Review,keyword
선물했는데 기본티보다 조금 크게 나온 것 같아요 가격대비 좋아요,"티보, 가격 대비, 선물, 나오다, 크게"
핏이 좋고 로고 예뻐요 길이감은 좀 있어서 좀 아쉬워요,"길이 감다, 로고, 아쉽다, 핏"
기본 횐색티라 여러옷에 매치하기 좋아요 앞에는 깔끔 뒤는 개성있어 보여요 ,"매치, 보이다, 기본, 횐색티, 앞, 뒤, 깔다 끄다, 개성"
프린트가 등에 있어서 더 멋스럽고 예쁜것 같아요 ,"프린트, 멋 스럽다"
디자인도 예쁘고 배송도 빨리 와서 좋았어요 세탁해도 안줄어듭이당,"줄다 듭 당, 디자인, 배송, 세탁, 오다"
일단 핏이 너무 이뻐요 색감도 화면이랑 비슷하고 배송도 빨라요 ,"화면, 색감, 배송, 핏, 빨르다"
엄청 예쁘고 좋아요 근데 길이가 생각보다 길어서 핏이 좀 애매합니다 사이즈 확인 제대로 하시고 사시는걸 추천합니다,"추천, 애매하다, 사이즈, 길이, 제대로"
재질도 좋고 가격도 쏘했어요 디자인이 이쁘네요 ,"재질, 디자인, 가격, 쏘다"
길이가 길긴 했는데 디자인 자체가 넘 예뻣구여 배송도 엄청 빨리 왓어용 잘입을게여 ,"자체, 디자인, 길이, 배송, 길다, 왓어용, 예뻣구"
브 짱 너뮈좋아요 배송빠르구 버뮤다랑 입으면 간z 작살 ,"버뮤다, 작살, 간, 배송 빠르다, 뮈"
옷이 디자인도 마음에 들도 사이즈도 적당해요,"사이즈, 디자인, 적당하다"
문안한 두께와 문안한 디자인입니다 오버핏으로 보시면되요,"디자인, 문안, 오버핏, 보시 되다, 두께"
진짜 핏이쁘고 좀 크긴 큰데 디자인도 예뻐서 만족스러워요 비송도 빠르고 최거,"크다, 만족스럽다, 비 송도, 디자인, 크다, 핏이쁘, 최거, 빠르다"
적당한오버핏 그냥 일반면티예요 가격좀더다운되길,"적당하다 오버핏, 일반 티, 그냥, 가격 좀더 다운 되다"
재질리 그렇게 얇은 거 같지는 않은데 많이 비칩니답 그렇지만 어깨라인이 잘 떨어져서 예뻐yo 저는 괜찮은데 비치는 거 예민하신 분들은 다른 색도 고려해보셔요 ,"고려, 비치다, 재다, 비치다, 색도, 분, 얇다"
완전예쁘고 사이즈도 적당해요 근데 너무흔해서 밖에나가면 명은 보는듯 ,"흔하다, 적당하다, 명, 사이즈, 밖 가면"
완전 예쁘고 사이즈도 적당해요 근데 너무 흔해서 밖에나가면 똑같은거 명은 보는듯 ,"적당하다, 명, 사이즈, 흔하다, 밖 가면"
디자인 예쁘고 화면과 같아요 팔이 좀 긴 감이 있는데 롤업하면 상관없을거 같아요 배송은 일정도 걸렸어요 아무때나 입기 좋을거같아요 ,"롤 업다, 화면, 배송, 일정, 디자인, 팔이"
디자인 이랑 핏 예쁘고 배송 빠르게 와요 요즘 많이 입고 다닙니다 집애 한벌 정도 있으면 좋을것같아요 다른 색 구매 의향있습니당,"디자인, 집애, 배송, 벌"
편하게 입기에 좋아요 팔꿈치 정도 까지 덮고 오버핏으로 입기에 예뻐요 요즘에 이 옷 많이 입고있어요,"편하다, 팔꿈치, 오버핏"
두께감이 얇아서 여름에 입기 적합한 옷이고 배송상태 및 배송또한 빨라서 받고 매우 만족한 옷중에서 하나였습니다 건조기에 돌렸을 때 줄어드는게 상대적으로 커보입니다 ,"크다 보이다, 상대, 줄어들다, 배송 상태, 만족하다, 적합하다, 건조기, 여름"
사이즈는 좀 컸지만 자주 입게되고 아주 좋았습니다 ,"사이즈, 크다"
여름에 눈에 띄는 옷이고 옷이 가벼워 더위는 타지않을것같네요,"가볍다, 여름, 눈, 타지, 띄다, 더위"
요즘 즐겨입는 기본티 종류별로 수집중입니다 전체적으로 맘에드네요,"집중, 즐기다, 전체, 에드, 종류 별로, 기본 티"
사이즈는 적당하지만 팔이 팔꿈치 조금 안되게 내랴오고 세탁을 자주 돌려야 합니다 ,"적당하다, 사이즈, 세탁, 팔이, 팔꿈치, 안되다, 돌리다"
진짜 두 지게 이쁘고 편하고 좋아요 내 인생 티셔츠 굿,"인생, 편하다, 티셔츠, 지게"
디자인도 너무너무 예쁘고 배송도 엄청 빨랐어요 ,"배송, 디자인, 빨르다"
가족티로 구입했습니다 등판이 아주 멋집니다 천이 도톰한 느낌이 있어서 오래 입을 것 같아요,"가족 티, 판이, 도톰하다, 천이, 멋지다"
배송이 한달 정도 걸렸어요 그리고 저한테는 많이 크고 비쳐요,"배송, 비치다, 크다, 테, 걸리다, 달"
어느 옷에도 어울려서 무난하게 잘 입고 다니고 있어요 ,어울리다
진짜좋아용 다른 반팔티보다 짱이쁨 제 최애에여,"티보, 최애"
예뻐요 오버핏으로 입으려고 크게샀는데 쪼금 크긴해요,"크다, 크게, 쪼금, 오버핏"
요즘 브라운브레스 많이 입길래 샀는데 너무 이뻐용,"브라운 브레스, 입길"
합리적가격에싸이즈도정싸이즈고색감도좋네요,합리 가격 싸이 도정 싸이 색감
데일리로 입기 좋고 재질도 튼해서 비침도 없어요 프린팅도 예쁨,"프린팅, 일리, 재질, 틀다, 비치다, 없다"
색감도 예쁘고 재질도 튼해서 데일리로 입기 좋아요,"일리, 재질, 틀다, 색감"
너무 이뻐용 제 키랑 같다면 사이즈 M 사시는 거 추천 드려요 이쁘게 기깔나게 입을 수 있어용 다른색도 구매 원합니당 숖,"원하다, 사이즈, 색도, 사시, 추천, 키, 드리다"
옷 예쁘고 깔끔합니다 자주 입고 다니기 좋습니다,깔끔하다
중딩 딸아이 널하게 입고 싶다고 하여 주문했어요 S사이즈 인데도 키로 아이가 입았는데 커요 그래도 깔끔하고 이쁩니다 ,"사이즈, 크다, 널, 중딩"
핏도 너무 예쁘고 색깔도 예쁘고 깔끔해서 스타일링하고 좋았어요 ,"스타 일링, 색깔, 깔끔하다, 핏"
약간 오버핏인데 너무 이뻐요 다른색도 구매하려구요 ,"색도, 오버핏"
제 옷장에 있는 옷 너무 얇아서 속옷이 비쳐서 손이 안 가요,"비치다, 가요, 손, 옷장, 얇다, 속옷"
 시원하게 학원다니며 잘입고 다녀요 아이가 원했던거라 좋아합니다,"학원, 시원하다, 좋아하다, 원하다"
다자인이너무이쁘네요 딸이좋아해요화이트깔끔하고이뻐요 자주손이가는가봐요,"손 가다 가보다, 다자, 딸 좋아하다 화이트 깔끔하다"
딸아이가마음에들어하네요사이즈도디자인도다마음에든다네요다른디자인도구입원합니다,딸아이 도디 인도 디자인 원하다
배송도 빨랐고 심플한데 포인트 있어서 좋아요 저렴해서 다른 색상도 구매하고 싶어요,"심플, 저렴하다, 색상, 배송, 포인트, 싶다"
이쁩니다 중 아들이 입고싶어해서 주문했어요 깔끔하고 괜찮네요,"아들, 깔끔하다, 주문"
제가 원하는 오버핏사이즈로 딱 맞았고 소재도 너무 두껍지도 그렇다고 너무 얇지도 않은 소재라 휘뚜루마뚜루 막 입기 좋은 티셔츠가 될 거 같습니다 예뻐용,"티셔츠, 소재, 소재, 원하다, 두껍다"
중 남학생 m사이즈 맞아요 이뻐서 누나도 구매해요,"남학생, 사이즈, 누나, 맞다"
색감이 선명하고 배송이 좀 늦은감이 있지만 포장도 잘돼있어 좋은것 같습니다,"선명하다, 배송, 색감, 포장, 돼다, 늦 은감"
디자인도 예쁘고 핏도 예뻐서 오랫동안 잘 입을 것 같아요,"디자인, 핏"
옷 완전 맘에 들고 예쁨 자주 입을거 같아요 감사합니다,
L사이즈 루즈하게 달 맞습니다 만족스럽게 입고있어요,"만족, 사이즈, 루즈, 맞다"
딸아이 S사이즈 구매했는데 이쁘게 잘맞아요 만족스럽습니다 ,"만족스럽다, 사이즈, 잘맞다, 딸아이"
배송 빠르게 너무 잘 빋았어요 사이즈도 잘 맞네요,"사이즈, 배송, 빠르다, 빋았어, 맞다"
아들이 원해서 구매 했어요 백화점 가니 다들 입으셨더라구요,"백화점, 아들, 원하다, 가다"
간딴하게 입 조음 히뚜루마뚜루 근데 좀 흔해서 길에서 개마니 보임 ,"길, 조음, 흔하다, 보임, 개 말다, 히뚜루 마뚜루, 간 따다"
여름에 입기 좋습니다 너무 가벼워서 더위를 없애주는것같아 편합니다,"편하다, 가볍다, 여름, 없애다, 더위"
화면속 하고 똑같아요 흰티라 자주 입을수 있을것 같습니다,"화면 속, 희다 티, 똑같다"
옷 얇고 편해요 제 최애옷이에요 주일에 번이상 입음 에 M 엉덩이 반 정도 가리고 통 엄청 커요,"엉덩이, 번, 편하다, 주일, 크다, 가리다, 최애"
핏도 예쁘고 재질도 괜찮고 로고 넘 예뻐서 좋아요 ,"재질, 로고, 핏"
옷이 정말 이쁩니다 다른색 재구매 하고싶네요 꼭사십쇼,"재다, 색, 꼭 사십 쇼"
너무 좋아요 편하고 길이도 딱 적당하고 모든게 다 좋아요,"적당하다, 편하다, 모든, 길이"
뒤에 프린팅 넘 마음에 들어요 좀 큰데 오버핏으로 입기 딱 좋을 듯 많이 입을 거 같아요,"프린팅, 크다, 오버핏, 뒤"
사이즈는 딱 좋았고 색도 선명해서 좋았아용 근데 그냥 입으면 안에가 너무 많이 비치는 것 같아요 그거 빼면 언제 입어도 다 이뻐용,"선명하다, 사이즈, 그거, 색도, 비치다"
그냥 예쁩미다 무저건 사세요 살아 많아서 M 시킬까 했는데 S해도 딱 예쁜 핏 나오더라고요 재구매 할거 같숩니다 ,"나오다, 무 저건, 살, 해도, 재다, 밉다"
이뻐요 목이 다른티셔트보다 높지만 구래도 이쁩니다 ,"티 셔트, 목, 구래, 높다"
프린팅 너무 이쁘고 자주 입을 것 같아요 근데 입는 사람이 넘 많아요 저한테는 좀 컸어요,"프린팅, 테, 사람, 크다"
깔끔하고 무난해서 입기 좋아요 가볍게 입으먼 이뻐요,"멀다, 가볍다, 깔끔하다"
무난하게 입기 좋아요 입을 거 없을 때 주워입기 좋음,"줍다, 없다"
주변에 입는 사람 많아서 사봤는데 괜찮아요 로고가 매우 예뻐서 맘에 드는거 같읍니다 남자친구 선물로 이거 사주고싶읍니다,"남자친구, 선물, 로고, 사람, 주변"
최근에 샀던 오버핏 티셔츠 중에 가장 만족합니다 S시켰는데 엉덩이 약간 덮은 정도고요 많이 펑퍼짐 하지도 않아서 핏도 이쁘게 떨어져요,"엉덩이, 고요, 펑퍼짐, 만족하다, 티셔츠, 가장, 중, 핏"
프린팅 너무 이쁘고 좋아요 살짝 크긴 한데 건조기 돌려서 좀 작아졌어요 ,"프린팅, 건조기, 크다, 돌리다, 작아지다"
유명한 브라운브레스 저도샀읍니다 역시 이쁘네여 근데 이쁜만큼 길 지나가다 똑같은 옷 입은 사람이 너무 많음 다 좋은데 어깨하고 목부분 이어진 부분이 좀 안이빠요 우울해보임 뭔가 근데 전체적으론 이쁨 깔금,"전체, 우울하다 보임, 유명하다, 이어진, 브라운 브레스, 목 부분, 뭔가, 사람"
커플로 입으려고 두장 샀어요 뒤가 이쁜 티 추천합니다 ,"추천, 커플, 뒤"
길이가 생각했던 것보다는 길긴 했지만 만족합니다,"만족하다, 길이, 길다"
중학생 아들이 직접 골랐어요 스타일 멋지고 뒤에가 포인트라 멋지네요,"중학생, 직접, 포인트, 스타일, 아들, 멋지다, 멋지다, 뒤, 고르다"
사이즈 잘맞고 블랙색상보다는 앏고 탄한 원단은 아닙니다 개인적으로 블랙이 더 괜찮은것같아요,"블랙 색상, 아니다, 원단, 개인, 블랙, 사이즈, 잘맞다, 앏"
사이즈도 적당하고 잘 안 늘어나는거 같아서 좋습니다,"늘어나다, 적당하다, 사이즈"
친구 선물로 샀는데 생각보다 사이즈가 훨씬 커요 참고하세요 ,"참고, 크다, 사이즈, 선물, 친구"
어느 옷이랑 입던 잘 어울려요 예뻐요 비침 조금 있는거 빼고 좋습니다,"어울리다, 비치다, 빼다"
생각보다 좀 더 크지만 재질 좋고 프린팅 이뻐서 좋아요 추천합니다 ,"추천, 프린팅, 크다, 재질"
배송을 빨리 해주셨구요 디자인이 마음에 들어요 가격은 여름휴가지원 쿠폰을 받아 그래도 저렴하게 구매해서 만족합니다 찬물로 세탁했더니 변형은 없네요 ,"여름 휴가 지원, 변형, 배송, 만족하다, 쿠폰, 저렴하다, 디자인, 가격"
사이즈가 생각보다 오버사이즈핏이라 좋아요 엉덩이 가리구 힙해요우,"엉덩이, 힙, 사이즈, 가리다, 오버 핏"
오버핏으로 입으면 힙하고 이쁩니다 커플로 입는것도 추천 ,"커플, 힙, 추천, 오버핏"
편하게 입기에 좋고 원단도 부드럽고 맘에 듭니다 ,"부드럽다, 듭니, 편하다, 원단"
브라운브레스 요즘 너무 많이들 입기는 한데 예뻐요 예뻐서 인기있는거겠죠 ,"브라운 브레스, 인기"
원하던 스타일 원하던 옷입니다 얇은 면이라 한번빨고나면 다림질해서입어야 폼나요,"원하다, 스타일, 폼, 한번 빨다, 얇다, 다림질"
앞면 작은로고와 뒷부분엔 크게 로고 있는데 이뻐요 ,"작다 로고, 크게, 로고, 앞, 부분"
디자인 이뻐요 기본 흰티 무난하게 입을만 할 거 같아요,"디자인, 기본, 희다 티"
증말로 잘입고있어요 굿입니다 편하구 조아요오 굿 ,"오, 증 말로, 편하다, 굿"
이번에 배송이 제일빨랐고 생각했던거보다 이쁘니까 좋습니다,"배송, 제일 빨르다"
이렇게 찍어도 적립금 주시려나 주새용 다 보이니까 옷은 뭐 당연히 굿이에요,"당연하다, 적립금, 주다, 찍다, 보이, 굿"
인기가 많아샀는데 예쁘지만 오버핏 같이 커요 하지만 마음에 들어요,"크다, 인기, 오버핏, 많다"
그냥 완전 무난무난한 티입니다 막 입기 좋아요옹,"티, 그냥, 옹"
친구가 아 브랜드 옷을 자주 입어서 선물로 사줬는데 잘 입더라구여,"구, 선물, 브랜드, 친구, 사주다"
너무 좋아요 내 인생반팔 목도짱하고 어깨도 넓어보이고 핏도 좋고 기장도적당하고 레터링도 예뻐요,"기장 적당하다, 인생 팔, 레터 링, 핏, 어깨, 목도"
로고포인트가 있어서 심하지 않고 좋습니다 다음에 또 구매할꺼 같아요,"로고 포인트, 심하다"
배송 꼼하게 잘 왔구 디자인 심플하고 예쁩니다,"심플, 배송, 디자인, 오다, 꼼하"
디자인은 사진과 같아요 그리고 저는 어깨가 넓은 편인데 이 티셔츠를 입으니까 더 부해보입니다 그리고 살집도 있어서 더 부해보이는듯 해요 어깨 넓은데 살집도 있으시면 추천 안해요 하지만 디자인은 너무너문 이뿝니당,"부다 보이다, 문, 디자인, 사진, 추천, 살집, 안해"
무난해서 이쁘고 어디든지 잘 어울립니다 그리고 목도 안 늘어나요,"어울리다, 늘어나다, 목도"
조금 많이 컸어요 그리고 한번 빠니깐 줄어들었어요 그리고 한 번 빨았는데 프린티잉 갈라지고 있어요,"프린티잉, 갈라지다, 한번, 크다, 줄어들다, 빨다, 빠"
재질도 좋고 프린팅도 이쁘며 편해서 입기 좋습니다 ,"프린팅, 편하다, 재질"
친구 생일 선물로 샀는데 좋아해요 학원에도 입고 오더라고요 예뻐서 저도 살까 고민 중이에여,"중이, 생일, 오다, 선물, 학원, 고민, 친구, 좋아하다"
디자인도 이쁘고 사이드도 딱좋습니다 흰색이 엄청 찐해서 이뻐요,"디자인, 사이드, 흰색, 찌다, 딱좋다"
사이즈도 적당하고 소재도 좋아요 너무 이쁘네요,"적당하다, 사이즈, 소재"
기장이 조금 길긴한데 괜찮아요 적당한 오버핏 올여름에 잘 입을것 같아요 배송도 빠르고 조아요 ,"길다, 기장, 적당하다, 올여름, 배송, 오버핏, 빠르다"
브라운브레스 반팔 믿고 구매해요 추천합니다 좋아요,"추천, 브라운 브레스, 팔, 믿다"
최근에 이 티셔츠를 구입했는데 품질에 정말 만족하고 있습니다 천이 부드럽고 피부에 편안하게 닿으며 여러 번 세탁해도 잘 유지됩니다 게다가 사이즈도 딱 맞아서 제 옷장에 훌륭한 추가품이 되었습니다 ,"만족하다, 티셔츠, 편안하다, 세탁, 훌륭하다, 사이즈, 부드럽다, 천이, 품질"
적당히크고 흰색이라 비침없고 많이 예쁘고좋아요,"적당하다 크다, 흰색, 비치다 없다"
유행해서 샀는데 너무 잘 산듯 클론룩이긴한데 걍 다 잘어울림 걍 이쁨이쁨입 믐 스껄스껄 굿 브라운브레스짱,"클론 이기다, 유행, 어울리다, 스껄스껄, 브라운 브레스"
사이즈가 오버핏이네요 사이즈는 좀 커지만 그냥 입힐려구요,"입히다 구, 사이즈, 사이즈, 커지다, 오버핏, 그냥"
배송이 생각보다 빨랏어요 이뻐서 잘 입고 다닐거 같애여,"배송, 빨랏어, 애"
너무 예뻐요 전채적인 기장이 약 간 길긴 하지만 대충 오버핏이라 생각하면 예뻐요 바지 뭐든 잘 어울리고 역시 다 입는 이유가 잇는 거 갘아요 감사합니당 ,"전채, 기장, 어울리다, 이유, 대충, 바지"
재질 좀 도톰한편이고 사이즈는 박시한 스테일 입니다,"도톰하다 편이, 사이즈, 스테일, 박 시한, 재질"
아들입으라고 사줬는데 괜찮네요 잘입길 바래요,"아들, 사주다"
좀 크네용 생각보다 아직 성장중이기 때문에 크면 자주 입겠습니다,"성장 이기, 크다, 크다, 때문"
좋아하는 브랜드라서 다른 색상으로 하나 더 구입했습니다 뭔가 더 긴것같네요,"브랜드, 색상, 뭔가, 하나, 좋아하다"
친구들이 입고다녀서 사봤는데 이쁘고 편해서 입기 좋다,"편하다, 친구, 사보다"
배송도 빠르고 흰색도 이쁘고 좋은것 같아요 잘입을게요,"배송, 흰색, 빠르다"
배송은 빠르고 원래 정사이즈는 M인데 후기에 크다는 말이 많아서 S 샀는데 딱 맞았어용 ,"정사 이즈, 말, 배송, 크다, 원래, 후기, 빠르다, 맞다"
여름에 입기 얇고 사이즈도 잘 맞고 편합니다 자주입어요,"편하다, 사이즈, 여름, 얇다, 맞다"
배송 빠르고 박스티로 입으려고 크게 산건데 성공이요 근데 좀 얇은거 같기도 해요 ,"성공, 박스 티, 배송, 크게, 얇다, 빠르다"
크기가 좀 많이 크고 목부분이 좀 두꺼워서 그게 좀 별로였어요 그점 빼고는 다 좋았어요,"크기, 크다, 목 부분, 점, 빼다, 별로, 두껍다, 그게"
배송은 빨라서 좋앗고 재질은 약간 습한 날씨엔 안 입는 걸 추천 옷 너무 사고 싶엇는데 개 예쁨 ,"날씨, 배송, 추천, 재질, 싶다 늘다"
편하게 입으려고 샀는데 너무 예뻐요 맨날 입어요,편하다
디자인 프린팅 너무맘에 들어요 질리지않구 유니크하여 좋아요 세탁후 변형 거의없어요,"유니크, 변형, 프린팅, 세탁 후, 디자인, 질리, 없다"
세일할때사서 잘입고있어요 기본티로 최고 그냥 단독으로 입어도 이뻐요,"티, 단독, 최고, 일 사서, 그냥"
브라운브레스 두개째 구매입니다 그만큼 만족하는 상품 커플로 입어도 좋아요 ,"커플, 브라운 브레스, 만족하다, 상품, 개"
편하게 입으려고 주문했는데 적당히 괜찮아요 잘입을고 같아요,"적당하다, 편하다, 주문"
입으면 루즈핏으로 예뻐요 편하게 입기 좋아요 오늘도 입었습니당,"편하다, 오늘, 니당다, 루즈핏"
중학생 딸 이쁘게 입고 있어요 바지랑 같이 구매해서 입고있어요,"중학생, 바지"
예뻐요 적당한 오버핏에 기장감도 딱이고 너무 맘에들어요,"기장 감다, 적당하다, 오버핏, 딱이다"
조금 비치긴 하지만 약간 오버팟이라서 편하고 생각보다 두께가 있어 한여름에는 못 입을거같아요,"편하다, 비치다, 한여름, 오버팟"
프린팅이 굉장히 이쁜데 좀 큰편이에요 사이즈 잘 보고 사세요,"크다 편이, 프린팅, 사이즈, 보고, 굉장하다"
남자친구랑 커플티로 맞췄는데 생각보다 이쁜거같아요,"커플티, 남자친구, 맞추다"
사이즈도 넉하고 편하게 입을 수 있어서 좋아요,"넉, 사이즈, 편하다"
한번 사서 입었는데 좋아서 하나 더 샀습니다 짱좋음,"한번, 하나, 사서"
요즘 브라운 브레스가 인기가 올라오는 중이라 잘 구매한 듯 합니다 ,"올라오다, 인기, 브라운, 중이, 브레스"
재질도 탄하고 무난하게 예뻐서 자주 입을 것 같아욤,"재질, 탄하, 같아욤"
프린팅이 아주 그냥 힙하고 이뻐여 좀 크긴 햇는데 오버핏으로 입기 귀여운것 같아용 소재도 얇아서 여름에 시원하게 입기 좋아요,"프린팅, 힙, 시원하다, 크다, 여름, 소재, 햇 늘다"
핏이 예쁘고 배송이 빨라서 좋았어요 앞으로 자주 입을거 같아요,"배송, 핏, 앞"
배송이 빨랐어요 상품 사진이랑 똑같았고 사이즈도 딱 맞았어요 핏이 예뻐서 앞으로 많이 입을거 같아요,"배송, 사진, 사이즈, 상품, 핏, 앞, 빨르다, 맞다"
잘 받았습니다 잘 맞아요 편하답니다 잘 입고 다닐게요 ,"편하다, 받다, 맞다"
좋아요 아주 좋아요 스타일 좋아요 다음번엠 다른걸로,"걸, 스타일, 번엠"
완전 스타일 나고 이쁨니다 뒷모습이 더 이뻐요 굿,"스타일, 나다, 뒷모습"
세탁기 건조기 막 돌려도 변형 전혀 없고 목 늘어남도 없어요 프린팅도 안 갈라지고 너무좋고 예뻐요 그런데 통이 좁고 세로 긴 편이라 바스트가 좀만 있어도 핏이 어정쩡해져요 ,"프린팅, 건조기, 전혀, 변형, 갈라지다, 세탁기, 통, 바스트, 돌리다, 좁다"
생각보다 크기가 커서 좀 놀랬고 길이가 커서 오버핏으로 코디하는게 제일 무난하더고 생각했어요 그래도 옷이 얇아서 시원해 지금 입기 딱 좋아요 디자인이 깔끔해서 데일리로 많이 입고 있어요 ,"코디, 크기, 커서, 시원하다, 길이, 디자인, 일리"
박시한 핏이라 휘뚜루마뚜루 편하게 입고 나갈 때 좋네용,"편하다, 박 시한, 핏"
재질좋네요 탄하고 그런데한여름에는 더울듯,"한여름, 탄하, 재질, 덥다"
브라운브레스 검정로고 입고있는사람은 잘 없어서 좋고 깔끔해서 좋아요,"검정 로고, 브라운 브레스, 없다, 깔끔하다, 사람"
로고가 이뻐요 반바지랑 같이 입고 바다놀러갔어요,"반바지, 로고, 바다 놀다 가다"
얘붑니다 검정살까 고민했는데아 그냥 둘 다 살 걸 ,"얘 부다, 그냥, 고민, 검정 살다"
딸아이 교복이 되어버렸네요 세탁하기 무섭게 입네요 세탁후 변형도 적고 재질도 탄합니다 교복이 될만합니다 ,"변형도, 세탁, 무섭다, 교복, 세탁 후, 재질, 적다, 딸아이"
살짝 길긴한데 트레이닝 반바지랑 입으면 잘 어울릴듯,"길다, 트레이닝, 반바지, 어울리다"
좀 컸지만 너무 이뻤던 너무 흔했지먄 그래도 이뻐요,"크다, 흔하다 먄"
재질 착용감은 괜찮고 여름이라 입기 편함 사이즈는 좀 큰 편이긷 한데 반바지랑 입으면 별로 안 커보여서 좋읍,"크다 보, 착용 감다, 여름, 반바지, 사이즈, 재질, 편하다, 별로"
디자인 깔끔하고 얇아서 시원하긴한데 조금 비치긴함,"시원하다, 비치다 함, 디자인, 얇다, 깔끔하다"
진짜 색 너무 이쁘고 포장도 깔끔하게 잘 왔어요 좋네여,"포장, 오다, 깔끔하다"
흰색 반팔티가 없어서 할인 받아 하나 샀는데 디자인도 깔끔해고 가격도 합리적,"흰색, 합리, 티, 가격, 디자인, 할인, 하나, 없다, 받다"
뒷면 프린팅이 예쁘고 막 입기 좋지만 얇아서 튼할 것 같지는 않아요,"프린팅, 틀다, 얇다"
제 몸에 비해 많이 크긴 해요 넣입해도 너무 큰 게 티나서 오버핏으로 입는 게 가장 좋을 거 같아요,"크다, 티나, 가장, 비다, 몸, 오버핏"
옷이 좀 크긴한데 이쁘고 한여름에도 잘 입을거같네용 잘 입게용,"크다, 한여름"
면이 얇은 편인거 같아요 그리고 세탁 한방에 목이 늘어납니다,"편, 늘어나다, 목, 방, 세탁, 얇다"
아이들 옷은 항상 이 브랜드에서 구매합니당 옷이 원단이 튼하거든요,"틀다, 원단, 브랜드, 항상"
배송은 빠르게 안전하게 잘 배송이왔습니다 디자인도 깔끔해서 좋았습니다 세탁후 변형도 없고 모든 면에서 좋았습니다,"변형도, 안전하다, 배송, 디자인, 모든, 세탁 후, 없다, 빠르다"
화면 그대로 입니다 같이 구입한 조끼에 입으려고 샀는데 단독으로 깔끔하게 예쁘네요 입었을때 더 환한 느낌에 매우 만족합니다 ,"만족하다, 환하다, 화면, 단독, 그대로, 조끼"
기장이 좀 긴거말곤 다 예뻐요 세탁후 변형도 어뵤어요,"변형도, 어뵤어, 기장, 세탁 후"
전부터 사려했는데 사이즈가 너무 커서 고민하다가 결국 샀는데 크게 입어도 이뻐요 ,"커서, 전, 사이즈, 고민, 크게"
뒤에 로고가 크게 박혀있어 이쁘고 사이즈도 넉합니다 스투시가 비싸다면 추천,"비싸다, 추천, 스투시, 사이즈, 넉, 크게, 로고, 박히다, 뒤"
요즘 길거리에 많이 보이는 옷 그만큼 좋다는 거겠죠 핏도 넘 예쁘고 프린팅도 마음에 들어용,"길거리, 프린팅, 보이다, 핏"
기장은 약간 긴 느낌이 있어서 바지에 넣어입고 있습니다 로고가 심플하고 이뻐요,"기장, 심플, 바지, 로고, 넣다"
디자인 진짜 예뻐요 옷 길이감도 적당해서 너무 좋으아요 실물보면 마음에 안 들어할 수가 없는 옷 이에요,"적당하다, 실물, 디자인, 길이 감다, 수가"
브라운브레스 눈에 계속 밟혀서 한 번 사 봤는데 완전 성공이네요 두깨도 있는 편이여서 너무 편하게 잘 입고 있어요 핏도 예뻐서 아주 만족 기준으로 엉덩이 반정도 덮었습니다,"엉덩이, 성공, 편이, 반정, 기준, 만족, 편하다, 브라운 브레스"
초록색 있는데 가장 많이입어서 검정으로 또 샀어요,"검정, 초록색, 가장"
시원하고 이쁘고 여름에 입기 딱이네요 잘 입겠습니다,"시원하다, 여름, 딱이다"
핏 이쁘고 색감 맘에들고 등 프린팅도 이뻐여 크게 입었지만 부해보이지 않아여 배송도 괜찮았습미댜,"부, 프린팅, 배송, 색감, 크게, 밉다 댜"
요즘 유행하는거 같길래 하나 샀어요 맘에 드네요,"유행, 하나"
오버핏으로 딱조아욤 브 질좋고 막 빨래 돌려도 짱하고 최애 브랜드,"돌리다, 브랜드, 최애, 짱하다, 질, 오버핏, 빨래, 딱좋다 욤"
좀 커서 아쉽고 그런 거 빼면 완벽하고 예쁜 옷이네오,"완벽하다, 커서, 그렇다, 네오, 아쉽다, 빼다"
깔끔하고 이뻐요 길이감이 좀 잇어요 건조기에 돌려서 입어야 겠어요,"건조기, 길이, 돌리다, 잇다, 깔끔하다, 겠다"
남자친구 선물해줬는데 단독으로 입기도 좋고 반팔셔츠 안에 입어도 예뻤어요,"셔츠, 남자친구, 단독, 선물 해주다"
이쁨여 믿고 입는 브라운브레스가 잘 산거 같아요 요즘 잘 입고다니는 티입니더,"티, 브라운 브레스, 믿다"
배송도 빠르고 포장도 꼼해서 좋아요 전에 초록색도 사서 잊다가 좋아서 다른색으로 재구매해봤어요,"색, 초록색, 포장, 배송, 사서, 전, 재다 해봤다, 잊다"
사이즈 미스긴한데 오버핏 좋고 핏이그냥 잘나옴,"미스, 잘나오다, 사이즈, 오버핏, 핏이그"
옷의 통이 너무 넓어서 애매하지만 옷의 스타일은 만족이였어요,"애매하다, 스타일, 통, 만족, 넓다"
색깜도 예쁘고 브라운브레스 특유의 브랜드 로고가 엄청 예쁘네요,"브라운 브레스, 특유, 브랜드, 로고, 색깜"
시원하고 데일리로 좋아요 디자인도 괜찮고 딱 여름에 좋아요,"일리, 시원하다, 디자인, 여름"
데일리로 입기 편하고 통풍이 잘되어 시원합니다 ,"통풍, 시원하다, 편하다, 일리, 되어다"
아주 예쁘고 사이즈도 굿합니다 너무 좋아요 짜스,"사이즈, 짜스, 굿"
진짜 개이뻐요 이가격에 이런옷이 있다니 스투시랑 비슷해서 저같이 돈없어서 스투시 못사는 분한테 딱맞는 옷이에요,"스투시, 가격, 스 투시, 분, 살다, 맞다"
