Review,keyword
사입었는데 넘 좋아서 남칭구도 사줬는데 커엽게 잘 입고 다녀용 핀턱 있어서 귀엽고 힙하게 딱맞네요잉 남성분들은 쫌 더 힙하게 입고 싶으시면 사이즈업 하십쇼,"사이즈 업, 커엽, 남성, 남칭구, 힙하, 쇼, 핀턱"
힙하고 예뻐요 편하게 막 입기 좋아요 기장 때문에 일부러 m 샀는데 만족스러워요,"만족스럽다, 편하다, 힙, 기장, 일부러, 때문"
완전 편하고 요즘 유행 스타일 가능 휘뚜루마뚜루 입어요 다음에 또 사야지,"유행, 편하다, 스타일, 가능"
배송이 되게 빨리 왔네요 편하게 자주 입을거 같아요,"배송, 편하다, 오다"
무난하게 입기 아주 좋아요 매쉬 버전도 헬스할때 사용하게 구매해볼까 고민중입니다,"고민, 사용, 버전, 매쉬, 헬스할때"
완존 예뻐요 M 엄청 클줄알고 걱정햇는데 딱 예쁜핏이라서 대만족 빨리 구매하시길 ,"크다 알, 만족, 완존, 예쁜핏, 걱정 햇 늘다"
완전 편하고 생각했던 거 보단 기장이 좀 길어지만 잘 입고 다닐 것 같아요,"기장, 길어지다, 편하다"
이게머람 완전 인생바지 찾음 이런바지 찾고있었는데 아주 좋아요 허리밴딩이 엄청 짱해서 제 배가 살짝 쫄리긴하지만 핏이 진짜 너무 예쁨 고민하시는분들 그냥 사세요 ,"인생 바지, 고민 분, 허리밴딩, 바지, 게머람"
운동할때 사이즈 넉하니 좋은 것 같아요 편합니다 ,"편하다, 사이즈, 운동"
편하고 좋습니다 긴 기장을 겨울에 잘 입어서 여름용으로도 구매했습니다 매쉬 소재라 확실히 시원한 느낌이 있어요 ,"기장, 여름, 편하다, 확실하다, 시원하다, 소재, 겨울"
너무 싸면 얇고 너무 비싸면 부담스러우니까 고민 많이 하고 사잖아요 근데 가격도 그렇게 부담스럽지도 않고 편하게 입기 좋고 핀도 알라딘 바지처럼 안 떨어져서 그게 가장 좋았어요 저는 회색 샀는데 아무 색깔 옷이랑 있어도 이뻐요 사이즈는 까지는 s 입어도 괜찮을 거 같습니다,"비싸다, 부담, 바지, 사이즈, 알라딘, 가격, 고민"
쮠똬같구 좋아요 기준 무릎 다 가립니다 s사이즈 굿,"사이즈, 가리다, 기준, 무릎, 쮠똬같구"
가성비 좋아요 야무딱지게 입고 다니겠습미다히,"가성비, 무 지게, 밉다"
너무 귀여워요 휘뚜루마뚜루 초가을까지 내 자주 입을듯요 사이즈는 스몰도 허리는 초큼 커요 미디움했으면 클날뻔 ,"크다, 사이즈, 허리, 스몰, 초 크다, 크다 날뻔, 초가을"
핏이 특이해서 겹치는 남들이랑 느낌이 없어서 좋고요 턱 까지 있어서 뭐랑 있어도 심하지 않아요우,"특이하다, 겹 치다, 뭐, 남, 심하다, 없다"
편하고 캐주얼룩에 딱 잘 어울리는 팬츠인 것 같습니다 우하,"팬츠, 캐다 얼룩, 편하다, 어울리다"
옷이 짱하고 괜찮아요 기대한 것 보다는 살짝 아쉬웠는데도 그래도 굳이에요,"기대하다, 아쉽다, 굳이, 짱하다"
여행갈 때 잘 입었습니다 와이드해서 왕 편해요 굿,"여행 갈다, 와이드, 편하다"
가성비 좋고 버뮤다 팬츠 느낌이라 예쁨 잘 입을게요,"가성비, 팬츠, 버뮤다"
아무대나 막 입기 좋고 무엇보다 굉장히 편합니다 핏도 너무 맘에 들어요 긴바지도 검정 회색 다 잘 착용 중인데 반바지도 되게 좋네요,"반바지, 바지, 편하다, 중, 착용, 검정"
가성비도 좋고 긴바지 버젼도 잘 입고 있는데 반바지도 완전 조하혀,"가성비, 버젼, 바지, 반바지"
이런 스타일 바지 찾고있었는데 인기순이길래 냉큼 구매했어요 무난 핏이 엄청 예쁘지는 않아요,"인기 길, 냉큼, 이렇다, 스타일, 바지, 핏, 찾다"
선물로 사줬는데 우리 금쪽이가 아주 좋아합니다,"선물, 좋아하다, 사주다, 금쪽"
핏 디자인 모두 완벽해요 버뮤다 팬츠 처음인데 잘 산거 같아요 ,"완벽하다, 처음, 버뮤다, 디자인, 팬츠"
허리 짱한데 한칸 접어서 입어야 핏이 잘나와서 이렇개 입어용 제 스펙이신분둘 참고하세요 ,"스펙 신분 둘, 접다, 참고, 칸, 허리, 잘나오다, 핏, 짱하다"
편하게 입기 좋아요 여름에 딱인 제품인거 같아요,"제품, 편하다, 여름, 딱이다"
운동할때 넘좋다 바지 입는 순간 만큼은 나도 범스테드,"범스 테드, 바지, 순간, 운동, 넘다, 나다"
편하게 이기 너무 좋고 손이 계속가게 되용 지금도 입고 있는 진짜 편하고 이쁜 바지,"편하다, 편하다, 손, 지금, 바지, 이기"
요즘 유행하는 핏으로 딱 나와서 좋아요 많이 애용할듯 ,"유행, 나오다, 핏, 애용"
바지 짱이쁘고 짱편해요 진짜 일주일에 번 입어요,"일주일, 바지, 편하다"
처음 입어보는 버뮤다팬츠인데 정말 맘에 들게 잘 입고 다니고 있습니다 ,"버뮤다 팬츠, 입어보다, 처음"
길이감이며 품이며 너무 만족스러운 바지인거같음,"만족스럽다, 길이, 품, 바지"
버뮤다팬츠 입문하기 짱이에요 무릎 위 덮어주는게 너무 이뻐서 맨날 입구 다녀용 ,"버뮤다 팬츠, 입문, 입구, 무릎, 덮다, 짱"
좋네요 이번 여름 유니폼 확정입니다 편안하니 좋아요,"확정, 편안하다, 유니폼, 여름"
시원하게 입기도 좋고 꾸안꾸로 입기도 좋고 체곱니더 ,"체곱, 시원하다, 꾸다 꾸다"
후드티나 오버핏 티랑 입으면 예뻐요 엄청 자주 입고 있어요 요즘 날씨에 진짜 딱 좋아요 ,"날씨, 티, 후드 티나"
 키로 나가는 먹쟁이에게 엠사이즈가 맞는 매직 멋쟁이 바지 한사이즈 다운이 좋아요,"먹, 엠 사이즈, 매직, 사이즈, 다운, 바지, 멋쟁이, 맞다"
m사이즈 품절후 울며 겨자먹기로 l사이즈를 구매했으나 출고완료되자마자 m사이즈가 재입고 되는 눈물겨운 상황에 광 울며 어쩔수없이 입어보았는데 오히려 좋띠,"사이즈, 사이즈, 겨자 먹기, 상황, 품절 후, 사이즈, 재, 눈물, 울다"
사이즈 딱 원하는 길이고 도톰해서 아주 잘 입고 다녔어용 ,"길이, 사이즈, 도톰하다, 원하다"
편하게 입기 좋아요 핏도 이쁘고 재질도 부드러워서 잘 입고있어요,"편하다, 재질, 부드럽다, 핏"
오우야 좋타좋아 킹성비에 편한게 꾸안꾸룩 연출하기 좋아요,"킹 성비, 연출, 편하다, 오우야, 꾸안꾸룩, 타"
시티보이핏 바지에용 제로는 항상 만족하며 구매하내용 ,"내용, 바지, 만족하다, 항상, 제로, 시티 보이 핏"
길이 야무집니다 더워죽는 날씨에 아주 잘 입을 것 같아요 ,"날씨, 덥다 죽다, 길이, 야무지다"
 기준 M사이즈 딱 무릎 아래까지 와요 참고하세욤 제가 딱 원하던 기장이라 너무 만족스러웠고 허리밴딩도 짱해서 퀄리티 좋았어요 조금 무거운 감이 있어서 한여름에 입기엔 더울 것 같지만 에어컨 있는 곳만 다니면 되죠 뭐 휘뚜루마뚜루 코디하기 너무 좋고 주머니도 깊어서 물건 빠질 걱정은 절대 없어요 입을만큼 입으면 재구매 하려구요 잘 입을게요 ,"무겁다, 물건, 허리밴딩, 걱정, 주머니, 사이즈, 참고 욤"
길지않고 무릎까지만 딱 덮는 기장이여서 다리 짧아보이지 않고 앞에 주름 잡혀 있어서 와이존 부각도 없음 그리고 mesh소재라 시원하고 가벼워서 여름에 입기 좋아요 ,"소재, 기장, 시원하다, 존, 잡히다, 가볍다, 여름, 부각"
독서실다닐 때 편하게 입으려고 샀습니다 안쪽이 메쉬라 비교적 시원하고 기장도 길어서 요즘 트렌드에도 맞는 것 같아서 좋아요 잘 입을게요 ,"비교, 시원하다, 독서실, 편하다, 기장, 트렌드"
와 역시 인기가 많은 데엔 이유가 있네여 버뮤다 트레이닝 찾다가 제로랑 다른 곳들 후기 뒤져보면서 너무 얇아서 펄럭거리지 않고 끈이 밖으로 나와서 애매한 거 다 빼고 보니 제로만 남아 구매해 봤는데 두께도 적당해서 시원하되 주름도 잘 안 지고 진짜 휘뚜루마뚜루 입기 좋은 것 같아요 올여름은 제로입니다,"적당하다, 나오다, 제로, 이유, 인기, 애매하다, 펄럭거리다"
생각보다 엄청 크지 않아서 딱 예쁜 버뮤다 정도로 입을 수 있을 것 같아요 제로 긴바지도 재질이 좋았어서 믿고 구매했습니다,"재질, 바지, 크다, 버뮤다, 제로"
딱 원하던 기장이고 핏도 예뻐요 어디에나 다 잘어울려서 코디하기 좋음,"기장, 어울리다, 코디, 원하다, 핏"
제가 이때까지 산 버뮤다 중에 제일 긴 기장감과 탄한 허리 밴딩을 자랑하는 아이입니다 이렇게 탄할 스가 없습니다 대만족 너무 편해서 거의 맨날 입어요 진짜,"자랑, 밴딩, 편하다, 기장, 만족"
사이즈도 잘 맞고 반바지라 시원하고 활동성 좋고 편해요 교복처럼 입고 있어요,"교복, 시원하다, 편하다, 활동, 사이즈, 반바지, 맞다"
어우 전신 거울 배송 중이라 화장실 변기 밟고 찍느라 힘드네요 바지는 세탁기 몇번 돌려도 변형 없이 재질 굿입니다,"변형, 화장실, 전신, 중이, 세탁기, 재질, 배송, 변기, 거울, 바지"
친구선물로 사줬는데 매우 만족해요 이쁩니다 좀 더 커도 될듯,"친구 선물, 만족하다, 크다, 사주다, 되다"
아주 편해요 마치 바지를 안입은것 같은 널해서 너무 조쿠요 편하구요 운동할때도 잘 입고있습니다 체고,"편하다, 조쿠, 편하다, 널, 바지, 체고"
허리가 좀 크지만 크게입는거 좋아하기도 하고 조이는 게 있어서 잘 입고 다닙니다 짱시원해요,"크게, 조이다, 허리, 크다, 시원하다, 좋아하다"
오빠 손민수해서 샀는데 오빠꺼 뺏어입던 그 핏 두께감 다 똑같고 나이수 ,"손민수, 나이 수, 오빠, 오빠, 뺏다, 똑같다, 두께"
버뮤다팬츠 찾다가 겟한 제품인데 소재좋고 두께도 적당해요 늘어짐없이 탄해서 좋아요 재구매의향 있어요,"버뮤다 팬츠, 적당하다, 제품, 찾다, 재다 의향, 소재, 두께"
진짜 넘 편해요 남자친구가 맨날 입길래 훔쳐 입고 다니다가 제거 겟했어요 메쉬 안에 있어서 시웡하고 조아요 남녀노소 여름 꿀템입니다앙,"남자친구, 남녀 노소, 시웡, 입길, 여름, 편하다"
운동할 때 입으려고 샀는데 메쉬소재가 얇다보니 핏은 좀 안 예쁜거 같습니다 그래도 시원해서 자주입고 있어요 ,"시원하다, 운동, 핏, 얇다"
여름에 입어도 괜찮을 것같고 봄에 입어도 괜찮을 것같고 가을에 입어도 괜찮을 것같은 그런 소재를 지니고있고 갖춘 버뮤다 팬츠에요 일상템으로 하나 씩은 갖고 있으셔도 좋을 것같아요,"일상, 팬츠, 소재, 그렇다, 버뮤다, 여름, 가을, 봄, 씩"
재질도 괜찮고 여름에 편하게 잘 입을 거 같아요 기본템으로 조아효,"편하다, 효, 재질, 여름"
버뮤다 팬츠가 요즘 많이 보이길래 겟했습니다 꾸안꾸룩으로 꾸미기 좋고 턱잡혀있어서 굉장히 편해요 기장은 키 인데 무릎 밑에까지 내려옵니다,"보이다, 편하다, 기장, 팬츠, 내려오다, 버뮤다, 굉장하다, 꾸미다"
바지 핏 미쳐버렷다 그냥 예쁘구요 여러분 이거 무조건 사세요 그냥 여름에 맨날 휘뚤휘뚤 입을 수 있음 검정도 사야지,"무조건, 검정, 여름, 바지"
원래 이렇게 입는건가요 버뮤다 바지라고 하나요 뭐 암튼 편하긴 함요 ,"가요, 원래, 하나요, 바지, 버뮤다, 함, 편하다"
무릎 가리고 싶어서 크게 샀는데 무릎 가리는 길이고 딱 조음 이뻐요 ,"길이, 가리다, 조음, 가리다, 크게, 싶다, 무릎"
너무 좋아요 다음에 기회되면 또 구매하고 싶어요 빠르게 잘 받았습니다 포장도 꼼하게 잘 왔구요 ,"포장, 오다, 싶다, 빠르다, 받다, 꼼하"
시원하고 너무 편해요 재질도 나름 좋은 편이라서 이 가격에 이 퀄리티면 아주 잘 산 느낌 허리 얇아 보이구 골반 있어 보이게 장 잡아줘용 잘 입겠습니당,"잡다, 편이, 시원하다, 퀄리티, 허리, 재질, 보이다, 보이, 가격"
인기많은데는 이유가 있나봐요 재질도 톡하고 핏이 너무예뻐여 겨울빼고 입으려고 일반재질로 샀는데 잘한선택 맘에들어서 검정도 구매 ,"재질, 자다 선택, 검정, 재질, 톡, 들어서다, 이유, 핏"
생각보다 얇고 가벼워서 시원했어요 너무 클까봐 걱정했는데 핏도 예쁘게 떨어지고 원하던 크기라서 좋았습니다 ,"크기, 가볍다, 원하다, 크다, 얇다, 시원하다"
버뮤다 팬츠를 찾다가 리뷰가 좋아서 구매했어요 그리고 바지에 주름 이있으면 다리라인도 예쁘게 잡아주고 부해보이지 않는데 이 옷은 주름있는 옷이어서 바로 구매했어요 정말 잘 입고있습니다 ,"부, 잡다, 리뷰, 다리 라인, 바지, 팬츠, 버뮤다"
요즘 유행하는 핏으로 가볍게 꾸안꾸 느낌으로 입기 좋아요,"가볍다, 유행, 핏, 꾸다 꾸다"
올해 최애 바지 얼마나 입었는지 셀 수도 없음 제로 사랑애 길이 조금 더 길게 나왔으몀 죠케따 ,"사랑 애, 올해, 길이, 바지, 길다, 수도, 제로, 최애"
이런 스타일의 바지를 입어보고 싶어서 구매 했는데 너무 마음에 들었고요 약간 두꺼운 느낌이 있어서 한여름에는 입기에 더울것 같아요 몇번 빨았는데도 보풀이 안일어나는걸 보니 재질이 좋은것 같아요 근데 약간 무개감이 있어요 위에 상의를 오버핏으로 입으면 귀엽더라구요 특히 후드티를 입으면 짱이쁨니다,"스타일, 상의, 입어보다, 일어나다, 무, 재질, 보풀, 이렇다"
추리닝 버뮤다 팬츠 찾고 있었는데 고민하다 핏이 제일 예뻐 보여서 구매했어요 생각보다 두꺼운 재질이라 가을까지 잘 입을 수 있을 것 같아요 사이즈는 박시하게 나오는지 체격 작으신 분들은 S 구매하시면 될 것 같아요,"박다, 고민, 사이즈, 보, 나오다, 추리 닝, 재질, 작다"
줄어들거 생각해서 M 샀는데 너무맘에들어요 _ 무릎 아래 기장이고 편하고 시원합니다 이런 반바지 사고싶었는데 딱 생각한 길이랑 핏이어서 너무좋아요,"기장, 길이, 줄어들다, 편하다, 시원하다, 반바지, 이렇다"
너무 편하고 좋아요 밴딩이 길고 두꺼워서 땀 차는 거랑 세탁할 때마다 다림질 해야하는 거 빼고 조아용,"밴딩, 편하다, 세탁, 길다, 다림질, 차다"
장화에 신을 반바지가 필요해서 구매했는데 생각보다 튼하고 부드러워서 자주 입어요 다른 색도 구매하고 싶어요,"필요하다, 틀다, 장화, 반바지, 신, 색도, 부드럽다"
통이 생각보다 크고 좋네요 색도 무난하고 이뻐서 좋아요,"통, 색도, 크다"
무릎 덮는 기장감이 딱 적당하고 턱 잡힌 것도 예뻐서 자주 입게되는 것 같아요 ,"적당하다, 기장, 잡히다, 되다, 무릎, 덮다"
바지 거의 교복템 수준 완전 귀엽고 아무데나 잘 어울려서 맨날 입고 다녀요 ,"어울리다, 수준, 교복, 바지"
좋아요 색도 좋고 기장도 좋고 딱 무난하게 입기 좋습니다 강추 상의가 뭐든 어디든 예쁠 거 같아요 반바지 맘에 들어요 ,"상의, 기장, 뭐, 강추, 색도, 반바지"
친구가 입은 이 바지가 너무 예뻐보여서 똑같이 산 건데 역시나 너무 맘에 들어요 제로꺼 긴바지도 엄청 유용하게 잘 쓰고 있는데 이 반바지는 완전 여름용으로다가 잘 입고 다닐 거 같아요 사이즈도 잘 맞고 재질도 얇고 바지도 통이 널해서 편하게 입고 다니기 너무 좋은 거 같습니당,"여름 다가, 사이즈, 널, 반바지, 재질, 바지, 바지, 바지"
막입고 다니기 좋구 지금 입고 다니기도 딱 걸맞은 두께에요 무엇보다 입으면 쏘큐티,"막, 기도, 쏘다 큐티, 지금, 두께"
진짜 믿고 입는 제로 벌써 여러번 샀는데 항상 만족스러워요 원턱으로 와이드하게 잘 빠져서 힙함과 편안함을 동시에 느낄 수 있는 바지입니다 메쉬소재로 한 여름에도 시원하게 입을 수 있겠네요 헬스장이나 카페갈때 자주 입을듯 합니다 ,"헬스장, 바지, 시원하다, 와이드, 만족스럽다, 벌써, 힙함"
긴바지로 잘 입어서 반바지도 사봤어요 한사이즈 작게 사도 될 뻔 했어요,"바지, 반바지, 사이즈, 사도, 작다, 사보다"
무난하게 잘 입고 다닙니다아 완전 편하게 입고싶으면 한 사이즈 업 해도 될듯예,"사이즈, 해도, 편하다, 되다"
안감이 메쉬소재과 얇기도 기본보다 얇아서 더운날 입어도 좋아요 ,"안감, 덥다 날, 기본, 얇다, 얇다, 메쉬 소재"
커서 힙하게 입을 수 있었어용 첨엔 넘 컷는데 빠느라 두 번 건조기 돌리니까 핏 굿 맨날 이것만 입음,"건조기, 힙하, 커서, 첨, 컷 늘다"
메쉬보단 역시 두껍긴 하지만 핏은 이게 더 예쁜 거 같아요 처음에 좀 많이 커서 놀라긴 했는데 이런 바지 하나쯤은 가지고 싶었어서 너무 맘에 드네여 귣굳 여름에 자주 입고 다닐 거 같아여,"이렇다, 가지, 커서, 바지"
농구인들이 좋아하는 기장 요즘은 다 반바지를 길게 입는 추세라서 편하게 동네 마실 나갈때나 툭 걸치기 좋습니다 세탁 후 변형도 거의 없기 때문에 편하게 입을 수 있어요,"농구인, 변형도, 걸치다, 편하다, 기장, 반바지, 말다"
기장이 이쁘게 떨어지고 통도 적당하니 예뻐 추천드립니다,"추천 드리다, 적당하다, 기장, 통, 떨어지다"
땀이 많아서 여름이라 매쉬 소재로 구매했어요 소재 자체는 얇진 않는데 땀이 안 차서 좋아요 앞에 주름이 있어 귀엽고 길이도 핏도 마음에 들어요 올 여름 잘 입고 다닐게요 ,"여름, 주름, 자체, 길이, 소재, 차서"
남자 사이즈라 생각보다 큽니다 에스 사이즈도 충분해요,"충분하다, 사이즈, 사이즈, 크다, 남자, 에스"
길이 적당하고 골반 맞춰 내려입으며는 더 힙합니다,"내다, 힙합, 적당하다, 길이, 골반, 맞추다"
제 키가 인데 라지사이즈 입으니까 딱 무릎 덮는 정도 기장이에요 길이 색 다 너무 마음에 들어요,"기장, 라지 사이즈, 길이, 키"
확실히 시원하네요 싼 가격에 잘 샀습니다 여름에 입고다녀야징 ,"확실하다, 가격, 시원하다, 여름, 징"
무게는 생각보다 좀 무겁고 착용감은 아주 편해요 주변에서 많이 추천해서 샀는데 역시는 역시네요 사람들이 추천하는 이유가 있었어 ,"추천, 추천, 착용 감다, 역다, 주변, 무겁다, 편하다, 이유"
헬스장갈때 너무좋음 무릎가리는 기장이 맘에듬,"맘에듬, 기장, 무릎 가리다, 헬스장 갈다"
제가 원하던 핏 그 자체임미당 진짜 이번 여름 저의 교복템이 되어버렸읍니다 ,"자체 미당, 교복, 원하다, 여름, 되어다 버리다 읍"
엄청 이쁩니다 딱 제가 원하던 바지 핏이에요 감삼다,"원하다, 삼다, 바지, 핏"
굿 조와요 통이 좀만 작았으면 하는 바람이지만 남자옷이니 함 세탁은 아직 안 해봤지만 탄해서 멀쩡할 것 같네여 넘 대만족이라 남친 것도 시켰어요,"바람, 만족, 남친, 조, 통, 세탁"
요즘 유행하는 버뮤다 팬츠 핏예쁜 곳에서 구매해서 좋아요 탄해요,"유행, 팬츠, 버뮤다, 핏예쁜, 곳"
긴바지 원턱 구매하고 너무 맘에 들어서 구매했어요 사이즈 색감 핏 모두 맘에 들어요 여름에 잘 입을 것 같아요 ,"들어서다, 사이즈, 바지, 색감, 여름"
딱 이뻐요 사이즈며 핏이며 두께감 모두 만족합니다 ,"만족하다, 사이즈, 핏, 두께"
매쉬 버전도 좋은거 같아요 여름에 자주 입을듯요 ,"버전, 여름, 매쉬"
통이 넓고 편해요 요즘같이 더울 때 데일리하게 입기 좋습니다 편하게입기 좋네요,"편하다, 데일 리하, 편하다, 통, 덥다, 넓다"
동생 사줬습니다 잼민이라 좋아하네요 잘 입겠답니다 ,"잼민, 동생, 좋아하다, 사주다"
아주 휘뚜루마뚜루 범용성은 역시 최고입니다 일단 쟁여요 ,"범용 성은, 쟁여, 최고"
사진은 남자친구 거 뺏어입은거라 너무 큰데 진짜 예뻐서 사이즈 줄여서 제 거도 살겁니다 ,"남자친구, 사진, 사이즈, 살 겁니다, 줄, 거도, 크다"
예쁜 반바지가 없었는데 통기성도 좋은거같고 시원하고 핏도 대만족 중입니당,"통기다 성도, 중, 시원하다, 반바지, 만족, 없다, 핏"
완전 편하고 손이 자주가는 바지입니다 다들 사시면 후회 안해여,"안해, 바지, 편하다, 사시, 손, 가다, 후회"
바지 입자마자 딱 제가 원하던 핏이라서 마음에 들었어요 다리 이뻐보이게 해줌 ,"바지, 해주다, 원하다, 다리, 핏, 보이"
무릎 아래까지오는 적당한 길이에 mesh소재로 한여름에도 부담없이 입을 수 있을거 같구 무엇보다 운동할때 입어도 편하고 디자인도 이뻐서 맘에듭니다 ,"소재, 편하다, 적당하다, 디자인, 한여름, 맘에듭니, 길이, 운동"
마른 보통 체형이면 S면 웬만하면 커버 될 것 같습니다 허리 접으면 무릎까지 오고 안 접으면 무릎 아래로 넉하게 덮어주네요,"체형, 접다, 넉, 커버, 보통, 아래, 허리, 오다, 마르다"
 기준 위로 많이 올려 입어도 무릎 거의 다 덮어요 핏도 생각보다 막 퍼지 않고 이쁘게 떨어져서 만족 두께도 적당하고 겉에만 보면 그냥 면인데 했다가 안감은 메쉬 재질이라 시원할 것 같아요 전체적으로 너무 편하고 맘에 들어요 ,"전체, 적당하다, 만족, 재질, 시원하다"
완전 편해요 한 번씩 헬스 할때도 입는데 운동복으로도 편하네요,"편하다, 편하다, 운동복, 번, 헬스"
제로 바지는 항상 믿고 사는데 이번에도 너무 이쁘고 편하고 좋습니다 다른거 또 구매할게요 ,"편하다, 항상, 다르다, 바지, 제로, 살다"
옷이너무 편파고 조아여 여름에 입기 딱이고 적극 추천,"편파, 적극, 추천, 여름, 딱이다"
편하게 데일리로 입을 수 있을 것 같고 다리 마르신 남성분들 반바지 입기 두렵다면 이 옷으로 무릎까지 가린 후 편하고 시원하게 다니기 딱 좋을것 같아요,"편하다, 시원하다, 마르다, 편하다, 남성, 일리, 두렵다, 반바지"
한번 더 구매하려합니다 길이감 적당해요 다리 짧은 편인데 참고하세요,"적당하다, 참고, 편, 한번, 길이, 다리, 짧다"
평소에는 키가 큰 사람의 전유물이라 생각하기도 했고 예쁘단 생각도 하지 못해 살 생각이 아예 없었는데 친구가 입은걸 보고 바로 따라샀습니다 입던 스타일이 아니라 코디가 조금 어렵긴 하지만 그럼에도 도전할만한 가치가 있는 스타일의 바지입니다 예쁘고요 마음에 듭니다 S사이즈 샀다가 사이즈 업했습니다 이런건 크게 입는 맛이죠 ,"도전, 이렇다, 바지, 어렵다, 스타일"
꾸안꾸로 코디할 때 좋은 바지인거같아요 핏이 좋아욤,"코디, 핏, 좋아욤, 바지, 꾸다 꾸다"
요즘 완전 자주 입고 다녀요 넘 예쁘고 마음에 들어용,
힙하게 입기 좋습니다 여름에 입으면 딱일것 같아요 추천 ,"힙하, 추천, 여름, 딱이다"
넘 맘에 들어오 허리가 커서 한 번 접어입긴한데 그게 더 이뻐서 괜차나영,"접다, 들어오다, 커서, 허리, 그게, 괜차 나영"
버뮤다팬츠 첨 입어보는데 너무 좋아요 마른 멸치도 여름에 드디어 반바지를 입을 수 있다는 ,"버뮤다 팬츠, 멸치, 입어보다, 반바지, 여름, 마르다"
딱 생각했던 기장과 디자인입니다 이뻐요 무난한 템인듯,"디자인, 기장"
M사도 저정도라서 괜찮은듯 굿입니다 그냥 당장 사십쇼 ,"사도, 쇼, 그냥, 굿"
긴바지 사보고 마음에 들어서 반바지도 샀는데 너무 좋네용 제로최고,"반바지, 바지, 사보다, 들어서다, 제로 최고"
우선 옷이 이뻐서 사계절 내 입고싶습니다만 블랙도 사고싶습니다만 날이 추워서 패스입니다 이상입니다,"패스, 춥다, 날, 블랙, 사계절"
일단편하고 어디에나 어울려서 막입기좋습니다 ,"단편, 어울리다, 막"
기장감 통 두께 너무 맘에 들어서 두번째 구매합니다 강추에여 강추 그래도 짐웨어는 본투윈,"강추, 강추, 들어서다, 기장, 짐 웨어, 본투윈"
됴 아 염 옆모습 웃 겨 염 하지만 갠 찬 아 난 고 삼 이 닉 아,옆모습
If you wana prety Every wana prety 어디서나 당하게 걷기 ,"서나, 당하다, 걷기"
예쁘고 편해요 그냥 반바지가 부담스러워서 입었는데 굿너무 좋네욥,"편하다, 부담스럽다, 반바지, 욥, 그냥, 굿"
이뻐요 기준 바지 허리에 걸치면 무릎 좀 밑까지 내려옵니다 짧은게 좋은 분들은 배로 올려 입으면 되실듯요 ,"걸치다, 내려오다, 올리다, 허리, 바지, 기준, 배, 분, 짧다"
편하게 잘입고 있어요 L사려다가 M 샀는데 딱 적당한 것 같아요,"적당하다, 편하다"
굉장히 편함 회츄반바지 종류가 많아서 뭐 살지 고민하다가 후기 많은 걸로 산 건데 개굿임,"종류, 고민, 살, 걸, 편하다, 후기, 회츄 반바지, 많다, 많다"
부담없이 입기 좋은 버뮤다스타일 반바지 두께는 좀 도톰해요,"버뮤다 스타일, 도톰하다, 반바지, 부담, 두께"
스웻 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다 너무 좋고 편리하네요 ,"편리하다, 쇼츠, 제로, 가장, 후기, 찾다, 스웻"
지나가는 차에게 물대포 맞았습니다 뚜벅이라 죄송합니다 ,"지나가다, 차, 물대포, 죄송하다, 맞다, 뚜벅"
반바지가 통이 커서 진짜 너무 편해요 여름에 입기 좋아요,"편하다, 통, 반바지, 여름, 커서"
가성비로 버뮤다맛 제대로 볼 수 있어 만족합니다 ,"만족하다, 가성비, 제대로, 버뮤다 맛"
무릎 넘게 오는 기장을 원했는데 예쁜 핏으로 넘어서 좋아요,"넘어서다, 기장, 넘다, 오다, 핏, 원하다, 무릎"
요즘같은 날씨 더위때문에 편하지만 포인트를 줄 수 있는 코디로 연출해봤습니다 번외코디로 오버핏 반팔과 긴 발목양말을 같이 신으면 농구선수같은 느낌으로 귀엽게 입을 수도 있어요 ,"날씨, 포인트, 신다, 편하다, 코디, 팔, 수도, 연출 해봤다, 오버핏"
버뮤다팬츠 입문으로 정말 좋은것 같습니다 최고,"버뮤다 팬츠, 입문, 최고"
이뻐요 요즘 스타일링 내기 좋은 바지 인거같아요 만족합니다,"스타 일링, 만족하다, 바지, 내기"
일부로 작게 시켰는데도 조금 커서 놀랬어요 그래도 좋아요,"일부, 커서, 작다, 놀래다"
생각보다 많이 두껍지 않아 다행이네요 전체적으로 널하고 무릎을 가려주는 기장감입니다 착용감도 편해서 자주 입을 것 같아요 ,"기장, 다행, 전체, 가다, 널, 착용 감다, 편하다"
이 가격에 이런 팬츠는 걍 입니다 생각한 핏 나와서 만족해요,"만족하다, 나오다, 가격, 이렇다, 팬츠"
기장감 너무 이쁘구 전 원턱 스웻은 s입는데 이건 좀더 와이드한 무드가 이뻐보여서 m 갔습니다 ,"기장, 좀더, 무드, 와이드, 이건, 턱, 보"
맘에 들어서 다른 색도 샀어요 가격이 미쳐씁니다 그냥 사세요,"미치다 쓰다, 들어서다, 가격, 색도, 그냥"
조금 두꺼운거 같긴 한데 아무튼 여름에 입고다닐 교복이 하나 생겼네요 ,"교복, 여름, 하나, 생기다, 두껍다"
여름에 못입을 정도로 두껍진 않아요 사이즈는 역시 큽니다 ,"사이즈, 크다, 여름, 두껍다"
편해보이고 품질도 좋아보입니다 사알짝 두꺼운것같긴하지만 괜찮은 정도인 것 같습니다 ,"편, 품질, 보이다, 알짝, 두껍다"
