Review,keyword
두꺼워서 가을까지 잘 입을 수 있을 거 같고 기장이랑 통이 너무 맘에 들어요… 아 근데 생각보다 뭐 묻으면 잘 안지워지니 다들 조심해서 입으세요 아 그리고 제 체격이시면 무조건 s 하세요 허리 안 그래도 커서 꽉 조여 입어야하는데 m 사이즈 사면 정말 그냥 흘러 내릴 거 같아요 다들 s 사고 휘뚤마뚤템 정착하세요 ~~,"정착, 휘뚤마뚤, 커서, 조심하다, 사면, 사이즈"
"요즘엔 바지를 이렇게 입는다면서요,,,
유행 겨우 따라가기","따라가다, 이렇게, 바지, 유행"
저희 어머니가 입으셨는데 잘 어울리셔서 어머니 드렸습니다 옷 이쁘네요,"어울리다, 어머니, 드리다"
"부담스럽지않은 와이드 핏!! 생각보다 쪼오끔 두꺼웠는데 한여름 빼고는 입을 수 있을거같네용 
핏 너무 이쁘고 여기서 사길 잘했네요 ㅎㅎ","부담, 스럽지, 쪼오끔, 두껍다, 빼다"
와일드하게 잘 떨어지구 턱 부분이 위에서부터 이어졌으면 더 좋았을 것 같아요! 상품은 예뻐요,"이어지다, 와일드, 떨어지다, 위, 에서부터, 상품, 부분"
학교 여자애가 입은 거 보고 귀여워서 샀는데 내가 입어도 귀엽네요,"귀엽다, 여자애, 내, 보고, 학교"
"엄청 얇지도 엄청 두껍지도 않아요
되게 여유있고 편안합니다 ㅎ 허리 얇은편인데도
하리 잘 맞네요","얇다, 편안하다, 펴다, 두껍다, 되게, 맞다, 허리, 여유"
"바지 너무 맘에 들어요 뽀잉 뽀잉~
160인 저에게 s사이즈 딱 조아요~~","뽀잉, 사이즈, 바지"
버뮤다팬츠 찾고 있어서 구매했는데 완전 만족합니다,"만족하다, 팬츠, 찾다, 버뮤다"
"아주아주 만족🤍🤍
핏이 이쁘고 아주 편해서 매일 입어요🤍","편하다, 핏, 만족, 매일"
두껍지 않아서 여름에 입기 좋고 핏이 너무 예뻐요,"여름, 핏, 두껍다"
무릎덮이는 기장이에요 m사이즈 시킬걸 죄끔 후회되지만 핏좋고 예뻐요 잘입구 다닐 것 같아옹,"기장, 이에요, 후회되다, 옹, 죄, 끄다, 입구, 덮이다"
긴버전 마음에 들어서 반바지버전으로도 샀는데 원하는 느낌 그대로예요!,"그대로, 예요, 반바지, 버전, 으로도, 원하다, 들어서다"
너무 이쁩니다 살까말까 고민을 했는데 고민한 시간이 아깝네요,"고민, 아깝다, 살다, 말다"
기장굿..소재굿..사이즈굿..생각보다 두꺼운데 막상 입으니 덥진 않네요 다만 건조기 세탁시 수축현상 좀 있읍니다 참고하시길..!,"건조기, 세탁, 덥다, 참고, 기장, 굿, 소재, 두껍다"
야무지고 아삭아삭하고 탱글탱글한게 맛도리네요,"탱글탱글하다, 야무지다, 맛, 아삭아삭"
사이즈도 정말 너무 적당하고 가격도 너무 착해요 추천,"착하다, 사이즈, 적당하다, 추천, 가격"
크기도 널널하고 재질 좋아요 두께감 있어서 한여름엔 더울 거 같아요,"여름, 덥다, 두께감, 재질, 크기"
"얇아서 여름에도 입기에 충분합니다.
원래 입던 사이즈보다 한 사이즈 업해서 입는거 추천드려요","사이즈, 얇다, 여름, 업, 원래, 드리다"
"버뮤다 팬츠 처음 사보는데 생각했던 것보다 너무 예뻐서 놀랐습니다,,, 다양한 코디에 적용할 수 있을 것 같아요!!!","사보다, 버뮤다, 처음, 다양하다"
"✅164/60/mesh M사이즈
✔️버뮤다 스웻팬츠를 찾다가 너무 유명한 제품이라서 제로 제품으로 결정했는데 가격도 싸고 안감이 메쉬+두께도 일반 면보다 얇아서 시원하게 잘 입었습니다!
✔️밴딩이 되게 촘촘하고 기장감은 약간 올려입으면 저 사진정도고 그냥 입으면 무릎보다 약간 내려옵니다!
S랑 고민했는데 저처럼 와이드 좋아하시면 m 사이즈 추천드려요!
✔️메쉬 소재라서 핏이 덜 이쁘면 어쩌나 생각했는데 더 이쁜 것 같아요..☺️
✔️그냥 반팔티랑 입어도 이쁘고 무지티에 반팔셔츠 열어입어도 이쁘더라구요!제가 산 제품중에 활용도가 제일 좋아요☺️","올리다, 무릎, 사이즈, 싸다, 팔, 추천, 셔츠, 얇다, 제품"
다들 메쉬사세요 훨씬 시원하고 편해요 다만 보풀이 금방 일어남ㅜ,"편하다, 일어나다, 시원하다, 보풀, 금방, 메쉬"
"진짜 짱 시원해요 

매쉬소재로 가는 것을 추천합니다

일반소재랑 겉보기에 다른게 없으니 더 시원한게 낫지 않을까요.","추천, 낫, 지, 소재, 겉보기, 시원하다, 매쉬"
180 기준 넉넉한 버뮤다핏 받으려면 라지 사이즈 가셔야 합니당 참고하세요,"갈다, 받다, 버뮤다, 핏, 참고, 라지, 사이즈, 합, 기준"
검정색도 하나 사려고요 만족합니다 길이 딱 좋아요,"만족하다, 하나, 검정색, 길이"
남자친구꺼라 엠사이즈샀는데 내가 입어봄 나는 에스입으면 좋을듯 허리짱짱하고 좋음 실밥은 좀 나와있어서 아쉽,"실밥, 내, 허리, 하고, 끄다"
"바지가 커서 원하는 핏이 나와서 좋았습니다 
이제 여름인데 정말 좋고 가성비도 좋은거 같습니다","여름, 인데, 이제, 커서, 나오다, 가성비"
s도 좀 크긴 하지만 힙하고 조씁니다 근데 면이 두꺼워서 한여름에는 좀 더울 것 같아요,"덥다, 여름, 에는, 크다, 두껍다, 조, 쓰다, 근데, 힙, 하고"
편하고 힙하네요 이 시대의 트랜디세러라면 필수템,"힙, 트랜디, 세다, 시대, 필수, 편하다"
버뮤다 팬츠는 처음 입어보는데 핏이 정말 맘에 드네요,"입어보다, 핏, 팬츠, 처음, 버뮤다"
제로 긴바지 너무 잘 입어서 버뮤다 팬츠도 제로에서 샀어욤 너무 클까바 걱정햇는데 딱 좋은 크기에요 귀여워요❤️❤️❤️,"팬츠, 바지, 크기, 귀엽다, 햇, 늘다, 제로"
"사이즈는 m사이즈 착용했는데 예쁜핏으로 잘 맞는거 같아요! 반팔티나 맨투맨,후드티로 무난하게 스타일링 하니까 예쁜거 같아요♡","스타, 일링, 착용, 핏, 팔, 티나, 후드, 티"
"요즘 같은 날씨에 아무때나 입기 너무 좋은
옷입니다!!",날씨
일단 넘 편하고 핏도 제가 생각했던 그대로라 만족해용 존예,"만족하다, 편하다, 그대로, 핏, 존예"
사이즈도 적당하고 핏도 마음에 들어서 잘 산거 같아요,"적당하다, 핏, 사이즈, 들어서다"
진짜 편하고 입어보면 통이 막 엄청 크지 않아요 코디하기도 좋고 진짜 여기저기 다 활용하기 좋아용,"입어보다, 편하다, 코디, 기도, 통, 여기저기, 크다"
저는 상체에 비해 하체가 좀 있는 편이라 반바지를 잘 안 입는데 이건 후기가 괜찮아 블랙이랑 같이 구매했는데 저같은 하비분들은 정말 추천 드려요! 저는 무릎정도까지 오고 양말이랑 같이 신으니깐 정말 예뻐요! 핏 색감 재질 어느하나 빠질거없이 너무 만족하는 바지입니다! 저랑 신체 조건 비슷한 분들은 m추천 드려요 허리도 탄탄하게 잡아줘서 매우 강추,"바지, 무릎, 추천, 색감, 허리, 신체, 만족하다"
"구매한지 2주도 안됐는데 이렇게나 많이 입었네요,,
가성비 최고","돼다, 주도, 이렇게, 가성비, 많이, 최고"
원단도좋고 핏도 이쁘게 잘 떨어지네요 너무이뻐요,"떨어지다, 핏, 원단"
m살까 s살까 고민했는데 m은 통이 큰 것 같아서 s 샀는데 너무너무 좋아요 길이도 무릎을 딱 가려줘요 제스펙이신 분들은 s가 좋을 것 같아요 메쉬라 시원하고 후들후들..!! 딱 떨어지는 핏이라 너무너무 이쁩니다!! 당장 사세요,"무, 무릎, 분, 후, 길이"
"색이랑 두께감 다 좋아요 굿굿
엄청 더울때 빼고 휘뚜루 마뚜루 잘 입고 다닐 거 같아여","색, 이랑, 빼다, 휘뚜루, 덥다, 두께감"
메시로 사서 여름에도 잘 입을 거 같아요~ 맘에 들어요.,"메시, 사서, 여름"
바지 귀엽고 예쁨 다들 사셈 편함 추천해요 굿 아주 굿,"추천, 편하다, 귀엽다, 바지"
내려입어서 와이드한 버뮤다느낌으로 입기 좋습니다!,"내다, 와이드, 버뮤다"
"딱 제가 원하던 느낌에 편한 건 말할 것도 없구요.
왜 이걸 이제 샀나 싶을 정도예요","원하다, 이제, 걸, 예요, 싶다, 없다, 편하다"
"작년에도 구매해서 입다가 이번년에도 주문 해서 받았는데 작년꺼에 비해 가벼운 느낌이 들어 살펴 봤더니 원단 코튼 함량이 80에서 60으로 줄었네요 ㅠㅠ 물가상승으로 인한 원가절감을 위함 이였던 건지 차라리 가격상승을 하는게 어땠을까 하는 아쉬움이 남습니다. 명성 얻은 다음 조용히 원단 바꿔 버리는건 조금 짜치는 느낌이 없지 않아 있네요
예전엔 추천 할만 한 옷이였는데 이젠 아닌거 같아요","작년, 번년, 가격, 예전, 추천, 명성"
봄여름가을동안 잘 입을 것 같습니다. 핏 이쁘고 여기저기 다 잘 어울립니다!,"어울리다, 여기저기, 가을, 봄, 여름"
이거 웨 안사? 형들 완전히 기본템 사세요 그냥 이쁨,"그냥, 완전하다, 형, 기본"
"바지가 너무 길지도 않고 짧지도 않은
딱 좋은 길이감.

무엇보다 모든 코디에 어울리는 바지라서 
너무 만족하고 있음

이번 여름 이 바지로 제대로 보낼 예정입니다~!","여름, 바지, 라서, 만족하다, 예정, 보내다, 제대로, 코디, 짧다"
제주도 여행가서도 잘 입었어요! 편안하지만 기장감이랑 핏이 독특해서 매력적입니다,"매력, 독특하다, 편안하다, 기장감, 이랑, 핏, 여행가, 서도, 제주도"
너무 예쁘고 좋은데 두껍다는점.. 옷이 탄탄하기때매 참고 입습니다 옷은 굳,"두껍다, 참고"
"완전 이뻐요 ㅋㅋ
이런 스타일의 반바지도 있어야한다고 봅니다","반바지, 스타일, 이렇다"
탄탄한 소재이고 기장도 제가 생각한데로 핏이 나와서 너무 마음에 들어요,"핏, 소재, 이고, 나오다, 기장"
면도 보들보들하고 허리 밴딩도 짱짱하고 아주 귀엽습니다 !,"귀엽다, 밴딩, 면도, 보들보들하다, 허리"
"메쉬소재라 시원하고 올 여름 최애 바지에요 
휘뚜루마뚜루 막 입어도 너무 예뻐요 
꾸안꾸룩으로 최고인거 같아요 반팔이랑 편하게 입어도 너무 예뻐요 👍🏻","꾸룩, 팔이, 편하다, 시원하다, 휘뚜루, 꾸다, 소재"
시원합니다 빈민촌 흑인 래퍼가 된듯한 반바지 입니다,"래퍼, 흑인, 시원하다, 반바지, 빈민촌"
"바지가 귀여워서 매일 입고 다녀요
조금 크긴한데 원하는 핏입니다~~","귀엽다, 핏입니, 크다, 원하다, 바지, 매일"
딱 생각한 핏 그대로 입니다!! 믿고 사는 제로 담에 또 구입할께요,"믿다, 담, 그대로, 살다, 제로"
처음 딱 입었을땐 너무 과하다라고 생각할수도 있지만 원래 이맛에 입는거니 당황하지 마시고 그냥 입으시면 됩니다 ㅋㅋ,"맛, 당황, 말다"
s랑 m이랑 되게 고민 많이 했는데 ! m은 너무 클 것 같아서 s로 샀더니 딱 괜찮은 것 같아요 🍀 암튼 너무 맘에 들어서 검정도 샀음 🥒✨,"검정, 많이, 고민, 되게, 암튼"
"그냥이 아니라 정말 좋습니다
구매 강추 추추 합니다","그냥, 아니다, 강추"
"마메드로마메드로 핏 마메드로 
츄리닝=제로 다들 제로에서 사셔유
한여름 독서실룩 완성!","제로, 츄리닝, 독서실, 마메드로마메드, 마메드, 완성, 여름"
역시 믿고 사는 제로 스웻입니당 재질 좋고 통 좋고 편해서 손이 많이 가네용 기장이 좋기는 한데 조금만 더 길었으면 좋았을꺼 같아용 그래서 골반에 걸쳐입는중 ㅎ ㅎ,"길다, 손, 골반, 편하다, 가다, 기장"
"헬스할 때와 데일리로 입으려고 구매했습니다. 구매한 사이즈는 XL입니다.
신체 치수는 178/85고 상체에 비해 하체가 굵은 체형입니다.(허벅지가 68cm입니다..)
하체가 많이 두꺼운 편이라 반바지를 입기 꺼려했었는데 이번 버뮤다팬츠 보고 어느 정도 굵은 다리를 커버해줄까 싶어 구매했습니다. 
배송 받아보니 무게감은 적당하고 재질이 부드럽고 잘 늘어나서 착용감 아주 좋습니다! 무엇보다 두꺼운 다리를 많이 커버해주네요ㅎㅎ 원단도 마냥 얇고 흐물흐물한게 아니라 어느 정도 탄탄하고 핏도 잘 잡아주네요.
허벅지때문에 반바지입기 꺼려하시는 분들에게 강추드립니다. 기장은 무릎 슬개골까지 덮어주는데 종아리도 두껍기는 하지만 상대적으로 얇은 종아리만 보여서 더 핏이 좋은 것 같네요 제 후기가 허벅지 때문에 바지하나 사기 힘드신 분들 구매하실 때 도움이 되면 좋겠습니다ㅎ","두껍다, 무게, 감다, 굵다, 바지, 허벅지, 슬개골, 다리"
"언제나 입기 편한 버뮤다 팬츠의 정석입니다. 소재가 정말 부드러워서 진짜 잘 입고 다니고 있습니다. 기장이 딱 예쁠만한 버뮤다 팬츠 같아서 핏도 만족스럽습니다. 이 핏을 또 원턱 디테일이 풍성하게 살려줘서 더 좋습니다. 캐쥬얼, 스트릿 등 어느 코디에도 다 어울리는 팬츠라 생각합니다!!","편하다, 팬츠, 부드럽다, 풍, 성하다, 소재, 원, 턱, 만족스럽다, 정석"
"딱 우리가 원하는 그 옷!
맘에 듭니다
탄탄해서 좋네용","듭니, 원하다"
m이랑 l랑 사이즈 고민 엄청 했는데 제 스펙이면 과감히 l로 가시면 됩니다!,"스펙, 이면, 가시, 되다, 사이즈, 이랑, 감히, 고민"
가격대비 정말 좋은 상품 같습니당. 편해서 요즘 손이 자주 가요,"편하다, 손, 상품, 가요, 가격"
사이즈 고민 많이 했는데 딱 예쁘고 잘 맞게 산거 같아요 배송 빨라서 좋았어요! 기장이나 통은 예쁘게 잘 맞아요♡ 세탁후 건조기 돌려도 줄어들지 않아요 착한 가격에 좋은 퀄리티의 예쁜 바지 잘 구매한거 같아요☺️,"건조기, 바지, 착하다, 퀄리티, 맞다"
가성비 좋은듯해용 걍 집앞 산책나갈때나 학교갈때 대충 입을때 입고나가기 좋아용. 저한테는(키 158) 살짝 길어서 길이는 조금 수선했는데 무릎 완전히 덮고 종아리까지 오는 기장 원하시는 분들은 수선 안하셔도 될듯요,"산책, 종아리, 덮다, 원하다, 길이"
"지쳐가던 수험생활을 활기로 불어넣어준 옷입니다,,,
감동의 눈물이 흐를 정도로 교복보다 더! 교복이 되었네요,,,
정보 캐간 친구들만 수두룩빽빽입이다
이 무더운 여름,, 제로 반바지와 함께라면
행복하게 보낼 수 있을… 듯!! 합니다
우선 길이? 아주 좋습니다 무릎을 스리슬쩍 덮어주는 적당함!!
턱으로 중간 잡아주는 것도 매력적이죠,,, 흡킁킁
사이즈는 더이상 물을 것도 없네요 정말 저를 위해 만들었나 싶을 정도로 안성맞춤입니다. 구매 당장 하세요 제에발","교복, 반바지, 무릎, 친구, 행복하다, 무덥다, 안성맞춤"
길이 좋아용 핏도 예뻐용 다른 색으로 또 사고 싶어요 여름 동안 이것만 입을 것 같아요!!,"색, 핏, 싶다"
핏도 이쁘고 제가 생각한느낌 그대로라 이쁩니다,"쁩니, 그대로, 핏"
평소 일반 반바지 입다가 와이드한 반바지를 입으니 좋네요! 재구매 의사 있습니다!,"반바지, 평소, 일반, 와이드, 의사"
버뮤다 트레이닝 중에서 무난하면서도 원턱으로 포인트 주기 좋은 팬츠에요 강추!,"트레이닝, 강추, 팬츠, 포인트, 원, 턱, 중, 주기, 버뮤다"
편하게 자주 입기 딱좋네요 가성비도 최고입니다,"편하다, 가성비, 최고"
"178/58

멸치에게 L사이즈 사면 혹여나 너무 크지 않을까? 조금 걱정했지만 허리도 딱 맞도 버뮤다팬츠로써 딱 예쁜 핏 나와서 너무 마음에 들어요

키가 저랑 비슷하다면 사이즈 L로 가시길 추천 합니다.","사이즈, 크다, 추천, 멸치, 허리, 사면"
여름에 대충 꾸안꾸로 입기 좋은것 같아요 예쁩니다,"꾸안꾸, 여름, 대충"
"디자인 - 무난한 디자인에 모두다 아는 회색 트레이닝 바지입니다 그러다 보니 활용도 굿 국밥 템 

사이즈 - 178-65 L사이즈를 구매하였고 통, 기장 모두 좋습니다 기장은 무릎을 가리는 정도에 기장입니다! 저한테는 62길이가 딱 이쁜 거 같아용

착용감 - 말해 뭐해 겁나 편합니다! 여름에 이것만 입을 거 같음 진짜 강추합니다!

총평 - 가성비로 최고라고 생각합니다 반바지 입고 나가니깐 어디서 샀냐고 해서 바로 추천해줬습니다! 다른 색상도 구매하겠습니다!","바지, 디자인, 무릎, 색상, 착용"
데일리로 입기 너무 조코 핏도 개이뻐요!!! 길이는 살짝 길어서 허리한번 접어입으니까 딱좋고 위에 맨투맨이나 후드티랑입으니까 완전짱짱맨 다들하나쯤은 가지고있으면매우좋을듯!!,"가지, 개다, 하나, 쯤, 데일리, 핏"
길이도 딱 원하는 정도였고 두께나 핏이나 다 마음에 들었어요!,"두께, 핏, 이나, 길이, 원하다"
기장감도 딱 예쁘고 핏이나 색상도 맘에들어요. 역시 인기많은 이유가 있네요,"색상, 핏, 이나, 이유, 인기, 기장감"
S시켜서 짧을까 걱정했는데 무릎 덮는 기장에 색이랑 통 다 마음에 들어요,"색, 이랑, 기장, 걱정, 무릎, 짧다, 덮다"
무엇보다 기장감이 이쁘고 정말 편해서 손이 많이 가네요,"편하다, 가다, 기장감, 손, 많이"
좀 많이 큽니다 근데 전 무릎 밑으로 내려오는 반바지 사고싶었어가지고 넘 만족합니당 친구가 제 바지 보더니 너 일부러 바지 내려입은거냐고 했지만 전 그런 바지를 원한게 맞습니다… 이뻐요,"바지, 무릎, 내다, 내려오다, 밑, 보더, 크다, 친구"
바다에 빠지는 바람에 모양새가 이쁘진않지만 기장이 적당히 길어서 핏이 너무 예뻐요 처음에 배송왔을때는 잘산건가 싶었는ㄷㅔ 입고보니까 너무 좋아서 교복마냥 입고 있습니다 굿,"모양새, 바람, 보, 처음, 잘살다, 싶다, 오다"
"디자인은 회색 츄리닝 반바지에 턱이 잡혀있습니다. 버뮤다 팬츠처럼 무릎까지 덮어서 기장감이 마음에 드네요. 한 치수 커도 괜찮았을 거 같습니다. 
허리가 약간 좁게 나온감이 있지만 끈이 있어 너무 타이트하다는 느낌은 안들었습니다. (평소 허리 30)
배송도 하루만에 오고 여름에 시원하게 착용할 수 있으며 가격도 쿠폰 먹여서 만원대로 구입했는데 괜찮은 거 같습니다.","팬츠, 처럼, 허리, 무릎, 반바지, 배송, 가격, 기장감, 덮어서"
"여름에 더워서 청바지나 데님팬츠 같은 긴바지를 못 입어서 걱정 했는데 딱 이바지를 발견해서 바로 주문 했는데 4일안에 오더라고요. 입었는데 진짜 여름 인생바지 감탄 나온만큼 핏도 이쁘고 사이즈도 적당합니다.결론부터 말하자면 그냥 최고입니다. 제 반바지중에 top1에 드만큼 정물 최고입니다.두깨감은 다른 반바지에 비해 좀 두꺼운편이지만 덥다는 느낌 전혀 안들어요. 가끔 이바지 입고 축구나 농구도 하러 다닙니다. 제가 허박지가 좀 두꺼워서 다른 반바지를 입으면 좀 다리가 통통해 보이는데 이바지는 오버핏으러 나와서 이점을 해결해줘서 너무 좋습니다. 진짜 길이 완벽,통 완벽,디자인도 무난해서 어느 코디든 다 잘 어울립니다.재질이 좋아서 세탁 많이 해도 늘어나지 않고 처음 배송 온것처럼 똑같습니다.진짜 여름 인생 반바지네요.","반바지, 바지, 청바지, 농구, 여름, 덥다"
클거 예상하고 산거라 맘에 들어요 허리 쪼매도 커서 쭈글쭈글해지지만 핏이 너무 예뻐요 무릎 가리는 정도까지 옵니다,"쪼매, 쭈글쭈글하다, 커서, 허리, 무릎, 옵니다"
"158이고 살 조금 있는 편
사이즈 아주 굿임
버뮤다 팬츠 첫 구매인데 이 정도 길이면 괜찮다고 생각

하도 짱짱해서 입을 때 조금 내려입음 왜냐면 밥 먹고 계속 앉아있으면 좀 거슬려서 어차피 내리게 됨
최고의 장점: 이쁨. 허리 짱짱함

주머니에 아이폰 13미니, 에어팟, 지갑 등등 넣어도 아예 안 흘러내림!! 짱짱해서 입을 때마다 기특해죽겠음

사이즈 더 컸으면 내 다리 실종됐을듯

한여름에 못입을 정도는 아님 왜냐? 더위 겁나 많이 타는데 에어컨 풀가동 중인 실내나 학교(18도)에서 바지 두꺼운 덕분에 괜찮음","바지, 주머니, 장점, 미니, 팬츠, 인데, 최고, 먹다, 아이폰"
바지가 매우 편해서 운동할때 자주 입고 있습니다,"운동, 편하다, 바지"
핏도 이쁘고 막 입어도 귀여워요! 편해서 데일리로 맨날 입고 다녀요◡̈,"데일리, 편하다, 귀엽다, 맨날, 핏"
기장감도 적당하고 핏도 이뻐서 만족스럽습니다,"만족스럽다, 적당하다, 핏, 기장감"
메쉬 소재라 얇고 덥지 않아요 하지만 기장이 몇 센치 더 길었으면 하는 아쉬움. 무릎 간신히 덮어요 한 사이즈 크게 살 걸 후회했슴다 ㅋㅋ,"길다, 사이즈, 얇다, 덥다, 덮다, 간신히, 후회, 했슴다, 아쉬움, 기장"
무릎까지 안 오면 어쩌나 했는데 다행히 덮습니다! 핀턱이 신의 한 수인듯 하네요,"신의, 다행하다, 오다, 덮다, 무릎, 핀턱, 어쩌나, 수인"
엄청 커서 입고 다닐수있을까 했는데 입고 다니니 생각보다 괜찮고 예쁘네요,커서
여름에 거의 매일 입었던 바지인 거 같아요. 완전 편함,"바지, 여름, 편하다, 매일"
"마른 사람이 입으면.. 꽤나 앙상해 보임니다..
너무 앙상하길래 보정으로 다리에 살 좀 찌워봤슴니다..","앙상하다, 꽤, 워, 다리, 보정, 마르다, 슴니"
회색이고 무난하니 좋아요 어떤 색을 매치하던 예뻐요,"회색, 이고, 매치, 어떻다, 색"
옷 너무 좋아용 운동하는 사람들 많이 입길래 샀음,"입길, 운동, 사람, 많이"
통 크고 무릎 기장의 반바지 찾고 있었는데 핏도 예쁘고 굿,"핏, 반바지, 크다, 찾다, 기장, 무릎"
"사이즈 고민 많이 했는데
M사이즈로 했더니 딱 원하던 핏 나와서 너무 좋아요.ᐟ
진짜 고민하지 말고 사세요 밑단도 촥 퍼지는 느낌이라
매우 만족","사이즈, 고민, 원하다, 밑, 단도"
키 158에 허리 꽉 쪼이면 딱 무릎 위까지 옴 무릎 살짝 보여서 더 예쁘고 짧은 꽉쪼이는 티 개큰티 아노락에 입어도 ㄱㅊ 활용도 갑임 단점은 약간 무거움 허리쪽이 근데 개편하고 예뻐서 내 애용템 됐음,"무릎, 꽉, 쪼이다, 애용, 위, 짧다, 단점"
