Review,keyword
xs이랑 s랑 둘다 샀는데 xs은 여유없게 딱 맞지만 핏이 더 예뻐요 대신 s사이즈는 편하게 입을수 있음 허리 인데 xs 허리 딱맞고 골반엉덩이 쪽은 조금 낑겨요 입었을땐 괜찮은데 벗을때 잘안벗겨진다는 단점이 길이가 약간 짧긴한데 제 키 기준으로 많이 짧은 편은 아니고 딱 이뻐요 ,"골반 엉덩이, 대신, 사이즈, 길이, 허리"
배송도 빠르고 색상도 너무 맘에 듭니다 길이는 짧지만 롱부츠랑 입으면 입을거 같아용,"롱 부츠, 색상, 배송, 듭니, 길이, 짧다"
후드위에 받쳐입으려고 샀어요 약간 짧지만 귀여워요,"짧다, 후드 위, 받치다, 귀엽다"
입었을때 역시 기본이으로 충실히 예뿐 치마에용 여기저기 다 어울리고 기본템으로 꼭 가지고 있으면 좋은 무신사 치마네용 ,"충실하다, 치마, 여기저기, 어울리다, 기본, 치마, 물다, 가지"
겨울용 치마는 아니예요 스타킹 두꺼운거 신고 부츠신으면 됩니다 워싱이 이뻐요,"부츠 신다, 겨울, 스타킹, 워싱, 신고, 치마, 아니다, 두껍다, 되다"
오 이거 진짜 예쁨 그리고 제 허리에도 딱 맞았어요 ,"허리, 맞다"
허리는 좀 널했고 기장감은 짧지도 않고 적당해서 좋아요,"기장 감다, 적당하다, 허리, 짧다, 널"
처음 배송 왔을 때 치마 핏이 항아리 핏 같은 느낌이어서 따로 수선했어요 치마 통을 손가락 한마디 정도 줄이고 나니까 원하던 핏이 나와서 잘 입고 다니고 있습니다,"치마, 나오다, 항아리, 처음, 원하다, 손가락, 줄"
적당한 기장의 A라인 스커트입니다 항상 바지만 입다가 처음으로 스커트에 도전해봤는데 기장도 핏도 넘 맘에 들어요 ,"스커트, 스커트, 기장, 적당하다, 처음, 라인, 기장, 항상"
 기준 허벅지 중간정도와서 활동할 때 전 혀 불편함 없어요 나아이스,"중간 서다, 허벅지, 활동, 불편하다, 기준, 아이스, 없다"
키가 큰편인데 기장 딱 편하게 떨어져요 그리고 구냥 쇼핑몰에서 청치마 사면 항상 밑단 말리거나 쭈굴거려서 별로얐는데 무탠다드는 그런거 전혀 없어서 좋아욘 따봉,"쇼핑몰, 크다 편, 말리다, 청 치마, 전혀, 그렇다, 편하다, 기장, 항상"
아주 기본템이라 어디에나 매치하기 좋을 것 같고 길이나 통이 불편하지 않게 적당해요 근데 길이가 조오금 애매한 거 같기도 하고 그렇지만 위에 오버핏 니트랑 같이 입으면 정말 귀엽습니다 골반이 좀 있으신 분들은 입고 벗을때 야악간 낑길 수는 있을 것 같아요,"매치, 적당하다, 불편하다, 길이, 길이, 골반, 애매하다"
치마 입었을 때 핏이 아주 맘에 들어요 허리가 많이 큰게 아쉬워요 전체적으로 다 무난무난하고 가격도 나름 합리적으로 산것같아서 기분 좋아용,"전체, 합리, 허리, 가격, 나름, 치마"
디자인도 이쁘고 색감도 이뻐요 배송도 빨랏어요,"디자인, 색감, 배송, 빨랏어"
이쁘고 가격대비 좋지만 치마가 약간 돌아갔어요 ,"가격 대비, 치마, 돌아가다"
핏도 괜찮구 휘뚜루마꾸루 입기 좋은거 같아용 가격두 ,"가격, 휘뚜루 마 꾸루, 핏"
핏도 예쁘고 기장도 너무 짧지도 길지도 않아서 마음에 들어요 기본템으로 잘 입고 다닐 것 같아요,"기장, 핏, 짧다"
베이직한 디자인의 청스커트예요 사진이랑 비슷하고 만족스러워요,"사진, 만족스럽다, 베이직, 디자인, 청 스커트"
허리가 얇고 하체가 엉덩이 골반이 있어서 M 이 적당한 것 같아요,"엉덩이, 적당하다, 골반, 하체, 허리, 얇다"
길이 보고 샀는데 허리가 너무 커서 치마 핏이 좀 이상하게 잡혀요 그래서 손이 잘 안가요 은근 윗옷 매치하기도 어렵네용,"어렵다, 매치, 이상하다, 잡히다, 커서, 손, 알다, 허리, 은근"
워시드 블랙이라는 이름처럼 물빠진 색이 어떤 옷이든 잘 어울려요 키에 비해 길이가 살짝 긴 느낌이 있습니다 ,"어울리다, 이름, 블랙, 길이, 워 시드, 색, 키, 비다, 어떻다"
세탁 후 변형 거의 없었어요 배송도 빨랐고요 합리적인 가격에 치마 형태도 예뻐서 앞으로도 꽤 애용할 것 같아요 ,"애용, 합리, 변형, 형태, 가격, 배송, 세탁, 치마"
약간의 워싱 처리가 되어있어 캐주얼한 무드가 잘 느껴치는 스커트예여 기준 허벅지 중앙 아래까지 내려오는 적당한 기장감으로 활영도 좋습니당,"기장, 캐 주얼, 활 영도, 적당하다, 허벅지, 중앙, 무드, 내려오다, 처리, 기준"
무난하기도 하고 갈끔해서 자주 입을 수 있어요 예뻐요,갈다 끄다
예쁘고 괜찮아요 제키에 길이는 이정도에요 자주입을수있어요,"키, 길이, 주입 수"
워싱진이라 쥐색 느낌 보셔야되고 평소 바지 허리 둘레 라 s사이즈 샀는데 딱 맞아용 길이도 적당하고 예뻐요 ,"워싱진, 적당하다, 사이즈, 평소, 허리, 길이, 바지, 둘레, 쥐색"
역시 무신사는 가성비가 최고인 것 같아요 기본템으로 사계절 내 잘 입을 것 같습니다 길이도 적당해서 좋아욥,"가성비, 적당하다, 사, 길이, 최고, 욥, 사계절"
사이즈 잘 맞고 편하구 이뻐용 무난하고 퀄리티도 마음에 들어용 남자친구가 치마 이쁘다고 해줬어용,"남자친구, 사이즈, 퀄리티, 편하다, 치마, 해주다"
색이랑 핏 다 괜찮은거 같은데 허리가 조오금 크네요 이 치마 다른색도 사고싶은데 그땐 더 작은 사이즈로 살 것 같아요,"색, 색도, 사이즈, 허리, 오금, 작다, 치마, 크다, 그땐"
빠른배송감사합니다 역쉬무신사입니다 가격대비짱,"가격 대비, 역쉬무 신사, 빠르다 배송"
사이즈좋고가격대비품질좋아요 무신사스탠다드상품은다좋네요 ,"사이즈 가격 대비 품질, 스탠다드 품다"
빠른배송감사합니다 사이즈좋고키가커서기장은짧지만괜찮아요 좋은가격에구매합니다,"빠르다 배송, 가격, 사이즈 키 커서 기장 짧다"
S사길 잘했다 기본 검정 치마가 하나도 없어서 가장 무난한 스타일로 하나 구입했는데 만족합니다 ,"만족하다, 하나, 하나, 치마, 가장, 스타일, 검정, 기본"
배송도 빠르고 짧지도 않아서 잘입고 다닐 것 같습니다 ,"배송, 빠르다, 짧다"
기본디자인에 심플하니 이뻐요 살짝 크다는 후기가 많아서 한사이즈 다운했는데 사이즈 딱 좋아요 입을때 골반쪽에서 끼면서 올라가지만 입으면 핏 이쁘게 잘맞아요 가격 저렴하고 기장도 너무 짧지도 않아서 부담스럽지 않아요,"부담, 올라가다, 심플, 사이즈, 디자인, 사이즈, 기장, 크다, 저렴하다"
생각보다 살짝 크게 나온듯 하네요 원래라면 m해야 되지만 다른후기보고 좀 크게 나왔다는거 같아서 s했더니 잘맞네요 옷이뻐요,"후기 보고, 원래 라면, 크게, 잘맞다, 되다, 나오다, 나오다"
조금 커서 옆으로 넓어보이는데 활동하기에는 편합니다 좀 더 이쁜 핏으로 입고 싶으시면 s로 사도 될 것 같아요 ,"활동, 편하다, 커서, 사도, 핏, 옆"
여자친구 선물로 사줬는데 여자친구가 너무 좋아하네요 감사합니다 ,"여자친구, 여자친구, 선물, 좋아하다, 사주다"
여자친구 선물로 사줬어요 맘에 드는 거 같아요 추천해요,"추천, 여자친구, 선물, 사주다"
제가 찾던 치마예요 너무 예뻐요 핏도 예쁘고 다른사이즈로 또 사고 싶습니더 구매 적극 추천합니더,"추천 합, 사이즈, 적극, 사고, 치마, 찾다"
베스트인 이유가 있는거같아요 깔끔하게 예뻐요 ,"베스트, 이유, 깔끔하다"
평소 허리 입는데 전체적으로 여유있습니당 키 인데 아주 짧지 않아서 맘에 들어용 색도 완전 검정아니어서 좋아요,"검정 아니다, 전체, 평소, 허리, 색도"
블랙 사고 또 샀어요 워싱 티가 생각보다 많이 나서 블랙을 더 자주 입어요,"워싱, 블랙, 사고, 나서다, 블랙, 티"
기본 아이템으로 딱이에요 길지도 않고 짧지도 않고,"아이템, 기본, 짧다, 딱이다"
다른 후기에 라지는 애매하고 미디움은 입을 때 힘들긴 한데 핏이 예쁘다고해서 미디움으로 샀는데 길이도 딱 좋고 핏도 마음에 들어요 흑청 색깔도 너무 예쁘네요 ,"미디움, 미디움, 힘들다, 애매하다, 길이, 라지"
스탠다드하게 잘 입을 수 있는 치마라서 너무 좋아요,"스탠다드, 치마"
아주 잘 입고 있습니다 핏도 넘 예쁘고 질도 넘 괜찮아요 다만 아쉬운건 앉아있을때 치마가 많이 올라가요 그치만 예쁩니다 ,"올라가다, 그치다, 치마, 질도"
 사이즈 입는데 S사이즈 딱 맞기는 하지만 불편하지 않아요 키가 큰 편이라 길이는 좀 짧습니다 ,"불편하다, 사이즈, 사이즈, 길이, 편이, 키, 짧다"
사이즈 넉해서 좋아요 부담스럽지 않은 편한 길이의 스커트예요 데일리로 입기 좋아요 다른 색상도 구입할 생각있어요 ,"부담, 넉, 색상, 사이즈, 길이, 일리, 편하다"
평소 s입어서 평소대로 샀는데 생각보다 카서 아쉬워요 근데 무난무난해서 좋아요,"평소, 평소, 카, 아쉽다"
어디에나 잘어울리고 입고다니기도 정말 편해요,"기도, 어울리다, 편하다"
길이가 조금 짧은 감은 있지만 편하고 핏이랑 색감 예뻐용 ,"색감, 감다, 편하다, 길이, 짧다, 핏"
뱃살에 살이 집중된 체형 골반엉덩이가 큰 체형입니다 평소 에잇세컨즈 바지 입으면 골반이 딱맞는 타입니다 참고해주세요 두께는 겨울에는 못입습니다 추워요 봄가을에 잘입을거같고 초여름까지도 가능하다고봅니다 일반 스커트 찾으시는 분들께 추천드립니다,"가능하다, 체형, 추천 드리다, 타입, 골반 엉덩이, 겨울, 참고 해주다, 살이, 춥다"
딱 기본핏으로 입기 좋아요 깔끔하고 예뻐요 물빠짐이 있을 것 같아서 살짝 걱정되네요,"물 빠지다, 깔끔하다, 핏, 걱정 되다"
큰 힙과 얇은 허리의 언밸런스때문에 스커트 구매에 많은 어려움을 겪어왔던 저지만 무신사스탠다드를 만나고 정말정말 행복합니다 허리가 정말 예쁘게 맞아서 놀라워요 여름 바지 기준 허리 단면 cm입습니다 ,"행복하다, 스탠다드, 허리, 저지, 만나다, 어려움, 단면, 허리"
정말 예쁜 색상의 데님스커트입니다 사진에서는 형광등때문에 푸른빛이 많이 도는것처럼 보이는데 실물은 푸른기 하나도 없는 흑청 그 자체입니다 ,"데님 스커트, 사진, 자체, 보이다, 실물, 하나, 색상, 푸르다, 청"
예뻐요 근데 한 사이즈 작게 사도 좋았을 것 같더라고요 S사이즈는 뭔가 살짝 애매하게 뜨는 느낌 ,"사이즈, 사이즈, 뭔가, 애매하다, 사도, 작다"
항상 긴치마를 입었다가 분위기 전환을 해보고 싶어서 구매해봤습니다 가격도 착하고 질도 너무 좋은것 같아요 검은색이다보니 어떤 옷에도 코디하기가 좋습니다 ,"검은색, 코디, 전환, 치마, 가격, 착하다, 항상, 질도"
길이도 딱 적당하고 색도 사진이랑 똑같아요 무난하게 입기 좋아요 ,"적당하다, 사진, 길이, 색도, 똑같다"
S사이즈 잘 맞아요 기장도 많이 안짧아서 여기저기 입기 편함,"여기저기, 사이즈, 기장, 편하다, 짧다, 맞다"
기본 블랙데님이에요 워시드블랙이라 완전 까망이보다 자주입어요 기장이 너무 짧지않아서 너무 좋음 걍 모든옷에 휘뚤마뚤 입고있습니당,"블랙 데님, 기장, 워 시드 블랙, 기본, 휘뚤마뚤, 짧다"
생각보다 허리는 작은것 같습니다 입고 다니면 불편하지는 않은 원단인것 같습니다,"불편하다, 허리, 작다, 원단"
배송도 빠르고 기장도 너무 짧지 않아 만족 합니다 여기저기 잘 입을것 같아요 M 사이즈 잘 맞아요,"여기저기, 기장, 사이즈, 만족, 배송, 짧다"
배송도 빠르고 기장도 너무 짧지 않아 만족 합니다 여기저기 잘 입을것 같아요 편하게 잘 맞아요 ,"여기저기, 기장, 만족, 배송, 편하다, 짧다"
색이 생각보다 진하고 어두워요 사이즈 보시고 딱 맞게 입으셔야 생각하시는 핏이 나올듯 합니당 만족해요 ,"만족하다, 어둡다, 사이즈, 진하다, 색, 보시, 핏"
허리가 약간 작아요 그치만 핏이 이쁜 치마인 것 같아 만족스럽습니당 어디에나 잘 입을 수 있을 것 같아요 ,"만족스럽다 니당다, 허리, 그치다, 치마, 작다, 핏"
허리는 얼추맞는데 허벅지쪽 여튼 밑에가 좀 커요 라인자체는 안예쁜데 색도 예쁘고 질이 좋아요,"라인 자체, 허리, 크다, 질, 틀다, 색도, 허벅지 쪽, 얼추 맞다"
배송도 빠르고 너무 예뻐요 어디에나 매치하기 좋게 무난하고 편합니다 ,"매치, 편하다, 배송, 빠르다"
재질도 탄하고 너무 달라붙지 않는 핏이어서 마음에 들어요 ,"탄하, 재질, 핏, 달라붙다"
옷은 예쁩니다 길이도 적당하고 짱해요 가격도 좋고 배송도 빠른데 제가 좀 작은 사이즈를 시켜서 못 입을 정도는 아니지만 평소사이즈 부터는 라지로 구매하시는 걸 추천합니다,"추천, 아니다, 적당하다, 사이즈, 평소 사이즈, 가격, 길이"
딱 원하던 길이라 넘 맘에 들어요 색도 맘에 들고 아주 좋아요 ,"원하다, 색도, 길이"
해당 제품 색감이 너무 마음에 드네요 배송도 빨라서 빨리 받아볼 수 있어서 좋았습니다 사이즈도 딱 맞네요 다음에도 사야겠습니다 ,"사이즈, 색감, 배송, 해당"
제가 원하는 스타일이고 일단 가격대비 가성비 너무 좋아요 예쁘게 착용할게요 ,"착용, 스타일, 가성비, 가격 대비, 원하다"
H라인 줄 알고 구매했는데 A라인으로 퍼지는 스타일이라 더 날씬해 보여서 좋네요 여기저기 입기 좋습니다 ,"라인, 라인, 여기저기, 스타일, 날씬하다, 보, 퍼지다, 알"
디자인 딱 a라인 치마 정석입니다 검은색 청 생각하시면 됩니다 ,"라인, 정석, 디자인, 검은색, 치마, 되다"
이뻐요 만족스럽 요새 이 제품이 핫하다고 해서 사봤는데 왜 핫한 줄 알겠어요 ,"만족스럽다, 제품, 요새, 핫, 핫, 알다, 사보다"
상품 잘 받았습니다 색상 디자인 모두 화면과 동일합니다,"동일하다, 색상, 디자인, 화면, 상품, 받다"
길이가 많이 짧지 않아서 좋았고 핏도 예뻤습니다 ,"길이, 핏, 짧다"
딱 스커트의 정석핏이에요 두께도 일반적인 데님 두께이며 너무 짧지 않아서 좋네요 기준 허리는 조금 넉해서 기본 정사이즈로 구매하시면 될 듯합니다,"정사 이즈, 일반, 스커트, 넉, 허리, 기준, 기본"
기본 아이템이라서 좋아요 휘뚜루마뚜루 입습니다,"아이템, 기본"
키 cm이고 몸무게 kg 사이즈 편안하고 예쁘게 잘 맞아요 ,"편안하다, 몸무게, 사이즈, 맞다"
사이즈도 딱 맞고 워시드 블랙이라 다양한 컬러와 활용하기도 쉬운 것 같아요,"활용, 컬러, 사이즈, 블랙, 워 시드, 쉽다, 맞다, 다양하다"
길이도 적당하고 색깔도 무난해서 편하게 입기 좋아요 ,"적당하다, 편하다, 길이, 색깔"
길이도 적당하고 색감도 무난해서 편하게 입기 좋아요 ,"적당하다, 편하다, 길이, 색감"
예뻐요 이만원대인데 가격에 비해 질 좋은거같아요,"원대, 가격, 비다"
가장 기본인 아이템이라 별 설명이 필요 없을 정도로 깔끔합니다,"설명, 기본, 가장, 아이템, 필요, 없다, 깔끔하다"
s 샀다가 허리가 안잠겨서 m으로 교환했어용 굿,"잠기다, 허리, 교환"
조아요 가성비너무좋아서 깔별로다샀다능 최고,"최고, 깔다 별로 능, 가성비"
너무 만족합니다 다른사람들은 크다고하는데 저는 오리궁뎅이라 치마핏이 딱이였어요 허리는 조금 크지만 따로 버클하면 괜찮을꺼같아요 이쁘게입고 실착한것도 올릴께옹 ,"크다, 만족하다, 허리, 크다, 버클, 오리궁 뎅, 다른사람"
키가 큰데도 길이가 적당하고 통도 딱 이쁘게 떨어져요 배송도 엄청 빨라요,"적당하다, 크다, 배송, 길이, 키, 통, 빨르다, 떨어지다"
