Review,keyword
디자인이 예쁘고 시원해요 배송도 빠르고 너무 마음에 들어요 ,"시원하다, 디자인, 배송, 빠르다"
가성비 좋고 여름에 휘뚜루마뚜루 입기 좋은 녀석입니다 ,"가성비, 녀석, 여름"
여름에 디자인 괜찮은 반팔 찾기 힘든데 디자인이 너무 좋아요,"디자인, 디자인, 여름, 팔, 힘드다, 찾기"
그래픽이 진하고 디자인이 너무 예쁘네요 좋아요 ,"그래픽, 진하다, 디자인"
트렌디하게 이쁜거 같아요 잘 산거 같아서 내년에도 입을 것 같은,"트렌디, 내년"
너무 만족하면서 받았는데 너무나도 많은사람들이 입는다는게 함정 ,"만족하다, 함정, 받다, 많다 사람"
버뮤다팬츠랑 입으려고 구매했는데 너무 예뻐요 가끔씩 같은 옷 입은 사람들이 보이긴 하는데 그만큼 좋은 옷이라는 뜻 아닐까 생각하면 잘 입고 있습니당 제 스펙이신 분 저랑 같은 사이즈 하면 되실 것 같아요 자연스러운 오버핏 가능합니당 ,"가능하다, 버뮤다 팬츠, 자연스럽다, 스펙, 사이즈, 사람"
디자인도 마음에 들고 색상도 괜찮아요 가격도 저렴하게 잘샀습니다 좋아요,"색상, 디자인, 저렴하다, 가격"
진짜 이쁘고 포인트 완전 굿 막입어도 이뻐요 잘 입을게요 ,"막, 포인트"
프린팅 쨍 하지 않고 예뻐요 어느 코디에 매치해도 무난하게 이쁜 스타일입니다,"스타일, 매치, 프린팅, 코디"
생각보다 그리 튀지 않아서 좋고 아무나 잘 어울릴듯요,"아무나, 그리다, 튀다, 어울리다"
딱 알맞은 핏으로 떨어지는핏입니다 옷 괜찮네요,"핏, 알맞다, 떨어지다 핏"
옷 너무 편하고 색감도이쁘고 사이즈도 아주 좋습니다 ,"사이즈, 편하다, 색감"
조금 두께감이 있네요 그 나머진 이상 없어요 좋아요,"나머진, 없다, 두께"
색감이 너무 예쁘고 사이즈도 아주 잘맞아요 배송도 빨랐습니다,"사이즈, 색감, 배송, 잘맞다, 빨르다"
두께 적당하고 디자인이 마음에 들어요 지나가다가 같은 옷이 종 보이는게 함정,"적당하다, 지나가다, 디자인, 보이다, 함정, 두께"
 사이즈와 핏 저는 정사이즈인 M사이즈로 했는데 사이즈가 정핏보다 살짝 오버합니다 개인적으로 저는 반팔 티셔츠는 조금 오버하게 입는게 예쁘다고 생각해서 매우 만족하며 입고 있습니다 재질 코튼 재질이며 티셔츠의 두께는 너무 얇지도 두껍지도 않은 이상적인 티셔츠의 두께라고 생각됩니다 여름에 단품으로 입기 좋고 봄 가을에는 이너로도 활용 할 수 있을 것 같습니다 디자인과 컬러 티셔츠의 색은 화이트이며 체인 모양의 파란 하트 디자인이 여름 느낌을 줍니다 글자와 그림의 색감은 그렇게 쨍하지는 않습니다 코디 반팔티에 파란색감이 들어있다보니 데님팬츠나 파란색감의 버뮤다팬츠 카고팬츠와도 잘 어울렸고 매치를 많이 했습니다 옷이 정말 여름과 잘 어울려서 바다에 갈때나 시원한 느낌을 주고싶을때 주로 착용했습니다 ,"카 팬츠, 정사 이즈, 사이즈, 만족하다, 티셔츠, 디자인, 데님 팬츠, 재질"
프린팅이 이쁘고 벗겨질일이 없어서 좋아요 이쁩니당,"프린팅, 없다, 벗겨지다 일이"
디자인 예쁘고 착용감 좋은데 가격 좀 비싼거 같은 느낌이 드네요,"비싸다, 착용, 디자인, 가격"
여자친구랑 함께 입어서 만족스러웠고 기장이 긴데 그게 오히려 더 매력적이네요 ,"여자친구, 매력 적다, 기장, 그게, 만족스럽다"
편하게 입고다니기 좋아서 맘에들어요 재질도 굳,"재질, 편하다"
요번년도 산 옷 중에서 제일 마음에 들어여 이뻐요,"중, 번 년도, 제일"
너무 편하고 오버핏 느낌내기좋고 연청이랑 너무 잘 어울려요 배송도 빨랐어요,"청, 어울리다, 편하다, 배송, 오버핏, 빨르다, 느끼다"
옷 편하고 디자인 너무 예쁘네요 역시 굿 잘 입을게요,"편하다, 디자인"
모델컷보단 실물 프린팅이 조금 흐리긴한거같아요 ,"프린팅, 실물, 흐리다, 모델 컷"
목 높고 커요 근데 예뻐서 커플티로 햇어요 굿짱,"커플티, 크다, 햇, 높다, 굿"
옷 이쁘고 편하게 입기 좋아요 많이 화려하지도 않고 밋하지도 않은게 좋은 듯,"편하다, 화려하다, 밋"
디자인이 너무 이뻐서 구매하게되었는데 실제로 보니 프린팅이 조금 크긴하지만 이뻐서 자주입게 되네요 ,"크다, 프린팅, 실제, 디자인, 되다"
빨리 배송 받았고 디자인이랑 재질 모두 좋아요 이쁩니다 ,"디자인, 재질, 배송, 받다"
후기보고 너무 예뻐보여서 할인하는 김에 샀는대 잘 입고 다닙니다 ,"할인, 후기 보고, 김, 보"
쨍한 흰색은 아니고 프린팅도 흐릿한게 빈디지 느낌입니다,"흰색, 프린팅, 빈 디지다, 아니다, 흐릿한, 쨍"
지인 선물로 산건데 이뻐요 중반에 왜소하지만 않으면 L 추천합니다,"추천, 선물, 중반, 지인, 왜소하다"
프린팅은 진짜 이뻐요 근데 사고 나서 랭킹에 올라감 ,"프린팅, 랭킹, 올라가다, 사고, 나서다"
오버핏으로 입기 괜찮습니다 프린팅도 이쁘네요,"프린팅, 오버핏"
오버핏으로 입기 괜찮습니다 프린팅도 이쁘네요 ,"프린팅, 오버핏"
디자인이 너무 이뻐서 안 살수가 없엇습니다 핏도 제가 정말 원하는 핏이라 입엇을때 너무 맘에 들고 이쁜거 같아요,"디자인, 살수, 원하다, 입엇을때"
아직 안입어봤는데 남자친구 입은거 이뻐서 샀음요,"남자친구, 입어보다"
예뻐요 하트가 너무 귀여워요 빨간색인가 그것두 사고 싶네욤,"하트, 사고, 싶네욤, 빨간색, 그것, 귀엽다"
너무 예뻐요 남자친구 선물주려고 샀는데 예뿌네요오 굿입니다아 다른 색깔도 예쁠 것 같아용 굿,"선물 려고, 남자친구, 색깔, 굿"
옷이 얇아서 시원한데 잘 늘어날 것 같아서 조심조심 입고 있습니다 하지만 그만큼 너무 예뻐요,"시원하다, 늘어나다"
군 전역을 앞두고 휴가 나왔습니다 여름 옷이 없어서 어쩌나 하는 참에 구매하게 되었는데 이제 나도 엠제트 당히 사회를 마주하겠습니드,"전역, 휴가, 당하다, 이제, 엠 제트, 여름, 차다, 나다"
군 전역 앞두고 휴가 나와서 여름 옷이 하나도 없어서 구매했습니다 나도 이제 엠제트 당히 사회를 마주하겠습니다,"전역, 나오다, 휴가, 당하다, 하나, 나다, 이제, 여름, 엠 제트"
옷이 이뻐서 샀는데 너무 입은 사람이 많아서 좀 그래요,"사람, 그렇다, 많다"
디자인도 너무 이쁘고 어떤 바지랑도 잘 어울랴서 편하게 입기 좋아요,"바지, 디자인, 편하다, 어울랴, 어떻다"
생각보다 조금 크지만 이쁘네요 두께도 적당해요,"적당하다, 크다, 두께"
적당히 이쁘고 좋은것같습니다 배송도 빨라요오,"적당하다, 배송, 빨르다 오"
오버핏인데 진짜 핏이 엄청 이쁘게 떨어집니다 정사이즈 추천,"정사 이즈, 추천, 핏, 오버핏, 떨어지다"
좋아용 사이즈는 생각보다 오버하게 나왔습니다,"오버, 사이즈, 나오다"
옷 완정 강추합니다 제 인생 옷 찾은거 같아요 진짜 개예븜,"강추, 인생, 완정, 개예븜, 찾다"
역시 가격도 좋고 질도 좋네요 꾸준히 구매중입니다 ,"가격, 질도, 꾸준하다"
남자친구 선물로 샀는데 너무 만족합니다 남자친구 스펙은 인데 청바지에 넣어서 입으니까 너무이뻐요 또 올게요 ,"청바지, 남자친구, 만족하다, 선물, 스펙, 오다"
프린팅이 진짜 예쁘고 사이즈도 오버핏으로 딱 좋아요 ,"프린팅, 사이즈, 오버핏"
이뻐요 프린팅이 특이해서 샀는데 눈으로 봤을 때 더 좋았습니다,"프린팅, 특이하다, 눈"
디자인도 맘에들고 옷도 짱해서 잘 입고다니고 있습니다 ,"디자인, 짱하다"
장점 옷이 이쁘다 어떤 옷에도 잘 어울림 단점 밖에 돌아 다니면 자주 보임,"장점, 어울림, 단점, 보임, 돌다"
재질 두꺼워요 생각보다 크네요 그래도 오버핏으로 입기 좋습니다 ,"재질, 크다, 오버핏, 두껍다"
너무 예쁘고 좋아서 구매했는데 인기가 너무 많아서 클론이 될수 있어요,"클론, 인기, 많다, 되다"
디자인이 너무 이쁘고 핏감도 이쁘고 가격도 좋아여,"가격, 디자인, 핏감"
오버사이즈 좋아하는 저로써 굉장히 만족스럽습니다 ,"만족스럽다, 오버 사이즈, 굉장하다, 좋아하다"
크게 엡는 편인데 잘 맞아요 사진이랑 거의 똑같다고 보시면 될 듯,"사진, 편, 보시, 엡는, 크게, 맞다, 똑같다"
제가 이 옷을 구매하였는데 목 늘어남도 별로 없고 변색도 잘 되지 않아서 매우 만족스럽고 잘 구매했다고 생각합니다 ,"만족스럽다, 늘어나다, 변색, 별로, 없다"
정말 이쁘고 버뮤다랑 입어보니 이번 여름 코디는 이걸로 끝입니다 ,"걸, 버뮤다, 입어보다, 코디, 여름, 끝"
 위제품인만큼 너무 이쁜 디자인이랑 색감이네요,"색감, 디자인, 위 제품"
흰색 반팔 마음에 드는게 잘 없었는데 프린팅도 좋습니다 ,"프린팅, 흰색, 팔, 없다"
디자인 예뻐요 흐물흐물한 재질이라 입기도 편한 거 같아요 집에서 편하게 입기도 좋을 거 같네요 ,"집, 편하다, 재질, 편하다, 흐물흐물, 디자인"
디자인 예뻐요 흐물흐물한 재질이라 입기도 편한 거 같아요 집에서 편하게 입기도 좋을 거 같네요,"집, 편하다, 재질, 편하다, 흐물흐물, 디자인"
카키색 반팔로 젤 좋아합니다 신축성도 디자인도 심플 프리티 ,"신축 성도, 카키색, 팔로, 심플, 프리 티, 디자인, 좋아하다"
다운펌까진 기대하면 안되고 눌러짐 생긴다고 생각하세오,"생기다, 기대하다, 누르다 짐, 다운펌, 안되다"
반팔로 디자인이 너무 예뻐서 구입했지만 진짜 입고있는 사람이 너무 많아서 집 앞에서만 입어요 ,"디자인, 팔로, 사람, 앞, 많다"
저렴한가격에 깔끔한포장 빠른배송감사합니다 ,"저렴하다 가격, 빠르다 배송, 깔끔하다 포장"
예뻐서 구매했는데 길거리에 저 옷 입은 사람만 하루에 다섯명 봤어요 그래도 옷은 예쁩니다 여름이랑 잘 어울려요,"여름, 어울리다, 길거리, 하루, 사람"
배송은 빨랐습니당 상품 사이즈는 생각보다 큽니다,"배송, 사이즈, 크다, 상품, 빨르다 니당다"
적당하게 무난히 입을거 같습니다 나름 만족합니다,"만족하다, 적당하다, 나름"
프린팅이 과하지 않을까 생각했는데 파란색 하트 부분이 생각보다 연해서 좋습니다 같은 스펙이시라면 정핏은 s 넣입용이라면 한사이즈 업 추천드립니다,"스펙 라면, 연하다, 추천 드리다, 사이즈, 프린팅, 파란색, 부분, 하트"
사진이랑 똑같은데 프린팅 색감이 살짝 어두운 정도의 차이는 잇네용 그래도 너무 이뻐염,"사진, 프린팅, 색감, 두운, 차이다, 잇다, 염"
무난무난하게 입기 좋아요 비침도 적고 재질도 좋습니다,"비치다, 재질, 적다"
사람들이 많이 입긴하지만 그래도 디자인 매우 만족합니다 핏도 좋고 재질도 좋고 브랜드 애용해요 ,"만족하다, 사람, 애용, 재질, 디자인, 브랜드, 핏"
스타일리시하게 입고 다니기 좋아요 청바지랑 같이 코디하면 예뻐요,"스타일리시, 청바지, 코디"
디자인이 아주 맘에 들어서 샀는데 실물이 더 이쁘네요 ,"디자인, 들어서다, 실물"
이렇게 얇을줄 몰랐는데 엄청 얇아서 몸에 달라붙어요 ,"몸, 얇다, 모르다, 달라붙다, 얇다"
느낌은 사진에서 봤던 그대로입니다 약간 두께감 있다고 느끼실 수도 있는데 너무 편하고 시원합니다 ,"그대로, 시원하다, 사진, 편하다, 수도"
포장지 이뻐용 탐나네용 디자인 개까리해서 샀는데 이쁘네요,"포장, 디자인, 나다, 개다 리해"
빅사이즈도 커버되고 매우 만족합니다 재질도 튼하고 돈값은 충분히 하는거 같아요 ,"만족하다, 빅사 이즈, 충분하다, 틀다, 재질, 커버 되다, 돈값"
가격대가 좀 있는데 디자인 이뻐서 구매했어요 흔하지 않고 입으니까 ,"디자인, 흔하다, 가격 대가"
정말 좋은데 길에서 자주 보이는 느낌이라 입기 살짝 애매해져버린 ,"애매하다 버리다, 길, 보이다"
이쁜데 길에서 자주 보이는 것 같아요 입기 살짝 아쉬워져버림,"길, 보이다, 아쉽다 버리다"
색감은 화면이랑 동일해요 세탁은 아직 안해봤는데 흐물흐물한 재질은 아닌거같습니다 프린팅 이쁘고 할인할때 겟 했어용 커플티로 최고 ,"동일하다, 화면, 커플티, 프린팅, 세탁, 재질, 흐물흐물, 색감"
색감은 화면이랑 동일해요 세탁은 아직 안해봤는데 흐물흐물한 재질은 아닌거같습니다 프린팅 이쁘고 할인할때 겟 했어용 ,"동일하다, 화면, 프린팅, 흐물흐물, 세탁, 재질, 색감, 할인"
커플티로 구매했습니다 질감 너무 좋고 프린팅 그림 제일 이쁜거같아요 옷도 가볍고 시원해서 자주 입을듯요 ,"커플티, 프린팅, 가볍다, 시원하다, 제일, 그림, 질감"
여자친구 편하게 입으라고 선물 줬고 마음에 들어합니다 사이즈 잘맞는다하네요,"여자친구, 편하다, 사이즈, 선물, 주다, 잘맞다"
사이즈 보통에 딱 맞는 편 디자인이 마음에 들고 무난하게 평소에 입기 좋음,"평소, 보통, 사이즈, 디자인, 맞다"
올해 흰색티중에서 최애입니다 시원하고 원단도 좋고 예뻐요,"흰색 티, 시원하다, 원단, 올해, 최애"
옷이 힙하고 이쁘네료 세탁해서 좀 줄긴 했지만 잘 입고 있어요,"힙, 세탁, 주다, 료"
메종미네드 치고 옷은 좀 얇지만 오히려 더 시원하함,"메종 미네 드, 시원하다 함, 얇다"
사이즈 적당하고 프린팅이 너무 예뻐요 만족해요,"적당하다, 만족하다, 프린팅, 사이즈"
넘이뻐서 잘입고다니는데 같은옷 입은사람 꼭만나 ,"사람, 넘다, 꼭"
고민하다가 샀는데 사길 잘한거 같아요 프린팅도 선명하고 몇번 빨았는데 목 늘어남도 없어요 살짝 비치는 감은 있는데 가격대비 좋아요,"선명하다, 고민, 가격 대비, 프린팅, 비치다, 늘어나다, 감다, 없다"
기본티면서도 스타일리쉬하게 예쁘고 시원해보이네여 재질도 두껍지 않아 여름에 손이 많이 가는 옷일거같아여,"시원하다 보이, 티 서도, 가다, 손, 재질, 여름, 스타일리쉬"
기본티입니다 앞에프린트가 블루칼라 여름에 시원해보이고 좋네요 같은옷입은 사람 보기 힘든데 동네에서 같은 옷봤어요 최고네요,"시원, 티, 동네, 블루 칼라, 여름, 보기, 사람, 힘드다, 최고"
편하고 사이즈 넉하고 지인들이 상품 이쁘대요,"편하다, 상품, 넉, 사이즈, 지인, 대요"
디자인이 예뻐서 길 가다 흔히 보이는 옷 중 하나 입니다 두께도 적당하고 핏도 괜찮아요 이번 여름을 대표하는 반팔 중 하나 입니다 ,"대표, 보이다, 하나, 적당하다, 디자인, 가다, 팔, 흔하다"
이 가격에 이런 퀄리티로 옷을 받아서 좋았고 잘 입겠습니가,"퀄리티, 이렇다, 가격, 습니, 받다"
배송 빠르고 좋았습니다 목이 잘 안 늘어날 거 같아서 맘에 들어요,"목, 배송, 늘어나다, 빠르다"
프린트가 이쁜데 생각보다 사이즈가 커요 소매부분이 팔꿈치까지 내려오는 루즈핏이에요 ,"부분, 내려오다, 사이즈, 프린트, 크다, 팔꿈치, 루즈핏"
상품이 엄청 빨리 배송왔어요 핏도 엄청 좋아서 자주 입어요,"상품, 핏, 배송 오다"
프린트가 빈티지느낌에 포인트가 돼서 매치하기 좋네요 재질은 두껍지 않은편인데 잘 늘어날거 같진 않습니다 단독으로 입어도 이쁘고 이너로 입어도 포인트되고 좋을 것 같습니다 ,"매치, 포인트, 프린트, 늘어나다, 재질, 단독, 돼다"
옷 진짜 이쁩니다 오버사이즈로 나온 거 같고 얇고 가볍습니다 프린팅도 너무 이뻐요 많이 파세요,"오버 사이즈, 프린팅, 가볍다, 파다, 나오다, 얇다"
가격에 비해 원하는 핏이라 괜찮아요 세탁해도 처음이랑 같이 줄거나 늘어나는 재질은 아니라 좋은듯,"늘어나다, 주다, 아니다, 원하다, 처음, 재질, 가격, 세탁, 비다, 핏"
옷도 예쁘고 편해서 국밥템으로 좋습니다 최고요,"국밥, 편하다, 최고"
디자인은 굉장히 이쁩니다 프린팅이 유치하지 않고 세련되게 잘 나온 것 같아요 핏도 괜찮고 목도 잘 안 늘어나는데 단점이 빨면 프린팅이 금방 흐려지는 것 같아요 눈에 뜨게 프린팅 색이 금방 빠지네요,"프린팅, 유치하다, 프린팅, 디자인, 흐려지다, 단점, 색, 늘어나다, 금방, 나오다"
색감이 그대로에요 디자인 맘에들어서 잘 입고 다닐것 같슺니더,"들어서다, 색감, 그대로, 디자인, 같슺니더"
맛있습니다 무조건사세요 사시면 극호 입니당 굿,"무조건, 사시, 호, 맛있다"
진짜 티가 핏도 이쁘고 맛있네요 역시 믿고사는 브랜드,"티, 브랜드, 핏, 믿다 살다, 맛있다"
진짜 이쁨 반팔치고 싼값은 아닌데 이쁨 자주 입을듯한옷임 개편함,"팔, 개편 함, 아니다, 옷임, 싼값"
맘에 들어서 삿는데 제가 입기엔 s가 약간 커서 남친줫음,"들어서다, 커서, 가다, 삿는데, 남친 줫음"
그래픽도 이쁘고 색감도 이뻐서 잘 구매한거 같아요,"그래픽, 색감"
메종미네드 프린팅 맛있네요 하나만 입어도 힙한 느낌 제대러 입니다,"메종 미네 드, 프린팅, 힙, 하나, 대다, 맛있다"
옷예쁘네여 잘입고 다닙니다 배송도 빠르메요 굿,"배송, 빠르다 메"
프리틴이 너무 이쁘고 시원한 오버핏 반팔티입니다,"티, 프리 틴, 시원하다, 오버핏"
디자인이 이뻐서 구매한건데 제일 작은 사이즈임에도 불구하고 제 몸집에는 많이 큽니다 그래도 너무 이뻐요 자주 입습니당,"입습 니당다, 몸집, 건데, 크다, 디자인, 불구"
원단이 시원하지는 않지만 프린트는 시원해 보이고 예뻐요 사진도 깔끔하게 잘 나오네요,"시원하다, 시원하다, 원단, 나오다, 사진, 프린트, 보이, 깔끔하다"
세탁후 구김이 있어서 좀 아쉽네요 원단은 톡한 편이라 많이 시원하지는 않아요,"시원하다, 세탁 후, 편이, 톡, 구김, 원단, 아쉽다"
디자인 겁나 예쁘고 깔끔하며 어느 룩이나 커버 가능한 거 같습니다,"가능하다, 겁나다, 룩, 디자인, 커버, 깔끔하다"
메종미네드는 바지 맛집인줄 알았는데 이런 이쁜 프린팅티도 발매하는지 처음 알았습니다 아쉽게도 유튜버분들이 리뷰를 해서인지 여행지나 번화가에 가면 한 명정도는 저와 같은 옷을 입은 분을 마주치게 되지만 그만큼 인기 있단 걸 증명하니까 만족합니다 핏도 어깨 라인이 잘 드롭되어서 넓어보이고 버뮤다팬츠와 코디하면 굿입니다 ,"버뮤다 팬츠, 메종 미네, 마주치다, 명, 발매, 만족하다, 여행지, 번화가, 유 튜버"
프린팅이 독특하고 이뻐요 팔 소매 걷어서 입으면 더 이쁩니당,"프린팅, 독특하다, 소매, 걷다"
너무 잘 어울리고 재질도 좋고 엄청 예뻐요 다음에도 살 거 갘아요,"어울리다, 재질, 갘아"
여자친구가 너무 예쁘다며 자기도 사달랍니다 겨우 말돌렸네요,"여자친구, 사 달다, 말 돌리다"
기장도 적당하고 가격이 일단 너무 저렴해서 좋습니다 ,"적당하다, 저렴하다, 기장, 가격"
프린팅도 이쁘고 크기도 무난무난해서 좋은거 같아요,"크기, 프린팅"
배송도 빠르고 상품도 마음에 들어요 아이가 좋아하네요,"배송, 상품, 좋아하다, 빠르다"
사진보다는 훨씬 핏도 좋고 원단좋고 예쁩니다 사진 찍는걸 싫어하는 아이라 겨우 ,"사진, 사진, 원단, 싫어하다, 핏"
딱 생각하던 그대로입니다 편하고 프린팅이 이뻐요,"프린팅, 편하다, 그대로"
너무 예쁘고 편해서 커플티인데도 혼자 자주 입어요,"커플티, 편하다"
이맛에 메종미네드 사요 너무 예쁘고 편해요 굿,"메종 미네 드, 편하다, 사, 맛"
커플티로 사서 너무 잘입고있어요 예쁘고 편해요,"커플티, 편하다, 사서"
여자친구랑 커플티로 샀는데 너무 예쁘고 맘에 들어요,"여자친구, 커플티"
오버핏느낌있어서 크게 입으시는거 싫어하면 원래 사이즈로 사는거 추천드려요,"추천 드리다, 살다, 사이즈, 원래, 크게, 오버핏 느끼다, 싫어하다"
요즘 날씨에 입기도 적당하고 전체적으로 핏이나 디자인이나 좋았습니다,"날씨, 전체, 디자인, 적당하다, 핏"
생각보다 괜찮아서 좋았어요 사이즈도 잘 맞고 편해서 잘 입고 다닐 거 같아요 다른 색으로 하나 더 살까 생각 중 입니다 ,"사이즈, 색, 하나, 편하다"
너무 마음에 들고 핏이나 가격 다양한것읗 고려할때 최고에요,"가격, 핏, 최고, 다양하다 읗, 고려"
이거 옷 이쁘도 핏 좋고 다 좋음 근데 세탁하면 프린팅 물이 금방 빠짐 지금 약간 흐릿함,"프린팅, 세탁, 금방, 물이, 지금, 흐릿함"
배송도 빠르고 이뻐서 자주 찾게 되네요 무난하니 좋습니다,"배송, 찾다, 빠르다, 되다"
남자친구 옷 호로록 구매했어요 사이즈 이쁘게 오버핏으로 잘입고다너용,"남자친구, 사이즈, 오버핏"
디자인 넘 맘에 들어요 다른색으로 더 주문할려고해요 ,"주문 고해, 색, 디자인"
배송 빠르고 포장 깔끔해요 옷도 너무 이쁘고 핏도 나쁘지 않아요,"포장, 배송, 핏, 빠르다, 나쁘다, 깔끔하다"
배송도 빨리왔고 무엇보다 주변에서 옷 예쁘다는말 진짜 많이 들었어용 ,"주변, 배송, 오다"
여름에 입기에는 좀 옷이 덥습니다 하지만 디자인 자체는 맘에 들고 시원해보입니다 ,"시원하다 보이다, 덥다, 디자인, 자체, 여름"
사이즈 핏 색상 뭐하나 빠짐없이 너무 이쁘고 손도 많이 갈것같아요 지금 날씨에 딱좋은거 같네요 무조건 구매하세요 ,"날씨, 무조건, 사이즈, 뭐 하나, 색상, 손, 지금"
너무 예뻐요 근데 고민하다가 조금 늦게 샀더니 인기가 너무 많아져서 외출 했을때 간혹 커플티가 되는 경우가 있아요 흑 너무 예뻐도 문제라니까는 전체적으로 정사이즈에서 힌사이즈 다운해도 괜찮을거 같아요,"정사 이즈, 전체, 고민, 다운, 커플티, 경우, 힌 사이즈, 간혹, 인기"
너무 예뻐요 근데 고민하다가 조금 늦게 샀더니 인기가 너무 많아져서 외출 했을때 간혹 커플티가 되는 경우가 있아요 흑 너무 예뻐도 문제라니까는,"고민, 커플티, 경우, 인기, 간혹, 되다, 늦다"
디자인도 이쁘고 핏도 좋아서 자주 입고디니고있어요,"디자인, 핏"
되케 편하고 그냥 막 입기에 좋습니다 저랑 비슷하신분은 작은사이즈 ,"작다 사이즈, 편하다, 신분, 되케, 그냥"
무난하게 입기 좋은 것 같습니다 세탁후 변형도 없네요,"변형도, 세탁 후, 없다"
약간은 두껍지만 디자인이 이뻐서 만족스럽습니다,"만족스럽다, 디자인, 두껍다"
배송도 빠르고 재질도 좋아요 색감도 화면이랑 같아요,"화면, 배송, 색감, 재질, 빠르다"
이쁘고 깔끔하니 괜찮네요 또 다시 구매예정 입니다 ,"다시, 깔끔하다, 예정"
옷 예뻐요 근데 한 번 빨았더니 프린팅 색깔이 흐려졌어요,"프린팅, 흐려지다, 색깔, 빨다"
아디다스 트레이닝복이랑 깔맞춤으로 딱 좋네요 밝은 프린팅으로 여름에 시원해보이고 좋아요오,"트레이닝복, 프린팅, 시원, 여름, 아디다스, 오, 밝다, 깔다 맞춤"
가볍게 입기도 좋고 힙하게 입기도 좋아서 아주 마음에듭니다 ,"듭니, 가볍다, 힙하"
너무 좋아요 저한테 딱 알 맞는 옷같아요 잘 입을게요,맞다
예쁜 오버핏이에요 사이즈가 저한테 딱 맞는 오버핏이여서 잘 입고 다니고 있습니다,"사이즈, 오버핏, 오버핏, 맞다"
기대해서 그런지 가격대비 상품이 만족스럽진 못했어요 ,"만족스럽다, 그렇다, 기대하다, 가격 대비, 상품"
입어보니 예쁘네요 추천할 만함 옷인 거 같습니다,"입어보다, 추천, 함"
프린팅 그래픽 너무 맘에들고 예뻐요 데일리로 입고다니기도 좋을 것 같습니다 자수인줄 알았는데 자수는 아니었네용 ,"기도, 자수 줄, 자수, 프린팅, 일리, 그래픽"
사이즈가 조금 크긴하지만 티 진짜 엄청예쁘고 잘 입고있어요 ,"크다, 사이즈"
디자인 깔끔하고 부담스럽지 않게 예쁘고 핏도 좋고 마음에 들어요,"부담, 디자인, 핏, 깔끔하다"
생각했던 거 보다 더 이쁘네요 아주 잘입겠습니다 ,
엄청 좋아요 사이즈도 적당하고 많이 이쁘네요 굳,"적당하다, 사이즈"
산뜻하게 이쁘네요 얇고 편하고 디자인도 괜찮네요 ,"편하다, 디자인, 얇다, 산뜻하다"
맘에들어요 청바지에입으니 이뻐요 아들이좋아함,"청바지, 아들 좋아하다"
맘에들어요 얇은반팔티입니다 프린터가약간번진빈티지 티셔츠입니다 ,"티셔츠, 프린터 가약 번진빈티, 얇다 티"
배송 빠르고 좋습니다 그리고 일단 옷이 너무 이뻐요 ,"배송, 빠르다"
배송은 빠르고 꼼했습니다 다만 옷 택 뒤편 박음질이 잘못되었는지 구멍이 나있더군요 당장 다음 주 출국이라 일단 그냥 입기로 했습니다 옷 와서 입어보니 정말 찰떡콩떡이고요 택 박음질때매 구멍난거 빼고는 다 만족합니다 ,"만족하다, 구멍, 입어보다, 박음질, 구멍, 출국"
오늘 배송받아서 입어봤는데 역시나 예쁩니다 맘에들어요,"오늘, 입어보다, 배송 받다"
그래픽 이쁘고 핏도 좋아요 청량하게 잘 입을듯요,"그래픽, 청량하다, 핏"
디자인 예쁩니다 사이즈도 잘 맞네요 잘입을게요 ,"사이즈, 디자인, 맞다"
사서 입어봤는데 너무 이뻐서 여자친구도 한개 사줬어요,"여자친구, 사서, 입어보다, 사주다"
프린팅 포인트 이쁘고 암 데나 잘 어울리게 입을 수 있습니다,"프린팅, 어울리다, 포인트"
무난하게 입기 좋습니다 아무 팬츠와 매치하기 좋아요,"매치, 팬츠"
디자인이 마음에 들고 어디에든 잘어울려서 입기 좋아요,"어울리다, 디자인"
연예인이 입은 사진 보고 따라 샀어요 색감도 좋고 목도 짱한게 좋아요 잘입고 나여요,"나다, 사진, 목도, 색감, 보고, 짱하다"
색감도 좋고 사이즈도 잘주문 한거 같아요 입어보고 딱맞아서 너무 만족합니다 티셔츠 이뻐요,"만족하다, 입어보다, 사이즈, 색감, 자다 주문, 티셔츠"
평소에 입으시면 S사시면 딱 맞겠어요 안늘어나면 좋겟네요,"늘어나다, 사시, 평소, 맞다"
너무 만족합니다 반발티 찾고있었는데 평소 입으면 맞는데 S주문하니까 딱맞네요 ,"만족하다, 평소, 반발 티, 찾다, 맞다, 맞다, 주문"
생각보다 길거리애 많은 티셔츠 대충 입는 용으로 변싱 ,"변싱, 티셔츠, 길거리 애, 대충, 많다"
디자인 너무 예쁜 것 같아요 놀러 갈때 항상 이거 입는것 같아요 흑청바지랑 잘 어울려요,"청바지, 어울리다, 항상, 디자인, 놀다"
박시한 느낌에 옷이네요 아이가 좋아해요 배송도 빨랐어요,"배송, 박 시한, 좋아하다, 빨르다"
여름에 시원해보이고 좋아요 여기저기 잘어울려요,"시원, 어울리다, 여기저기, 여름"
너무 이쁘고 프린팅도 고급진 느낌입니다 여름에 편하게 입을 수 있어요,"프린팅, 고급 진, 편하다, 여름"
옷이 너무 이쁘고 편해서 가볍게 스트릿느낌내기 좋아요,"편하다, 가볍다, 스트릿 내기"
옷 너무 예쁘고 가볍게 스트릿느낌내기 좋은거 같아요,"가볍다, 스트릿 내기"
