Review,keyword
"말해무ㅏ해 트릴리온입니다! 최근 산 버뮤다중에서 가장
이뻐요!","중, 가장, 버뮤다, 최근, 말, 트릴, 리온, 무"
컬러감 예쁘구요 사이즈 허리는 딱 맞고 다른부분은 여유 있어요,"맞다, 부분, 사이즈, 허리, 여유, 컬러"
"무신사 버뮤다 팬츠 중에 핏 가장 좋음
기장도 딱이고 만족스러움 
블랙도 구매할 예정
하비 강추","딱이다, 팬츠, 중, 블랙, 기장, 하비, 물다, 가장"
"사진과 같이 서있으면
허벅지 앞 부분은 붕 뜨고
뒷 부분은 허벅지에 딱 달라붙어서
핏이 조금 애매하긴한데
그래도 전체적으로 나쁘지않아요","허벅지, 달라붙다, 나쁘다, 전체, 부분, 사진"
굉장히 귀엽습니당 가벼운 편인것 같구요 허리가 오지게 커서 흘러내리기 직전인데 완전 로우로우로우라이즈로 입고있어요,"흘러내리다, 로우, 직전, 인데, 커서, 오지, 허리, 굉장하다"
허리가 좀 작았습니다 바지는 너무 예뻐요!! 색감도 사진이랑 똑같고 기장감도 괜찮아요,"사진, 이랑, 똑같다, 색감, 작다, 바지, 기장감, 허리"
너무 이쁘고 소재도 좋고 가격도 좋네요 좋은 제품 앞으로도 부탁드립니다~,"소재, 제품, 부탁드리다, 앞, 으로도, 가격"
"적힌 사이즈보단 작은거 같아요 다른 브랜드랑 단면 사이즈 똑같은거 시켰는데 훨씬 작네요 ㅠ 아쉬워요 
엉덩이랑 사타구니가 많이 끼네요 다른 브랜드들 보단","브랜드, 작다, 사이즈, 보단, 엉덩이, 단면"
허리는 어차피 클거같아서 M 사이즈로 구매했는데 딱 원하는 기장이에요! 휘뚜루마뚜루 입으려고 샀는데 상의 색 안타고 잘 입을 수 있을거같아요 옷 자체를 들었을 땐 무거운데 입으면 소재가 얇아서 오히려 가볍게 입을 수 있어서 좋습니당,"소재, 니당다, 사이즈, 얇다, 무겁다, 가볍다"
배송 느린건 블랙 프라이데이라 이해함!! 버뮤다 바지는 처음인데 입문용으로 좋은 것 같다,"처음, 인데, 입문, 바지, 배송, 프라이데이, 느리다, 버뮤다, 이해, 함"
"무릎 밑으로 떨어지는 기장감을 원해서 XL 샀는데 생각보다 길지 않았음 무릎 밑으로 떨어뜨리려고 골반에 걸쳐 입으니까 기장 딱 맞음
일반적으로 원하는 기장 보다는 긴 기장때문에 XL 산거라 저랑 비슷한 체형을 가지신 분들은 M 이나 L 사도 충분히 맞을 것 같음
구매할 때에는 그낭 이쁘네?하고 샀었는데 사고나서 보니 위싱이 개이쁨 라이트 블루 컬러랑 샌드블루 컬러 중에 고민하다가 샌드블루샀는데 나중에 라이트 블루도 구매예정임","새다, 드, 블루, 무릎, 샌드, 컬러, 보다는, 밑"
이거 진짜 ㄹㅇ 제 인생바지 등극 허리가 조금 크긴한데 그래도 너무 이뻐요 색도 진짜 이쁘고 어떤 티에 입어도 잘어울려서 진짜 많이 입는 바지에요...🫶🏻 진짜 꼭 사야돼.,"바지, 크다, 어울리다"
168/58 m사이즈 허리가 조금 많이 커용 그래도 요즘 멋쟁이들처럼 보여서 기분이 조읍니다.. ㅎㅎ,"멋쟁이, 처럼, 보, 여서, 기분, 사이즈, 조, 읍니, 크다, 많이"
"같은브랜드 다른바지를 L사이즈 샀더니 너무 커서 실측 재확인 후 M으로 시켰더니 이게 왠걸 허리가 너무 꽉끼는 거에요. 
저는 제가 하룻밤만에 살이 찐 줄 알았습니다....
 허리단면 38cm면 28~29인치로 평소 딱 좋게 입는 사이즈인데 이건 상세페이지에는 38cm라고 나와있지만 실측해보니 35cm더라구요.
 사이즈문의 남기니 1~3cm는 오차범위이며 원한다면 불량품 확인은 해줄 수 있지만 정상품일시 왕복 배송비를 청구한다길래 그냥 불량인정 안하겠다는 말 같아서 그냥 제가 수선해서 입으려구요~  
집에서 수선이 어려운 분들은 상세페이지에 나와있는 실측은 믿지 마시고요 후기 꼼꼼히 보고 맞는 사이즈로 구매하시길 바랍니다. 
실측은 재는 방법에 따라 다르다는데 저는 집에서 온갖 줄자로 다양하게 재봐도 35cm던데 38cm는 어떻게 재야 나오는지 궁금하네요!!","사이즈, 인데, 살이, 정상품, 브랜드, 허리, 바지, 커서"
허리는 살짝 큰데 원래 이렇게 입는것 같아요.색깔 예뻐요,"원래, 크다, 이렇게, 허리, 색깔"
바지 디자인 이쁘고 핏도 괜찮은 거 같아요 워싱이 들어가서 색감도 정말 좋습니다 여름에 입기 딱인 거 같아요,"여름, 딱이다, 핏, 들어가다, 워싱"
일단 워싱이 이쁘게 들어가서 맘에 들었습니다 조금 진한 느낌의 색이고 핏은 굉장히 좋습니다 추천해여,"추천, 색, 이고, 들어가다, 굉장하다, 진하다"
"걍 이쁘쥬ㅜ오랜만에 후회없는 쇼핑이였어요 ㅠ 진ㅁ자 개이뻐요 근데 배송좀 느림 그래도 이뻐서 용서ㅜ. 아니 진짜 색 개이쁘고 L사서 좀 크긴한데 길이 아주 굿잡^~~🤩 사랑해요 트릴리온 언니 오빠 형 누나 개이뻐🥵 수  


(사진 보정함)ㅋ","개다, 언니, 굿잡, 개, 진자, 누나, 오빠"
허리가 좀 크긴한데 벨트매면 좋은 핏나오면서 괜찮네요 자주입을듯 합니다,"나오다, 크다, 매다, 허리"
사이즈는 딱 적당했어요! 빈티지힌 색감의 워싱이 너무 예쁩니다! 바지통이 생각했던거보단 조금 컸지만 그래도 아주 맘에 들어요!,"크다, 적당하다, 사이즈, 바지"
"작년부터 트렌드로 올라온 버뮤다 팬츠이기에
요즘 사람들이 많이 찾고 있는데,
워싱도 은은하게 있고, 무릎 덮는 기장까지 딱 맡기에
흰색 및 브라운 컬러의 신발과 매치하면 코디하디 좋을 것 같아요 !","신발, 무릎, 찾다, 컬러, 흰색, 사람, 많이, 기장, 브라운, 맡다"
사이즈도 딱 맞고 색 이뻐요 싼 가격에 잘 샀고 넘 이뻐여,"맞다, 사이즈, 가격"
진짜 개예빠요 길이감 있어서 오히려 스타일있어보임,"빠, 보임, 스타일, 길이, 개예"
제가 생각한 것보다 크긴했는데 그래두 예뻐요! 겨울빼고 봄 여름 가을에 예쁘게 입고다닐 것 같아용ㅎㅎ,"가을, 여름, 겨울, 크다, 그렇다"
꺙 아주 예뻐요 색감 너무 맛잇고 핏도 제 다리가 진짜 얇아보이게 해줍니다 버뮤다로 떨어지는거도 맛잇고 최고예요! 블랙으로도 하나 더 살지 고민하고 있어요! 주의하실 점은 여성분들한테는 허리가 저어어엉말 클고라는건데 꼭 벨트 착용하시거나 수선하셔야 해요!!,"허리, 블랙, 으로도, 다리, 착용, 여성, 분들, 늘다, 색감, 벨트, 수선하다, 얇다"
"좀 치마 같긴 한데 나름 이쁨니데이~~~~ 
처음에 구겨져서 와서 하루 말려놓으면 냄새도 빠지고 
쫙 펴져요","구기다, 펴다, 처음, 쁨, 데이, 말리다, 냄새, 빠지다, 나름"
"힙. 그자체 입니다. 매우 만족합니다.
트릴리온 바지는 역시 믿고 주문합니다. 171 기준 L사이즈 가시면 됩니다.
저렴한 가격에 이 퀄리티면 말 다했습니다.
바로 주문하세요 고민 놉!
배송 빠르고 포장 잘되어 왔습니다.
바지 세탁 후 문제 없었습니다.
이번 여름 휘뚤마뚤 계속 입겠습니다!","바지, 저렴하다, 만족하다, 가격, 세탁, 포장, 퀄리티, 배송, 빠르다"
"워싱이 되게 예쁩니다
사이즈가 살짝 작긴하지만.. 괜찮아요","작다, 되게, 사이즈, 워싱"
"색감이 너무너무 예뻐서 좀 놀랐어요. 기대를 안 해서 그런지
만족도가 높습니당. 크게입고 싶어서 사이즈표 보고 라지주문했는데 생각보단 안 크네용. 힙쪽은 적당히 잘 맞는데 허리가 떠서 벨트착용했습니다 ! 짧은 버뮤다 찾고있었는데 만족 만족 대 만족입니다. 후기처럼 통은 조금 커서 치마 같아요 그래서 더 좋아요.","허리, 색감, 벨트, 힙쪽, 사이즈, 높다"
M사이즈로 샀는데 무릎보다 좀 아래 떨어지는 핏으로 이쁩니다! 바지 통도 부담스럽지 않고 편하고 적당해요! 무진장 세일할때 잘 산 것 같아요ㅎㅎ,"바지, 무릎, 부담, 스럽지, 편하다, 사이즈, 적당하다, 세일, 핏"
단면 38이면 웬만하면 널널한데 이건 허리가 작아여,"웬, 이건, 작다, 단면, 이면, 허리"
허리가 기재된 사이즈보다 작게 나온 것 같아요 걸쳐입으면 되겠다 싶어서 M 샀는데 딱맞아서 줄자로 재보니 35센치밖에 안나오더라구요 라지로 바꾸니까 제가 생각했던 사이즈 나오네요 교환한 사이즈는 마음에 들어요 워싱도 예쁘고 여기저기 잘 입을 수 있을듯 합니다,"사이즈, 허리, 작다, 바꾸다, 줄자"
사이즈가 생각보다 너무 타이트해서 제 키나 몸무게이신분은 무조건 라지사는 걸 추천드릴게요. 사이즈빼곤 전부 좋아요,"사이즈, 몸무게, 이신, 드리다, 타이트, 빼다, 무조건"
너무 색감이 예쁘고 포인트 주기 좋은 바람막이 같네요 그러나 얇고 비치는 걸 신경쓰고 입어야 할거같네요,"바람막이, 얇다, 비치다, 쓰다, 색감"
이 바지를 살까 말까 고민하는 당신 이 글을 보았다면 당장 사세요 버뮤다 데님 쇼츠 중에 제일 예쁘고 제일 좋고 그냥 역대급 바지 어디에나 입어도 다 잘 어울려서 코디하기도 편해요,"고민, 편하다, 코디, 기도, 어울리다, 에나, 살다, 그냥"
"진짜 버뮤다 팬츠의 정석이라고 느껴지는 바지입니다 
핏 두께감 색감 모두가 완벽하고요 상의는 어두운 계열 옷과 밝은 계열 옷 둘 다 잘 어울려서 데일리로 입기 너무 좋습니다
사이즈는 원래 입던 사이즈 그대로 입으셔도 딱 맞을 것 같아요 허리가 조금 두꺼우신 분들이라면 한 사이즈 업 해서 입으시는거 추천드립니다","바지, 허리, 색감, 팬츠, 사이즈, 밝다"
일단 바지 워싱이 진짜 예쁘고 버뮤다바지 처음으로 구매해봤는데 딱 원하는 길이라서 너무 만족했습니당 사이즈도 딱  맞고  너무 두껍지도 않아서 요즘 잘 입고다니고 있어요 😆 너무 맘에듭니당,"바지, 두껍다, 사이즈, 처음, 해봤다, 원하다, 듭니당"
"다리 짧이보일까봐 버뮤다 작년부터 고민했었는데, 진작 살껄…..!!!! 편하고 예쁘고 다해요. 저는 후리한 핏으로 입고 싶어서 한사이즈 업했어요 ~~","사이즈, 짧다, 업, 보이다, 편하다, 작년"
"최악의 브랜드 최악의 제품
첫 제품 배송도 2~3주 걸려서 받음. 취소도 못하게 2주 가까이 출고 처리해놓고 멈춰있음
그래놓고 받은 제품이 실측이 너무다름. M 상세표시엔 38인데 실측은 35고 잘 펼쳐봐야 36나옴
문의 넣었더니 교환신청하고 교환받음
그래도 이번엔 잘 검수하겠지했는데 40사이즈에 37나옴.
잘 펼쳐야 38

후기나 문의보면 다 이런거같은데 여기 브랜드는 죽어도 상세페이지나 설명 바꿀생각이 없음. 그냥 다 오차범위로 생각하고 넘기는듯. 이럴거면 검수는 왜 하는지 모르겠음. 애초에 문의나 후기가 쏟아지는데 바꿀 생각이 있는건지도 궁금함
이것도 환불처리할까하다가 후기 너무 남기고싶고 귀찮고 스트레스 받아서 그냥 둘생각..

다시는 여기 옷 입을 일 없을것같음.. 인생 최악의 브랜드","브랜드, 환불, 제품, 배송, 넣다, 교환, 검수, 놓다"
맘에 드러요 그래서 검정색두 삿어용 A 라인으로 떨어지는 핏입니다,"라인, 핏입니, 삿어용, 드럽다, 떨어지다, 검정색"
착한 가격에 이쁜 버뮤다 팬츠를 구매 할 수 있어 좋네요!,"팬츠, 착하다, 가격, 버뮤다"
"생각보다 허리가 작아요!
골반에 걸쳐입으려고 샀는데
그냥 하이웨스트처럼 입어야겠아요","골반, 하이, 웨스트, 처럼, 허리, 그냥, 작다, 걸치다"
색감 너무 예뻐요ㅎㅎ 제 첫 버뮤다 팬츠인데 너무 마음에 들어요. 사이즈는 조금 크지만 만족합니다,"사이즈, 크다, 팬츠, 인데, 만족하다, 색감"
마음에 들어요 할인해서 저렴한가격에 잘산거같아요 이쁘네요,"잘살다, 할인, 가격, 저렴하다"
색감 잘뽑히고 선명해요! 핏감 좋고 착용성 좋습니다!! 짱,"선명하다, 뽑히다, 핏감, 착용, 성, 색감"
제 키에 딱 무릎 덮을 정도까지 내려오고 허리도 딱 맞아서 사이즈는 라지 추천드려요! 워싱도 은은하게 잘 빠져서 한여름 데일리로 매치하기 좋을듯 싶어요,"데일리, 싶다, 드리다, 맞다, 내려오다, 여름, 허리"
재질도 마음 들고 사이즈도 좋습니다 편해서 여름에 잘 입을 거 같습니다,"편하다, 여름, 사이즈, 재질"
색감도 너무 좋고 딱 제가 원하던 핏입니다 할인할때 한장씩 건지세요!! 강추합니다,"색감, 핏입니, 원하다, 할인, 씩, 추하다, 건지다"
허리는 딱 맞고 기장감과 폭감이 너무 맘에 들어요 버뮤다 중엔 가성비+퀄리티 최고인 듯 하네요 두께는 약간 두꺼운 거 같기도 한데 한여름에 입기 조금 힘들수도 있겠다..싶네요 물론 전 더워도 예쁜게 먼저라 입을겁니다ㅋㅋ 견딜 수 있을 정도에요 워싱 디테일이 정말 맛집입니다!! 추천,"덥다, 맛집, 최고, 추천, 허리, 기장감"
핏감이랑 기장 색상 재질 모두 다 만족합니당! 재구매할 의사 있어용,"만족하다, 핏감, 이랑, 재다, 재질, 기장, 색상, 의사"
매우 마음에 들어요. 옷이 세련되고 가격이 낮다싶을 정도로 마음에 듭니다.,"가격, 세련되다, 싶다, 낮다, 듭니"
바지 완전 예뻐요. 길이감도 밑단 폭도 다 맘에 들어요. 잘 입을게요.,"밑단, 바지, 감다, 폭도"
버뮤다 스타일 너무좋아요 색감도 예쁘게 빠졌구요 좋아요,"빠지다, 스타일, 버뮤다, 색감"
마른편인데 허리가 너무 작은 것 같네요 마르고 키 큰 체형이면 XL 추천 드립니다,"체형, 편, 인데, 마르다, 드리다, 마르고, 작다, 허리, 추천"
"배송도 빠르고 색도 너무 예쁩니다
사이즈도 딱이네요","딱이다, 사이즈, 배송, 빠르다, 색도"
허리가 너무 커요ㅠㅠ디자인도 맘에 들고 통도ㅠ맘에 드는데 허리가 진짜 너무ㅜ커서 자꾸 흘러내려요ㅠ,"크다, 커서, 통, 내다, 허리, 자꾸"
"바지가 너무 예뻐서 스타일링 하기도 너무 쉽고 워싱, 마감 다 너무 좋아요","스타, 일링, 쉬다, 워싱, 바지, 마감"
허리 25인치 정도 되는데 너무 커요.. 진짜 너무 크고 통도 진짜 개커요. 색감이랑 디자인은 너무 예쁜데 아쉽네요.,"크다, 색감, 이랑, 디자인, 아쉽다, 되다"
이 시대 최고의 팬츠 요즘 제일 자주 입어요... 진심 너무 예쁘고 너무 편하고 귀여워요,"귀엽다, 편하다, 최고, 팬츠, 진심"
무슨 옷에 입어도 딱 깔끔하고 예쁜 핏이며 주변에서도 사고 싶다고 할겁니다,"깔끔하다, 핏, 이며, 싶다, 주변, 에서도, 겁니다, 사고"
허리는 생각보다 작아요 통도 크고 길이도 길어서 좋아요 가성비 있게 잘 샀어요,"크다, 작다, 길이, 통, 가성비"
170기준 무릎 덮는 기장이였고 색감이 여름과 잘어울렸어요,"여름, 색감, 어울리다, 기장, 무릎, 덮다, 기준"
"버뮤다 데님 처음 사봤는데 너무 예쁘네요 역시 트릴리온!
색감도 예쁘고 체형보안되서 좋네요.","사보다, 보안, 되다, 트릴, 리온, 데님, 색감, 처음"
워싱이나 이런거 다 이뻐요 but 허리가 좀 작고 치마같음..,"워싱, 이나, 이렇다, 작고, 치마, 허리"
"요즘 빠져있는 팬츠에요ㅎㅎ
색깔 고민하다가 이 색으로 샀는데 넘 만족스러워요","만족스럽다, 색, 팬츠, 고민, 색깔, 빠지다"
할인받고 좋은가격에 구매했습니다. 실물로 봤을때 더 이쁩니다. 기본템으로 추천,"실물, 할인, 받다, 가격, 추천"
제가 입기에 딱 맞는 사이즈였습니다. 세일할때 사서 보세보다 싼 가격에 탄탄하게 입기 좋은 재질이라 기분 좋습니다…,"사이즈, 재질, 세일, 가격"
바지 통이 매우 큽니다! 그래서 내 종아리가 매우 슬림해보일 수 있는 찬스 배송 넘 빠르고 제품 넘 좋은데 가격이 너무 착함… 그냥 깔별로 쟁이셔..,"바지, 크다, 슬림해, 종아리, 가격, 착하다, 빠르다, 배송"
적당한 길이의 무난한 옷. A자 형태로 조금 크다는 느낌은 있지만 그래도 나쁘지 않음. 색깔이 예쁨,"크다, 색깔, 나쁘다, 형태, 길이"
"색깔 완전 힙해욘👍🏻 버뮤다 없어서 샀는데 기장도 딱이고
넓이도 완전 굿굿 가격도 싸서 하나쯤은 장만하기 좋은거 같아요!","색깔, 가격, 하나, 쯤, 힙해욘, 기장, 딱이다"
사이즈 XL로 했고 생각보다 별로 안커서 사이즈는 최대한 큰걸로 사는거 추천드립니다! 몸무게가 많이 나가는편이 아닌데 밥먹고 앉으면 배쪽부분이 좀 끼는거 같습니다! 이부분 참고 하시고 사십쇼! 색감이랑 디자인은 깔끔하고 이쁩니다! 이쁘게 입을게요!,"사이즈, 몸무게, 커서, 먹다, 디자인, 깔끔하다, 앉다"
이것 덕분에 코디가 잘되고 너무좋네요 그리고 색갈이 너무예뻐요 강추👍👍,"덕분, 되다, 코디, 갈이, 강추"
어디에도 입기 좋고 흰색 티에 입으면 너무 잘어울려요!,"어울리다, 티, 흰색"
"데일리로 입을 버뮤다 찾다가 구매한 제품인데 화면과 동일한 색감이고, 세탁 후 변형은 크게 없었습니다.
할인 기간에 예약배송이라서 배송은 조금 걸렸지만 기다린 만큼 색감이랑 핏이 맘에 들어서 좋았습니다 !","색감, 제품, 인데, 화면, 배송, 이랑, 할인, 세탁"
생각보다 길이가 길지 않아서 좀 당황했는데 역시 디자인이 과 핏이 단점을 다 무마하는거 같아요 핏이 정말맘에 들어요 만족스럽습니다 ◡̈ 착용감도 좋아요,"만족스럽다, 착용, 디자인, 길다, 길이"
진짜 제가 원하던 핏이에요ㅠㅠ 너무 만족해요 다른색도구매하고 싶내요!! 완전 추천합니다><>< 너무 예뻐용 ㅎㅎ,"추천, 만족하다, 하고, 원하다, 싶다, 핏이"
생각보다 허리 사이즈가 조금 작긴 했지만 디자인이 아주 이쁘고 생각했던 버뮤다 팬츠입니다 추천드립니다,"팬츠, 사이즈, 작다, 디자인, 드리다"
배송이 좀 아쉽웠지만 색도 이쁘고 디자인도 이뻐요!,"배송, 아쉽웠, 디자인, 색도"
158 기준 M사이즈 무릎을 낭낭하게 넢어주는 기장입니다..너무 맘에 들어요! 딱 제가 생각한 느낌. 아무데나 잘 어울려서 활용도가 높은 것 같아요. 그냥 마실 나갈 때도 입고..어디 놀러갈 때도 입고 그냥 편하게 쓱 손이가요 넘 좋음,"편하다, 말다, 무릎, 손, 기장, 그냥"
버뮤다 맛집이에요.. 다른 색상도 살 예정입니다 진짜 예뻐요,"맛집, 이에요, 예정, 색상, 버뮤다"
"버뮤다 팬츠는 처음 샀는데 핏이 너무 예뻐요…!
다른 색상으로도 더 구매하고 싶고 짧은 티랑 입으면 예쁩니다!","팬츠, 색상, 으로도, 하고, 짧다, 티, 싶다"
제 허리가 원래 얇은 편이긴 한데 너무너무 커서 벨트를 안하면 주르륵 내려갑니다ㅎㅎ 그래도 색감이 정말 예뻐서☺️ 계속 손이 가는 것 같아용! 앞으로 비오는 날 바지 안젖게 이거 입어야겠네요,"허리, 벨트, 바지, 색감, 커서, 젖다, 내려가다, 얇다"
허리는 딱 맞고 기장감과 폭감이 너무 맘에 들어요 버뮤다 중엔 가성비+퀄리티 최고인 듯 하네요 두께는 약간 두꺼운 거 같기도 한데 한여름에 입기 조금 힘들수도 있겠다..싶네요 물론 전 더워도 예쁜게 먼저라 입을겁니다ㅋㅋ 견딜 수 있을 정도에요 워싱 디테일이 정말 맛집입니다!! 트릴리온 진짜 맛집..!,"맛집, 덥다, 최고, 맞다, 겁니다"
"생각하던거 보단 색감 밝음 
흰 옷이랑 잘 어울리는 듯
많이 무겁지 않음
바지 자체는 예쁨 자주 입을 듯","바지, 이랑, 무겁다, 어울리다, 밝다, 색감, 자체"
아들녀석이 원해서 사준건데 입어보니 사이즈가 잘맞네요,"입어보다, 사이즈, 건데, 맞다, 원하다, 녀석, 아들"
이쁩니다 워싱도 잘빠져있고 디자인도 이뻐용 다만 배송이 느려요,"느리다, 배송, 뻐용, 워싱, 디자인, 빠지다"
반바지 사려고 찾다가 샀는데 후기보고 사이즈 맞춰서 샀는데 허리가 너무 작아요..교환하더라도 배송비 들어서 그냥 입습니다..,"반바지, 사려, 허리, 배송비, 작다, 교환, 사이즈, 찾다, 그냥"
L사이즈가 저에겐 딱 적당한것 같고 데님 색깔이 너무 찐하지도 않고 연하지도 않아서 검은티든 흰티든 무슨 티든 다 어울릴 것 같아서 좋아요,"색깔, 사이즈, 희다, 티, 찌다, 에겐, 연하다"
"여름도 됐다 해서 청버뮤다 갖고싶어서 고심 끝에 요놈을 질렀습니다. 생각했던것 보다 통이 넓어서 좀 놀랐는데 나름 괜찮은거 같더라구요.. 통 넓은게 좋으시면 추천해드려용🙂
(다시 과거로 간다면 XL 살거야ㅑㅑ)","여름, 추천, 다시, 갖다, 과거, 청, 버뮤다, 간다"
허리가 잘 늘어나서 조아요 편해요 길이감도 냠냠,"늘어나다, 편하다, 조아, 허리, 감다, 길이"
색감 너무 예뻐요! 핏도 예쁘게 나오고 이번 여름 열심히 입고 다닐게요!,"나오다, 핏, 열심히, 색감"
"기장도 딱 좋고 제가 찾고 있던 버뮤다네요
할인받아서 기분 좋게 구매했습니다","할인, 받다, 버뮤다, 찾다, 기장, 기분"
길이도 핏도 허리사이즈도 딱이에요! 배송이 느려서 아쉬웠지만 깔별로 사고 싶네요 ㅎㅡㅎ,"배송, 아쉽다, 싶다, 깔별, 딱이다, 느리다, 핏, 사이즈, 길이, 허리"
버뮤다 팬츠 입문자 입니다ㅏ 이번에 첨 사는데 뭘 사야할까 고민 엄청하다가 트릴리온 제품으로 선택했습니다! 바지는 되게 이쁜데 아직 제가 어색해서 코디를 어떻게 해여 할지 모르겠군요.. 그래도 잘 입겠습니다!,"어색하다, 쁜데, 제품, 모르다, 되게, 선택"
"무릎이랑 정강이 사이에 와서 딱 이쁜핏이였고 가격도 저렴하고 워싱이랑 색감이 정말 이뻐서 좋았어요.
재질도 얇지도 두껍지도 않아서 한여름에도 입을 수 있을거같아요!","색감, 여름, 저렴하다, 무릎, 이랑, 얇다, 두껍다, 재질"
색감 잘뽑히고 선명해요! 핏감 좋고 착용성 좋습니다!! 굳,"선명하다, 뽑히다, 핏감, 착용, 성, 색감"
"예쁩니다
어울리는 티셔츠는 좀 탁한 빈티지느낌이 어울리는 것 같아요.
무릎위정도 올라오고
허리부분이 좀 두꺼워요","티셔츠, 두껍다, 올라오다, 어울리다, 무릎, 허리, 탁하다"
"우선 버뮤다 중엔 가성비라고 말할 수 있습니다.. 거의 2만원 초반대에 이 바지를 구입했고, 받자마자 굉장히 색감이 오묘하면서 워싱 디테일은 이쁘다는 느낌을 받았습니다.
그럼에도 허리 부분이 좀 다른 남성분들 바지에 비해서 좀 작은 감이 있어서, 허리 사이즈를 잘보고 구매하시는 걸 추천드리고 길이나 밑위(통)은 너무 맘에 들었습니다!
저는 버뮤다를 너무 길게 입긴 싫어서 m 사이즈로 샀는데 제 신체 사이즈 기준으로 무릎에 걸친? 살짝 아래 정도로 옵니다. 저랑 비슷한 체형분들은 너무 길게 입기싫으시면 저처럼 한 사이즈 다운시키는 것도 추천드립니다! 
가격, 디자인, 사이즈 측면에서 매우 만족하는 제품입니다:)","바지, 무릎, 사이즈, 작다, 남성, 분들, 색감, 체형"
워싱색이 정말 맘에듭니다 디자인은 기본적인 느낌인거같아요 정말 좋습니다,"디자인, 기본, 듭니, 워싱색"
배송도 빠르고 기장도 좋고 허리도 딱 맞아서 좋습니다,"맞다, 배송, 허리, 기장, 빠르다"
길이감이나 통 넓은거나 색감이나 다 좋은데 허리가 좀 작은감이 있는 것 같네요.. 그래도 이뻐서 살빼고 잘 입어야겠어유,"색감, 이나, 어유, 허리, 길이감, 작다"
"가격이 싸서 편하게 입기 좋아요 배송이 조금 느린편이긴
했지만 포장이 꼼꼼하게 잘 온것같아 좋아요","배송, 포장, 편하다, 가격, 편이"
제 키에는 무릎 조금 넘는 기장이라 종아리 좀 있으신 분들은 부각되어 보일 수 있어요ㅠ ㅠ 허리랑 통도 엄청 커서 여름에는 바람이 잘 들어와 시원할 거 같네요ㅎㅎ,"바람, 여름, 에는, 무릎, 통, 기장, 허리, 부각, 되어다"
"생각보다 많이 퍼지는
핏이라 약간 웃긴거 같기듀 하고.. 워싱이랑 색감은 좋아요
후들후들한 청입니다ㅏ","색감, 웃기다, 후, 핏, 청, 워싱, 이랑"
배송은 2주 정도 걸렸지만 제품은 만족스럽습다,"배송, 만족스럽다, 제품, 걸리다"
일부러 크게 입으려고 이 사이즈러 샀는데 기장이 조금 긴가 빼고 너무 다 만족스럽습니다,"사이즈, 만족스럽다, 빼다, 크게, 기장, 일부러"
