Review,keyword
주로 남자분들이 입어서 어깡핏 나올까봐 걱정했는데 생각보다 둥글둥글한 핏이라 귀여워요 오버핏에 비해 총장은 살짝 짧은편인데 이게 오히려 핏이 예뻐보여요 170기준 엉덩이 반쯤 덮습니다 원래 반팔티 68cm이상 선호하는 편이라 걱정했는데 나름 괜찮았아요 안에 반팔이랑 입으면 강제 레이어드가 되긴 합니당 도톰하고 신축성 없는 재질이예요 기모 없습니당  ㅇ ㅏ 근데 지퍼가 잘 안올라가요 ..그래서 별 뺌,"팔이, 팔, 티, 엉덩이, 귀엽다, 없다, 덮다"
패딩안에 껴입고 좋고 꾸안꾸로도 잘 어울려요.  자크가 두개라 편해요!,"꾸안꾸, 편하다, 어울리다, 개, 자크, 패딩"
예쁜데 팔 통이 좀 커요 팔 통이 얼마나 큰지 알려드리려고 사진을 찍었는데 처음 사진은 제 팔이고 두번째는 이 옷의 팔이에요 그리고 기모가 있어서 따뜻해요 봄가을겨울 다 입기에는 기모 있는게 좋을 것 같아요 마지막으로 핏이 아방? 동글? 해요  밑이 동그란데 지퍼가 두개니까 뭔가 이상해서 그냥 지퍼 다 잠그고 입는게 더 예쁜거같아요 S해도 충분히 크고 오버핏이니 저랑 비슷한 체형이시면 고민없이 S 하시길 추천드립니다 마지막 사진은 귀여워서 올리려고 했는데 또렷하게 촬영해야 한다고 해서 다른 사진을 앞에 올리고 추가합니다 참고로 절 알아보신 분들은 모른척 해주세요 2천원 준다는데 후기를 안 쓸수는 없잖아요?,"팔이, 따뜻하다, 사진, 귀엽다, 개, 겨울"
저렴한 가격에 자주 손이갈 교복템 구매했습니다! 예약배송이라 빠른배송은 아니었지만 그래도 약속된 배송일정대로 차질없이 받아볼수있었어요◡̈ 사이즈는 s랑 m중에 고민했는데 m사이즈가 저한테는 딱 예쁜 루즈핏 같아요! 라이더나 코트 안에 레이어드 하시기에는 s가 나을 수 있는데 가오리핏이라 s사이즈여도 레이어드하기에는 불편할 수도 있겠네요 ㅠ 재질은 기모는 아니지만 그렇다고 얇거나 힘없는 재질은 아니라서 너무 맘에들어요!! 요즘 같은 간절기에 딱입니다~!! 단점은 옷 두께에 비해 좀 무겁다는거? 들었을 땐 무거운데 입었을때 어깨가 무거울 정도는 아닙니당. 그리고 새옷냄새가 너무 나는데 빨면 괜찮을 것 같네요;) 다른 색상으로 재구매의사 있습니다ㅎㅎ,"얇다, 저렴하다, 코트, 교복, 사이즈, 무겁다, 힘없다, 배송"
와 ㅜㅜ 너무 예뻐요 ...🤍 역시 토피!! 길이도 예쁘고 팔도 생각보다 안 길어서 좋고 저랑 체형 비슷하신 분들 L 사세요 ...최고,분들
회색에 빠져서 편하게 입을 회색 후드집업을 찾고있었는데 만족했다는 후기가 많아서 구매하게 되었어요! 진짜 구매 잘했다는 생각들구요! 요즘 거의 유니폼마냥 자주 입고 있어요! 짜임도 좋고 탄탄해서 늘어남도 적구요 다른분들 후기처럼 기장은 쫌 짧은 편이에요!,"유니폼, 회색, 만족하다, 후드, 집업, 늘어나다, 짧다"
야쓰 진짜 고민하다 샀는데 너무 이뻐요 최고 맨날입음 빨리사세요 다들,"빨리, 고민, 쓰다, 최고"
옷은 너무 마음에 드는데요.. 옷이 담겨있는 봉투안에 벌레가 들어왔어요. 겉에 택배봉투도 한겹 싸여있는데다가 벌레 파편들이 옷 안팎으로 여기저기 붙어있는거 보니 배송중에 들어간건 절대 아닌걸로 보이네요. 너무 기분 더러웠는데 옷은 괜찮고 교환하자니 또 한참걸릴것 같아서 그냥 세탁해서 입으렵니다. 다들 세탁하고 입으세요.,"세탁, 하고, 더럽다, 봉투, 배송, 교환"
팔통 넓고 기장은 짧아요. 짧은데 이쁘네요. 주름이 많이갈거같긴합니다.,"짧다, 주름, 넓다, 기장, 많이, 팔, 통"
어깨선도 딱 제가 생각한 정도구요 사이즈는 m샀는데 약간 세미오버하게 핏이 나오는거 같아요 팔 기장도 딱 이쁘게 떨어지는 거 같아서 좋아요 요즘 제일 자주 입고나가는 아우터 인거 같습니다.,"어깨, 선도, 사이즈, 기장, 구"
제가 좋아하는 회색이고 시보리 짱짱하고 모자도 안작고 흐물거리지 않고 요즘같이 비오는 날에 입기 좋아요,"좋아하다, 모자, 회색, 이고, 작고, 날, 흐, 물다, 비다"
딱 제가 생각하고 원하던 후드집업이에요 ! 후드가 탄탄하고 적당해서 겉옷이랑 입기 딱 예쁜 느낌 !!!!!! 기장도 레이어드 티 적당히 나오는 정도로 완전 맘에 들어요 ! 셋업으로 사고 싶어서 샀는데 완존 만족 .. 재질도 탄탄하고 완전 괜찮아요 !!!! 저랑 비슷한 분들은 M 사는 거 추천 드려요 ~!,"추천, 드리다, 만족, 원하다, 겉옷, 이랑, 분"
레이어드 하기 좋아요 제로 스웻팬츠랑 셋업 느낌으로 착용도 가능해서 활용도 굿입니다 제 스팩에 단품으로 입으시려면 라지 가셔요,"스웻팬츠, 굿, 착용, 스팩, 단, 품, 가능하다, 갈다, 활용"
너무 만족했어요 기장이 짧아서 좋았습니다 투웨이도 좋았고 자주 입을 후집이에옹,"만족하다, 지다, 기장, 짧다, 투"
기장이 길지 않아서 딱 좋았습니다  모자가 좀 작은 것 같기고 하고 무튼 무난하게 좋아요,"모자, 작다, 무, 틀다, 길다"
원래 후드집업 박시하게 입는데 적당하고 딱 맞아용 투웨이라 활동하기 편하고 여름철에 에어컨이나 추운 곳에 있을 때 걸쳐도 좋을 듯 해용,"여름철, 추다, 편하다, 에어컨, 이나, 박다, 걸치다, 적당하다, 원래"
핏이 말이 필요 없슴니다 레이어드 하기 딱 조음 굿,"핏, 말, 레이어드, 필요, 없슴니, 조음"
사진 찍는데 와서 누워서 그냥 찍었어요ㅋㅋ 생각보다 크긴 한데 소매가 좀 긴 거 빼고는 핏은 좋습니당,"크다, 니당다, 찍다, 눕다, 그냥, 핏, 빼다"
이뻐요 그리고 싸요 그리고 편해요 그래서 좋아요,"편하다, 싸다"
이너로 입기에도 좋고 아우터로 입기에도 좋네요 잘  샀어요!,"이너, 아우터"
이쁜데 팔이 너무 김 개이쁨개이쁨갤이쁨개이쁨,"개, 개다, 팔이"
루즈한 핏으로 누구에게나 잘 어울릴만한 후드집업이에요  촉감도 좋고 다 좋은데 지퍼가 부드럽지 못한게 아쉽네요 중간에 걸릴때가 있어요,"아쉽다, 걸리다, 울리다, 부드럽다, 중간, 지퍼, 못"
팔이 좀 기네용 저만 그런지는 모르겠는데 아무튼 그래서 가끔 헤렐렝 다니면 긴팔원숭이 같아요,"모르다, 아무튼, 그렇다, 저만, 팔이, 헤렐렝, 원숭이, 기네"
흘러내리게 입으니 좋아요 조금만 더 지나면 입어도 될 것 같아요 밖에서 입으면 아직은 좀 더워요,"흘러내리다, 덥다, 지나다, 밖, 아직"
그냥 진짜 무난해요 뭐 하나 걸쳐야 될 때 막 입기 좋습니다,"그냥, 걸치다, 하나"
밤에는 춥던데 간단하게 걸쳐입기 딱 좋고 예뻐요,"추다, 간단하다, 밤, 에는, 걸치다"
팔부분에 비해 기장이 약간 짧은 감이 있긴 한데 핏 예쁘구요 안이 살짝 까끌? 거칠다고 느낄 수도 있긴 한데 불편할 정도는 아니에요 좀 무거운 느낌이에요 근데 조음^^,"불편하다, 느끼다, 이에요, 기장, 거치다, 아니다, 근데"
두께도 적당하고 단독으로 입거나 아우터안에 입기 좋아요ㅎㅎ 길이나 사이즈 다 마음에 들어오,"두께, 단독, 적당하다, 사이즈, 길이, 아우터, 들어오다"
오버핏인줄은 알앗는데 커요 아니진짜 커요 엄청 큼 그냥 너무 큼 길이는 짧고 품만 엄청 큼 그래도 잘 입을게요,"크다, 앗다, 그냥, 짧다, 줄, 오버핏"
"진짜 제 교복, 처음에는 크게 입고 싶어서 큰 맘 먹고 L 샀는데 와 이건 해도 해도 너무 크구나.. 했지만 너무 편하고 너무 예뻐서 맨날 입고 다니고 학교에서 여름 때는 에어컨 때문에 추울 때도 맨날 입고 있고 좋아요","추다, 크다, 편하다, 맨날, 교복"
아 이쁘다 매일 입고싶어서 기모랑 논가모 둘다삼 헤헤 그냥 사세요 어디든 무난무난함 후기 빠꾸시키기만 해봐  그럼나 화나용 ~~ ><,"빠, 꾸다, 싶다, 그냥, 그렇다, 후기, 함"
너어무 이뻐요 옷 오자마자 바로 입고 나갔는데 친구들이 다들 예쁘다고 난리에요ㅠ 소매가 조금 길긴한데 불편하거나 거슬리지는 않아용,"친구, 무, 난리"
별한개도주기시러요자퍼가안잠김지퍼잠구는요령이생겻다는거자체가개빡침,"생겻다, 잠기다, 요령, 자다, 퍼잠구, 개, 빡치다, 시르다, 자체, 주기"
지퍼가 진짜 개불편함 ㅋㅋ 불량이 온 줄 알았는데 리뷰 보니까 그냥 지퍼를 개못만드는 회사 모임에 가입한 곳들 중 하나였음 지퍼 잠글 때마다 개빡침 근데 옷은 예뻐서 매일 입음,"불량, 매일, 개빡, 알다, 모임, 그냥, 불편하다"
소재가 일단 정말 튼튼합니다. 지퍼는 한 번씩 조금 걸리긴 하는데 옷 소재 자체는 정말 좋습니다.,"소재, 자체, 번, 씩, 걸리다"
내가 찾아 헤매던 후드 집업 . . 그치만 요즘 입기에는 쬮뀸.. 춥댜 . . ☆ 안에 피지컬 입었더니 힘이 세져서 팔은 저절로 올라간 거임 오해 ㄴㄴ,"헤매다, 세다, 춥댜, 저절로, 그치다, 내, 오해"
너무 예쁘네요~ 저희 강아지도 예쁘다고 난리네요 ㅎ,"난리, 강아지"
처음에 지퍼 불량이어서 교환했는데 엄청 빨리(2일?)만에 교환돼서 만족 핏도 이쁘구 리버서블 되는게 참 맘에 들음 로고에 질린 사람들을 위한 기본템으로 추천,"교환, 돼다, 로고, 핏, 빨리, 일만, 처음"
"아우터용으로 토피를 사고 레이어드용으로 멜란지마스터를 샀는데 확실히 원단같은건 멜란지마스터가 더 두껍고 세련된거같아요 토피는 검정 면티 입고 입었더니 엄청 달라붙어서 다 떼고 입었어요 하지만 핏이랑 입었을때 실루엣은 토피가 훨씬 이쁘네요! 자켓같은거 안에 입을때는 멜란지, 아우터로 입을때는 토피가 좋은거같아요 끗!","자켓, 두껍다, 쁘네, 멜란지, 검정"
엄청 널널해서 안에 껴입기도 좋을 것 같아요! 가격에 비해 품질이 좋아요 ㅎㅎ 기모로 사니 적당히 도톰해서 핏이 예뻐요!,"비다, 핏, 품질, 기모, 적당하다"
적당한 두께감의 재질이라서 봄가을에 입기에 적당한 옷입니다 ! 재질도 부드러워서 너무 좋아요 !! 디테일들이 너무 예쁜 후드집업입니다 !! 새학기 필수템입니다 !! 색감도 부담스럽지않으면서 포인트가 되는 컬러여서 코디하기도 좋습니다 !! 꾸안꾸룩으로도 코디하기 좋아요!! 지퍼가 조금 잘안올라가지만…! 잘 입겠습니다 !😆,"색감, 가을, 컬러, 여서, 부드럽다, 재질, 학기"
자크가 좀 많이 빡빡해서 안올라가요 핏은 예쁩니다,"핏, 올라가다, 자크, 많이"
투웨이라 코디 하기 편하고 모자도 커서 예쁜 거 같아요,"편하다, 커서, 코디, 모자, 투"
생각했던 사이즈 그대로 입니다. 자크가 잘 안올라가긴하지만,"올라가다, 그대로, 자크, 사이즈"
여태껏 제가 입은 후드집업중에 가장 마음에 들어요! 길이도 너무 안길고 딱 오버핏으로 적당해요 후기에서 생각보다 작다는 내용 많아서 걱정했는데 m도 충분히 오버핏으로 입을 수 있어요!,"작다, 많다, 길이, 여태껏, 걱정, 적당하다"
사이즈 적당하고 좋아요 후드도 깔끔하고 예뻐요,"깔끔하다, 적당하다, 후드, 사이즈"
후기에서 다들 짧다해서 더 짧은 기장을 생각했는데 생가보다 별루 안짧아요 팔부분 핏이 너무이쁘고 지금 산지 꽤 지나서 많이 입었는데 손목 시보리가 하나도 안늘어나네요 빨면 보풀은 조금 일어나요 어쨋든 넘 이쁨,"쨋, 짧다, 생가, 손목, 하나"
심플해서 어느 코디에나 활용하기 좋을 것 같아요:-),"심플, 코디, 에나, 활용"
딸 초등 졸업식에 입히려고 구매했는데 배송이 좀 늦어서 결국 못입혔는데 도착한 옷이 엄마인 제가 더 잘입네요! 소재도 탄탄하고 이뻐요 저는 엠 사서 조금 박시하게 입어도 될꺼같아요 165에 58키로 정도되는 곧 중딩맘 입니다 🙈,"엄마, 입히다, 박다"
레더자켓 안에 입을 후드집업 찾다가 이거 보고 샀는데 완전 마음에 들어요 간지작살남,"간지, 작살, 남, 찾다, 보고, 레더, 자켓, 후드"
그냥 쿠폰먹여서 살 무난한 후드집업 찾고있었는데 두께도 적당하고 핏도 이뻐용,"두께, 그냥, 먹이다, 적당하다, 뻐용, 핏, 찾다, 후드"
s사길 완전 잘 한 거 같아용 기장 짧으묜 어떡하나 싶옸는데 전혀 노노 딱 예쁜 핏!,"싶옸는데, 전혀, 짧으묜, 하나, 기장, 어떡"
세일해서 착한 가격으로 이쁜옷 샀어요. 저희집 강아지도 이쁘대요,"대요, 세일, 착하다, 강아지, 가격"
투웨이 지퍼로 된 후드집업 사고 싶었는데 토피꺼 보고 바로 샀어요! 목 뒤 택이 반쯤 떨어져나갔지만... 대롱대롱 달고 다니고 있습니다! 택이 있어야 느낌 있으니까...?🙄 정말 예쁘고 핏 좋은데 한가지 단점은 안에 털? 먼지가 정말 많이 붙어요... 아무리 세탁해도 똑같이 붙더라구요... 그래서 검은 티랑은 절대 못 입을거 같습니다...!🤣 입더라도 다른 사람 앞에서 집업 벗으면 안됩니다... 그래서 흰티랑 입는데 검은티랑 입고 싶을땐 그냥 겉옷을 안 벗고 다닙니다...! 이거 감안할정도로 핵이뻐요😘 마지막 사진은 저희집 강아지 산책하는 사진입니다😚,"겉옷, 세탁, 벗다, 검다, 사진"
너무 이쁘고 투웨이에 대한 활용성이 너무 좋아요~,"활용, 성, 투, 대한"
좀 무겁긴 해요 늦가을~ 겨울에 입기 조은듯 하고 귀여운 느낌이에요,"귀엽다, 이에요, 겨울, 무겁다, 늦가을"
다 좋아요!! 근데 조금 아쉬운점이 자크가 좀 빡빡해요 ㅠㅠ 그래도 핏이 넘 좋네요 ~^~^,"근데, 핏, 아쉽다, 자크, 점"
"토피 바지만 예쁜 줄 알았는데 집업도 예쁘네요 가을 준비하려고 미리 샀는데 편하게 입기 좋습니다! 처음 왔을 때 냄새 좀 났고, 옷이 무게감이 좀 있는 것 같아요! 그리고 팔이 좀 길어서 사이즈는 총장보다는 팔 길이에 맞추셔야 할 것 같습니다!","무게, 팔이, 사이즈, 편하다, 냄새"
내몸에 좀커서 그렇지 색감 디자인은 마음에 들어요 바지통이 좀 큰게 흠이라면 흠,"바지, 디자인, 색감, 커서, 흠, 라면, 몸, 통, 그렇다"
회색 후드집업 찾으려고 3일 썼는데 완전 성공함 교복 위에 입을 거라 M 사이즈를 샀음 (본인 원래 S도 조금 큰 편) 기장은 엉덩이 완전히 가리는 길이이고 팔은 내 손보다 한 뼘은 더 길어서 접어다녀야 할 듯 나는 모자가 큰 걸 좋아해서 일부러 모자 큰 후드집업 찾으러 다녔는데 만족함  팔이랑 손목 부분에 마감 처리가 제대로 되지 않아서 내가 직접 잘라냄 (네다섯 부분 정도 됨) 이런 거에 예민하신 분들은 좀 많이 거슬릴 듯,"손보, 손목, 모자, 팔, 후드, 집업, 팔이, 사이즈, 길다"
너무 이뻐서 춤을 춰버렸네요~ 레이어드도 이쁜데 단품으로 입어도 이쁠듯해요,"쁠듯해, 쁜데, 레이어드, 추다, 버리다, 단, 품, 춤"
아나이스. 멜란지는 이너 토피는 아우터느낌임니다 기장이 짧아서 다리가 길어보여요 엇..아니면 말고,"길다, 짧다, 아우터, 다리, 토피, 이너, 멜란지, 말고, 기장"
"1. 질이 좋은 것 같지는 않습니다.  특히 마감이 아쉬워요. 사진 1을 제외하고는 상품을 받자마자 찍은건데 이미 오돌토돌 올라온 게 있고, 소매 부분에 실밥이 있고, 후드 끈도 온전치 못했어요. 2. 핏은 마음에 듭니다.  조금 더 타이트하길 원해서 s를 사면 좋았겠지만 m도 예뻐요. 모자가 작은 것은 아쉽지만 핏은 만족합니다. 총장이 그리 길지 않은 게 장점인 것 같아요. 저는 후기에서 언급되는 지퍼 관련해선 문제 없었어요. 핏이 예쁘지만 암만 생각해도 4만원어치 후드집업은 아닌 것 같네요. 핏이 마음에 들어서 세일하면 다른 색상을 살 생각은 있지만 정가를 주고 산다면 돈 아깝다는 생각이 듭니다. ","작다, 모자, 사면, 사진, 상품, 후드, 집, 업다, 끈"
핏 엄청 예뻐요 두께도 엄청 얇지 않아서 좋은 것 같아요,"두께, 얇다"
기장 두께 핏 다 만족합니다 그냥 걸쳐도 좋지만 이너로 입었을 때 채고,"만족하다, 두께, 그냥, 걸치다, 이너, 채다, 기장"
• 후드 : 모양 잘 잡힘. 단단한 느낌 X • 무게감 : 약간 무거운 정도.  • 두께감 : 두껍지 않은 편. 레이어드 가능할 정도. • 시보리 : 손목 부분 단단함. 손목 아래로 안 내려감. • 기장 : 170 아래이신 분들은 M 추천! 딱 적당함.,"손목, 잡히다, 아래, 두껍다, 추천, 모양, 적당하다, 기장"
국밥조합으로 입어봤습니다 든든하네요 흰색 후디에 가죽 국룰 아입니까,"가죽, 국밥, 흰색, 입어보다, 국룰, 조합, 후디"
지금 살이 더 올라서 등록해놓은 몸무게 보다 약간 더 나가기는 한데 그래도 사이즈를 라지로 해서 그런지 어히려 약간 좀 컸고 미디움이랑 라지를 고민을 많이 했는데 미디움 해도 사이즈는 맞을구같긴한데 저는 오버핏을 좋아해서 한사이즈 더 크게 샀고 냄새는 약간 있긴 한데 놔두면 빠질 정도의 냄새예요 그리고 핏도 너무 예쁘고 맘에 들어오 하의는 제로 바지(m)예요,"냄새, 살이, 사이즈, 몸무게, 예요"
기장도 적당하고 팔길이도 오버핏으로 딱 마음에 들어요,"오버핏, 적당하다, 기장, 길이"
M 사려다가 길이보고 L 샀는데 핏 예뻐요 ! 질도 좋고 선선해지면 입기 딱 조아용,"해지, 보고, 길이, 질도"
생각보다 팔이 길고 폼이 크긴했는데 후기에서 묵직하다는게 진짜 조금 무거워요 하지만 핏이 진짜 너무 이쁨니다 ㅜㅜ 엉덩이 딱 가리는거같아요,"크다, 무거워, 팔이, 엉덩이, 길다, 폼"
진짜 무슨 맞춤 옷마냥 기장이랑 어깨 너무 딱맞음 이렇게 만족스러운 옷 드문데 제발 꼭 사셈 173 이고 굽 3~4 센티 정도 있는거 신었는데 진짜 딱임,"기장, 이랑, 신다, 어깨, 제발, 맞춤, 이고, 이렇게"
옷을 크게 입는걸 좋아해서 L로 시켰는데 적당히 크고 너무 좋아요^^,"크다, 좋아하다, 적당하다, 크게"
사람 없을 때 후다닥 찍었읍니다..옷 너무 이쁘고요 사이즈랑 두께도 적당해서 다른 아우터랑 같이 입어도 ㄱㅊ을 것 같아용,"적당하다, 사이즈, 아우터, 두께, 다닥, 없다"
"가볍게 입을려고 샀어요,, 총장이 다른 후드집업보다는 짧은데 나머지는 다 만족합니다,,! S사도 넉넉핏 나왔어요!","후드, 집업, 보다는, 짧다, 가볍다, 나머지, 만족하다, 려고, 나오다"
오빠주려고 샀는데 저 입어도 괜찮을것도같구요 이뻐요,"주, 려고, 오빠"
이뻐용!! 적당히 커서 그냥 오버핏으로 딱 나옵니당!! 휘뚜루 마뚜루 입기에 좋은 것 같고 요즘 입기에는 좀 더워요 많이 두껍지는 않지만 얇지도 않은 약간 도톰?이어서 조금 무겁고 쌀쌀한 가을이나 겨울에 딱 입기 좋을 것 같아욥!! 너무 군더더기 없는 스타일이어서 너무 마음에 듭니다!!!,"톰, 두껍다, 덥다, 무겁다, 얇다, 가을, 이나"
지퍼가 빡빡해서 고군분투했어요;;;;2주 그렇게 하다보니 잘 들어가요. 밑단 쭈리가 붕떠서 별로에요. 재구매 의사 없습니다!! 이게 왜 1위야..0-0,"곱다, 분투, 별로, 에요, 들어가다, 없다, 지퍼, 밑단, 위, 그렇게"
지퍼 논란에 대해... 저도 같은 문제를 해결하려고 20분동안 씨름한 것 같네요 ㅠㅠ 해결방법을 간단하게 올리니 참고 부탁드려요! 1. 두 개 지퍼를 동시에 하는 것이 아닌 한 개의 지퍼로 구조를 파악한다. 2. 2번 사진처럼 될 경우 끝까지 올라가지 않음. 3. 3번을 보면 오른쪽이 튀어나오지 않는 것을 알 수 있음. 4. 4번 사진과 달리 2번 사진을 보면 지퍼가 딱 맞아 떨어지는 것을 알 수 있음.(이러면 지퍼가 올라감) 5. 5번 사진을 보면 3번 사진과 비교 했을 때 오른쪽이 튀어나온 것을 알 수 있음.(이러면 지퍼가 올라감) 이상.. 지퍼 구조 파악 끝.. 30분만에 지퍼가 올라간 기념으로 끝까지 올리고 사진찍음 도움되시길 바랄께요! 옷은 이뻐요(지퍼가 고쳐져서 이런 고충이 없으면 좋겠네요..),"사진, 처럼, 올라가다, 방법, 해결, 문제, 참고"
깔끔하고 평소 꾸안꾸 무드로 코디하기 적합합니다 :),"깔끔하다, 꾸다, 평소, 코디, 적다, 무드"
"L 사이즈로 구매햇는데 이뻐요 오버핏이려서 딱 맞게 착용하려면 m,s 사이즈 착용해야 할것가타용","착용, 사이즈, 맞다, 오버핏, 려, 햇, 늘다, 타용"
이게.ㄹㅇ.나는손.녀손자덜이.다이거슬샀으면.좋것다이말이여.어휴탄탄하고 좋어~.. 많이덜 사.. 이제 춥다는데.감기항상.조심허고.. 이만줄인다.,"감기, 춥다, 거슬, 손녀, 손자, 조심, 허다, 줄이다, 이만, 덜"
지금 딱 선선한 날씨에 입기 딱 좋은거 같아요 그리고 xl를 샀는데 생각보다 커서 정사이즈 구매하실꺼면 한사이즈 다운하셔서 구매하시는거 추런드릴께요,"추런, 드리다, 날씨, 다운, 끄다, 커서"
겁나 좋아하는 핏임 L 짧을까봐 XL로 바꿨는데 잘 바꿨음 기장은 사이즈에 비해 짧게 나와서 한 사이즈 더 큰 거 사셔야 될 듯  기장은 맞는데 팔은 길어서 팔 피면 거의 가오리핏임 적당히 두꺼워서 단독으로 입을 거면 초겨울에 입어야 됨  사랑스러움,"팔, 사이즈, 짧다, 바꾸다, 두껍다"
