Review,Star
"핏이 너무예뻐요
흉통이 작게 나왔다는 후기가 많아서 m으로 했는데 사이즈 딱좋아요!
제가 통자허리인데 이거 입으면 허리가 잘록해보여서 좋아요
근데 길이가 너무 짧아서 속바지 잘 챙겨입어야겠어요",5.0
핏이 너무 예뻐요~~~ 날씬해보이고 몸매 완죤 좋아보여서 만족스럽습니다,5.0
예쁩니다 적당히 귀엽고 적당히 단정하면서 원피스 하나만입어도 허전하지않아요!! 저는 비슷한 여러뷴들의 스펙인데 에스가 적당히 맞아서 하나도 불편하지않더라구요 159/45,4.0
"좀 압박하는데 그래서 핏이 더 이쁨
아래가 플레어라 너무 맘에들어여 글로니 플레어팬츠랑 같이입으면 진짜 왕왕이쁨!",5.0
질도 좋고 핏도 예쁜데 생각 이상으로 타이트하고 작은 원피스에요🙊 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서🥹 운동 하고 입어야 할 거 같아요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다! 저는 운동 하고 도전할게요✨,5.0
질도 좋고 핏이 예쁜데 생각 이상으로 타이트하고 작은 원피스에요🙊 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서🥹 운동 하고 입어야 할 거 같아요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다! 저는 운동 하고 도전할게요✨,5.0
"160한테도 짧아요 바람 부는 날엔 조심해야할듯
상체 마른 편인데도 m 사이즈 엄청 핏되는 사이즈입니다 s는 진짜 마른 사람들이 입어야할듯 내 몸이 볼륨감이 있다고 생각하면 부디m을 사십쇼!!!",5.0
너무 완벽한 핏이라 깔별로 구매했습니다 ...... 무진장세일때 잘 샀어욤,5.0
사이즈고민 배송직전까지 했는데 저한텐 허리는 여유있고 가슴은 평소에 니플패치만 붙여서 딱좋았어요 길이는 요즘 짧은스커트 길이인거 같아요! 여름에 화이트입으면 시원해보이고 이쁠거같아서 세일하면 추가구매 갈기겠슴미더,5.0
사이즈고민 배송직전까지 했는데 저한텐 허리는 여유있고 가슴은 평소에 니플패치만 붙여서 딱좋았어요 길이는 요즘 스커트 길이인거 같아요! 여름에 화이트입으면 시원해보이고 이쁠거같아서 세일하면 추가구매 갈기겠슴미더,5.0
너무 예뻐요 흰색도 사고 싶어요 면이 탄탄해서 좋네요!!!!,5.0
너무 맘에 들어서 일주일에 한번씩은 꼭 입었어요!! 소재 탄탄해서 세탁해도 아직까진 변형없구요 핏이 너무 예뻐요,5.0
"확실히 제 키에는 정말 짧아요 ,, 🥺
단독으로 입기에는 부담이 있지만, 바지랑 함께 입으려구요! 🤍",5.0
생각보다 가슴부분이 더 껴서 엄청 말라보여요 원단도 탄탄한 편인거 같아요,4.0
배송 빨리 와서 좋았어요! 옷은 흉곽 부분이 많이 작게 나왔고 길이가 짧아서 좀 신경 쓰이긴 합니다 그래도 예뻐요,4.0
배송 빨라요! 옷은 예뻐요 근데 길이가 짧고 흉곽 쪽이 엄청 작아요 가디건이나 셔츠랑 같이 입으면 좋을 것 같아요,4.0
맘에들어요고민하다가산건데예뻐요추턴합미다 굿굿,3.0
조아용 조아욤 재질좋은게 제일 좋아야 쫀쫀하거덩여 핏은 말모,5.0
세탁 두번했는데 변형없고 재질이 딱 받자마자 조흠 핏이뿜,5.0
M으로 사니까 그렇게 짧지 않은 느낌이었아요! 핏 진짜 너무 예쁘네여,5.0
"핏 너무 예쁘고 기장감도 딱 좋아요!! 
바지랑 레이어드 해서 입어도 예쁩니당",5.0
이 옷 핏이 진짜 예뻐요!! 살까말까 고민했는데 고민한 시간이 아까워요! 근데 제 키에도 길이가 좀 짧습니다ㅠ,5.0
글로니 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 햐오ㅎ,5.0
글로니 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 햐오,5.0
믿고 입는 글로니! 화이트와 블랙 깔별로 구매했어요. 데일리하면서도 은근 포인트되고 격식있는 자리에도 가능해요,5.0
핏 진짜 대박이에요 면 원피스에 이런 핏과 고급스러움이 가능할줄이야 ㅠㅠ 너무 예쁩니다,5.0
치마가 좀 짧긴한데 제 체형에 너무 이쁘게 떨어지는 핏 밑에가 A라인이라 다리도 얇아보임,5.0
글로니 원피스 제품은 핏이 예뻐서 마음에 들어요.,5.0
너무 맘에들아요 쫀쫀하고 질이 좋네요>_<다른 색도 사고 싶어지는..,5.0
"원단이 정말 탄탄해서 핏을 잘잡아줍니다!
한여름에 입기엔 더울꺼 같아요",4.0
글로니 좋아요 포장 완전 꼼꼼하고 옷 딱맞고 진짜 예뻐요,5.0
핏 예술 질 예술 탄탄하고 쫀쫀하고요 허리 겁나 얇아보여요..,5.0
탄탄한 소재인게 마음에 들어요 핏도 예뻐요 세탁 후 변형은 없는데 밑단이 약간 주름지게 되어서 잘 잡아서 건조시키는게 좋을 것 같아요,5.0
"예쁘긴 한데 팔뚝이 너무 부각되어보여요 ,,^^ 그래도 예쁨",5.0
"잘 맞아요~ 
기본디자인에 블랙이라 어디든 막 입기 좋아요",5.0
너무이뻐요 m 하기 잘한거같아요 다른색으로 사고싶어요,5.0
우선 길이 매우 짧아서 똥꼬 치마이지만 핏이 너~~~~~무이뻐여 그리고 부유방…?도 안보이게 싸악 커버해줍니다 굿굿 메란지 사고 이뻐서 또 샀자나요~~~!,5.0
"기본 원피스에요 ㅎㅎ 너무 예뻐요
다만 사이즈가 엄청 짱짱해서 ..! 입는것도 조금 힘들어용.!
엄청 마르신 분들 제외하시고는 M하시는게 좋을 것 같아요!",5.0
화이트 s 시켰다가 오염 묻어서 반품 시키고 블랙 m으로 주문했는데요! 핏이 더 예쁘네요ㅎ 저도 163에 45키로인데도 넘 붙어서 없는 군살도 티났었는데 m은 적당히 널널하면서 마니 짧지 않아서 좋아요!ㅎ,5.0
우선 미듐사이즈지만 정말정말정말 작아요!! 제가 허리가 얇은 편인데도 굉장히 타이트하고 짧습니다! 160이상은 단독으로 절대 못 입는 원피스에요..!,3.0
가슴 부분이 좀 꽉끼긴한데 진짜 예뻐용 ㅠㅠ.. 사길 잘한 거 같아용 응애 !,5.0
m사이즈 사니까 길이 적당해요 소재 생각보다 탄탄하고 핏이 너무 예쁨..,5.0
"기본 원피스의 핏이 이렇게 이쁠수가🥰
5월 1일 되자마자 쿠폰 먹여서 구매했습니다
역시 기대한 만큼 핏이 예뻐요 소재도 탄탄하구요
글로니옷은 빨리 사는게 이득인거 같습니다",5.0
"배송 너무 오래걸렸어요 3주 걸렸네요
면 소재치고 비싼 가격인거같아 조금 고민했는데 핏이 예뻐요",4.0
미듐인데도 너무 작게 나온 게 좀 아쉬워요. 163이상은 안에 반바지 필수에요 절대 단독으로는 불가능,3.0
너무이뻐요 색깔별로 사고싶을 정도!! 또 세일하면 다 구매하고 싶어요,5.0
너무 이쁜데 정말 짧아요.감안하고 사시길 바랍니다,5.0
드레스가 이뻐요!! 원단도 고급진 느낌이고 데이트할때 딱임!,5.0
기본탬으로 입기 좋아요 가격이 조금만 더 저렴하면 좋갰어요,4.0
기장이 조금 짧긴하지만 핏이 너무 이뻐서 품어요!!! 안에 속바지 입고 착용하려고 합니당ㅎㅎ,5.0
"아무래도 키가 크다보니 살짝 짧은감은 있지만 입을만합니다
근데 진짜 너무..너무 잘비쳐요..그래서 좀 민망스... 속바지 필수인데 속바지입어도 다리라인 다보입니다",5.0
"173cm  상의 55반 하의 66 입는데 적당히 잘 맞습니다~
키가 큰 편이라 미니기장이고 그래도 많이 부담스러운 정도는 아니네요!

다리사이 비침이 조금 있지만 많이 신경쓰이진 않네요

마감 깔끔하고 소재도 시원해보여요😆",5.0
생각보다 이쁘긴한데 내가 과연 이걸 입을까...어디갈때 입을라고 산거지 충동구매는 지갑에 좋지않습니다 반성해 나ㅠ 한여름에 한번 입어볼게요 원래 그냥 사는거죠 입을라고 사는건가요,5.0
"일단 지금까지 사서 입었던 원피스 중에서 최고에요
평소 바지 L사이즈 입는 하비라서
M이랑 L 엄청 고민했는데  저랑 비슷하신분들은 엠 하셔도 충분하실겁니다! 키가 있어서 짧을 걱정했는데 길이도 딱 이쁘고 스판끼 입기도 편하네요😆😆
검정색도 바로 살거에욤 다들 고민하지말고 사세여~~",5.0
끝부분이 a라인일 줄 알았는데 살짝 붙는 편이에요 근데 핏 너무 예쁩니당,5.0
시원해요! 사이즈 딱 좋아요. 어깨가 조금 끼지만 엄청 불편하진 않아요. 생각보다 짧아요. 앉을때 쪼끔 신경쓰이는 정도.,4.0
예뻐용 너무 핏할까봐 엠으로 갔는데 에스 했어도 괜찮았을것 같아요 다른 색도 사고시퍼용,5.0
대부분 폴로 원피스는 너무 짧아서 못 샀는데 길이가 딱 마음에 드네요,5.0
"s는 길 것 같아서 xs로 샀더니 길이는 딱 좋아요!
뱃살이 좀 신경쓰이긴 하지만 그래도 너무 편하고 마음에 드네요 남은 여름동안 알차게 입을 수 있을 것 같아요 이런 원피스 엄청 찾아다녔는데 드디어 딱 마음에 드는걸 찾아서 너무 좋아요 허리 라인이 너무 예쁘게 드러나서 더 좋은 것 같아요 :)",5.0
"소재가 얇아서 여름에두 시원하고 편하게 입을 수 있을거같아요! 네이비 너무 예쁘고 길이도 너무 짧지 않고 적당해서 맘에 쏙 들어용 ㅎ,ㅎ 다른 색도 구매하고싶어요!",5.0
"비침이 있어서 속치마랑 같이 입었더니 괜찮았어요!!
허리도 너무 꽉끼지 않고 적당히 잡아줘서 좋아요!",5.0
다른 사이트보다 기장 길어서 좋아요ㅠㅠ 근데 목부분이 쪼끔 답답해요,5.0
"허리랑 배는 넉넉한데 어깨랑 가슴이 껴용ㅎㅎ
궁뎅이도 껴서 걸으면 올라가서 미니기장이ㅠㅠ
애초에 어깨 작은거 알고 사서 괜찮구요. 라인은 진짜 예뻐용! 다리 사이 비치는 것도 생각보다 심하지 않네요!",5.0
"시원하고 예뻐요! 밝은데서는 다리가 좀 비치긴 하는데 그래도 예쁘고 편해서 마음에 들어요 ㅎㅎ 여름에 옷 입기 귀찮을 때 딱 좋을 것 같아요
길이도 너무 짧지않아서 좋아요",5.0
"블랙사고 맘에 들어서 네이비도 샀어요
블랙은 m 네이비는 s샀어요
사진 비교해보세요 ㅋ",5.0
"매장에서 입어보고 집으로 배송했는데
시원한 소재에
치마가 너무 짧지 않아서 좋아요",5.0
핏이너무 깔끔하고 천이 시원한 천이라서 여름에 너무 잘 입을거같아요,5.0
길이 재질 핏 모두 만족합니다 키가 큰편이라 걱정했는데 딱 적당했어요 비침이 좀 있어서 속바지나 속치마는 꼭 입어줘야할 것 같아요,5.0
"편하게 입으려고 S산건데
XS이 핏은 더 이뻤을꺼같아요
그래도 믿고사는 무탠다드!!!!",5.0
생각보다 꽤 기장이 길어요 158인데 딱 무릎 위로 오는 길이었어요 저는 더 짧은 게 예쁠 것 같아서 수선해 입으려고요~ 핏은 정말 예뻤습니다 다만 옷이 정말정말정말 얇아서 자연광이나 조명 밑에서 다리 실루엣 다 비쳐요 속바지 필수인 듯,5.0
"허리가 좀 크긴하지만 핏은 전체적으로 마음에 들어요
가성비 좋은 옷입니다
근데.... 치명적인 단점은 얇아서 속옷이 비칩니다-_ㅠ",4.0
"여름에 휘뚜루마뜌루 잘 입을것 같아요
얇아서 시원해요
근데 입고벗을때 빡세요 ㅋㅋ
xs시켰으면 못입을뻔햤네 휴",5.0
핏도 예쁘고 굉장히 마음에 들었어요 여름에 꾸안꾸 스타일로 입기 좋은 것 같아요!! 가성비도 좋습니다 추천해요😌,5.0
인쇼에 비슷한 제품들은 모두 짧고 허리라인 끈달린거라 사기가 싫었는데 무신사껀 허리라인 살짝 들어가고 길이부터 너무 마음에 들어요 모든게 다 만족합니다 고민하면 시간아깝습니다 그냥 사시효 조금만 더 길었으면 깔별로 다샀는데 그래도 큰키에 만족합니다... 꾸..안...꾸.... 삽가능입니다,5.0
"휘뚜루마뚜루 가성비 짱이네요.
이런 브랜드 원피스 폴*랑 라**테 있는데...
그것들보다 핏이 훨씬 이쁘고 시원합니다!!",5.0
S사이즈와 M사이즈 중 뭘 사야할지 고민 끝에 S사이즈 구매했는데 잘 맞아요!! 앉으면 좀 짧긴하지만 전체적으로 만족합니당,5.0
예뻐용 근데 다리쪽 살짝 비치네요 ㅠ ㅠ 이너 잘 챙겨입어야할듯,4.0
피케 원피스 사고 싶어서 브랜드랑 인쇼 여기저기 보다가 무신사에서 겟.. 근데 생각보다 넘 만족! 얇긴한데 핏하게 잡아줘서 예뻐용 색도 네이비라 넘 예쁘고 어깨가 좀 딱 맞긴 하는데 그래도 추천입니당😛,5.0
"잘 입고 있어요 이쁘고 상큼해보이네요 허리라인이 살짝 들어가서 날씬해보여요
대부분은 만족하는데 다른 분들 말처럼 비침이 있어요 밝은 곳 가면 옷 안의 다리가 비침ㅜ
길이도 좋긴 한데 제가 키가 커서 살짝 더 길면 더 잘 입을 것 같아요",4.0
원하는 가격대 원하는 색상 원하는 핏감 모두 만족,5.0
여행가서도 잘입고 평소에도 너무 잘입고 있습니다! 핏이 예쁨,5.0
20살 되어서 처음으로 입고싶은 원피스 사본건데 너무너무 만족하면서 잘 입고 있습니다 !! 주변 사람들은 20대 중후반으로 보인다고 하지만 .. 그래도 저는 굿초이스라고 생각합니다 ㅠㅠ!!,4.0
"허리라인 잡아줘서 좋슴등
배에 힘주고 다녀요
속바지 입으세요",5.0
길이가 짧지 않아서 좋고 가성비로 입기 좋은 것 같아요!,5.0
짧을 거 알고 샀지만 대박 짧음 어깨선이랑 가슴 딱 맞고 배 부분 넉넉 치마는 약간 A라인으로 떨어짐,5.0
"사이즈 한사이즈 더 작게 구매하는 게 예뻤을 것 같지만 그냥 넉넉하게 입는 것도 나쁘지 않아 교환하지 않았어요! 
생각보다 얇고 비침이 있어 속치마를 입고 입었습니다.",5.0
상의가 생각보다 타이트하고 소재도 좀 얇아요 시원하긴 할거같아요,4.0
"약간 요런 너낌 ?? 길이 참거하세용 ~~
예쁘게 짧아요 ~~ 그래서 속바지는 필수입니당",5.0
"꾸안꾸로 너무 좋아요,, 답답하지 않고 확실히 시원한듯",5.0
"이뻐요 기본 아이템으로 너무 맘에 들어요 
네이비 색도 진해서 좋습니다",4.0
길이가 딱이네요 너무 짧지도 길지도 않는 활동성 좋아요 바디쉐입도 딱 예쁘게 떨어지는 것 같아요!,5.0
"키가 큰편인데 생각보다 안짧아서 좋았어용!
예쁩니당",5.0
역시 무탠다드는 가성비 최고네요 평범한 체격이신 분들은 m 추천드립니당,5.0
"168에 55인데 기장도 딱이고 적당히 피트되며 가볍고 편해요
배짤 좀더 빼고 입으면 더 이쁠것같아요",5.0
생각보다 많이 두껍지 않아 엄청 더운 날씨에 입어도 나쁘지 않은 재질이에요. 네이비 색상이 적당히 선명해서 색이 바래보이거나 하지는 않아 좋아요. 가슴 쪽 단추 채우는 부분이 적당히 텐션이 좋아서 안쪽이 보일 염려가 없어요. 다만 조금 비치는게 있네요.,5.0
살짝 비쳐요 하지만 핏이 너어어무 맘에 들어서 올여름 교복템이에용ㅋㅎㅋㅎㅋㅋ 얇아서 금방 마르고 좋아유~~,5.0
피케 원단이 탄탄해서 속옷 라인이 드러나지 않는 게 좋고 너무 딱 달라붙지 않아 단정하게 입을 수 있습니다 기장도 널널합니다,5.0
고민하다가 S했는데 잘한거같아요! 군살이 다 커버되지는 않지만 편하고 예쁘게 입을 수 있슴니다,5.0
