Review,Star,Processed_Review
데일리로 입기 괜찮은 제품인것 같아요! 만족스럽습니다,5.0,데일리로 입 기 괜찮은 제품인 것 같아 요 만족스럽습니다
"처음에 입었을때 생각했던 것보다 통이 엄청 넓어서 당황하긴했는디,, 입다보니까 익숙해지고 핏 예뻐여!!! 글구 완전 편해여. 한여름 아닌 이상은 계속 입을 수 있을 것 같은 두께입니당 저랑 스펙 비슷하신 분들 엄청 오버핏 원하시는거 아니면 s사이즈가 적당할 것 같아요!",5.0,처음에 입었을 때 생각했던 것보다 통이 엄청 넓어서 당황하긴 했는디 입 다 보니까 익숙해지고 핏 예뻐 여 글구 완전 편해 여 한 여름 아닌 이상은 계속 입을 수 있을 것 같은 두께입니 당 저랑 스펙 비슷하신 분들 엄청 오버핏 원하시는 거 아니면 사이즈가 적당할 것 같아요
와..핏 장난없다 여러분 이거 진짜 고민하시고 계시면 무조건 지르세요 미쳤습니다ㅎㅎ,5.0,와핏 장난 없다 여러분 이 거 진짜 고민하시고 계시면 무조건 지르세요 미쳤습니다
"난아재다
청춘이고 싶어서 영옷을 입었다
하지만 난 아재다",3.0,난 아재 다 청춘이고 싶어서 영옷을 입었다 하지만 난 아재다
너무 길어서 밑단이 밟히더라구요 그걸 보신 저희 아버지께서 손수 제 바지를 걷어올려주샸습니다 덕분에 멋쟁이 된 것 같아서 기분이 좋네욥,5.0,너무 길어서 밑단이 밟히더라구 요 그걸 보신 저희 아버지께서 손수 제 바지를 걷어 올려주샸습니다 덕분에 멋쟁이 된 것 같아서 기분이 좋네욥
"리뷰는 늘 뭔가 받으려고 형식상 썼는데 이건 못 참겠네요.

일단 핏 미쳤습니다, 요즘 와이드에 빠져서 트레닝복 바지까지 와이드로 샀는데 성공했습니다.

와이드 초심자한테 “내가 바로 와이드다!” 느낌이기에 참고하시어 도전하시면 좋을 듯 합니다.
저는 키 대비 다리가 굉장히 짧기 때문에 바지를 배꼽 위까지 끌어올린 상태라는것도 참고하셔요! 바지 퀄리티는 상상 이상이였고 적당히 두꺼워서 가을, 초겨울도 가능할 듯 해요. 포장 상태며 제대로 된 곳에서 산 듯한 느낌이 참 좋았습니다.

코디하지 않고 집에 있다가 택배온거 바로 입어 재낀건데 이런 비주얼이니 제대로 코디하면 진짜 이쁠 것 같아요, 적극 추천합니다~",5.0,리뷰는 늘 뭔가 받으려고 형식상 썼는데 이건 못 참겠네요 일단 핏 미쳤습니다 요즘 와이드에 빠져서 트레닝 복 바지까지 와이드로 샀는데 성공했습니다 와이드 초심자한테 내가 바로 와이드 다 느낌이기에 참고하시어 도 전하시면 좋을 듯 합니다 저는 키 대비 다리가 굉장히 짧기 때문에 바지를 배꼽 위까지 끌어올린 상태라는 것도 참고하셔 요 바지 퀄리티는 이상이였고 적당 히 두꺼워서 가을 초겨울도 가능할 듯 해요 포장 상태며 제대로 된 곳에서 산 듯한 느낌이 참 좋았습니다 코디하지 않고 집에 있다가 택배 온 거 바로 입어 재낀 건데 이런 비주얼이니 제대로 코디하면 진짜 이 쁠 것 같아 요 적극 추천합니다
"지난번 블랙팬츠 후기에 이어 
그레이팬츠 후기를 써봅니다
사실 그레이팬츠를 먼저 구입했구요
수선맡기고 몇일후 찾아서 오늘 비교사진첨부합니다.

제로팬츠 후기글이 왜 많은지 이제서야 알게되네요
한번 입어보고 두번 입어보니 확실히 느끼게되네요.

첫째. 가격대비 품질이 너무 좋습니다
직업이 직업인만큼 트레이닝팬츠 수십벌을 갖고있고
여기저기 알만한 브랜드의 팬츠를 입어봤지만
품질에 비해 가격 거품이 심하다는걸 느꼈습니다
제로팬츠는 일단 품질면에서 여느 브랜드보다 훨씬 좋습니다.  

둘째. 와이드핏 스웨트팬츠의 스타일
자칫 허접한 와이드 팬츠를 입으면  진짜 뽀대안나고
그지같은 옷 주워입은 모양인데 
제로팬츠는 그냥 입는대로 스타일이 살아납니다
상의를 슬림하게 입든 오버하게 입든
모두 어울립니다

셋째.  원턱 
스웨트팬츠에 원턱라인이 신의한수인거 같습니다
원턱라인이 허벅지 앞쪽에만 기가막히게 포인트해줍니다. 하체 모양 안이쁜사람도 그냥 라인을 저절로 멋스럽게 잡아줍니다

넷째. 전천후 
한여름 빼고  봄ㆍ가을ㆍ겨울 입을만한 두께감으로
집에서든 외출용이든 어디든 입고다니기 좋습니다
원단이 힘이 있고 좋습니다

다섯째. 쫀쫀한 허리밴딩
팬츠구입시 중요시하는게 허리밴딩이 쫀쫀하냐
그렇지않느냐를 저는 포인트로 보는데
제로팬츠는 S사이즈든 M사이즈든 허리밴딩이
저한테는 쫀쫀한 느낌이 너무 좋습니다

●그냥말해 뭐하겠습니까  그냥 사세요
고민은 배송만 늦출뿐

●사이즈 고민이신분들 위해
블랙S   그레이M사이즈 비교 사진 첨부합니다

●필자는 블랙S  그레이M 모두 밑단 통 줄였습니다.
블랙S는 기장은 그대로, 밑단 20cm로 줄임
그레이M은 기장 발바닥기준 줄이고 밑단 20cm로 줄임

●첨부사진중 블랙팬츠 사진2장씩 있는거는
좌: 밑단 통 수선 전 ,    우: 수선 후",5.0,
맨날 입고 다니고 싶은데 나갈데가 없네요..? 통이 넓고 길어서 크롭 상의랑 입어야 더 예쁜거 같습니당!,5.0,맨날 입고 다니고 싶은데 나갈 데가 없네요 통이 넓고 길어서 크롭 상의 랑 입어야 더 예쁜 거 같습니당
"스웻팬츠 처음 사봐서 기대도 하고 걱정도 했었는데 이쁜 핏 나와서 너무 좋네요
169/65 기준 허리밴딩이 꽤 쫀쫀해서 작을 줄 알았는데 편하게 잘 맞아요!!
바지 통도 괜찮고 턱이 잡혀 있어서 더 이쁜 핏이 나오는거같아요. 기장도 이정도면 살짝 애매한거 같기도 하지만 딱 발등 덮는 정도라서 입을만 한거같아요
이거저거 다 입을 수 있을정도로 코디 범용도도 넓고 이번 가을겨울에 엄청 유용하게 쓰일 거 같아요.
스웻팬츠 처음 입문하시는 분들이라면 강추할게요!!!",5.0,스웻 팬츠 처음 사봐서 기대도 하고 걱정도 했었는데 이 쁜 핏 나와서 너무 좋네요 기준 허리밴딩이 꽤 해서 작을 줄 알았는데 편하게 잘 맞아요 바지 통도 괜찮고 턱이 잡혀 있어서 더 이 쁜 핏이 나오는 거 같아 요 기장도 이 정도면 살짝 애매한 거 같기도 하지만 딱 발 등 덮는 정도라서 입을 만 한 거 같아 요 이거 저거 다 입을 수 있을 정도로 코디 범용 넓고 이 번 가을 겨울에  엄청 유용하게 쓰일 거 같아 요 스웻팬츠 처음 입문하시는 분들이라면 강추할게요
"키: 178cm
몸무게: 80~81kg
위 허벅지둘레: 62~63cm
아래 허벅지둘레: 52~53cm
다리길이: 약 100cm 
참고하세유",5.0,키 몸무게 위 허벅지 둘레 아래 허벅지 둘레 다리 길이 약 참고하세유
키가 여자치곤 큰 편이라 길이 본다고 후기 꼼꼼히 봐가며 골라 샀는데 생각보다 짧네요ㅠㅠ 신발 좀 덮는 기장을 원했는데 그렇게 입으려면 골반바지처럼 입어야 하더라구요😭 아쉽긴 하지만 그 점만 빼면 재질도 괜찮고 허리도 끈이 튼튼해서 맞게 입을 수 있어요.,4.0,키가 여 자치곤 큰 편이라 길이 본다고 후기 히 봐가며 골라 샀는데 생각보다 짧네요 신발 좀 덮는 기장을 원했는데 그렇게 입으려면 골반 바지처럼 입어야 하더라구 요 아쉽긴 하지만 그 점만 빼면 재질도 괜찮고 허리도 끈이 해서 맞게 입을 수 있어요
돼지인데 잘 맞았어요! 진짜 편한 건 오지게 편하면서도 핏도 괜찮고 결국 문제는 나의 몸뚱아리일 뿐...^^ 바지 점박이들은 어제 비 맞고 집 도착하자마자 찍은 거라 이해 좀용,5.0,돼지인데 잘 맞았어요 진짜 편한 건 오지게 편하면서도 핏도 괜찮고 결국 문제는 나의 몸뚱아리 일 뿐 바지 점박이들은 어 제 비 맞고 집 도착하자마자 찍은 거라 이 해 좀 용
"턱이 잡혀있어서 포인트 주기 좋습니다!
바지가 여유롭게 크니까 좋네요 스웻팬츠는 제로에서 인기 있는 제품일만합니다!",5.0,턱이 잡혀 있어서 포인트 주기 좋습니다 바지가 여유롭게 크니까 좋네요 스웻 팬츠는 제로에서 인기 있는 제품일만 합니다
제가 생각한 그런 츄리닝 핏이 딱 나와서 너무 좋아요. 두께감도 적당하고 약간 진짜 자주 입을 수 있는? 무릎 나오면 하나 더 사서 입으려구요. 전투용으로 데일리용으로 너무 좋은 상품입니다.,5.0,제가 생각한 그런 츄리닝 핏이 딱 나와서 너무 좋아요 두께감도 적당하고 약간 진짜 자주 입을 수 있는 무릎 나오면 하나 더 사서 입으려구요 전투용으로 데일리용으로 너무 좋은 상품입니다
적당히 두께감이 있어서 가을/초겨울 시즌에 입기 좋을 듯 합니당 살짝 루즈한 핏을 원했는데 사이즈도 길이도 딱 좋아요! 편하고 예뻐서 아마 손이 자주 갈 거 같네요 닳을 때까지 입고 다닐 예정~~,5.0,적당히 두께감이 있어서 가을 초겨울 시즌에 입 기 좋을 듯 합니 당 살짝 루즈 한 핏을 원했는데 사이즈도 길이도 딱 좋아요 편하고 예뻐서 아마 손이 자주 갈 거 같네요 닳을 때까지 입고 다닐 예정
옆면 실루엣도 이쁘게 나오고 기장도 신발 살짝 덮는게 적당하네요!! 일단 올해의 신발인 오트리에 찰떡인것만 봐도 살 가치가 았습니다~~,5.0,옆면 실루엣도 이쁘게 나오고 기장도 신발 살짝 덮는 게 적당하네요 일단 올해의 신발인 오트리에 찰떡인 것만 봐도 살 가치가 았습니다
M을 샀다. 세탁기 돌리면 당연히 줄어들 줄 알았다. but 그 것은 나의 크나큰 착각. . . 하나도 줄어들지 않았지. 휴 애들이 나의 바지 핏을 조롱하기 시작 🥲 하지만 괜찮아 I CAN DO IT. 난 입을 수 있어 예뻐,5.0,을 샀다 세탁기 돌리면 당연히 줄어들 줄 알았다 그 것은 나의 크나큰 착각 하나도 줄어들지 않았지 휴 애들이 나의 바지 핏을 조롱하기 시작 하지만 괜찮아 난 입을 수 있어 예뻐
진ㅁ자 지금까지 산 추리닝중에 제일 최고최고 입니다 색깔별로 다 구매했어요 허리가 좀 조이지만 그래도 흘러내리고 보풀생기고 이런게 없어요 너무 편하고 예쁘네여,5.0,진자 지금까지 산 추리닝 중에 제일 최고 최고 입니다 색깔별로 다 구매했어요 허리가 좀 조이지만 그래도 흘러내리고 보풀 생기고 이런 게 없어요 너무 편하고 예쁘네여
"나이 45살에 제로 조거 팬츠를 입으니
판매자님 덕분에 힙해졌습니다. 
20대로 돌아간 기분입니다.감사합니다.",5.0,나이 살에 제로 조거 팬츠를 입으니 판매자님 덕분에 힙해졌습니다 대로 돌아간 기분입니다 감사합니다
핏 미쳤다리 미쳤다 여기가 핀턱 추리닝 맛집이라던데 맞말이었읍니다 .....,5.0,핏 미쳤다리 미쳤다 여기가 핀 턱 추리닝 맛집이라던데 맞말이었읍니다
"오빠도 탐내서 입음 
이거 입으면 힙걸 될 수 이써영",5.0,오빠도 탐 내서 입음 이 거 입으면 힙걸 될 수 이 써영
야레야레 이 바지를 입은 나 여자들한테 쫌 위험할지도,5.0,야레야레 이 바지를 입은 나 여자들한테 쫌 위험할지도
어어 너무 좋고요 어어 너무 딱 맞고요 어어 개꿀 어어ㅔ,5.0,너무 좋고요 너무 딱 맞고요 개꿀
"멋져보이고 싶은 아빠나이 35
딸이 커갈수록 더더욱 젊어보여야
딸과 더 많은 데이트를 할 수 있겠죠?!?!
그러기엔 무신사만한 곳도 없어보입니다.
고마워요 갓신사!",5.0,멋져 보이고 싶은 아빠 나이 딸이 커갈수록 욱 젊어 보여야 딸과 더 많은 데이트를 할 수 있겠죠 그러기엔 무신사만한 곳도 없어 보입니다 고마워요 갓 신사
첨엔 다리 두 개 들갈 것 가튼 크기에 아 조졌나 했는데 입다보니까 개편하고 개이쁘고 힙해요 어디 입어도 이쁘고 걍 최고 ..,5.0,첨엔 다리 두 개 들 갈 것 가 튼 크기에 아 조졌나 했는데 입 다 보니까 개편하고 개이 쁘고 힙해요 어디 입어도 이 쁘고 걍 최고
"인생와이드스웻팬츠찾았음
앞으로 와이드 스웻팬츠는 여기서사려고요 히히",5.0,인생와이드 스웻팬츠 찾았음 앞으로 와이드 스웻팬츠는 여기서 사려고요
첨 스웨트 팬트 사봤는데 생각보다 만족하게입네요,5.0,첨 스웨트 팬트 사봤는데 생각보다 만족하게 입네요
너무 좋아서 하나 더 샀습니다 사이즈도 좋고 편안하게 입기 편합니다,5.0,너무 좋아서 하나 더 샀습니다 사이즈도 좋고 편안하게 입 기 편합니다
핀턱 잡힌 게 너무너무 멋스럽고 예뻐서 큰 거 감안하고 구매했어요!! 세탁하면 줄어든다길래 기장 수선은 안하고 통만 줄였습니다. 사진은 허리 한번 접어 입었어요 두께감은 여름 빼고 다 입을 수 있을 것 같고 항아리..? 핏이네요 힙하고 아주 편합니다 허허,5.0,핀 턱 잡힌 게 너 무너무 멋스럽고 예뻐서 큰 거 감안하고 구매했어요 세탁하면 줄어든다길래 기장 수선은 안하고 통만 줄였습니다 사진은 허리 한번 접어 입었어요 두께감은 여름 빼고 다 입을 수 있을 것 같고 항아리 핏이네요 힙하고 아주 편합니다
꾸안꾸 느낌주기 좋은것같아요 편하고 잘 입을거같네요,5.0,꾸안꾸 느낌 주기 좋은 것 같아요 편하고 잘 입을 거 같네요
저희 아빠예요... 저보다 잘 어울리는 듯 ..딸도 분발합니다,5.0,저희 아빠예요 저보다 잘 어울리는 듯 딸도 분 발합니다
사이즈는 넉넉하구요 약간 크기는 한대 쪼금만 줄이면 이쁠거같아여,5.0,사이즈는 하구요 약간 크기는 한대 쪼금만 줄이면 이쁠거 같아여
진짜편하구 길어서 너무너무좋아잉ㅠㅠ 두께감좀있어서 아직은 쫘~끔 더울수도,5.0,진짜 편하구 길어서 너무너무 좋아 잉 두께감 좀 있어서 아직은 쫘끔 더울 수도
"기장하며 통하며 너무 맘에 들어요🔥
디자인도 앞 핀턱때문에 심심하지 않고 이쁘네요 ㅎ
재입고 기다린 보람이 있네욥🙆🏻‍♂️",5.0,기장하며 통하며 너무 맘에 들어 요 디자인도 앞 핀 턱 때문에 하지 않고 이 쁘네요 재입고 기다린 보람이 있네 욥
통도 적당히 크고 주름도 어색하지 않아서 아무 상의에 입어도 다 이뻐요!,5.0,통도 적당히 크고 주름도 어색하지 않아서 아무 상의에 입어도 다 이 뻐요
바지는 사이즈 나와있는거보다 생각보다 훨씬 클거임 근데 무릎튀어나옴없어서 좋고 스타일도 기본,5.0,바지는 사이즈 나와 있는 거보다 생각보다 훨씬 클거임 근데 무릎 튀어나 옴 없어서 좋고 스타일도 기본
"재구매 3번째 입니다 !
편하고 어느 옷에 다 어울립니다 ^^",5.0,재구매 번째 입니다 편하고 어느 옷에 다 어울립니 다
"웨 안 사 ?두께감, 핏.. 활용도며 너무 다 좋아요 ㅠㅠ 허벅지가 두꺼워 보이지 않을까 걱정했는데 절대!! 오히려 너무 예쁩니다
춤 출 때에 입는 바지로도, 그냥 코트에 편안하게 꾸안꾸룩으로도 모두 체고 채고 ~🕺🏻🤍",5.0,웨 안 사 두께감 핏 활용도며 너무 다 좋아요 허벅지가 두꺼워 보이지 않을까 걱정했는데 절대 오히려 너무 예쁩니다 춤 출 때에 입는 바지로도 그냥 코트에 편안하게 꾸안 꾸룩으로도 모두 체 고 채 고
"M샀으면 큰일날뻔
다른분과 같이 알라딘의 도적단 중 39번째 도적이 될뻔
예쁨",5.0,샀으면 큰일 날 뻔 다른 분과 같이 알라딘의 도 적단 중 번째 도 적이 될 뻔 예쁨
우리 누나가 잠옷같다고 이상하다고 합니다 동생이 이뻐보일리가 없겠죠 개짜증나네,5.0,우리 누나가 잠옷 같다고 이 상하다고 합니다 동생이 이 뻐 보일리가 없겠죠 개짜증나네
아 거참 좋습니다. 산스장에서 웃옷벗고 운동하기 좋습니다,5.0,아 거 참 좋습니다 산스장에서 웃 옷 벗고 운동하기 좋습니다
기장 원하던 곱창 지는 기장이고 맘에 드네여 감삼다,5.0,기장 원하던 곱창 지는 기장이고 맘에 드네 여 감 삼다
편하게 입고다니기 좋네요 생각보다눈 기장이 아주 쪼끔 짧았는데 이뻐요:),5.0,편하게 입고 다니기 좋네요 생각보다 눈 기장이 아주 쪼끔 짧았는데 이 뻐요
"제 스펙에는 s사이즈가 딱인 것 같아요
길이때문에 고민 많이 했는데 더 큰 사이즈 샀으면 통이 너무 컸을듯
두번째 사진 보시면 통 어느정도인지 알기 쉬우실 것 같아요! 딱 부담스럽지 않고 예쁩니당
1, 2 사진은 허리 아래쪽에 걸치게 입은 거고 3번째는 배꼽 위까지 올려서 입은건데 치켜올려서 입는 거 좋아하시는 분들 참고하시면 좋을 듯
3처럼 입으면 좀 부해보이고 길이도 짧아져요 저는 1,2처럼 입으려고 샀습니다
어차피 허리 사이즈가 커서 3처럼 못입음 계속 흘러내려여",5.0,제 스펙에는 사이즈가 딱인 것 같아 요 길이 때문에 고민 많이 했는데 더 큰 사이즈 샀으면 통이 너무 컸을 듯 두 번째 사진 보시면 통 어느 정도인지 알기 쉬우 실 것 같아 요 딱 부담스럽지 않고 예쁩니 당 사진은 허리 아래쪽에 걸치게 입은 거고 번째는 배꼽 위까지 올려서 입은 건데 치켜 올려서 입는 거 좋아하시는 분들 참고하시면 좋을 듯 처럼 입으면 좀 부해 보이고 길이 도 짧아져요 저는 처럼 입으려고 샀습니다 어차피 허리 사이즈가 커서 처럼 못 입음 계속 흘러내려 여
"정말 이뻐요 정말정말정말정말쩌알요!!!! 저랑 키가 비슷한 분들은 엑스 에스 추천해요!!!!! 막입어도 핏살고 귀여워용⸝⸝ʚ̴̶̷̆ ̯ʚ̴̶̷̆⸝⸝ 
밴딩 있어서 편하고 아무때나 입어도 좋아요,,ㅠ",5.0,정말 이 뻐요 정말 정말 정말 정말 쩌 알요 저랑 키가 비슷한 분들은 엑스 에스 추천해요 막 입어도 핏살고 귀여워용 밴딩 있어서 편하고 아무 때나 입어도 좋아요
"클 거 알고 샀구용 질질핏 왕왕 커요
예뻐서 그냥 건조기 돌려서 입어 볼 생각이구용
156/46 현실 핏입니당",5.0,클 거 알고 샀구 용 핏 커요 예뻐서 그냥 건조기 돌려서 입어 볼 생각이 구용 현실 핏입니당
한여름에는 힘들거 같네요 하지만 바지 핏은 매우 예쁩니다,5.0,한여름에는 힘들 거 같네요 하지만 바지 핏은 매우 예쁩니다
"진싐 바지 개이쁘고 길이 지립니다
길이맞는 바지 못찾아서 맨날 허우대같은 바지 입다가 이거입으니까 지려요 덮바지 굿굿",5.0,진싐 바지 개이쁘고 길이 지립니다 길이 맞는 바지 못 찾아서 맨날 허우대 같은 바지 입다가 이 거입으니까 지려 요 덮바지
아주아주 편하네여 여름에는 조금 두꺼워서 더울수도 있어요 무난합니다,5.0,아주 아주 편하네 여 여름에는 조금 두꺼워서 더울 수도 있어요 무난합니다
완전 오버핏입니다 맘에들어요 편하고 촉감도 좋아요 허리 밴딩 엄청 짱짱합니다,5.0,완전 오버핏입니다 맘에 들어 요 편하고 촉감도 좋아요 허리 밴딩 엄청 합니다
"180이 프리 입는다길래 따라 삿는데

배바지해야댐; 님들은 라지사세요",4.0,이 프리 입는 다길래 따라 삿는데 배바지해야 댐 님들은 라지 사세요
"S사이즈랑 같이 주문했어요. S사이즈 세탁했을 때 수축되면 입으려고 샀는데 M사이즈도 벌룬핏 느낌나고 이쁜거같아서 그냥 같이 돌려가면서 입으려고요
M사이즈는 허리가 쪼이지 않아서 좋네요.",5.0,사이즈랑 같이 주문했어요 사이즈 세탁했을 때 수축되면 입으려고 샀는데 사이즈도 벌룬 핏 느낌나고 이쁜 거 같아서 그냥 같이 돌려가면서 입으려고 요 사이즈는 허리가 쪼이지 않아서 좋네요
크지만 큰핏을 원해서 너무 맘에들어요! 다들 고민없이 사세용,5.0,크지만 큰 핏을 원해서 너무 맘에 들어 요 다들 고민 없이 사 세용
사이즈때매 젤 걱정했는데 s사이즈 딱 예쁜 오버핏으로 맞아요 !!! 담엔 오트밀색도 살 거에여 ㅎㅎ통이 크니까 허리가 얇아보이는 효과…배송도 빠르고 다아 좋아용♥︎ ♥︎,5.0,사이즈 때 매 젤 걱정했는데 사이즈 딱 예쁜 오버핏으로 맞아요 담엔 오트밀색도 살 거에 여 통이 크니까 허리가 얇아 보이는 효과 배송도 빠르고 다아 좋아 용
"저와 비슷한 체형이면 바로 가셔도 됩니다 !!
덩치가 있는 편인데도 
사진처럼 흘러내리는 듯한 핏 연출이 되네요",5.0,저와 비슷한 체형이면 바로 가셔도 됩니다 덩치가 있는 편인데도 사진처럼 흘러내리는 듯한 핏 연출이 되네요
"남자친구꺼랑 같이 샀는데
더울 때 샀어서
아직 같이 입고 찍은 사진은 없네용 ㅋ꙼̈ㅋ̆̎
m은 좀 크고 여성분들은 s사셔도 돼유
사진 찍는데 저희 집 강아지 뭉치가
바지 이쁘다고 보러 온 거 같아용
저히집 뭉치 보구가세여🐶
같이 산지 햇수로 14년 됐어요",5.0,남자친구 꺼랑 같이 샀는데 더울 때 샀어서 아직 같이 입고 찍은 사진은 없네 용 은 좀 크고 여성분들은 사셔도 돼 유 사진 찍는데 저희 집 강아지 뭉치가 바지 이쁘다고 보러 온 거 같아 용 저히 집 뭉치 보구가 세 여 같이 산지 햇수로 년 됐어요
"세탁후건조돌리니 생각보다 기장이많이줄어듬
잠옷으로입는중",3.0,세탁 후 건조돌리니 생각보다 기장이 많이 줄어 듬 잠옷으로 입는 중
턱 디테일 깊게 들어가서 너무 마음에 듭니다 통도 넓찍하니 좋네요,5.0,턱 디테일 깊게 들어가서 너무 마음에 듭니다 통도 넓찍하니 좋네요
이런 녀석은 처음 입어보는데 너무 매력있네요! 허리는 맞는데 통이 엄청 커요ㅋㅋㅎㅋ길이도 적당합니다! 176기준 신발에 내려오게 이쁜 길이? 일 것 같고 한번 접어서 입으면 살짝 올라오게 입을 수 있을것같아요. 1번 사진은 바지를 한번 올려서 입은거구 2번 사진은 그냥 입었습니다!,5.0,이런 녀석은 처음 입어보는데 너무 매력 있네요 허리는 맞는데 통이 엄청 커요길이도 적당합니다 기준 신발에 내려오게 이쁜 길이 일 것 같고 한 번 접어서 입으면 살짝 올라오게 입을 수 있을 것 같아요 번 사진은 바지를 한 번 올려서 입은 거구 번 사진은 그냥 입었습니다
"사이즈 고민 많이 했는데 생각했던 핏으로 나와서 너무 만족해요! 면도 탄탄하고 핏도 좋고 ㅠㅠ 교복될듯요,, 짱짱",5.0,사이즈 고민 많이 했는데 생각했던 핏으로 나와서 너무 만족해요 면도 하고 핏도 좋고 교복될 듯 요
생각보다 두께가 있어서 가을에 입고 다니기 딱 좋아요.,5.0,생각보다 두께가 있어서 가을에 입고 다니기 딱 좋아요
