Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
진짜 너무 예쁘고 귀여워요 버뮤다랑 입어도 너무 귀엽고 세일할 때 잘 산 것 같아서 좋네요 지금 입기도 딱 좋고 더운 여름에 헐렁하게 입을 수 있어서 좋아용, 덥다,"귀엽다, 덥다, 버뮤다, 세일, 여름, 헐렁하다","귀엽다, 덥다, 버뮤다, 세일, 여름, 일, 지금, 헐렁하다"
흐물거리는 디자인이 고 색 감 이쁘네요 마감이 아쉽긴 한데 가격 생각하면 또 괜찮네오," 디자인,  마감,  가격","가격, 네오, 디자인, 마감, 아쉽다, 흐물거리","가격, 네오, 디자인, 마감, 색감, 아쉽다, 흐물거리"
옷은 진짜 너무 예쁘지만 이런 옷과 비슷한 제품들이 많지 않아서 그런지 길에서 좀 자주 보이는 게 아쉬운 거 같아 요 하지만 살지 말지 고민 중이시라면 무조건 사는 거 추천합니다,,"고민, 그렇다, 길, 라면, 많다, 무조건, 보이다, 살다, 아쉽다, 제품, 추천","고민, 그렇다, 길, 라면, 많다, 말, 무조건, 보이, 보이다, 살, 살다, 시, 아쉽다, 이렇다, 제품, 중이, 중이 라면, 중이시라면, 추천"
가성비 있게 잘 나와서 만족하고 자주 입을 거 같아요,,"가성비, 나오다, 만족하다","가성비, 나오다, 만족하다, 자다나오다"
역시 가격도 좋고 질도 좋네요 꾸준히 구매 중입니다,,"가격, 꾸준하다, 중, 질도","가격, 꾸준하다, 중, 질, 질도"
싼 가격에 반 팔 셔츠 살 수 있어서 좋은데 생각보다 보풀이 빨리 일어나네요 그거 말고는 다 만족합니다, 보풀,"가격, 그거, 만족하다, 말고는, 보풀, 빨리, 셔츠, 일어나다","가격, 그거, 만족, 만족하다, 말고는, 보풀, 빨리, 셔츠, 싸다, 싸다가격, 일어나다, 팔셔츠"
너무 좋아요 감사합니다 또 살게요 기본탬으로 아주 좋아요,,"살다, 탬","살다, 탬"
얇아서 여름에 입 기 좋고 재질도 부드러워서 좋아용 배송도 빨라 좋습니다," 여름,  재질","배송, 부드럽다, 빠르다, 얇다, 여름, 재질","배송, 부드럽다, 빠르다, 빨르다, 얇다, 여름, 재질"
뿔테 안경 코디랑 찰떡 캐주얼하게 입기에도 안성맞춤이에요," 안경,  찰떡","뿔테, 안경, 안성맞춤, 찰떡, 캐주얼, 코디","뿔테, 안경, 안성맞춤, 이에요, 찰떡, 캐 주얼, 캐주얼, 코디"
색감도 딱 생각했던 색상에 적당히 해서 여름에 입기 좋아요,,"색감, 색상, 여름, 적당하다","색감, 색상, 여름, 적당하다"
오버핏이지만 예쁘게 떨어지는 오버핏이라 슬랙스에도 츄리닝에도 휘뚤마뚤 입고 댕겨 써요,,"댕겨, 떨어지다, 슬랙스, 써다, 오버핏, 츄리닝, 휘뚤마뚤","댕겨, 떨어지다, 슬랙스, 써다, 오버핏, 츄리닝, 휘뚤마뚤"
얇고 비치지는 않아서 단품으로도 입기 좋은 거 같아요,,"비치, 얇다, 으로도","단, 단품, 비치, 비치지, 얇다, 으로도, 지는, 품"
패턴도 이 쁘고 색감도 차분하니 이 쁘고 기장감 팔 길이 다 완벽합니다 팔을 걷어도 괜찮고 실내에서 에어컨 바람이 좀 차가 우면 팔 안 걷고 있어도 괜찮습니다 아주 이 뻐요,,"기장감, 바람, 색감, 실내, 우면, 차갑다, 차분하다, 패턴","걷다, 기장, 기장감, 길이, 바람, 색감, 실내, 에어컨, 완벽하다, 우면, 차갑다, 차분하다, 팔, 팔길이, 패턴"
선물했는데 너무 맘에 들어해서 선물한 저도 만족합니다,,"만족하다, 선물","만족, 만족하다, 선물"
남자친구한테 선물하고 나서 너무 이쁘길래 저도 구매했어요,,"나서다, 남자친구, 선물","나서다, 남자친구, 선물, 하고"
고민하다가 구매했는데 배송만 늦출 뿐입니다 당장 구매하세요 너무 예쁘고 두께도 적당하고 편하게 입을 수 있습니다,,"고민, 두께, 배송, 적당하다, 편하다","고민, 늦추다, 두께, 배송, 적당하다, 편하다"
셔츠 잘 안입는데 너무 편하고 두께감 적당해서 지금 입기에 딱입니다 파르 티멘토 셔츠 애용할 거 같아요,,"두께감, 딱이다, 셔츠, 애용, 적당하다, 지금, 파르, 편하다","두께감, 딱이다, 멘토, 셔츠, 애용, 적당하다, 지금, 티 멘토, 파르, 파르티멘토, 편, 편하다"
생각보다 조금 컸는데 옷은 예쁩니다 입니다,,크다,"굿굿, 크다"
한여름에도 입을 수 있을 정도로 얇아 요 사이즈도 생각한 만큼 이네요,,"사이즈, 얇다, 한여름","사이즈, 얇다, 한여름"
색감도 딱 생각했던 색상에 적당히 해서 여름에 입기 좋아요,,"색감, 색상, 여름, 적당하다","색감, 색상, 여름, 적당하다"
전체적으로 옷이 색감이 너무 이쁩니다 디자인도 사진보다 휠 씬 이쁘고 배송도 아주 빨리 왔습니다," 디자인,  배송","디자인, 배송, 사진, 색감, 오다, 전체","디자인, 배송, 빨리, 사진, 색감, 오다, 전체"
여름에 입으려고 사 서 잘 입고 있습니다 가격 대비 만족해요, 가격,"가격, 대비, 만족하다, 여름","가격, 대비, 만족, 만족하다, 서다, 여름"
롤업 디테일이 몸이 좋아 보이게 하고 기장감도 짧은 편이라서 좋습니다 세탁 후 약간의 보풀이 생기는 단점이 있습니다, 보풀,"기장감, 단점, 라서, 롤업, 몸, 보풀, 생기다, 세탁, 편이","기장 감다, 기장감, 단점, 디테, 디테 일이, 디테일, 라서, 롤업, 몸, 보이, 보풀, 생기다, 세탁, 일이, 짧다, 편이"
재싈 시원하니 좋았구 오버핏도 좋았어요 스타일도 하기 무난한 어두운 회색이라 잘 입고 다닙니다,,"두운, 스타일, 시원하다, 오버핏, 재싈, 회색","두운, 두운회색, 스타일, 시원하다, 오버핏, 재싈, 회색"
저는 다행히도 잘 받았어요 재질도 맘에 들고 색깔도 이 뻐서 베이지색 바지랑 나 시랑 같이 딱 입으면 힙마스터가 되는 느낌이라서 자신감이 생겨요, 베이지색,"다행하다, 바지, 베이지색, 색깔, 생기다, 자신감, 재질","나시, 다행하다, 마스터, 바지, 받다, 베이지색, 색깔, 생기다, 시, 자신감, 재질, 힙, 힙 마스터, 힙마스터"
처음 받았을 땐 보풀 안 생기는 재질인 줄 알았는데 빨래 돌렸더니 보풀이 조금 생기네요 그래도 어두워서 티가 안나요,,"돌리다, 받다, 보풀, 빨래, 생기다, 안나, 알다, 어둡다, 재질, 처음, 티","돌리다, 받다, 보풀, 빨래, 생기다, 안나, 알다, 어둡다, 재질, 처음, 티"
가격도 저렴한데 포인트 주기 좋은 셔츠인 겋 같아요," 가격,  포인트","가격, 셔츠, 저렴하다, 주기, 포인트","가격, 셔츠, 저렴하다, 주기, 포인트"
생각보다 뭔가 얇은 데 얇지만은 않다고 해야 되나 롤업해서 입는 게 너무 예쁘고 다 좋은데 단추 부분 마감이 살짝 아쉬워 용 근데 너무 예쁨,,"단추, 롤업, 마감, 아쉽다, 얇다","근데, 단추, 롤업, 마감, 뭔가, 부분, 아쉽다, 얇다"
요즘 체크 셔츠 중에 가성비 좋게 입기 좋은 옷 가볍고 얇아서 추천합니다, 추천,"가볍다, 가성비, 셔츠, 얇다, 중, 체크, 추천","가볍다, 가성비, 셔츠, 얇다, 중, 체크, 추천"
가볍게 입고 다니고 있습니다 가격 대비 가성비도 좋고 꾸며서 입기도 안에 안 입고 편하게 입을 때도 있어서 좋네요, 가볍다,"가격, 가볍다, 가성비, 꾸미다, 대비, 편하다","가격, 가볍다, 가성비, 꾸미다, 대비, 을때, 편하다"
대박 이 쁘네요 얇고 가 벼워서 지금처럼 더울 때 입기 좋은 셔츠 추천 드려요, 덥다,"대박, 덥다, 드리다, 벼워, 쁘네, 셔츠, 얇다, 추천","가다, 가볍다, 대박, 덥다, 드리다, 벼워, 쁘네, 셔츠, 얇다, 지금, 지금처럼, 처럼, 추천, 추천드리다"
얇고 가 벼워서 여름에 입기에도 괜찮은 옷이네요, 얇다,"벼워, 얇다, 여름","가다, 가볍다, 벼워, 얇다, 여름"
너무 이 뻐요 사진처럼 그렇게 어둡지는 않고 딱 이쁜 남색 너무 좋아용, 사진,"남색, 사진, 어둡다","그렇게, 남색, 사진, 어둡다, 처럼"
겉에 입었는데 너무 이 뻐요 단독으로만 입어도 이 쁠 거 같아 여,,"겉, 단독","겉, 단독, 단독으로만, 으로만"
소재가 시원해서 여름에 여기저기 편하게 잘 입고 있습니다 어깨선이 약간 부해 보이긴 하는데 하의를 짧게 입어주면 괜찮은 거 같아요," 여름,  소재","보이다, 소재, 시원하다, 어깨, 여름, 편하다, 하의","보이다, 부, 부다, 선, 소재, 시원하다, 어깨, 여기저기, 여름, 짧다, 편하다, 하의"
얇아서 여름에 입기 좋은데 클론을 마주칠 확률이 높습니다," 얇다,  클론","높다, 마주치다, 얇다, 여름, 클론, 확률","높다, 마주치다, 마주치다확률높다, 얇다, 여름, 클론, 확률"
색감이랑 사이즈 모두 제 스타일입니다 재질도 마음에 드네요, 재질,"사이즈, 색감, 스타일, 재질","사이즈, 색감, 스타일, 재질"
너무 깔끔하고 이 쁜 핏의 옷입니다 구매하고 싶었던 디자인과 같아서 좋네요,,"깔끔하다, 디자인, 싶다, 핏","깔끔하다, 깔다끄다, 디자인, 싶다, 핏, 하고"
운동을 해서 어깨가 넓어서 셔츠가 원하는 핏이 안 나오는데 여기거는 너무 예쁩니다 긴 팔 버전도 나오면 좋겠어오," 셔츠,  운동","나오다, 넓다, 버전, 셔츠, 어깨, 여기다, 운동, 원하다, 핏","나오다, 넓다, 버전, 셔츠, 어깨, 여기다, 운동, 원하다, 팔, 핏"
얇고 입기 되게 편했습니다 지금 날씨가 많이 더워서 손이 많이 갈 것 갔아요 너무 좋습니다,,"가다, 날씨, 덥다, 손, 얇다, 지금, 편하다","가다, 갈다, 날씨, 덥다, 되게, 손, 얇다, 지금, 편, 편하다"
너무 이뻐서 매일 입고 있습니다 시원하구요 팔 접는 부분이 포인트라 이 뻐요, 시원하다,"매일, 부분, 시원하다, 접다, 포인트","매일, 부분, 시원하다, 접다, 접다부분, 팔, 포인트"
무난한 체크 셔츠로인데 합리적인 가격이라 입 기 좋네요,,"가격, 셔츠, 체크, 합리","가격, 셔츠, 인데, 체크, 체크셔츠, 합리, 합리가격"
사이즈 정말 큽니 다 그래도 큼직하게 입는 게 더 예쁜 것 같아서 마음에 들었어요 빈티지하면서도 튀지 않아서 여기저기 받쳐 입기 좋아요 얇아서 여름 잘 입을 것 같아요,,"빈티, 사이즈, 얇다, 여기저기, 크다, 큼직하다","받치다, 빈티, 빈티지, 사이즈, 얇다, 여기저기, 여름, 지, 크다, 크다직, 큼직하다, 튀다"
진짜 싸고 이 쁘긴 한데 사람들이 너무 많이 입고 다녀서 잘 안 입게 되네요, 사람,"쁘긴, 사람, 싸다","되다, 많이, 쁘긴, 사람, 싸다, 자다"
원단 얇고 사이즈 다 맘에 듦 근데 단추가 너무 잘 빠짐 하나가 빠져서 보니 짧은 실로 단추를 꿰 맨 거라 할 수가 없는 것 같음 이 거 하나 빼면 대 만족, 사이즈,"단추, 만족, 빼다, 사이즈, 원단, 짧다, 하나","근데, 단추, 대다, 만족, 빠지다, 빼다, 사이즈, 수가, 실, 얇다, 원단, 짧다, 틀다틀다, 하나"
색감이 독특하여 특유의 분위기를 잘 살려 입어야겠습니다 얇아서 잘 입을 것 같습니다, 색감,"독특하다, 분위기, 살리다, 색감, 얇다, 특유","독특, 독특하다, 분위기, 살리다, 색감, 얇다, 특유"
한 품에 사이즈 오버하게 맞습니다 색감이랑 원단 여름에 딱 좋네요 밖에 나가면 같은 옷 한 사람쯤 보게 되네요," 여름,  오버","사람, 사이즈, 색감, 여름, 오버, 원단, 품","넉넉하다, 되다, 딱좋다, 맞다, 밖에, 밖에나가면, 사람, 사람쯤, 사이즈, 색감, 여름, 오버, 원단, 쯤, 품"
한 사이즈 크게 할 걸 조금 후회스럽지만 옷만큼은 정망 예쁨," 사이즈,  크게","만큼은, 사이즈, 스럽지, 정망, 크게, 후회","만큼은, 사이즈, 스럽지, 정망, 크게, 후회, 후회스럽지"
얇아서 반팔티 위에 걸쳐 입어도 많이 안 더울 거 같아 요 시 원시원할 듯,,"걸치다, 덥다, 얇다, 원시, 원하다, 위, 티","걸치다, 덥다, 많이, 시원시원하다, 얇다, 원시, 원시 원하다, 원하다, 위, 티, 팔, 팔티"
엄청 얇아서 여름에 편하게 입기 좋은 원단입니다 팔 부분은 접어 입는 게 이 쁘고 맘에 들어요," 여름,  원단","부분, 얇다, 여름, 원단, 접다, 편하다","부분, 얇다, 여름, 원단, 접다, 편하다"
후기 작성 후기 작성 후기 작성 후기 작성 후기 작성,,"작성, 후기","작성, 후기, 후기작성"
하늘하늘하고 시원해요 체크무늬지만 촌스럽지 않아요,,"무늬, 시원하다, 촌, 하늘하늘하다","무늬, 스럽지, 시원, 시원하다, 체크, 체크 무늬, 체크무늬, 촌, 촌스럽지, 하늘하늘, 하늘하늘하다"
다른 후기처럼 실밥이 많긴 한데 다른 건 다 좋고 이 뻐요,,"많다, 실밥, 후기","많다, 실밥, 처럼, 후기"
여름에도 입 기 적당한 두께이고 자체적으로 구겨져 있어서 다림질 부담이 없습니다 촌 뜨기될까봐 걱정했는데 너무 너무너무너무너무 맘에 들어 여 덜 촌뜨기 같음 길 가다가 같은 디자인 사람을 만나서 민망하지만 이 쁘니까 괜찮아," 부담,  자체","걱정, 다림질, 두께, 디자인, 만나다, 민망하다, 부담, 자체","가다가, 걱정, 구기, 구기다, 길가다가, 다림질, 덜, 두껍다, 두께, 디자인, 만나다, 민망, 민망하다, 부담, 여름, 이고, 자체, 적당하다, 촌뜨기"
너무 이쁘게 잘 입었습니다 가 성비 좋은 거 같아요,,성비,"가다, 가성비, 성비"
요즘 같은 여름 데일리로 카고 팬츠 스커트 어디든 스타일리쉬하게 션하게 잘 입고 있어요,,"데일리, 션, 스커트, 스타일리쉬, 여름, 팬츠","데일리, 션, 스커트, 스타일리쉬, 여름, 일리, 카, 카팬츠, 팬츠"
여름 포인트로 잘 입고 있어요 만족합니다 잘 입을 게요, 여름,"만족하다, 여름, 포인트","만족, 만족하다, 여름, 자다, 포인트"
일단 매우 예쁘고 디자인적으로 나 재질감이나 너무 만족스럽습니다 매우 얇지만 어두운색이라 비치지는 않고 다만 단추 구멍 하나가 손상이 좀 있는 상태였습니다 아쉽지만 그거 말고는 다 만족합니다, 어두운색,"구멍, 그거, 만족스럽다, 만족하다, 말고는, 비치, 손상, 어두운색, 재질감","구멍, 그거, 단추, 단추구멍, 디자인, 디자인으로나, 만족스럽다, 만족하다, 말고는, 비치, 비치지는, 상태, 손상, 아쉽다, 얇다, 어두운색, 이나, 재질감, 재질감이나, 지는, 하나"
어우 가성비라고 말하기 민망할 정도로 너무 마음에 듭니다 마감 이야기가 많아서 전체적으로 하게 봤는데 마감도 훌륭한 편이구요 사이즈 색 감 원단 모든 게 완벽합니다,,"가성비, 마감, 많다, 모든, 사이즈, 완벽하다, 이야기, 전체","가성비, 라고, 마감, 많다, 말, 모든, 민망하다, 사이즈, 색감, 어우, 완벽하다, 원단, 이야기, 전체, 펴다, 훌륭하다"
엄청 커서 간단하게 걸치기도 좋고 힙해 보여서 너무 좋습니다," 커서,  힙해","간단하다, 기도, 보, 커서, 힙해","간단하다, 걸치다, 걸치다 기도, 걸치다기도, 기도, 보, 여서, 커서, 힙해"
넘 이 쁘네요 자주 입고 있어요 이 브랜드 자주 이용하겠습니다,,"브랜드, 쁘네, 이용","브랜드, 쁘네, 이용"
소재가 얇아서 굉장히 편하고 시원해서 좋아요 팔 부분을 접어서 단추로 고정시킬 수 있는 디테일도 굉장히 좋습니다,,"고정, 단추, 부분, 소재, 시원하다, 얇다, 접다, 편하다","고정, 굉장하다, 단추, 디테, 디테 일도, 디테일, 부분, 소재, 시원, 시원하다, 얇다, 일도, 접다, 편, 편하다"
무난무난하고 이 뻐서 자주 입을 것 같습니다 좋아용,,,하고
화면과 색상이 같아 요 디자인이 아주 마음에 들어요, 색상,"디자인, 색상, 화면","디자인, 색상, 화면"
화면과 동일한 색상이에 요 디자인이 아주 마음에 들어요, 디자인,"동일하다, 디자인, 색상, 화면","동일하다, 디자인, 색상, 화면"
가격이 싸고 기장이 살짝 짧지만 통풍도 잘 되고 좋아요,,"가격, 기장, 싸다, 짧다, 통풍","가격, 기장, 되다, 싸다, 짧다, 통풍"
