Review,keyword
첫 버뮤다 도전이 엇는데 배송도 빠르고 핏도 너무 예뻐서 만족해 용 상의 아무거나 휘뚜루마 뚜루 입어도 예뿌고 넘 편해뇽,"편해뇽, 만족하다, 예뿌, 엇, 늘다, 도전, 핏, 휘뚜루, 마, 뚜루"
살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,"사, 니깐, 고민, 말다, 살다, 추천, 확실하다"
굉장히 이 쁘고 색감도 똑같아서 많이 입을 거 같아요,"똑같다, 굉장하다, 많이, 색감"
생각보다 사이즈가 작아서 못 입고 있어요 다른 부분보다 허리가 너무 작아서,"작다, 사이즈, 부분, 허리"
가성비로 사게 돼서 너무 좋고 핏도 예뻐요 가을까지 잘 입을 게영,"가을, 핏, 돼다, 가성비, 게영"
워싱도 너무 이 쁘고 가성비로 딱 좋은 거 같아 요 만원대로 구매 할 수 있는 버뮤다 팬츠 중에 퀄리티는 제일 좋은 거 같습니다 평소 입는데 사이즈 딱 맞았어요,"만원, 대로, 퀄리티, 맞다, 팬츠, 사이즈, 가성비"
워싱도 너무 이 쁘고 저는 길이가 무릎쯤 왔으면 좋겠었는데 딱 좋은 옷을 찾은 거 같네요,"오다, 워싱, 찾다, 무릎, 쯤"
처음 구매한 버뮤다인데 성공한 거 같아서 기분이 좋아여,"기분, 버뮤다, 인데, 처음, 성공하다"
트릴리온 옷은 늘 한 사이즈 크게 사는 게 맞는 듯 이벙엔 한 사이즈 크게 샀더니 잘 맞아요,"사이즈, 맞다, 트릴, 리온, 이벙, 크게, 살다"
세일할 때 싸게 구매했는데 괜찮네요 무난무난해서 편하게 코디하기 좋은 것 같아오,"편하다, 싸다, 코디, 세일"
길이 감 좋고 블랙 계열을 선호해서 너무 야무진 바지인데 생각보다 허리가 작네요,"바지, 인데, 작다, 허리, 선호, 블랙, 야무지다, 길이, 계열"
색감도 이 쁘고 사이즈도 잘 맞아요 다음에도 재구매 의사 있어요,"맞다, 사이즈, 의사, 재다, 색감"
키에 비해서 조금 많이 컸지만 그래도 예쁘고 입을 만해용,"크다, 비, 키, 많이"
평소 인데 입으니 딱이네요 입으면 작았을 거 같습니다,"작다, 딱이다, 인데, 평소"
사이즈도 괜찮고 재질도 두꺼워서 제 마음에 드네요,"두껍다, 사이즈, 재질"
사이즈를 잘 몰라서 고민하다 시켰는데 딱 맞게 시킨 거 같아서 너무 좋습니다,"맞다, 사이즈, 고민, 모르다"
정말 예쁘고요 배송도 엄청 빨라서 좋아요 맘에 쏙 드네요,"배송, 라서"
보통 사이즈 많이 입는데 이건 사이즈도 타이트 하네요 뭐 입다 보면 늘어나겠죠 그 외에는 기장도 적당하고 힙합니다 여행가서 잘 입을께요,"사이즈, 기장, 늘어나다, 여행가, 적당하다, 외, 에는"
생각보다 작아서 한 사이즈 크게 입어야 할 꺼 같아요,"작다, 사이즈, 크게"
배송도 빨리 오고 색상이며 전반적으로 코디할 때도 좋아요,"색상, 이며, 배송, 오다, 빨리, 전반, 코디"
밑단 통도 넓고 색상이며 좋은데 사이즈만 업해도 될 듯합니다,"색상, 이며, 사이즈, 넓다, 업, 밑단, 통"
흑청 버뮤다는 처음인데 너무 크지도 작지도 않고 딱 몸에 핏 좋게 맞아서 너무 휘뚜루마 뚜루 잘 입고 있어요,"흑, 청, 처음, 인데, 몸, 크다, 맞다, 작"
이 가격에 이 정도 디테일에 핏감이면 너무 좋네요 워싱도 예뻐서 어떤 옷이든 잘 어울려 요 무릎에 딱 걸치는 기장이라 다리 짧아 보이지도 않아요,"무릎, 이든, 다리, 핏감이, 걸치다, 기장, 보이지, 짧다"
살이 쪄서 허리가 좀 작긴 한데 다이어트 생각도 들 고 좋네요,"찌다, 작다, 살이, 다이어트, 허리"
바지 디자인 정말 이 쁘고 좋습니다 자주 입을 듯 해요,"바지, 디자인"
바지 디자인 정말 이 쁘고 좋습니다 자주 입을 듯 해요,"바지, 디자인"
버뮤다 팬츠 하나 샀어야 했는데 데님에다가 워싱까지 있고 또 할인할 때 싸게 산 거라 만족 중에 있습니다 사이즈가 좀 큰 거 같아서 조금 아쉬웠어요,"할인, 팬츠, 싸다, 사이즈, 아쉽다"
허리가 작게 나온 바지 같아 요 다른 바지보다 작아 요 교환 배송 기간이 좀 걸렸아요 보기에 더워 보이긴 하지만 나름,"걸리다, 보기, 보이다, 기간, 나오다, 작다, 덥다, 바지"
예쁘고 살짝 크긴 한데 디자인도 마음에 들고 배송도 빨라요,"빠르다, 크다, 배송, 디자인"
생각보다 스크레치가 밝게 나 있네요 그래도 맘에 들어요,"밝다, 스크레치"
많이 두껍지는 않아서 여름에 입 기 좋은 거 같아요,"여름, 두껍다, 많이"
텅 크고 재질 좋고 허리는 좀 작게 나온 거 같지만 맘에 들어용 이 뻐요,"작다, 나오다, 크다, 재질, 허리"
디자인 예쁘고 배송이 엄청 빨라 요 싸게 잘 샀어요,"배송, 싸다, 빠르다, 디자인"
여름에 입기엔 조금은 더운 두께감이지만 예뻐서 자주 입어져요,"여름, 두께감, 덥다"
밑 위 기장이 조금 찗아서 가랑이가 뒤질 것 같지만 옷이 너무 예뻐요 허리 기 징도 해서 뷔페에서도 살아남을 것 같슴 다 느무 이 뻐여,"뷔페, 에서도, 느무, 허리, 기장, 찗아"
저한테는 살짝 작긴 한데 그래도 입을 수는 있습니다,"테, 작다, 수"
진짜 너무 예뻐요 핏도 예쁘고 뭐 하나 안 예쁜 게 없어요 진짜 너무 잘 입고 있어요,"핏, 없다, 하나"
세탁 후 변형도 없고 디자인도 예쁘고 핏도 좋아요 이 가격에 이런 바지는 없을 것 같네요,"핏, 없다, 디자인, 이렇다, 가격, 바지"
핏이 이 쁘네요 워싱도 이 쁘고 사이즈도 좋습니당,"쁘네, 니당다, 핏, 사이즈, 워싱"
길이가 적당해서 맘에 들어 요 워싱도 이 쁘게 들어 있고 역시 바지 맛집,"적당하다, 워싱, 바지, 맛집, 길이"
살까 말까 고민했던 시간이 아까운 워싱도 예쁘고 얇아서 만족,"워싱, 살다, 얇다, 고민, 말다, 아깝다, 만족"
배송이 빠르고 이 가격에 이 퀄리티 찾기 힘듭니다 이쁘게 잘 입을 게요 사이즈도 딱 맞습니다,"사이즈, 맞다, 배송, 빠르다, 힘드다, 퀄리티, 가격"
배송이 빠르고 이 가격에 이 퀄리티 찾기 힘듭니다 이쁘게 잘 입을 게요,"배송, 힘드다, 빠르다, 찾기, 가격, 퀄리티"
처음에 사이즈 안 맞아서 환불했다가 다시 시켰는데 조금 여유 있어서 훨씬 편한 거 같아 요 포장도 잘 되어 있고 만족스럽습니다,"포장, 환불, 만족스럽다, 편하다, 사이즈, 맞다"
처음에 사이즈 안 맞아서 환불했다가 다시 시켰는데 조금 여유 있어서 훨씬 편한 거 같아 요 포장도 잘 되어 있고 만족스럽습니다,"포장, 환불, 만족스럽다, 편하다, 사이즈, 맞다"
옷이 예쁘고 굉장히 편합니다 매우 매우 좋습니다,"편하다, 굉장하다"
허리가 작아서 좀 불편 하지먼 이 뻐용 살 빼거 다시 입자,"뻐용, 빼다, 작다, 멀다, 입자, 다시, 허리, 불편"
배송이 빨리 오고 부드럽고 색도 잘 나와서 예쁘네요,"배송, 나오다, 오다, 부드럽다, 빨리, 색도"
생각보다 상품 허리가 얇아서 한 치수 크게 가도 될 것 같지만 그냥 딱 맞게 입고 있급니 다 디자인 색감 이쁘구요 버뮤다 처음 입어보는데 아주 마음에 듭니다,"색감, 디자인, 상품, 허리, 얇다, 입어보다"
바지 통이 생각보다 커서 약간 치마바지 같아 보일 때가 있긴 한데 나름 귀여움 그래도 가격 대비 만족합니다,"치마, 바지, 통, 만족하다, 보이다"
고민 많이 하고 샀는데 실물 색감은 좀 아쉬웠으나 가격 대비 좋고 허리는 딱 맞습니다,"색감, 아쉽다, 가격, 많이, 허리, 맞다, 실물"
이 뻐요 사이즈도 딱 맞고 워싱도 맘에 들어 요 매우 만족합니다,"만족하다, 맞다, 워싱, 사이즈"
반바지 필요해서 구매했어요 좋은 가격과 품질 만족합니다,"필요하다, 만족하다, 반바지, 가격, 품질"
좋은 가격으로 구매했어요 옷 얇고 칼라 이 뻐서 잘 입어지겠어요,"얇다, 가격, 칼라"
편하고 디자인도 예뻐서 자주 입을 것 같아 요 만족합니다,"만족하다, 편하다, 디자인"
무릎 완전히 덮는 걸 생각했는데 그 정도 기장감은 아니라서 저랑 비슷한 체형이면 한 사이즈 업 하시는 거 추천 드립니다 핏은 아주 조아 요 너무 세모 모양으로 떨어도 않고 여름 애착템입니 당 굿,"모양, 체형, 애착, 기장감, 드리다, 떨다, 아니다, 핏"
이 바지는 입문하기에 딱 좋은 것 같습니다 잘 입을 개요 감사합니다,"입문, 바지, 개요"
진짜 제가 딱 우하는 느낌입니다 정말 만들어 주신 분에게 사랑을 전해요,"전해, 사랑, 분, 우, 만들다, 주신"
예쁘고 자주 입고 편해서 좋아요 또 살 거 같습니다,편하다
바지 중에 제일 자주 입어요 제일 예쁘고 핏 좋아요,"중, 바지, 제일"
비지 통이 크고 넓고 색감이 정말 예뻐서 좋은 것 같아요,"크다, 색감, 통, 넓다, 비지"
동생 사줬는데 너무 잘 입고 다녀 요 예쁘고 사이즈도 딱 맞네요,"사주다, 맞다, 사이즈, 동생"
이 바지 진짜 레전드 이 뻐요 왜 이 제 샀 나 싶어요 잘 입을 게요,"싶다, 바지, 레전드"
사이즈를 잘못 보고 사서 약간 작지만 살 조금 빼고 입으면 좋을 거 같아 요 이 뻐요,"작, 빼다, 보고, 사이즈"
바지 색감이 너무 예쁘고 허리 통이 생각보다 작아서 한 치스 크게 사면 좋을 듯해요,"통, 작다, 치스, 사면, 색감, 바지"
어떤 티에도 어울리는 것 같아 요 양말까지 긴 거 신어주면 진짜 예뻐요,"신다, 어울리다, 양말, 어떻다, 티"
무난하고 할인해서 샀는데 어떤 코디에도 어울리는 것 같아서 국밥 같네요,"할인, 코디, 하고, 어울리다, 어떻다, 국밥"
핏이나 색감이 넘 좋고 재질이 해용 한 여름에 입기에는 좀 더울지도 모르지만 잘 입어 보겠습니다,"여름, 핏, 이나, 재질, 모르다, 색감, 덥다"
여름에 입기엔 살짝 더울지도 그래도 핏과 색감이 넘 젛아서 잘 입을 것 같아용,"여름, 핏, 젛아, 색감, 덥다"
요새 더워서 그냥 휘뚜루마 뚜루 마구마구 입기 너무 좋아요,"덥다, 마구마구, 그냥, 휘뚜루, 마, 뚜루, 요새"
길이 적당하고 얇고 착용 감 만족합니다 근데 오늘 타임 세일 하네요,"오늘, 만족하다, 타임, 착용, 적당하다, 근데, 얇다, 길이, 세일"
사이즈 안 맞을까봐 걱정했지만 너무 잘 맞고 예뻐서 자주 입게 됩니다,"맞다, 사이즈, 걱정"
다 좋은데 허리 사이즈가 좀 작음 차라리 단면 말고 둘레로 해줬으면 더 알아먹기 쉽지 않았을까 물론 단면도 고려하고 산 건데 작아서,"작다, 사이즈, 단면도, 고려, 하고, 알, 먹기, 건데, 단면"
이쁘긴 하고 색 감 좋고 다 좋은데 사이즈가 왜 이렇게 작은 지 허리 단면이면 둘레는 대충 되는데 진짜 꽉 낌 그래서 밥 먹고 계속 단추 풀고 있었어요 타 브랜드 바지 허리둘레 인 거 입으면 원래 남는데 여긴 정 사이즈보다 더 작게 나오는 듯 그거 감안하고 구매하세요,"사이즈, 바지, 작다, 단면, 브랜드"
편하게 입기 좋고 가성비가 좋아요 추천드려요 굿,"편하다, 추천, 드리다, 가성비"
워싱 디테일 보고 산 바진데 기장이랑 사이즈 다 너무 좋아여,"바진, 기장, 워싱, 보고, 사이즈, 디테일"
워싱이 들어간 디자인이 마음애 들어서 구매했는데 만족하고 입는 중입니다,"디자인, 만족하다, 들어가다, 중, 애, 워싱, 들어서다"
루즈핏 이 뻐요 질도 좋아서 여름에 휘뚜루마 뚜루 굿,"루즈, 핏, 여름, 휘뚜루, 마, 뚜루, 질도"
남자용이라 그런지 너무 컸던 아직 한 번도 못 입음,"크다, 남자, 용이, 그렇다, 번, 아직"
