Review,keyword
오히려 귀여웡 길이 이렇게 애매한 거 삘 받아서 삿는 디 너무 귀엽잖아 물론 내가,"삿는, 귀여웡, 이렇게, 받다, 애매하다, 귀엽다, 길이"
입니다 사이즈를 샀는데 허리가 엄청 남아 요 길이 생각해서 주문하실 꺼면 사는 게 좋고 딱 맞게 입고 싶으시면 추천합니다,"남아, 주문, 끄다, 살다, 추천, 맞다, 허리, 길이, 사이즈"
두꺼워서 가을까지 잘 입을 수 있을 거 같고 기장이랑 통이 너무 맘에 들어 요 아 근데 생각보다 뭐 묻으면 잘 안 지워지니 다들 조심해서 입으세요 아 그리고 제 체격이시면 무조건 하세요 허리 안 그래도 커서 꽉 조여 입어야 하는데 사이즈 사면 정말 그냥 흘러 내릴 거 같아 요 다들 사고 휘뚤마뚤 템 정착하세요,"정착, 조심하다, 지워지다, 묻다, 체격, 조여, 내리다, 흐르다, 휘뚤마뚤, 무조건"
요즘엔 바지를 이렇게 입는다면서 요 유행 겨우 따라가기,"따라가다, 이렇게, 유행, 바지"
저희 어머니가 입으셨는데 잘 어울리셔서 어머니 드렸습니다 옷 이쁘네요,"어머니, 드리다, 어울리다"
부담스럽지 않은 와이드 핏 생각보다 쪼오끔 두꺼웠는데 한 여름 빼고는 입을 수 있을 거 같네용 핏 너무 이 쁘고 여기서 사길 잘했네요,"스럽지, 쪼오끔, 부담, 빼다, 와이드, 두껍다, 여름"
와일드하게 잘 떨어지구 턱 부분이 위에서부터 이어졌으면 더 좋았을 것 같아 요 상품은 예뻐요,"이어지다, 와일드, 에서부터, 상품, 부분, 떨어지다"
학교 여자애가 입은 거 보고 귀여워서 샀는데 내가 입어도 귀엽네요,"귀엽다, 여자애, 학교, 보고"
엄청 얇지도 엄청 두껍지도 않아 요 되게 여유 있고 편안합니다 허리 얇은 편인데도 하리 잘 맞네요,"얇다, 하리, 펴다, 편안하다, 여유, 맞다, 두껍다, 허리"
바지 너무 맘에 들어 요 뽀잉 뽀잉 인 저에게 사이즈 딱 조아요,"뽀잉, 사이즈, 바지"
버뮤다 팬츠 찾고 있어서 구매했는데 완전 만족합니다,"찾다, 만족하다, 팬츠, 버뮤다"
아주 아주 만족 핏이 이 쁘고 아주 편해서 매일 입어요,"만족, 편하다"
두껍지 않아서 여름에 입 기 좋고 핏이 너무 예뻐요,"두껍다, 여름"
무릎 덮이는 기장이에요 사이즈 시킬 걸 죄끔 후회되지만 핏 좋고 예뻐요 잘 입구 다닐 것 같아옹,"덮이다, 후회되다, 입구, 끄다, 기장, 무릎, 사이즈"
긴 버전 마음에 들어서 반바지 버전으로도 샀는데 원하는 느낌 그대로예요,"버전, 으로도, 그대로, 들어서다, 반바지, 원하다"
너무 이쁩니다 살까 말까 고민을 했는데 고민한 시간이 아깝네요,"고민, 아깝다, 말다, 살다"
기장굿소재 굿 사이즈 굿 생각보다 두꺼운데 막상 입으니 덥진 않네요 다만 건조기 세탁 시 수축 현상 좀 있읍니다 참고하시길,"현상, 수축, 읍니, 건조기, 참고, 세탁, 소재, 덥다, 두껍다, 기장"
야무지 고 아삭아삭하고 탱글탱글한 게 맛도 리네요,"아삭아삭, 탱글탱글하다, 야무지다"
사이즈도 정말 너무 적당하고 가격도 너무 착해요 추천,"착하다, 가격, 추천, 적당하다, 사이즈"
크기도 하고 재질 좋아요 두께감 있어서 한 여름엔 더울 거 같아요,"크기, 두께감, 재질, 덥다, 여름"
얇아서 여름에도 입기에 충분합니다 원래 입던 사이즈보다 한 사이즈 업해서 입는 거 추천 드려요,"사이즈, 충분하다, 드리다, 추천, 얇다, 여름"
버뮤다 팬츠 처음 사보는데 생각했던 것보다 너무 예뻐서 놀랐습니다 다양한 코디에 적용할 수 있을 것 같아요,"적용, 다양하다, 사보다, 코디, 처음, 팬츠, 버뮤다"
사이즈 버뮤다 스웻팬츠를 찾다가 너무 유명한 제품이라서 제로 제품으로 결정했는데 가격도 싸고 안감이 메쉬 두께도 일반 면보다 얇아서 시원하게 잘 입었습니다 밴딩이 되게 하고 기장감은 약간 올려입으면 저 사진 정도 고 그냥 입으면 무릎보다 약간 내려옵니다 랑 고민했는데 저처럼 와이드 좋아하시면 사이즈 추천 드려요 메쉬 소재라서 핏이 덜 이 쁘면 어쩌나 생각했는데  더 이 쁜 것 같아 요 그냥 반팔 티랑 입어도 이 쁘고 무지티에 반팔 셔츠 열어 입어도 이 쁘더라구요제가 산 제품 중에 활용도가 제일 좋아요,"제품, 메쉬, 결정, 용도, 스웻팬츠, 열다, 어쩌나, 유명하다, 셔츠, 올리다"
다들 메쉬 사세요 훨씬 시원하고 편해요 다만 보풀이 금방 일어남,"금방, 보풀, 일어나다, 메쉬, 시원하다, 편하다"
진짜 짱 시원해 요 매쉬 소재로 가는 것을 추천합니다 일반 소재랑 겉보기에 다른 게 없으니 더 시원한 게 낫지 않을까요,"소재, 시원하다, 겉보기, 일반, 매쉬, 가다, 추천"
기준 한 버뮤다핏 받으려면 라지 사이즈 가셔야 합니 당 참고하세요,"받다, 갈다, 참고, 라지, 기준, 버뮤다, 사이즈"
검정색도 하나 사려고요 만족합니다 길이 딱 좋아요,"검정색, 하나, 만족하다, 길이"
남자친구 꺼라 엠사이즈 샀는데 내가 입어 봄 나는 에스 입으면 좋을 듯 허리하고 좋음 실밥은 좀 나와 있어서 아쉽,"실밥, 남자친구, 에스, 아쉽다, 끄다, 나오다, 허리, 사이즈"
바지가 커서 원하는 핏이 나와서 좋았습니다 이제 여름인데 정말 좋고 가성비도 좋은 거 같습니다,"커서, 가성비, 나오다, 원하다, 여름, 바지"
도 좀 크긴 하지만 힙하고 조씁니다 근데 면이 두꺼워서 한 여름에는 좀 더울 것 같아요,"쓰다, 덥다, 두껍다, 크다, 여름"
편하고 힙하네요 이 시대의 트랜디 세러라면 필수템,"시대, 트랜디, 세다, 필수, 편하다"
버뮤다 팬츠는 처음 입어보는데 핏이 정말 맘에 드네요,"입어보다, 처음, 팬츠, 버뮤다"
제로 긴 바지 너무 잘 입어서 버뮤다 팬츠도 제로에서 샀어 욤 너무 클까바 걱정 햇는데 딱 좋은 크기에 요 귀여워요,"제로, 크기, 늘다, 걱정, 귀엽다, 팬츠, 버뮤다, 크다, 바지"
사이즈는 사이즈 착용했는데 예쁜 핏으로 잘 맞는 거 같아 요 반팔티나 맨투맨 후드티로 무난하게 스타일링 하니까 예쁜 거 같아요,"투맨, 티나, 후드, 일링, 스타, 사이즈, 착용, 맞다"
요즘 같은 날씨에 아무 때나 입 기 너무 좋은 옷입니다,날씨
일단 넘 편하고 핏도 제가 생각했던 그대로라 만족해 용 존예,"존예, 그대로, 만족하다, 편하다"
사이즈도 적당하고 핏도 마음에 들어서 잘 산 거 같아요,"들어서다, 적당하다, 사이즈"
진짜 편하고 입어보면 통이 막 엄청 크지 않아 요 코디하기도 좋고 진짜 여기저기 다 활용하기 좋아용,"기도, 여기저기, 활용, 입어보다, 코디, 크다, 편하다"
저는 상체에 비해 하체가 좀 있는 편이라 반 바지를 잘 안 입는데 이건 후기가 괜찮아 블랙이랑 같이 구매했는데 저 같은 하비분들은 정말 추천 드려 요 저는 무릎 정도까지 오고 양말이랑 같이 신으니깐 정말 예뻐요 핏 색감 재질 어느 하나 빠질 거 없이 너무 만족하는 바지입니다 저랑 신체 조건 비슷한 분들은 추천 드려요 허리도 하게 잡아줘서 매우 강추,"드리다, 추천, 조건, 하비, 상체, 신다, 이건, 양말, 색감, 블랙"
구매한 지 주도 안 됐는데 이렇게 나 많이 입었네요 가성비 최고,"주도, 이렇게, 지다, 돼다, 최고, 가성비"
원단도 좋고 핏도 이 쁘게 잘 떨어지네요 너무 이 뻐요,"원단, 떨어지다"
살까 살까 고민했는데 은 통이 큰 것 같아서 샀는데 너무너무 좋아요 길이도 무릎을 딱 가려줘요 제스펙이신 분들은 가 좋을 것 같아 요 메쉬라 시원하고 후들 후들 딱 떨어지는 핏이라 너 무너무 이쁩니다 당장 사세요,"살다, 가다, 이신, 스펙, 떨어지다, 메쉬, 고민, 시원하다, 길이, 무릎"
색이랑 두께감 다 좋아요 엄청 더울 때 빼고 휘뚜루 마뚜루 잘 입고 다닐 거 같아 여,"마뚜루, 빼다, 두께감, 휘뚜루, 덥다"
메시로 사서 여름에도 잘 입을 거 같아 요 맘에 들어요,"메시, 사서, 여름"
바지 귀엽고 예쁨 다들 사셈 편함 추천해요 굿 아주 굿,"귀엽다, 추천, 바지, 편하다"
내려 입어서 와이드 한 버뮤다 느낌으로 입 기 좋습니다,"내다, 와이드, 버뮤다"
딱 제가 원하던 느낌에 편한 건 말할 것도 없구요 왜 이걸 이제 샀 나 싶을 정도예요,"원하다, 편하다"
작년에도 구매해서 입 다가 이 번년에도 주문 해서 받았는데 작년 꺼에 비해 가 벼운 느낌이 들어 살펴 봤더니 원단 코튼 함량이 에서 으로 줄었네요 물가 상승으로 인한 원가 절감을 위함 이였던 건지 차라리 가격 상승을 하는 게 어땠을까 하는 아쉬움이 남습니다 명성 얻은 다음 조용히 원단 바꿔 버리는 건 조금 짜치는 느낌이 없지 않아 있네요 예전엔 추천 할 만 한 옷이였는데  이 젠 아닌 거 같아요,"작년, 상승, 비다, 원단, 인하다, 위함, 코튼, 절감, 명성, 번년"
봄여름 가을 동안 잘 입을 것 같습니다 핏 이 쁘고 여기저기 다 잘 어울립니다,"여기저기, 가을, 어울리다, 여름"
이 거 웨 안 사 형들 완전히 기본템 사세요 그냥 이 쁨,"완전하다, 기본"
바지가 너무 길지도 않고 짧지도 않은 딱 좋은 길이 감 무엇보다 모든 코디에 어울리는 바지라서 너무 만족하고 있음 이번 여름 이 바지로 제대로 보낼 예정입니다,"바지, 제대로, 보내다, 예정, 라서, 코디, 짧다, 어울리다, 만족하다, 길이"
제주도 여행가서도 잘 입었어요 편안하지만 기장감이랑 핏이 독특해서 매력적입니다,"서도, 제주도, 여행가, 독특하다, 매력, 편안하다, 기장감"
너무 예쁘고 좋은데 두껍다는 점 옷이 하기 때 매 참고 입습니다 옷은 굳,"굳다, 참고, 두껍다"
완전 이 뻐요 이런 스타일의 반바지도 있어야 한다고 봅니다,"스타일, 반바지"
한 소재이고 기장도 제가 생각한데로 핏이 나와서 너무 마음에 들어요,"소재, 나오다, 기장"
면도 보들보들하고 허리 밴딩도 하고 아주 귀엽습니다,"보들보들하다, 면도, 밴딩, 귀엽다, 허리"
메쉬 소재라 시원하고 올 여름 최애 바지에 요 휘뚜루 마 뚜루 막 입어도 너무 예뻐요 꾸안 꾸룩으로 최고인 거 같아 요 반팔이랑 편하게 입어도 너무 예뻐요,"팔이, 꾸룩, 최애, 꾸다, 뚜루, 휘뚜루, 최고, 메쉬, 소재, 오다"
시원합니다 빈민촌 흑인 래퍼가 된 듯한 반바지 입니다,"빈민촌, 래퍼, 흑인, 반바지, 시원하다"
바지가 귀여워서 매일 입고 다녀 요 조금 크긴 한데 원하는 핏입니다,"핏입니, 귀엽다, 원하다, 크다, 바지"
딱 생각한 핏 그대로 입니다 믿고 사는 제로 담에 또 구입할께요,"그대로, 믿다, 살다, 제로"
처음 딱 입었을 땐 너무 과하다라고 생각할 수도 있지만 원래 이 맛에 입는 거니 당황하지 마시고 그냥 입으시면 됩니다,"거니, 당황, 말다, 수도, 처음"
랑 이랑 되게 고민 많이 했는데 은 너무 클 것 같아서 로 샀더니 딱 괜찮은 것 같아 요 암튼 너무 맘에 들어서 검정도 샀음,"암튼, 검정, 들어서다, 고민, 크다"
그냥 이 아니라 정말 좋습니다 구매 강추 합니다,"강추, 아니다"
마메드로마메드로 핏 마메드로 츄리닝 제로 다들 제로에서 사셔 유 한 여름 독서실 룩 완성,"제로, 완성, 마메드로마메드, 마메드, 독서실, 츄리닝, 여름"
역시 믿고 사는 제로 스웻입니 당 재질 좋고 통 좋고 편해서 손이 많이 가네용 기장이 좋기는 한데 조금만 더 길었으면 좋았을 꺼 같아 용 그래서 골반에 걸쳐 입는 중,"스웻입, 골반, 걸치다, 끄다, 믿다, 살다, 길다, 가다, 재질, 제로"
헬스할 때와 데일리로 입으려고 구매했습니다 구매한 사이즈는 입니다 신체 치수는 고 상체에 비해 하체가 굵은 체형입니다 허벅지가 입니다 하체가 많이 두꺼운 편이라 반 바지를 입 기 꺼려 했었는데 이번 버뮤다 팬츠 보고 어느 정도 굵은 다리를 커버해줄까 싶어 구매했습니다 배송 받아보니 무게감은 적당하고 재질이 부드럽고 잘 늘어나서 착용 감 아주 좋습니다 무엇보다 두꺼 운 다리를 많이 커버해주네요 원단도 마냥 얇고 흐물 흐물한 게 아니라 어느 정도 하고 핏도 잘 잡아 주네요 허벅지 때문에 반 바지 입기 꺼려하시는 분들에게 강 추 드립니다 기장은 무릎 슬개골까지 덮어주는데 종아리도 두껍기는 하지만 상대적으로 얇은 종아리만 보여서 더 핏이 좋은 것 같네요 제 후기가 허벅지 때문에 바지 하나 사기 힘드신 분들 구매하실 때 도움이 되면 좋겠 습니다,"허벅지, 흐물, 꺼리다, 커버, 하체, 굵다, 종아리, 때문, 해주다, 두껍다"
언제나 입 기 편한 버뮤다 팬츠의 정석입니다 소재가 정말 부드러워서 진짜 잘 입고 다니고 있습니다 기장이 딱 예쁠만한 버뮤다 팬츠 같아서 핏도 만족스럽습니다 이 핏을 또 원턱 디테일이 풍성하게 살려줘서 더 좋습니다 캐쥬얼 스트릿 등 어느 코디에도 다 어울리는 팬츠라 생각합니다,"팬츠, 일이, 언제나, 성하다, 스트릿, 쥬얼, 정석, 버뮤다, 디테, 살리다"
딱 우리가 원하는 그 옷 맘에 듭니다 해서 좋네용,원하다
이랑 랑 사이즈 고민 엄청 했는데 제 스펙이면 과감히 로 가시면 됩니다,"감히, 가시, 이면, 스펙, 고민, 사이즈"
가격 대비 정말 좋은 상품 같습니 당 편해서 요즘 손이 자주 가요,"가요, 상품, 대비, 가격, 편하다"
사이즈 고민 많이 했는데 딱 예쁘고 잘 맞게 산 거 같아 요 배송 빨라서 좋았어요 기장이나 통은 예쁘게 잘 맞아요 세탁 후 건조기 돌려도 줄어들지 않아 요 착한 가격에 좋은 퀄리티의 예쁜 바지 잘 구매한 거 같아요,"맞다, 줄어들다, 건조기, 돌리다, 착하다, 퀄리티, 세탁, 라서, 배송, 가격"
가성비 좋은 듯 해용 걍 집 앞 산책 나갈 때나 학교 갈 때 대충 입을 때 입고 나가기 좋아용 저한테는 키 살짝 길어서 길이는 조금 수선했는데 무릎 완전히 덮고 종아리까지 오는 기 장 원하시는 분들은 수선 안 하셔도 될 듯요,"수선하다, 산책, 대충, 완전하다, 학교, 수선, 종아리, 갈다, 가성비, 덮다"
지쳐가던 수험생활을 활기로 불어넣어준 옷입니다 감동의 눈물이 흐를 정도로 교복보다 더 교복이 되었네요 정보 캐간 친구들만 수두룩입이 다 이 무더운 여름 제로 반바지와 함께라면 행복하게 보낼 수 있을 듯 합니다 우선 길이 아주 좋습니다 무릎을 스리 슬쩍 덮어주는 적당함 턱으로 중간 잡아주는 것도 매력적이죠 흡 사이즈는 더 이상 물을 것도 없네요 정말 저를 위해  만들었나 싶을 정도로 안성맞춤입니다 구매 당장 하세요 제에 발,"교복, 안성맞춤, 수두, 활기, 정보, 슬쩍, 생활, 무덥다, 감동, 지치다"
길이 좋아 용 핏도 예뻐용 다른 색으로 또 사고 싶어요 여름 동안 이것만 입을 것 같아요,"사고, 길이, 여름"
핏도 이 쁘고 제가 생각한 느낌 그대로라 이 쁩니다,"쁩니, 그대로"
평소 일반 반바지 입다가 와이드 한 반바지를 입으니 좋네요 재구매 의사 있습니다,"반바지, 의사, 재다, 일반, 와이드"
버뮤다 트레이닝 중에서 무난하면서도 원턱으로 포인트 주기 좋은 팬츠에 요 강추,"주기, 트레이닝, 포인트, 강추, 팬츠, 버뮤다"
편하게 자주 입 기 딱 좋네요 가성비도 최고입니다,"최고, 가성비, 편하다"
멸치에게 사이즈 사면 혹여나 너무 크지 않을까 조금 걱정했지만 허리도 딱 맞도 버뮤다 팬츠로써 딱 예쁜 핏 나와서 너무 마음에 들어 요 키가 저랑 비슷하다면 사이즈 로 가시길 추천 합니다,"멸치, 사면, 사이즈, 갈다, 걱정, 나오다, 추천, 맞다, 팬츠, 허리"
여름에 대충 꾸안꾸로 입기 좋은 것 같아 요 예쁩니다,"대충, 꾸안꾸, 여름"
디자인 무난한 디자인에 모두 다 아는 회색 트레이닝 바지입니다 그러다 보니 활용도 굿 국밥 템 사이즈 사이즈를 구매하였고 통 기장 모두 좋습니다 기장은 무릎을 가리는 정도에 기장입니다 저한테는 길이가 딱 이쁜 거 같아 용 착용 감 말해 뭐 해 겁나 편합니다 여름에 이것만 입을 거 같음 진짜 강추합니다 총평 가성비로 최고라고 생각합니다 반 바지 입고 나가니깐 어디 서 샀냐고 해서 바로 추천해줬습니다 다른 색상도 구매하겠습니다,"기장, 디자인, 국밥, 알다, 서다, 라고, 트레이닝, 겁나다, 색상, 해주다"
데일리로 입 기 너무 조코 핏도 개이 뻐요 길이는 살짝 길어서 허리 한 번 접어 입으니까 딱 좋고 위에 맨투맨이나 후드 티랑 입으니까 완전 맨 다들 하나쯤은 가지고 있으면 매우 좋을 듯,"후드, 가지, 데일리, 접다, 하나, 허리, 길이"
길이도 딱 원하는 정도였고 두께나 핏이나 다 마음에 들었어요,"두께, 원하다, 길이"
기장감도 딱 예쁘고 핏이나 색상도 맘에 들어 요 역시 인기 많은 이유가 있네요,"색상, 이유, 인기, 많다, 기장감"
시켜서 짧을까 걱정했는데 무릎 덮는 기장에 색이랑 통 다 마음에 들어요,"짧다, 걱정, 덮다, 기장, 무릎"
무엇보다 기장감이 이 쁘고 정말 편해서 손이 많이 가네요,"기장감, 가다, 편하다"
좀 많이 큽니 다 근데 전 무릎 밑으로 내려오는 반 바지 사고 싶었어가지고 넘 만족합니당 친구가 제 바지 보더니 너 일부러 바지 내려입은 거냐고 했지만 전 그런 바지를 원한 게 맞습니다 이 뻐요,"바지, 보더, 원한, 일부러, 내려오다, 친구, 내다, 사고, 그렇다, 만족하다"
바다에 빠지는 바람에 모양새가 이 쁘진 않지만 기장이 적당히 길어서 핏이 너무 예뻐요 처음에 배송 왔을 때는 잘산 건가 싶었는 입고 보니까 너무 좋아서 교복 마냥 입고 있습니다 굿,"모양새, 바다, 쁘진, 잘살다, 건가, 바람, 빠지다, 교복, 배송, 처음"
디자인은 회색 츄리닝 반바지에 턱이 잡혀 있습니다 버뮤다 팬츠처럼 무릎까지 덮어서 기장감이 마음에 드네요 한 치수 커도 괜찮았을 거 같습니다 허리가 약간 좁게 나온 감이 있지만 끈이 있어 너무 타이트하다는 느낌은 안 들었습니다 평소 허리 배송도 하루 만에 오고 여름에 시원하게 착용할 수 있으며 가격도 쿠폰 먹여서 만 원대로 구입했는데 괜찮은 거 같습니다,"먹이다, 쿠폰, 타이트, 좁다, 덮어서, 원대, 허리, 하루, 만에, 치수"
여름에 더워서 청바지나 데님 팬츠 같은 긴 바지를 못 입어서 걱정 했는데 딱 이 바지를 발 견해서 바로 주문 했는데 일 안에 오더라고요 입었는데 진짜 여름 인생 바지 감탄 나온 만큼 핏도 이 쁘고 사이즈도 적당합니다 결론부터 말하자면 그냥 최고입니다 제 반바지 중에 에 드만큼 정물 최고입니다 두깨감은 다른 반바지에 비해 좀 두꺼운 편이지만 덥다는 느낌 전혀 안 들어요 가끔 이 바지 입고 축구나 농구도 하러 다닙니다 제가 허박지가 좀 두꺼워서 다른 반바지를 입으면 좀 다리가 해 보이는데 이 바지는 오버핏으러 나와서 이점을 해결해줘서 너무 좋습니다 진짜 길이 완벽 통 완벽 디자인도 무난해서 어느 코 디든 다 잘 어울립니다 재질이 좋아서 세탁 많이 해도 늘어나 지 않고 처음 배송 온 것처럼 똑같습니다 진짜 여름 인생 반바지네요,"반바지, 완벽, 바지, 인생, 최고, 여름, 나오다, 덥다, 두껍다, 데님"
클 거 예상하고 산 거라 맘에 들어 요 허리 쪼매도 커서 쭈글쭈글해만 핏이 너무 예뻐요 무릎 가리는 정도까지 옵니다,"쭈글쭈글하다, 쪼매, 예상, 옵니다, 가리다, 커서, 허리, 무릎, 크다"
이 고 살 조금 있는 편 사이즈 아주 굿임 버뮤다 팬츠 첫 구매인데 이 정도 길이면 괜찮다고 생각 하도 해서 입을 때 조금 내려 입음 왜냐면 밥 먹고 계속 앉아 있으면 좀 거슬려서 어차피 내리게 됨 최고의 장점 이 쁨 허리 함 주머니에 아이폰 미니 에어팟 지갑 넣어도 아예 안 흘러내림 해서 입을 때마다 기특해 죽겠음 사이즈 더 컸으면 내 다리 실종됐을 듯 한 여름 에 못 입을 정도는 아님 왜냐 더위 겁나 많이 타는데 에어컨 풀가동 중인 실내나 학교도에서 바지 두꺼운 덕분에 괜찮음,"중인, 실내, 앉다, 지갑, 기특하다, 왜냐면, 덕분, 아이폰, 가동, 미니"
바지가 매우 편해서 운동할 때 자주 입고 있습니다,"운동, 바지, 편하다"
핏도 이 쁘고 막 입어도 귀여워요 편해서 데일리로 맨날 입고 다녀요,"데일리, 맨날, 귀엽다, 편하다"
기장감도 적당하고 핏도 이 뻐서 만족스럽습니다,"만족스럽다, 기장감, 적당하다"
메쉬 소재라 얇고 덥지 않아 요 하지만 기장이 몇 센치 더 길었으면 하는 아쉬움 무릎 간신히 덮어요 한 사이즈 크게 살 걸 후회했슴다,"간신히, 했슴다, 센치, 아쉬움, 후회, 길다, 크게, 덮다, 메쉬, 소재"
무릎까지 안 오면 어쩌나 했는데 다행히 덮습니다 핀턱이 신의 한 수인 듯 하네요,"다행하다, 수인, 신의, 핀턱, 어쩌나, 덮다, 오다, 무릎"
엄청 커서 입고 다닐 수 있을까 했는데 입고 다 생각보다 괜찮고 예쁘네요,커서
여름에 거의 매일 입었던 바지인 거 같아 요 완전 편함,"여름, 바지, 편하다"
마른 사람이 입으면 꽤나 앙상해 보임니 다 너무 앙상하길래 보정으로 다리에 살 좀 찌 워봤 슴니다,"앙상하다, 보정, 슴니, 보임, 사람, 마르다, 다리"
회색이고 무난하니 좋아요 어떤 색을 매치하던 예뻐요,"어떻다, 매치, 회색"
옷 너무 좋아 용 운동하는 사람들 많이 입길래 샀음,"입길, 사람, 운동"
통 크고 무릎 기장의 반바지 찾고 있었는데 핏도 예쁘고 굿,"찾다, 반바지, 기장, 무릎, 크다"
사이즈 고민 많이 했는데 사이즈로 했더니 딱 원하던 핏 나와서 너무 좋아요 진짜 고민하지 말고 사세요 밑단도 촥 퍼지는 느낌이라 매우 만족,"고민, 단도, 퍼지다, 사이즈, 만족, 나오다, 원하다"
키 에 허리 꽉 쪼이면 딱 무릎 위까지 옴 무릎 살짝 보여서 더 예쁘고 짧은 꽉쪼이는 티 개큰티 아노락에 입어도 활용도 갑임 단점은 약간 무거움 허리 쪽이 근데 개편하고 예뻐서 내 애용템 됐음,"쪼이다, 갑임, 무거, 아노락, 개편, 허리, 무릎, 애용, 단점, 돼다"
