Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
빠른 배송 너무 좋네요 컬러 많이 고민하다 샀는데 너무 만족합니다, 컬러,"고민, 만족하다, 배송, 빠르다, 컬러","고민, 만족, 만족하다, 많이, 배송, 빠르다, 빠르다배송, 컬러"
봄 맞이 해서 반팔 니트 사려 했는데 가격도 좋고 이 뻐서 샀는데 완전 만족합니다,,"가격, 니트, 만족하다, 사려, 팔","가격, 니트, 만족, 만족하다, 맞이, 봄, 사려, 팔, 팔니트"
너무 예뻐요 사기 너무 잘한 것 같고 재질도 부드러워서 안에 아무것도 안 입고 입는 저에게 너무 편해요,,"부드럽다, 사기, 자다, 재질, 편하다","부드럽다, 사기, 자다, 재질, 편하다"
다 좋은데 옷이 얇아서 아이보리색은 몸 다 비쳐요, 얇다,"비치다, 얇다","몸다비치, 비치다, 색, 아이보리, 아이보리 색, 아이보리색, 얇다"
딱 붙는 게 싫어서 라지로 주문했는데 제가 원하는 핏이라 너무 마음에 드네요 배송도 빠르고 가격도 제품도 다 마음에 듭니다 색상별로 총벌을 삿네요 번창하세요,,"가격, 듭니, 라지, 배송, 번창, 별로, 붙다, 빠르다, 삿네, 원하다, 제품, 주문","가격, 가원핏, 듭니, 라지, 배송, 번창, 벌, 별로, 붙다, 빠르다, 삿네, 색상, 색상 별로, 색상별로, 싫다, 원하다, 제품, 주문, 총7벌, 핏"
나쁘지 않아 요 하고 데일리룩으로도 좋고 편안하이 좋아요,,"나쁘다, 데일리룩, 으로도, 편안하다","나쁘다, 데일리룩, 으로도, 일리, 쫀쫀, 편안하다"
사이즈는 처음에 입어 보면 작아 보이지만 계속 입으니 살짝 늘어나면서 딱 맞네요,,"늘어나다, 맞다, 보이, 사이즈, 작다, 처음","계속, 늘어나다, 맞다, 보이, 사이즈, 작다, 처음"
이 뻐요 근데 목 카라 부분이 자꾸 주름이 생기고 히 마리가 없어가지고 진짜 그거 빼고 좋아요, 주름,"그거, 부분, 빼다, 생기, 자꾸, 주름, 카라","그거, 근데, 마리, 목, 부분, 빼다, 생기, 없다, 자꾸, 주름, 카라, 히마리"
조금 팔 기장이 긴 느낌이 있지만 전체적으로 편하고 부드럽습니다 통풍도 잘 되고 가격도 나쁘지 않아서 좋아요 디자인도 깔끔하고 이 뻐서 자주 입을 거에요, 부드럽다,"가격, 기장, 깔끔하다, 디자인, 부드럽다, 전체, 통풍, 편하다","가격, 기장, 깔끔하다, 나쁘다, 디자인, 부드럽다, 에요, 전체, 통풍, 팔, 편, 편하다"
수아레 제품들은 가격이 저렴해도 핏이 항상 예쁘게 떨어져서 좋습니 당 원단도 여름에 입 기 좋은 느낌이고 시원해요 세탁 시 물 빠짐이 있긴 하지만 만족합니다,,"가격, 만족하다, 세탁, 시원하다, 여름, 원단, 저렴하다, 제품","가격, 떨어지다, 만족하다, 물빠지다, 빠지다, 세탁, 시원하다, 여름, 원단, 저렴하다, 제품, 핏, 항상"
옷 너무너무 시원하고 좋아요 핏도 좋거 컬러도 너무 마음에 듬,,"시원하다, 컬러, 핏","시원, 시원하다, 컬러, 핏"
제가 늘 애용하는 브랜드입니다 디자인과 품질 가격까지 모두 만족스럽습니다 배송도 빠른 편이었고 정말 만족스러운 소비였습니다 앞으로도 좋은 제품 많이 만들어 주세요 감사합니다,,"가격, 만들다, 만족스럽다, 배송, 브랜드, 소비, 애용, 제품, 품질","가격, 감사, 디자인, 만들다, 만족스럽다, 배송, 브랜드, 소비, 애용, 으로도, 제품, 줄다, 펴다, 품질"
얇은 소재라 여름에 입기도 적당할 것 같긴 한데 쨌든 아무리 얇아도 니트라 엄청 더운 날씨엔 무리가 있지 않을까 싶네요 옷 자체는 촉감도 좋고 색감도 괜찮고 착용 감도 좋아요 가성비 있게 잘산 듯합니다, 착용,"가성비, 날씨, 니트라, 무리, 소재, 자체, 착용","가성비, 날씨, 니트, 니트라, 덥다, 무리, 색감, 소재, 아무리, 얇다, 여름, 자체, 잘살다, 적당하다, 째다, 착용, 촉감"
수아레 옷 진짜 괜찮네요 가격이 저렴한데 재질도 한데 시원하기까지 합니다, 재질,"가격, 시원하다, 재질, 저렴하다","가격, 시원, 시원하다, 재질, 저렴하다"
옷이 더울 줄 알았는데 생각보다 얇아서 여름에도 즐겨 입을 수 있네요,,"덥다, 알다, 얇다, 여름, 즐기다","덥다, 알다, 얇다, 여름, 즐기다"
얇고 통기성 좋은 니트라 여름에도 시원하게 입고 다닐 것 같습니다," 여름,  시원하다","니트라, 시원하다, 얇다, 여름","기성, 니트, 니트라, 시원하다, 얇다, 여름, 통, 통 기성, 통기성"
저렴하게 행사할 때 잘 구매했어요 딱 원하던 핏이라 마음에드네요,,"에드, 원하다, 저렴하다, 핏, 행사","에드, 원하다, 원하다핏, 자다, 저렴하다, 핏, 행사"
여름엔 반팔 니트는 필수라 구매하게 되었는데 이 쁘네요,,"니트, 되어다, 쁘네, 여름, 팔, 필수","니트, 되어다, 쁘네, 여름, 팔, 팔니트, 필수"
저렴한 가격에 케이블 니트를 구할 수 있어서 좋았습니다 빨간색 라운드티는 쨍한 빨간 색은 아니고 약간 버건디 느낌의 빨간색 그런 느낌이에요 흰 카라티는 무난해서 너무 좋습니다, 저렴하다,"그렇다, 니트, 버건디, 빨간색, 빨갛다, 아니다, 저렴하다, 케이블","가격, 그렇다, 니트, 라운드, 라운드 티, 라운드티, 버건디, 빨간색, 빨갛다, 색, 아니다, 저렴하다, 쨍, 카라, 카라 티, 카라티, 케이블, 희다"
만족합니다 사이즈도 세탁하면 약간 주는 건 어쩔 수 없나 바 여 잘 입을 게여," 사이즈,  주다","만족하다, 사이즈, 세탁, 없다, 주다","만족, 만족하다, 사이즈, 세탁, 어쩔, 없다, 자다, 주다"
생각보다 정말 예뻐요 아무리 반팔이라지만 니트라서 더울까봐 걱정했는데 얇고 시원해서 여름에도 잘 입을 것 같아요,,"걱정, 니트, 덥다, 라지, 시원하다, 얇다, 여름, 팔이","걱정, 니트, 덥다, 라서, 라지, 시원하다, 아무리, 얇다, 여름, 팔, 팔이, 팔이 라지"
색감도 좋고 무엇보다 밑에 시보리가 해서 넣입 안 하고 편하게 입을 수 있을 것 같아요, 색감,"밑, 색감, 시보리, 편하다","넣다, 밑, 보리, 색감, 시보리, 편하다"
블랙으로 사려다가 얼그레이 샀는데 이것도 이 쁘네요 어두운 것보단 이런 색상도 하니 필요할 듯합니다 블랙 바지에 찰떡이네요 사진은 흰색 바지인데 이렇게 입어도 이 뻐요," 얼그레이,  바지","두운, 바지, 블랙, 사진, 색상, 얼그레이, 흰색","두운, 바지, 보단, 블랙, 쁘네, 사진, 색상, 얼그레이, 이렇게, 이렇다, 인데, 찰떡, 필요하다, 흰색"
슬렉스에 기본으로 입기 좋은 아이템이라 구매했어요 원단 비침 없어서 이너 없이 입어도 좋고 시보리 밴딩력이 딱 적당해서 말려 올라가지도 퍼도 않게 접혀서 딱 잡아 주네요 세탁 후에도 변형은 없었습니다 후기 사진은 아무리 색상 잘 나오게 찍으려 해봐도 밝게 나오는데 그린은 입고 찍은 그대로 고 라이트 베이지는 세 번째 사진이랑 가장 비슷하니 참고해주세요,,"밝다, 밴딩력, 변형, 사진, 색상, 세탁, 슬렉스, 올라가다, 접다, 찍다","그린, 나오다, 라이트, 밝다, 밴딩력, 베이, 변형, 비치, 사진, 색상, 세번째, 세번째사진이랑, 세번째사진이랑가장, 세번째사진이랑가장참고해주다, 세번째사진이랑가장참고해주다참고해주다, 세번째사진이랑가장참고해주다참고해주다참고해주다, 세번째사진이랑가장참고해주다참고해주다참고해주다참고해주다, 세탁, 슬렉스, 올라가다, 원단, 잡다, 적당하다, 접다, 주네, 찍다, 참고 해주다, 참고해주다"
아버지 선물로 사드렸는데 잘 입고 다니십니 다 좋아요,,"드리다, 선물, 아버지","드리다, 사, 사 드리다, 사드리다, 선물, 아버지, 자다"
이 정도 퀄리티 이 가격 너무 만족합니다 저는 카라로 개를 사서 코디가 생각보다 쉽지는 않지만 후회는 없슴 다 디자인도 케이블 짜임으로 되어 있어서 포인트가 되어서 좋았슴다,,"디자인, 만족하다, 쉬다, 좋았슴다, 카라, 케이블, 코디, 퀄리티, 포인트","가격, 개, 되어다, 디자인, 만족하다, 사서, 쉬다, 없슴, 좋았슴다, 짜임, 카라, 케이블, 코디, 퀄리티, 포인트, 후회"
여름에 입 기 좋거 편해요 바람이 잘 통해서 시 원합니다,,"바람, 여름, 원하다, 통해, 편하다","바람, 시원, 여름, 원하다, 통해, 편, 편하다"
도 이상일 때는 안 입어봐서 모르겠는데 도 날씨에는 시원하고 좋습니다 여자친구가 잘 어울린다네요,,"날씨, 모르다, 시원하다, 어울리다, 여자친구, 이상일, 입어보다","278, 30, 날씨, 모르다, 시원, 시원하다, 어울리다, 에는, 여자친구, 이상일, 입어보다"
착용감도 가볍고 시원하고 좋네요 색상도 밝아서 사진 찍으면 이쁘게 나옵니당, 사진,"가볍다, 나오다, 밝다, 사진, 색상, 시원하다, 찍다, 착용","가볍다, 감다, 나오다, 밝다, 사진, 색상, 시원, 시원하다, 찍다, 착용, 착용 감다"
좋아요 대 만족입니다 편하고 좋네요 후회하지 않아 요 약간 오버핏이예요 좋아욯," 오버핏,  후회","만족, 오버핏, 좋아욯, 편하다, 후회","대다, 만족, 예요, 오버핏, 좋아욯, 편하다, 후회"
할까 하다가 했는데 딱 정핏으로 맞아 떨어지는 것 같습니다 싼 가격에 맞지 않는 퀄리티랑 디테일이 있는 반팔 니트인 것 같아 요 잘 입겠습니다,,"가격, 니트, 디테, 일이, 정핏, 퀄리티","가격, 니트, 디테, 디테 일이, 디테일, 떨어지다, 맞다, 싸다, 일이, 정핏, 퀄리티, 팔, 팔니트"
색감과 디자인은 무난하고 너무 예뻐요 다만 밑단 시보리가 조금 더 했으면 어땠을까 하는 아쉬움이 있습니당, 디자인,"니당다, 디자인, 밑단, 색감, 시보리, 어떻다","니당다, 디자인, 밑단, 보리, 색감, 시보리, 아쉬움, 어떻다, 하고"
여름 시원하게 보낼 수 있을 듯 꽈배기 패턴이 예쁜 듯 비침 없을 정도로 얇아서 단독으로 입기도 젛을 듯," 단독,  시원하다","꽈배기, 단독, 보내다, 시원하다, 얇다, 여름, 패턴","꽈배기, 단독, 보내다, 비치, 비치다, 비침, 시원하다, 얇다, 여름, 젛, 패턴"
반팔 니트의 경우 착용감이 별로였던 것들이 생각보다 많았기에 이너를 입지 않고 맨 몸에 입어봤는데 와 부드럽습니다 까끌한 것 하나 없었고 움직이기 편해서 너무 좋네요,,"경우, 별로, 부드럽다, 이너, 입어보다, 착용, 편하다, 하나","경우, 끄다, 니트, 많다, 별로, 부드럽다, 없다, 움직이다, 움직편하다, 이너, 입어보다, 입지, 착용, 팔, 팔니트, 편하다, 하나"
재질도 얇고 색감도 너무 마음에 들어 요 강력 추천 드립니다, 재질,"강력, 드리다, 색감, 얇다, 재질, 추천","강력, 드리다, 색감, 얇다, 재질, 추천"
어울리는 상의를 찾기 힘들긴 한데 마음에 듭니다,,"상의, 어울리다, 찾기, 힘들다","듭니, 상의, 어울리다, 찾기, 힘들다"
사이즈 딱입니다 초중반 초중반 분들은 하시면 쌉입니다,,"딱이다, 분, 사이즈, 싸다","170초중반, 60초중반, M사이즈, 딱이다, 분, 사이즈, 싸다, 중반, 초, 초 중반"
면이 아니면 맨 살에 닿는 느낌이 싫어서 스웨터 재질은 안입는데 이 옷은 전혀 까끄럽지 않고 핏도 이 뻐요,,"살, 스웨터, 싫다, 재질, 전혀, 핏","까끄럽, 까끄럽지, 닿다, 살, 스웨터, 싫다, 아니다, 재질, 전혀, 지, 핏"
핏도 적 고 적당히 두꺼워서 비침도 없습니다 색 감 너무 좋네요,,"두껍다, 없다, 적당하다, 핏","두껍다, 비치, 비치다, 비침, 색감, 없다, 적당하다, 핏"
배송이 빨라서 좋아요 데일리로 입기 좋을 거 같아요,,"데일리, 라서, 배송","데일리, 라서, 배송, 빠르다, 일리"
저번에 하늘색 니트가 너무 마음에 들어서 이번에 상품으로 다른 색깔들 사봤는데 역시 블랙은 말 모네요 이쁘게 잘 입겠습니다, 블랙,"니트, 모네, 블랙, 사보다, 상품, 저번, 하늘색","니트, 들어서다, 모네, 블랙, 사보다, 상품, 색깔, 저번, 하늘색"
니트 반팔티가 필요해서 구매했는데 가성비 좋고 이쁘네요 잘 구매한 것 같습니다 일상생활 중에 잘 입을 것 같아요,,"가성비, 니트, 일상생활, 중, 티, 필요하다","가성비, 니트, 일상생활, 중, 티, 팔, 팔티, 필요하다"
받자마자 빨 고 건조기로 돌려서 입어봤는데 늘어나거나 줄어들지는 않습니다 얇아서 굉장히 시원하고 착 달라붙는 느낌이 좋습니다, 늘어나다,"건조기, 굉장하다, 늘어나다, 돌리다, 받다, 시원하다, 얇다, 입어보다, 줄어들다","건조기, 굉장하다, 늘어나다, 달라붙다, 돌리다, 받다, 시원하다, 얇다, 입어보다, 줄어들다, 착달라붙다"
면 라 그런지 다른 쿨 소재 카라티 라인보단 부드러움 다만 팔의 시보리가 두 개의 조임이 다르지만 적당해서 별 문제는 없음 색이 정말 잘 나왔음 특히 딥 그린 색상 취저,,"그렇다, 그린, 다르다, 라인, 보단, 부드러움, 색상, 시보리","그렇다, 그린, 나오다, 다르다, 라인, 문제, 보단, 보리, 부드러움, 색, 색상, 소재, 시보리, 적당하다, 조이다, 취저, 카라 티, 카라티, 팔"
원단도 부드럽고 편합니다 디자인도 예쁩니딘 편하게 잘 입을 듯 하네요, 원단,"디자인, 딘, 부드럽다, 원단, 편하다","디자인, 딘, 부드럽다, 원단, 편, 편하다"
아직 입어보지는 않았지만 재질은 좋습니다 한 달 후기 작성할께요,,"아직, 입어보다, 작성, 재질, 후기","달후기, 아직, 입어보다, 작성, 재질, 후기"
진짜 인생 니트입니다 반팔 니트 중에 무신사에서 유명한 건 많이 입어봤는데 제일 만족스러워요 여름에 딱 입기 좋은 얇기와 기장감 한 시보리 대부분 시보리가 하면 목이 조였는데 적당히 여유 있어서 좋네요 핏도 몸에 착 감기고 다른 색상도 구매할 생각입니다 라운드 니트 카라 니트 둘 다 매우 매우 만족스럽습니다 카라 니트 입고 단추 두 개 풀면 상남자 진짜 쌉 가능입니다,,"니트, 만족스럽다, 목, 상남자, 시보리, 여름, 인생, 팔","가능, 감기, 니트, 대부분, 라운드니트, 만족스럽다, 목, 무신, 물다, 사, 상남자, 색상, 시보리, 여름, 유명하다, 인생, 적당하다, 조이다, 카라, 카라니트, 팔, 핏"
무난 남친룩으로 핏도 재질도 알맞은 느낌이네요, 재질,"남친, 느끼다, 알맞다, 재질, 핏","남친, 남친룩, 느끼다, 룩, 알맞다, 재질, 핏"
배송 빠르게 잘 왔네요 사이즈가 타이트하지 않게 입으려 한 치 수위 주문 잘 맞네요," 빠르다,  사이즈,  배송,  오다","맞다, 배송, 빠르다, 사이즈, 수위, 오다, 주문, 타이트","맞다, 배송, 빠르다, 사이즈, 수위, 오다, 자다, 주문, 타이 트, 타이트, 한치수위"
좋아요 화면에 보는 그대로 입니다 첫 니트 반 팔 구매인데 마음에 들어 요 안에 이너 없이 입어도 될 만큼 착용감은 부드럽고 뷰듈뷰듈해요,,"부드럽다, 뷰듈뷰듈해, 착용, 화면","감다, 그대로, 니트, 니트팔, 부드럽다, 뷰듈, 뷰듈뷰듈해, 이너, 인데, 착용, 착용 감다, 화면"
가격에 비해 놀라운 퀄리티 게다가 세탁까지 가능하니 추천합니다," 가격,  세탁","가격, 가능하다, 놀랍다, 비다, 세탁, 추천, 퀄리티","가격, 가능하다, 놀랍다, 비다, 세탁, 추천, 퀄리티"
