Review,keyword
적당히 두께감이 있어서 가을 초겨울 시즌에 입 기 좋을 듯 합니 당 살짝 루즈 한 핏을 원했는데 사이즈도 길이도 딱 좋아요 편하고 예뻐서 아마 손이 자주 갈 거 같네요 닳을 때까지 입고 다닐 예정,"닳다, 시즌, 초겨울, 아마, 루즈, 예정, 갈다, 두께감, 가을, 적당하다"
옆면 실루엣도 이쁘게 나오고 기장도 신발 살짝 덮는 게 적당하네요 일단 올해의 신발인 오트리에 찰떡인 것만 봐도 살 가치가 았습니다,"신발, 가치, 옆면, 트리, 았습니, 찰떡, 실루엣, 덮다, 적당하다, 나오다"
을 샀다 세탁기 돌리면 당연히 줄어들 줄 알았다 그 것은 나의 크나큰 착각 하나도 줄어들지 않았지 휴 애들이 나의 바지 핏을 조롱하기 시작 하지만 괜찮아 난 입을 수 있어 예뻐,"줄어들다, 착각, 조롱, 크나크다, 당연하다, 세탁기, 시작, 알다, 돌리다, 하나"
진자 지금까지 산 추리닝 중에 제일 최고 최고 입니다 색깔별로 다 구매했어요 허리가 좀 조이지만 그래도 흘러내리고 보풀 생기고 이런 게 없어요 너무 편하고 예쁘네여,"최고, 조이, 생기, 진자, 보풀, 색깔, 추리, 흘러내리다, 별로, 허리"
나이 살에 제로 조거 팬츠를 입으니 판매자님 덕분에 힙해졌습니다 대로 돌아간 기분입니다 감사합니다,"판매, 나이, 돌아가다, 덕분, 조거, 대로, 기분, 제로, 팬츠"
핏 미쳤다리 미쳤다 여기가 핀 턱 추리닝 맛집이라던데 맞말이었읍니다,"미치다, 던데, 읍니, 추리, 맛집, 맞다"
오빠도 탐 내서 입음 이 거 입으면 힙걸 될 수 이 써영,"힙걸, 오빠, 써다, 내다"
야레야레 이 바지를 입은 나 여자들한테 쫌 위험할지도,"위험하다, 야레야레, 여자, 바지"
너무 좋고요 너무 딱 맞고요 개꿀,"개꿀, 맞다"
멋져 보이고 싶은 아빠 나이 딸이 커갈수록 욱 젊어 보여야 딸과 더 많은 데이트를 할 수 있겠죠 그러기엔 무신사만한 곳도 없어 보입니다 고마워요 갓 신사,"보이다, 고맙다, 곳도, 데이트, 신사, 젊다, 사만, 갈수록, 멋지다, 나이"
첨엔 다리 두 개 들 갈 것 가 튼 크기에 아 조졌나 했는데 입 다 보니까 개편하고 개이 쁘고 힙해요 어디 입어도 이 쁘고 걍 최고,"틀다, 크기, 힙해, 개편, 갈다, 최고, 가다, 다리"
인생와이드 스웻팬츠 찾았음 앞으로 와이드 스웻팬츠는 여기서 사려고요,"와이드, 인생, 스웻팬츠, 찾다, 스웻, 팬츠"
첨 스웨트 팬트 사봤는데 생각보다 만족하게 입네요,"팬트, 스웨, 사보다, 만족하다"
너무 좋아서 하나 더 샀습니다 사이즈도 좋고 편안하게 입 기 편합니다,"편안하다, 하나, 사이즈, 편하다"
핀 턱 잡힌 게 너 무너무 멋스럽고 예뻐서 큰 거 감안하고 구매했어요 세탁하면 줄어든다길래 기장 수선은 안하고 통만 줄였습니다 사진은 허리 한번 접어 입었어요 두께감은 여름 빼고 다 입을 수 있을 것 같고 항아리 핏이네요 힙하고 아주 편합니다,"감안, 항아리, 빼다, 줄이다, 수선, 두께감, 줄어들다, 접다, 세탁, 사진"
꾸안꾸 느낌 주기 좋은 것 같아요 편하고 잘 입을 거 같네요,"주기, 꾸안꾸, 편하다"
저희 아빠예요 저보다 잘 어울리는 듯 딸도 분 발합니다,"딸도, 아빠, 어울리다"
사이즈는 하구요 약간 크기는 한대 쪼금만 줄이면 이쁠거 같아여,"쪼금, 크기, 줄이다, 사이즈"
진짜 편하구 길어서 너무너무 좋아 잉 두께감 좀 있어서 아직은 쫘끔 더울 수도,"쫘끔, 아직, 수도, 두께감, 덥다, 편하다"
기장하며 통하며 너무 맘에 들어 요 디자인도 앞 핀 턱 때문에 하지 않고 이 쁘네요 재입고 기다린 보람이 있네 욥,"기다리다, 보람, 쁘네, 디자인, 때문, 기장"
통도 적당히 크고 주름도 어색하지 않아서 아무 상의에 입어도 다 이 뻐요,"어색하다, 주름, 상의, 적당하다, 크다"
바지는 사이즈 나와 있는 거보다 생각보다 훨씬 클거임 근데 무릎 튀어나 옴 없어서 좋고 스타일도 기본,"튀어, 기본, 스타일, 무릎, 나오다, 사이즈, 크다, 바지"
재구매 번째 입니다 편하고 어느 옷에 다 어울립니 다,"재다, 어울리다, 편하다"
웨 안 사 두께감 핏 활용도며 너무 다 좋아요 허벅지가 두꺼워 보이지 않을까 걱정했는데 절대 오히려 너무 예쁩니다 춤 출 때에 입는 바지로도 그냥 코트에 편안하게 꾸안 꾸룩으로도 모두 체 고 채 고,"용도, 꾸룩, 코트, 보이지, 절대, 편안하다, 추다, 으로도, 꾸다, 두께감"
샀으면 큰일 날 뻔 다른 분과 같이 알라딘의 도 적단 중 번째 도 적이 될 뻔 예쁨,"분과, 알라딘, 큰일, 적다"
우리 누나가 잠옷 같다고 이 상하다고 합니다 동생이 이 뻐 보일리가 없겠죠 개짜증나네,"리가, 짜증나다, 누나, 동생, 잠옷, 보이다"
아 거 참 좋습니다 산스장에서 웃 옷 벗고 운동하기 좋습니다,"산스장, 차다, 벗다, 운동"
기장 원하던 곱창 지는 기장이고 맘에 드네 여 감 삼다,"삼다, 기장, 곱창, 지다, 원하다"
편하게 입고 다니기 좋네요 생각보다 눈 기장이 아주 쪼끔 짧았는데 이 뻐요,"쪼끔, 짧다, 기장, 편하다"
제 스펙에는 사이즈가 딱인 것 같아 요 길이 때문에 고민 많이 했는데 더 큰 사이즈 샀으면 통이 너무 컸을 듯 두 번째 사진 보시면 통 어느 정도인지 알기 쉬우 실 것 같아 요 딱 부담스럽지 않고 예쁩니 당 사진은 허리 아래쪽에 걸치게 입은 거고 번째는 배꼽 위까지 올려서 입은 건데 치켜 올려서 입는 거 좋아하시는 분들 참고하시면 좋을 듯 처럼 입으면 좀 부해 보이고 길이 도 짧아져요 저는 처럼 입으려고 샀습니다 어차피 허리 사이즈가 커서 처럼 못 입음 계속 흘러내려 여,"사이즈, 올리다, 사진, 거고, 치키다, 스럽지, 아래쪽, 어차피, 길이, 짧아지다"
정말 이 뻐요 정말 정말 정말 정말 쩌 알요 저랑 키가 비슷한 분들은 엑스 에스 추천해요 막 입어도 핏살고 귀여워용 밴딩 있어서 편하고 아무 때나 입어도 좋아요,"엑스, 핏살, 에스, 귀엽다, 밴딩, 추천, 편하다"
클 거 알고 샀구 용 핏 커요 예뻐서 그냥 건조기 돌려서 입어 볼 생각이 구용 현실 핏입니당,"현실, 크다, 건조기, 돌리다"
한여름에는 힘들 거 같네요 하지만 바지 핏은 매우 예쁩니다,"한여름, 힘들다, 바지"
진싐 바지 개이쁘고 길이 지립니다 길이 맞는 바지 못 찾아서 맨날 허우대 같은 바지 입다가 이 거입으니까 지려 요 덮바지,"지리다, 바지, 진싐, 허우대, 길이, 덮다, 맨날, 찾다, 맞다"
아주 아주 편하네 여 여름에는 조금 두꺼워서 더울 수도 있어요 무난합니다,"수도, 덥다, 여름, 두껍다, 편하다"
완전 오버핏입니다 맘에 들어 요 편하고 촉감도 좋아요 허리 밴딩 엄청 합니다,"촉감, 밴딩, 오버핏, 허리, 편하다"
이 프리 입는 다길래 따라 삿는데 배바지해야 댐 님들은 라지 사세요,"삿는데, 따르다, 님들, 라지, 프리, 바지"
사이즈랑 같이 주문했어요 사이즈 세탁했을 때 수축되면 입으려고 샀는데 사이즈도 벌룬 핏 느낌나고 이쁜 거 같아서 그냥 같이 돌려가면서 입으려고 요 사이즈는 허리가 쪼이지 않아서 좋네요,"사이즈, 쪼이다, 주문, 수축, 느끼다, 벌룬, 돌리다, 세탁, 허리"
크지만 큰 핏을 원해서 너무 맘에 들어 요 다들 고민 없이 사 세용,"세용, 크다, 고민, 원하다"
사이즈 때 매 젤 걱정했는데 사이즈 딱 예쁜 오버핏으로 맞아요 담엔 오트밀색도 살 거에 여 통이 크니까 허리가 얇아 보이는 효과 배송도 빠르고 다아 좋아 용,"빠르다, 오트밀, 효과, 배송, 사이즈, 색도, 오버핏, 걱정, 얇다, 보이다"
저와 비슷한 체형이면 바로 가셔도 됩니다 덩치가 있는 편인데도 사진처럼 흘러내리는 듯한 핏 연출이 되네요,"치가, 흘러내리다, 연출, 펴다, 갈다, 체형, 사진"
남자친구 꺼랑 같이 샀는데 더울 때 샀어서 아직 같이 입고 찍은 사진은 없네 용 은 좀 크고 여성분들은 사셔도 돼 유 사진 찍는데 저희 집 강아지 뭉치가 바지 이쁘다고 보러 온 거 같아 용 저히 집 뭉치 보구가 세 여 같이 산지 햇수로 년 됐어요,"뭉치, 찍다, 돼다, 사진, 남자친구, 햇수, 산지, 보구, 강아지, 아직"
세탁 후 건조돌리니 생각보다 기장이 많이 줄어 듬 잠옷으로 입는 중,"건조, 잠옷, 줄다, 돌리다, 세탁, 기장"
턱 디테일 깊게 들어가서 너무 마음에 듭니다 통도 넓찍하니 좋네요,"깊다, 디테일, 들어가다, 찍다, 넓다"
이런 녀석은 처음 입어보는데 너무 매력 있네요 허리는 맞는데 통이 엄청 커요길이도 적당합니다 기준 신발에 내려오게 이쁜 길이 일 것 같고 한 번 접어서 입으면 살짝 올라오게 입을 수 있을 것 같아요 번 사진은 바지를 한 번 올려서 입은 거구 번 사진은 그냥 입었습니다,"사진, 거구, 길이, 올라오다, 내려오다, 녀석, 매력, 기준, 신발, 입어보다"
사이즈 고민 많이 했는데 생각했던 핏으로 나와서 너무 만족해요 면도 하고 핏도 좋고 교복될 듯 요,"면도, 교복, 만족하다, 고민, 나오다, 사이즈"
생각보다 두께가 있어서 가을에 입고 다니기 딱 좋아요,"가을, 두께"
진심 너무 예뻐요 너무 예뻐서 한 장 더 쟁이고 좀 전에 화이트 그레이 색상으로 하나 더 쟁였어요 최고,"쟁였어, 화이트, 진심, 그레이, 최고, 색상, 하나"
여윽시 제로네요 유명하길래 구매해봤는데 전혀 후회 없습니다,"전혀, 여윽시, 유명하다, 해봤다, 후회, 제로"
통이 넓어서 편해 자주 입게 되는 바지 입니다 허리를 잘 잡어줘서 흘러내림이 없습니다,"흘러내리다, 잡다, 넓다, 허리, 바지, 편하다"
유튜브 보다가 구입했는데 좀 크게 입으려고 했는데 해도 여자분들은 충분히 이쁠 것 같아요,"유튜브, 해도, 여자, 충분하다, 크게, 분들"
재질도 좋고 핏도 이 뻐요 완전 딱 제가 원하던 핏이에 요 좀 길긴 한데 그래도 이 뻐요,"핏이, 재질, 길다, 원하다"
가장 작은 사이즈로 샀는데도 조금 커서 허리는 한번 접어 입어야 되네요 두께감도 있어서 여름에 입기엔 조금 힘들 거 같아 요 그래도 핏은 예쁘게 떨어져서 만족스럽습니다,"가장, 힘들다, 두께감, 떨어지다, 만족스럽다, 접다, 커서, 작다, 여름, 허리"
기장감도 그렇고 턱 잡힌 실루엣도 그렇고 다 마음에 들어 요,"그렇다, 실루엣, 기장감, 잡히다"
나로 말할 것 같으면 어디를 가면 넌 왜 한복 바지를 입고왔니 회 바람 불면 바지 타고 날아가겠다 회를 들을 정도로 평소 와이드 한 바지를 선호하며 애정한 다 그래서 간혹 인터넷으로 바지를 구매할 때 사람들의 와이드 한 기준과 나의 와이드 한 기준이 달라 히 평들을 살피고 구매하는 편이 다 그런 내가 이 바지 을 샀다 구매하면 세일이 시작되듯 구매하면 매물이 올라오듯 나 랑 비슷한 스펙의 사람들의 사이즈 구매평이 보이기 시작했다 근데 받아서 보니 진짜 코끼리 다리 통이 다 나랑 비슷한 스펙이면 무조건 사라 위에 샀다는 인간들은 지만 죽을 수 없다는 건지 아니면 진짜 평소에 바지를 치냥 입는 수준인 거 같다,"바지, 시작, 와이드, 기준, 사람, 스펙, 세일, 불면, 평이, 한복"
키가 작다 보니 를 사려는 데 품절이라 에라 모르겠다 하고 사이즈를 구입했는데 키가 작아 평소 옷을 올려 입는데 평소대로 올려 입으니 원했던 핏이 나와서 너무 좋았어요 와이드하게 입고 싶은데 본 제품은 랑 이랑 랑 밑단이 나 차이나서 를 사야 되는 신체 조건임에도 고민이 많았거든요 밑단이 조금이라도 부족한 감이 있으면 신발을 신었을 때 신발이 옷을 먹는 경우가 많 아서 별로인데 은 딱 좋아서 너무 만족했습니다 신발을 신으니 정말 딱 원하던 핏이였어요 신발에 걸쳐 와이드하게 코디하고 싶으신 분들은 저랑 스펙이 비슷하셔도 과감히 가셔도 괜찮을 것 같아 요 여름을 제외하고는 다 가능할 것 같고 정말 좋은 제품이라 강력하게 추천합니다,"신발, 신다, 많다, 밑단, 제품, 올리다, 작다, 원하다, 아서, 강력하다"
전에 나이키 와이드 트레이닝 팬츠 입는데 그것보다 더 두툼하고 핏도 잘 잡혀서 좋네요 진심 가성비 극강 아이템 진짜 꼭 사십쇼,"나이키, 사십, 두툼, 그것, 아이템, 진심, 트레이닝, 가성비, 잡히다, 팬츠"
완전 제가 원하던 핏으로 나오고 기 장 통 다 맘에 들어 요 인생 바지네요 고민은 배송만 늦춰 요,"늦추다, 배송, 인생, 고민, 나오다, 원하다, 바지"
신발이랑 신으면 안 끌리고 잘 입을 수 있을 것 같네요,"신다, 신발, 끌리다"
확실히 원했던 만큼 통 넓구요 두께 은 근 두껍습니다 허리 고무줄이 배 하게 잡아주고 넘 예뻐요 근데 제가 키가 좀 작아서 기장이 길 긴 합니다 그래서 고냥 배까지 올려서 입습니다 그래 두 넘 좋아요,"고무줄, 확실하다, 잡다, 올리다, 두께, 그렇다, 작다, 넓다, 두껍다, 원하다"
아따 좋습니다 허리부터 입으면 발목이고 골반쯤 걸쳐 입으면 발꿈치까지 떨어져서 좋아요 핏 처음엔 놀랬는데 이 쁘네요,"발꿈치, 아따, 놀래다, 발목, 쁘네, 걸치다, 골반, 떨어지다, 처음, 허리"
너무 편하고 이 뻐요 재구매 의사 분명합니 다람쥐,"다람쥐, 분명하다, 의사, 재다, 편하다"
사이즈 조금 컸는데 와이드하게 입고 싶어서 샀습니다 역시 바지는 제로,"제로, 와이드, 사이즈, 크다, 바지"
가 다 좀 있으신 분들 평소 와이드 한 핏을 좋아하시고 즐겨 입으시는 분들 저처럼 키는 작은데 총장 길이 걱정되시는 분들 입으셔도 충분히 입은 핏 나옵니다 저도 시켰다 허벅지와 총장까지는 맞는데 뭔가 핏이 애매하더라구 요 고민 반 걱정 반으로 시키고 오늘 입어보니 정말 만족스럽네요 정말 편하구요 자주 입을 듯 싶네요 저 같은 사이즈 애매하신 분들 참고하세요,"분들, 총장, 애매하다, 걱정, 즐기다, 오늘, 충분하다, 참고, 입어보다, 만족스럽다"
솔직히 기대 안했는데 넘 좋아요 맨날 입을 들 많이 파세여,"기대, 솔직하다, 파다, 맨날"
핏이 일반 스웻팬츠랑 달라서 너무 이 뻐여 그리고 개편함,"달라, 일반, 개편, 스웻팬츠"
밑단에 스트링이 없는 게 아쉽지만 없어서 만들어 보았어요,"스트링, 만들다, 밑단, 아쉽다"
별로 안 두꺼움 두껍다는 사람들은 맨날 찰랑거리는 여름용 원짜리 회색 바지만 입으셨는지 비하 발언 아님 항아리 핏 같은 느낌 한테는 버거운 굴곡 임 골반쪽이 약간 튀어나오게 고정되어 있어서 그런 가 암튼 굴곡 있어서 다른 바지에 비해 다리가 짧아 보임 생각보다 길 고 크지 않음 다들 엄청 크고 길다 해서 와 대체 얼마나 하고 건조기에 돌릴 각오까지 했는데 줄어드는 순간 바로  잠옷 행 될 듯한 느낌 근데 이건 걍 내가 긴 바지만 입어서 그렇게 느끼는 걸지도 아직 시간도 안 입어봐서 실제로 그러한 지는 모르겠으나 이것과 매우 유사한 재질의 바지를 년 이상 굴려본 결과 늘어남이 잘 없었던 경험을 토대로 이 바지 또한 잘 늘어나 지 않을 것으로 예상됨 제발,"굴곡, 비다, 바지, 늘어나다, 지다, 두껍다, 유사하다, 경험, 순간, 토대"
엄청 커요 큰 바지를 주로 입는데도 크게 느껴졌습니다 중에 엄청 고민했는데 하길 잘한 거 같아 요 이 회색 트레이닝 팬츠들은 항상 세탁하면 줄어드는 배신을 당했는데 이건 줄길 바라면서 바로 세탁건조 돌렸습니다 그랬더니 좀 줄은 거 같아서 다행이에 요 사진은 사자마자 입은 건데 핏이 겁나 웃겼어요 알라딘 스타일,"세탁, 주로, 그랬더니, 다행, 배신, 당하다, 느껴지다, 웃기다, 알라딘, 건조"
통이 큰 편한 바지를 찾고 있었는데 너무 만족합니다 평소에 바지를 을 입는데 허벅지가 남아요,"남아, 바지, 찾다, 허벅지, 만족하다, 크다, 편하다"
생각했던 거보다 기장이 길지 않고 잘 맞습니다 허리도 여자한테 잘 맞게 해서 오히려 당황함 남자가 입으면 허리 쫑겨서 소화 안 되는 거 아님 암튼 제가 딱 원하던 스타일이고 크롭니트 크롭 가디건 크롭맨투맨과 다 잘 어울림 다 헐렁한 크롭맨투맨이랑 입으면 꾸러기 같고 가디건이랑 입으면 여성스럽슴 최신 유행 인간이 된 기분 원턱 때문에 이 바지 선택했는데 예뻐요 엉댕이 한 바가지처럼  보이긴 한데 그마저 예쁨 만족스럽슴다,"크롭맨투맨, 가디건, 크롭, 맞다, 쫑겨, 최신, 꾸러기, 유행, 헐렁하다, 암튼"
원턱이 잡혀 있어서 꾸안꾸로 입기 딱 좋습니다 무릎 잘 안 나온다고 해서 샀는데 더 입어봐야 알 것 같아 요 생각보다 많이 두껍지 않아서 한 여름 빼고 다 입을 수 있을 것 같고 밴딩 부분도 예쁘고 해서 크롭으로 입기도 좋습니다 컬러 쟁였어요,"컬러, 쟁였어, 크롭, 꾸안꾸, 빼다, 밴딩, 무릎, 입어보다, 부분, 잡히다"
이런 바지 처음 사보는데 아주 편합니다 맨날 이 거만 입고 다닐 듯 요 세탁기 돌리면 많이 쪼그라들까봐 걱정되네요,"쪼그라들다, 거만, 세탁기, 사보다, 맨날, 돌리다, 걱정, 처음, 바지, 편하다"
기장 많이 길 거 같았는데 생각했던 거보다 많이 안길 고 제가 좋아하는 기장으로 딱 떨어지네요 두껍지도 얇지도 않아서 한 여름 아니면 입을 수 있을 듯 하네요,"안길, 기장, 떨어지다, 좋아하다, 얇다, 아니다, 여름, 두껍다"
아이 툭 떨어지는 느낌 최고입니다 완전 편하고 핏이 진짜 이 뻐요 사세요,"최고, 떨어지다, 편하다"
에 오버핏 생각하고 사이즈 구매했어요 제 체형에 가신 분들도 많은데 저는 세탁이랑 건조기 돌릴 생각으로 크게 사이즈 구매했어요 허리는 고무 밴딩으로 인해서 사이즈 여도 흐르거나 큰 느낌 없이 딱 좋아요 기장은 지금 바지 배꼽 살짝 위에까지 올려입은 상태입니다 세탁 건조하면 조금 짧아 않을까요 기 모버젼이 아니여서 확실히 두껍지는 않지만 그렇다고 많이 얇은 편 도 아니여서 지금 입기에 너무 좋고 통이 커서 겨울에는 내복 입고 입을 생각 여름에도 반 바지 싫어하시는 분들은 이걸로 입어도 될 것 같아요,"사이즈, 세탁, 아니다, 내복, 버젼, 싫어하다, 그렇다고, 여도, 인하다, 가신"
기장 때문에 일부러 사이즈 크게 갔는데 갓 제로 완벽한 핏입니다 딥턱 상품들 사랑해여,"딥턱, 일부러, 사랑, 핏입니, 완벽하다, 상품, 크게, 때문, 가다, 제로"
미쵸따 미쵸 따 너무너무 편하고 좋아용 컬러 다양하게 구매해도 꾸웃 데일리로 넘나 제격,"밉다, 따다, 다양하다, 제격, 컬러, 데일리, 꾸다, 편하다"
딱 제가 원하는 핏 넘 예쁘게 잘 졌어요 봄 가을에 입 기 딱 좋을 꺼 같아요,"끄다, 지다, 가을, 원하다"
검정이랑 회색 둘 다 샀는데 개인적으론 회색이 더 이 쁜 것 같네요 기장을 살짝 잘라야 될 것 같지만 셔링 포인트 넘 이 쁩니다 존 예존예,"회색, 쁩니, 개인, 존예, 셔링, 자르다, 으론, 검정, 포인트, 기장"
세탁을 했는데 수축이 너무 심하게 와 회색 두 개 째 구매 중입니 당 옷 자체는 넘 예쁘니 강추,"째다, 심하다, 자체, 강추, 수축, 오다, 회색, 세탁"
월에 산 것 엄청 입고 올리는 후기 세상 편안 스트릿에 빠져서 스웻팬츠 종류별로 사는 데 정말 편해 요 다만 야악간 호불호 갈리는 게 정면에 일자로 주름이 있어서 엥 스러우 실수도 있지만 의 외로 이 상하지는 않슴 네다 한 통 좋아하시면 상관 없겠지만 의 외로 통이 넓어요 감안하셔도 좋을 거 같슴니 다 그리고 무족권 사 세욬 제 스펙에 엥 내가 하시겠지만 제가 입어도 하더라구 요 사이즈는 무조건 작게 색감은 딱 길거리에 많이 보이는 라이트 그레이 딱 그 색상입니다 겨울에 따순거 좋아하시면 약간 추울 수도 있어요,"외로, 좋아하다, 않슴, 갈리다, 편안, 같슴, 길거리, 라이트, 정면, 세욬"
와이드 한 핏의 회바가 필요했는데 아 입자마자 감탄 했습니다 제가 찾던 바로 그 바지 여기 있었습니다 다른 분들도 저와 같은 와이드 한 핏의 예쁜 회바를 찾고 계시다면 바로 여기 제로 에서 데려가 세오,"찾다, 바르다, 세다, 회바, 감탄, 데려가다, 와이드, 계시다, 필요하다, 제로"
사진이랑 실물이랑 진짜 다름 핏 예쁘게 떨어짐 고민 하고 구매,"다르다, 실물, 떨어지다, 사진, 고민"
왜 다 이 바지를 사는 지 알거 같애 여 핏이 완전 예뻐서 이제 맨날맨 낳 이 바지만 입을 거 같애 여 이랑 중에 고민햇는데 삿으면 넘 길 뻔햇네 여 길이 감도 딱 좋아 영,"삿으, 낳다, 뻔햇, 늘다, 지다, 바지, 살다, 맨날, 알다, 고민"
