Processed_Review,keyword
허리 입는데 조금 커요 품도 조금 너무 커서 잘 안 입게 됨,"커서, 크다, 허리, 품다"
사진이랑 똑같아 요 아무 옷이랑 입어도 잘 어울려서 잘 입고 있어요,"어울리다, 사진, 똑같다"
살 걸 그랬어요 밑단 단면 사이즈가 아쉽네요 살짝 한 느낌이에요,"사이즈, 단면, 아쉽다, 밑단, 그렇다"
두께감은 살짝 있어요 허리 잘 잡아주고 길이는 너무 짧지도 않고 적당해요,"적당하다, 잡다, 허리, 길이, 두께 감다, 짧다"
아주 좋습니다 요 좋아요 근데 허리가 좀 작음요흑,허리
기본 흑청치마 하나쯤 가지고 싶어서 구매했습니 당 색은 예쁜데 핏이 좀 애매해요 후기가 다 허리가 크다는 데 실제로도 허리를 딱 잡아주지는 못해요 넣입하면 좀 애매한 느낌이고 벨트하면 좀 괜찮아요 그래도 무탠다드 가성비도 좋고 배송도 빠르고 옷감도 해서 마음에 듭니다,"청 치마, 잡다, 애매하다, 애매하다, 허리, 허리, 듭니, 가성비"
사이즈 치고는 조금 여유 있게 나온 것 같아 요 참고 반이라고 해야 할까요 반 치수 업된 느낌 과 의 중간 정도 느낌으로 보면 될 것 같아 요 길이 딱 적당하니 핏도 너무 예뻐요 휘뚜루마 뚜루 코디하기 너무 좋은 스커투 워싱도 예쁘게 빠져서 예쁩니다 일반 블랙 스커트 보다 훨씬 힙하고 여기저기 매치하기도 좋아요 재질은 스판기 거의 없이 하고 핏 잘 잡아줘서 지금 같 은 가을 계적에 입기 딱 좋네요 데일리로 제일 자주 착용하고 있어요,"매치, 착용, 여기저기, 적당하다, 코디, 사이즈, 스판기"
허리 헐렁해서 좋아요 약간 스판 있는데 엄청 크게 늘어나는 편은 아닙니다,"아니다, 헐렁하다, 늘어나다, 허리, 편, 스판, 크게"
예뻐요 골반 부분이 타이트해서 입을 때 조금 끼는 건 어쩔 수 없지만 옷 자체는 예쁩니다 그리 구 허리가 조금 커요,"타이 트, 크다, 허리, 골반, 자체, 부분, 그리다"
너무 단정하지도 않으면서 약간 힙한 느낌도 나요 무탠다드 라인 바지 샀을 땐 딱 맞았는데 치마는 할랭헐랭 하네요 참고 하시면 좋을 것 같아 요 주름이 지면 강력하게 져버려서 다림질 해줘야 할 것 같긴 한 뎅 이건 제 뱃살 문제기 때문에 치마 예뿝니다 편해요,"단정하다, 문제기, 치마, 치마, 이건, 할랭헐랭, 편하다, 바지, 라인"
소재가 하고 간단하게 코디하기 좋은 것 같아요,"코디, 소재, 간단하다"
바지는 를 입어야 편하게 입을 수 있는 편인데 치마이기도 하고 사이즈 스펙대로라면 이 맞을 것 같아서 으로 주문했어요 이치마는 크게 입는 것보다 핏되게 입는 게 예쁘니까 허리 기장 사이즈 스펙 그대로여서 잘 맞아요 정 사이즈 입으시는 분들에겐 살짝 크게 느껴질 수도 있을 것 같아요 저는 잘 맞네요 뱃살이 있는 편이라 꽉 끼지만,"치마, 치마, 스펙 라면, 사이즈, 그대로, 바지"
여기저기 잘 입고 있어요 신축성은 없지만 복부가 다른 사이즈 치마들에 비해 은근히 여유 있어서 밥 먹어도 안찡 김,"신축 성은, 여기저기, 은근, 먹다, 사이즈, 복부, 여유, 비다, 치마"
핏도 너무 마음에 들고 편해서 좋네요 코디하기도 쉬울 거 같아요,"코디 기도, 편하다, 핏, 쉬다"
색감 빈티지 블랙 너무 이 뻐요 비슷한 스타일 여러 개 두고 고민햇는데 잘 선택 한 것 같아 요 해요 제 사이즈는 엠이 더 나았을 거 같아 요 차 내릴 때 좀 불편,"스타일, 선택, 빈티, 사이즈, 여러, 엠, 색감, 내리다, 블랙"
첨에 샀다가 허리 빼고 다 작아서 로 교환했어요 은 핏은 딱 좋은데 골반이 너무 껴서 앉거나 걸으면 치마가 너무 올라가서 조금 불폈했구요 하니까 기장이나 통은 좋은데 허리가 좀 커서 저는 요술단 추 달아서 입었어요 전체적으로 맘에 들어요,"전체, 달다, 올라가다, 걸다, 허리, 골반, 기장, 작다, 요술 단"
저한테 딱 맞는 길이감이에요 달라붙는 느낌이 마음에 들어요,"길이, 맞다, 달라붙다"
제 키에 적당한 치마 길이 찾기 진짜 힘든데 역시 무신사 너무 만족합니다,"만족하다, 물다, 적당하다, 힘드다, 치마, 길이, 키, 찾기"
하체이라 사이즈가 딱 맞고 허리는 좀 한 편이나 골반이 딱 맞습니다,"하체, 골반, 허리, 사이즈, 편이, 맞다, 맞다"
허리단면 입는데 가 라서 으로 샀는데 허리도 크고 통도 어 정쩡하게 커요 저랑 비슷하신 분들은 사도 충분할 거 같아요,"허리 단면, 허리, 크다, 크다, 라서, 충분하다, 통"
시중에 다른 보세 쇼핑몰에서 파는 것과 가격은 비슷한데 만 듦 새가 더 좋아서 만족했어요 라인 치마라 골반 부각되는 게 없어서 좋았습니다 다 만 라인이라 조금 펑퍼짐 합니다 이 점 알고 구매하시면 좋을 듯 합니다 너무 짧지 않은 라인 흑청 치마 찾고 계신 분들께 추천 드려요 사진은 좀 어둡게 나왔는데 실제로는 화면이랑 똑같아 요 예쁜 흑청입니다,"청, 화면, 추천, 라인, 사진, 치마, 치마, 쇼핑몰, 라인"
다들 허리 부분이 작아서 골반 부분에서 낀다는 평이 많았는데 역시나 허리 부분은 딱 맞는데 입을 때 골반 부분에서 올리기가 불편해 요 근데 그 점 빼고는 가격 대비 질도 좋고 길이도 적당해요,"적당하다, 부분, 리기, 불편하다, 골반, 대비, 길이, 작다, 질도"
언제나 믿고 사는 무신사입니 당 사이즈 핏 다 좋아용,"살다, 사이즈, 믿다"
키가 큰 편인데 부담스럽지 않은 길이라서 좋아요,"부담, 길이, 편, 키"
길이도 딱 알맞고 색상도 이 뻐요 단 추도 해서 불편함은 없습니다 위 아래 셋업으로 입어도 이 쁘고 따로 입어도 이 뻐용,"색상, 길이, 불편하다, 아래, 추도, 없다, 알맞다, 셋업"
기본 흑청치마 하나쯤 가지고 싶어서 구매했어요 색은 예쁜데 핏이 좀 애매해요 후기가 다 허리가 크다는 데 실제로도 허리를 딱 잡아주지는 못해요 넣입하면 좀 애매한 느낌이고 벨트하면 좀 괜찮아요 그래도 무탠다드 가성비도 좋고 배송도 빠르고 옷감도 해서 마음에 듭니다,"잡다, 청 치마, 애매하다, 애매하다, 듭니, 허리, 가성비"
기본 흑청치마 하나쯤 가지고 싶어서 구매했습니 당 색은 예쁜데 핏이 좀 애매해요 후기가 다 허리가 크다는 데 실제로도 허리를 딱 잡아주지는 못해요 넣입하면 좀 애매한 느낌이고 벨트하면 좀 괜찮아요 그래도 무탠다드 가성비도 좋고 배송도 빠르고 옷감도 해서 마음에 듭니다,"청 치마, 잡다, 애매하다, 애매하다, 허리, 허리, 듭니, 가성비"
처음에 로 샀다가 작을 것 같아서 취소했는데 그 몇 시간 사이에 벌써 발송이 완료되어서 결국 반품비 내고 다시 샀어요 그만큼 배송이 완전 완전 빨라요 치마는 베이직 한 흑청 스커트에 용 휘뚤마뚤 여기저기 다 잘 어울려서 좋아요 저는 골반 엉덩이 허벅지가 있는 편인데 사이즈가 딱 맞았어요 는 아예 꽉 껴서 못 입는 수준이었구요 길이에 비해서 허리나 엉덩이가 타 이트하게 나왔으니 참고하세요 재질도 하고 완전 한 여름 아니고서는 사 계절 입을 수 있을 것 같습니 당 잘 샀어요,"엉덩이, 엉덩이, 여기저기, 배송, 발송, 허벅지, 비, 어울리다, 참고"
사진에 있는 니트와 스커트가 무신사 스탠다드에서 첫 구매한 상품입니다 패션 좋아하는 지인 이 기본템은 무신사 스탠다드가 가격 대비 좋다고 해서 구매했었는데 진짜 좋네요 앞으로 자주 구매할 거 같습니다,"스탠다드, 물다, 스커트, 상품, 스탠다드, 사진, 니트"
기장이 짧은 것 같아서 걱정했는데 딱 적당해 요 인데 부담 없이 입습니다 허리는 좀 크긴 한데 데님 치마는 너무 딱 맞으면 불편해서 그냥 하게 입을 라구요 진짜 기본템으로 딱이에요 핏도 딱 좋아요,"허리, 불편하다, 치마, 기장, 크다, 적당하다"
허리는 큰데 골반에서 걸려서 입 기 조금 불편하지만 옷 핏이 진짜 옙뻐 요인생 청치마 될 것 같아 요 다들 무텐 다드 하는 이유가 있더라고요 불편한 거 감안하고 또 살 의 향 매우 있읍니다,"불편하다, 인생, 허리, 청 치마, 이유, 골반, 감안, 걸리다, 불편하다"
스몰샀는데 생각보다 하게 잘 맞았어요 역시 데님 종류는 무신사가 최고인 듯해요 근데 흰 가방이랑 들었는데 약간 물 빠짐이 있나봐 여 가방이 이염됫어요 혹시 모르니 조심히 입는 게 좋을 것 같습니당,"사가, 가방, 가방, 모르다, 종류, 조심"
재질도 좋고 색감도 예뻐요 타이트하게 맞는데 약간 짧지만 입으면 너무 예뻐요,"타이 트, 재질, 색감, 짧다, 맞다"
치마 너무 맘에 들어 요 스판끼가 살짝 있어서 활동하기 너무 편하고 길이도 짧지 않아 요 키가 작은 편인데 딱 좋았어요 다만 허리가 좀 저한테는 커서 앞 버클이랑 지퍼 부분이 울더라고요 그래도 넘 마음에 들고 만족합니다 키 작으신 분들 너무 짧지도 길지도 않은 딱 적당한 길이니 믿고 사세요,"만족하다, 활동, 울다, 적당하다, 버클, 길이, 테, 편하다"
허리가 조금 큰데 그만큼 통이 커서 굵은 다리 커버되는 듯,"커서, 허리, 통, 다리, 크다, 커버 되다, 굵다"
재질이 해서 좋아요 사이즈도 적당한 거 같습니다,"적당하다, 재질, 사이즈"
다른 후기들 보고 제 사이즈에는 이 맞을 거 같아서 샀는데 허리가 좀 크네요 길이감이나 품질은 완전 좋아요 허리가 큰 대신 두꺼운 옷 넣어서 입 기 좋네요,"허리, 대신, 길이, 사이즈, 후기, 품질, 크다, 보고"
편하게 입 기 좋아용 기준 허리가 조금 크긴 해용,"편하다, 크다, 기준, 허리"
골반이 작은 편이여서 딱 맞는 거 찾기 힘든데 처음 입었을 때 아작은 가하고서 입었고 반품해야 하나 했어요 입을 때 골반에서 조금 힘든가 싶어서 요 허리는 여 유로운데 골반에서 좀 그런 것 같아서 요 근데 다시 입어보니 딱 맞는 치마이고 레깅스 입고도 잘 입었습니 당 허리가 아닌 골반에 맞춰서 사 세용 무탠다드는 있어서 좋고 착한 가격에 사 계절 입 기 좋고 길이 감도 딱이 에용,"입어보다, 가하다, 골반, 치마, 골반, 편이, 허리, 허리"
오랜만에 입어보는 데님 스커트네요 입고 워커 신으면 이 뻐요,"스커트, 입어보다, 신다, 워커, 데님"
뱃살 대마왕이라서 걱정했는데 좀 힘들긴 하지만 그래도 들어가요 살 조금만 더 빼면 편하게 입을 수 있을 듯해요,"마왕, 들어가다, 힘들다, 편하다, 빼다"
옷 리뷰 한 번에 쓰려고 착장이 이 상한데 딱 붙게 작게 입는 게 핏이 더 예뻤을 거 같아 요 한 사이즈 작게 으로 살 걸 그랬어요 치마 자체는 좋아요,"착, 상한, 번, 사이즈, 자체, 리뷰, 치마, 작다, 쓰다"
지금까지 무신사에서 주문하면서 이런 적은 처음이라 당황스럽고 합니다 월요일까지 도착한다고 했는데 일 한 장소에 택배가 머물러 있다가 목요일에서야 받았어요 그리고 포장은 마치 누군가 잡아 뜯은 거 처럼 뜯겨져 있었어요,"사, 당황 스럽다, 주문, 도착, 머물다, 포장, 처음, 이렇다, 장소"
첫 구매라 저렴하게 구입했는데 너무너무 이뿌고 싸이즈도 딱 이어라구 요 색도 너무 이 뻐서 너무 맘에 들었어요 무신사 제품이 고퀄이라고 생각했어요 가성비 좋아요,"퀄, 구, 저렴하다, 가성비, 물다, 싸이, 제품"
생각했던 것보단 짧은 것 같았는데 입어보니 괜찮았어 용 예뻐요,"입어보다, 짧다"
딱 원하던 기장입니다 너무 짧지도 길지도 않아서 휘뚜루마 뚜루 잘 입고 다닐 수 있을 것 같아 요 역시 무탠다드 강추합니당,"기장, 강추, 원하다, 휘뚜루 마"
배송이 빠른 치마가 필요해서 구매했어요 요즘 살이 쪄서 맞는 치마가 없어서 스트레스였는데 사이즈가 꽉 끼지 않고 쑥 들어가더라고요 오랜만에 치마 입는데 힘들지 않았습니다 근데 이게 앉고 치마가 올라가는 일이 반복되면서 가 주름이 좀 생기더라고요 근데 검은 색이라 크게 티가 나 진 않고 저만 신경 쓰이는 정도 입니다 사진에선 상의 가 좀 내려와 있어서 짧아 보 일 수 있지만 길이도 무릎 조금 위로 적당하고 기 본템으로 검정 치마는 필수잖아요 이 거 꼭 사세요,"생기다, 치마, 치마, 치마, 사진, 필요하다, 상의, 신경, 사이즈, 들어가다"
제가 원했던 기본 흑청치마 그 자체입니다 특별한 건 없지만 어디에나 잘 어울리게 입을 수 있을 거 같아 요 길이도 기준으로 너무 짧지 않아서 좋았어요 기본 흑청치마 구하시는 분들에게 추천합니다,"추천, 자체, 청 치마, 구, 어울리다, 특별하다, 기준, 길이"
딱 제가 원하던 색상이였어요 역시 무신사에서 치마 제일 많이 샀는데 만족스러워요 치마 길이도 제 키에 적당하게 짧아서 이 뻐요,"사, 만족스럽다, 적당하다, 길이, 원하다, 제일, 키, 치마"
핏도 예쁘고 사이즈도 잘 맞아요 배송 빠르고 퀄리티도 가격 대비 너무 좋아요,"퀄리티, 사이즈, 배송, 대비, 가격, 핏, 빠르다"
너무 이 뻐서 자주 입는 치마에 여 색깔이 어떤 옷에 입어도 잘 어울려요,"어울리다, 치마, 어떻다, 색깔"
후기에 크 다그래서 로 샀다가 사이즈로 교환했어요 가 크다고 하신 분들은 진짜 엄청 마르신 분들 같아 요 저랑 스펙 비슷한 분들은 꼭 로 사세요 조금 크긴 하지만 편하게 입을 수 있어서 잘 입고 다닐 거 같아요,"크다, 크다, 마르다, 사이즈, 다그 래서"
핏도 괜찮고 색깔도 맘에 듬 고민한다면 바로 사십쇼,"고민, 쇼, 색깔, 핏"
만족스러운 사이즈와 모양이에요 허리는 쬐 금 큰 편이 긴 한데 하게 입을 수 있어서 오히려 좋아요,"만족스럽다, 사이즈, 허리, 편이"
기장 적당하고 스판끼 있어서 편하게 입을 수 있어요 데일리템 될 듯 다른 색상도 사려 구요,"적당하다, 색상, 편하다, 일리, 기장, 사려"
허리 작은 사이즈 너무 좋아요 이 뻐요 길이도 딱 좋고 여름 가을까지 쭉 입겠어요,"허리, 길이, 사이즈, 여름, 작다"
무텐 다드 긴 청치마도 같은 사이즈로 구매했는데 이거는 그거보다 하리가 좀 작아 요 핏 예쁘고 길이도 적당해요,"적당하다, 청 치마, 사이즈, 그거, 길이, 하리, 작다, 무텐"
잘 맞아요 적당히 짧아서 부담스럽지 않게 입을 수 있음,"적당하다, 부담, 맞다, 짧다"
완전 기 본 핏 아무데나 휘뚜루마 뚜루 입을 수 있는 스커트라 좋아요 정말 아무 신발 티 다 입어도 편하고 예쁩니다 살짝 통짜로 나와서 저는 엉덩이는 맞고 허리는 커서 조금 허리를 줄였어요 핏 자체가 깔끔해서 여 쨌든 좋아요,"엉덩이, 허리, 나오다, 자체"
생각보다 커서 허리가 돌아가고 치마가 위 아래로 움직이지만 그래도 길이가 적당해서 맘에 들어요,"적당하다, 움직, 돌아가다, 아래, 길이, 허리, 커서, 치마"
키가 작은 편은 아닌데 간혹 청치마 사면 너무 짧아서 부담스러운 경우가 있는데 총장도 길도 스타일도 딱 떨어지는 라인이라 너무 맘에 들어요,"청 치마, 총장, 경우, 스타일, 라인, 부담스럽다, 길다, 키"
색도 예쁘고 길이도 적당한데 살은 쪼끔만 더 빼고 입어야 배에 힘 덜 들어갈 것 같아 요 근데 애초에 뱃살 티가 잘 안 나요,"적당하다, 애초, 들어가다, 길이, 살, 색도, 배, 티"
무난한 데님 블랙 치마예요 생각보다 주름이 덜 져서 좋음,"주름, 블랙, 데님, 치마"
길이도 적당하고 좋네용 자주 손 갈 것 같아 요 연 청색도 내주세요,"적당하다, 청색, 내주다, 길이"
진짜 너무너무 맘에 들어 요 허리가 두꺼운 편이라서 하의 살 때 힘들었는데 너무 만족했습니다 도 허리가 살짝 컸는데 길이도 알맞고 놀러가서 많이 먹어서 딱 좋았습니다 허리가 실짝 컸는데도 핏이 너무 맘에 들었어요 무신사템 중에 젤 맘에 들어요,"먹다, 놀다 가다, 허리, 편이, 길이"
하고 좋아요 동생이 사 달래서 사줬는데 얘가 말라서 허리가 조금 크다네요,"동생, 말, 달래다, 크다, 허리, 얘, 사주다"
허리가 조금 커서 아쉬워요 이 점만 제외하면 질도 좋고 예뻐요,"허리, 커서, 질도, 점, 제외, 아쉽다"
생각했던 것보다 훨씬 이 뻐요 허리는 살짝 큰데 밥 먹으면 딱 맞을 거 같아 요 길이 두 너무 짧지 않고 딱 이쁜 길이에 요 입을 때 골반에서 좀 끼기는 해도 전체적으로 만족스럽습니당,"만족스럽다 니당다, 전체, 길이, 골반, 허리, 먹다, 길이, 크다"
네 길이가 살짝 긴 감이 있지만 예뻐요 뭔가 전형적인 청치마 느낌입니다,"전형, 청 치마, 길이, 뭔가"
물 빠짐 심해요 흰티입을 때 주의 하세용 엠삿다가 핏 애매해서 로 구매했어요 딱 맞게 입어져요 길이는 엉덩이가 커서 그런 가 숙이거나 앉을 때 좀 많이 짧아져요 전체적으로 맘에 들어요,"엉덩이, 희다 티입, 전체, 심해, 애매하다, 숙이다"
허리 인데요 여행 가서 이 거 입고 하루 종일 배에 힘 주고 다녔어요 앉을 때 단추 푸르는 건 필수 근데 기장도 좋고 내 핏이 넘 이 뻐서 산 거 후회 안 합니당 여자가 되 맞춤법 틀림,"허리, 여행, 종일, 기장, 여자, 가다, 단추"
키가 여서 짧을까 봐 걱정했는데 별로 안 짧아서 정말 좋았어요 허리 때문에 사길 잘했더라고 요 워시드 블랙 색이 예뻐서 여기저기 입 기 좋습니다 원래 치마 자주 안 입는데 마음에 들어서 자주 입을 것 같아 용 굳,"여기저기, 워 시드, 원래, 여서, 키, 들어서다, 색"
사이즈는 딱 맞는데 스판이 없어서 그런지 앉으면 조금 많이 올라가는 느낌이에요 버스 탔다가 깜짝 놀랐습니 당 신경 자주 써야 될 거 같아요,"사이즈, 올라가다, 신경, 그렇다, 스판, 버스, 써다"
허리가 좀 빡세긴 했지만 길이는 적당했어요 꾸안꾸로 서용하기 좋을 것 같아요,"서다 용하다, 허리, 길이, 적당하다, 빡세, 꾸다 꾸다"
정말 기본 중 기본입니다 너무 얇지도 두껍지도 않아서 사 계절 모두 가능할 듯하고요 허리는 잡아주는데 불편하지 않아서 크롭티와 함께 입었어요 오래 앉아 있어도 구 김 없고 강 추합니다,"기본, 잡다, 가능하다, 추하다, 허리, 불편하다, 크롭티"
배송이 빠른 치마가 필요해서 구매했어요 요즘 살이 쪄서 맞는 치마가 없어서 스트레스였는데 사이즈가 꽉 끼지 않고 쑥 들어가더라고요 오랜만에 치마 입는데 힘들지 않았습니다 근데 이게 앉고 치마가 올라가는 일이 반복되면서 가 주름이 좀 생기더라고요 근데 검은 색이라 크게 티가 나 진 않고 저만 신경 쓰이는 정도 입니다 길이 적당하고 기 본템으로 검정 치마는 필수 잖아요 이 거 꼭 사세요,"생기다, 치마, 치마, 치마, 필요하다, 들어가다, 신경, 사이즈, 적당하다, 배송"
배송이 빠른 치마가 필요해서 구매했어요 요즘 살이 쪄서 맞는 치마가 없어서 스트레스였는데 사이즈가 꽉 끼지 않고 쑥 들어가더라고요 오랜만에 치마 입는데 힘들지 않았습니다 근데 이게 앉고 치마가 올라가는 일이 반복되면서 가 주름이 좀 생기더라고요 근데 검은 색이라 크게 티가 나 진 않고 저만 신경 쓰이는 정도 입니다 재질도 적당하고 기 본템으로 검정 치마는 필 수잖아요 이 거 꼭 사세요,"생기다, 치마, 치마, 치마, 필요하다, 들어가다, 신경, 사이즈, 적당하다, 배송"
데일리로 입 기 좋고 사 시사철 입 기 좋아요 기본템으로 장만 하기에 딱 좋은 치마입니 당 기장도 너무 짧지도 않고 좋아용 굿뜨,"사철, 치마, 기장, 일리, 장만, 짧다"
기본핏인데 가성비 있게 휘뚜루 마뚜루 입을 수 있어서 좋아요 다만 앉을 때 길이가 짧아져서 신경 써서 앉으세요,"신경, 가성비, 길이, 써다, 앉다, 앉다, 마뚜루"
살짝 크다는 후기가 좀 보여서 한 사이즈 다운 했는데 딱 잘 맞아요 기 본핏에 심플하니 이 뻐요 입을 때 골반쪽에서 한 번 껴서 올라가긴 하는데 다 입으면 정핏으로 편해 요 가볍고 기장도 생각보다 짧지 않아서 손이 더 자주 갈 듯합니다,"심플, 크다, 올라가다, 사이즈, 후기, 손, 다운"
으악 허리 진짜 커용 바지 핏하게 여유 있게 입는데 이 거 좀 크네요,"크다, 크다, 여유, 허리, 바지, 핏하"
잘 받았습니다 저렴한 보세 품질보다 좋습니다 잘 입겠습니다,"저렴하다, 품질, 받다"
첫 치마 도 전했는데 매우 성공적으로 만들어 주셨습니다 다른 치마도 구매 했지만 이게 최 애입니다,"치마, 치마, 애, 만들다, 성공"
깔끔하고 베이직 한 치마에 요 잘 입고 다닐 거 같아요,"베이직, 치마, 깔끔하다"
개월 만에 이 증량해버려서 스몰 사이즈가 작으면 어쩌지라고 걱정했었는데 스몰인데 허리에 여유가 있는 거 보니 요즘 여성복과 다르게 작게 나오지 않은 거 같아 좋습니다 가격 대비 옷도 좋고 무신사 스탠다드 자주 이용할 거 같습니다,"성복, 물다, 사이즈, 이용, 나오다, 스몰, 대비, 작다, 여유"
배송은 빠르고 포장도 하게 잘 왔어요 치마도 라인으로 엉덩이 부분 들 뜸 없이 착 내려 앉아서 핏도 이 뻤어요 남자친구 만나러 갈 때 입고 다닐 것 같습니다,"남자친구, 만나다, 라인, 치마, 엉덩이, 포장, 배송, 내다"
상품 상세정보에서 보이는 사진과 동일해요 기본템으로 무난하게 예쁩니다 색 간도 어두워서 가을 겨울에 잘 입을 거 같아요,"상세 정보, 동일하다, 사진, 어둡다, 가을, 겨울, 보이다"
배송 예정일 보다 하루 늦게 옴 스탠다드한 디자인이라 어느 옷이든 다 잘 어울림 많이 짧지도 않고 딱 좋음,"어울림, 디자인, 하루, 스탠다드, 배송, 짧다"
허리 사이즈 맞는 데님치마 찾기 어려웠는데 사이즈 랑 길이 완벽해요 사기 잘 한 듯 배송은 예정일보다 하루 늦게 오긴 했는데 그 정도는 뭐 상관없어서 아주 만족,"허리, 사이즈, 만족, 배송, 데님 치마, 오다, 완벽하다, 사기"
재질도 하고 색감도 예쁘거 좋아요 근데 제가 허리이라 허리가 좀 낑겨요 다이어트,"재질, 허리, 허리, 다이어트, 색감"
색상도 무난하고 예쁘레 잘 입을 수 있을 것 같아 요,"색상, 예쁘레"
,
무난하게 여기저기 다 잘 어울리고 가성비 좋아요,"여기저기, 가성비, 어울리다"
치마 너무 예쁜데 한텐 짧았어요 허리 살짝 숙이기만 해도 다 보이는 기 장감입니다 핏은 정말 마음에 들어요,"숙이다, 장감, 보이다, 치마, 허리, 해도"
사이즈 딱 맞고 핏 예뻐요 너무 짧지 않아서 좋은 것 같아요,"사이즈, 짧다, 맞다"
호불호 없을 만한 무난한 디자인과 착용 감입니다 무겁지 않고 실밥이 튀어나온 곳도 보이지 않네요 스탠다드라는 브랜드 이름값 하는 느낌이에요 허리가 가 늘고 허벅지에 살이 붙은 체형이라 허벅지 생각해서 로 구매했어요 입을 때는 편했지만 허리가 많이 남아서 조금 흘러내리려고 해서 외출할 땐 벨트를 착용하고 나갔어요 저는 아침에 급하게 나간다고 눈에 보이는 흰색 면 티와 코디했는데 상체가 약간 부해 보였어요 스판끼 있는 소재의 색깔 있는 그레이 카키 등 상의가 잘 어 울릴 것 같네요,"소재, 무겁다, 상의, 디자인, 허벅지, 착용, 흘러내리다, 허벅지"
매장에서 입어보고 온라인으로 시켰는데 핏 완전 달라 요 같은 사이즈인데도 너무 달라서 다른 옷 입은 수준이에요 증명할 방법이 없으니 교환이 안 된 대서 줄여 입으려고 합니다 치마 너무 커서 계속 돌아가요,"매장, 수준, 입어보다, 교환, 방법, 사이즈, 돌아가다"
치마 너무 예쁜데 허리가 약간 커서 요술 단추 달았고 길이도 생각보다 길어서 센치 잘랐더니 예쁘게 맞더라고요 마르신 분들은 키 크셔도 재일 작은 거 시키면 허리랑 기장 다 괜찮을 것 같아요,"커서, 크다, 마르다, 허리, 센치, 허리, 길이, 재일"
처음에 주문했다가 입어보니 편하게 잘 맞긴 한데 핏이 너무 벙 해서 고민하다가 으로 사이즈 바꿨더니 입을 때 엉덩이 흔들면 수 입어야 하긴 하는데 그래도 핏이 이게 더 이 쁘더라구요 살 좀 빼 벌게요,"입어보다, 고민, 엉덩이, 사이즈"
라서 입을 수 있는 치마가 많지 않은데 엄청 짧지도 않고 딱 예뻐요,"라서, 치마, 짧다, 많다"
