Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
옷 핏이며 색감 다 마음에 들고 어디에 입든 다 잘 어울려요,,"색감, 어울리다, 핏","기장, 색감, 어울리다, 이며, 핏"
허리가 쪼끔 큰 거 같기도 하고 아닌 거 같기도 한데 괜찮아 염 귀여우니까 여키득키득,,"아니다, 여우, 쪼끔, 허리","귀, 다리, 아니다, 여우, 쪼끔, 크다, 키득키득, 허리"
재질은 여름 데님 바지 수준의 두께를 가지고 있어서 얇아서 여름에 확실히 시원 할 꺼 같아 요 핏은 제 키에 무릎 바로 위 정도이고 평소에 허리는 인데 은 좀 작고 는 살짝 하게 잘 맞는 정도에 요 워크웨어 감성 한 수푼 들어가서 이 뻐요,,"가지, 여름, 작고, 확실하다","가지, 감성, 끄다, 늘다, 두께, 들어가다, 디자인, 무릎, 바지, 색, 수, 수준, 쉐입, 시원, 얇다, 여름, 웨어, 작고, 재질, 평소, 푼, 허리, 확실하다"
후기 두둥 실물깡패 옷입니다 실물핏은 어마어마 합니다 주변 사람들도 이 쁘다고 했습니다 버뮤다 팬츠의 매력에 빠져듭니다,,"깡패, 두둥, 매력, 빠져듭니, 쁘다, 사람, 실물, 실물핏, 주변, 팬츠","깡패, 두둥, 매력, 버뮤다, 빠져듭니, 쁘다, 사람, 색감, 실물, 실물핏, 어마, 연하다, 전반적다류, 주변, 탁하다, 팬츠, 후기"
버뮤다 팬츠는 처음 구매하는데 제가 생각했던 핏이라 만족스럽네요 원단도 얇아서 여름에 입 기 좋을 것 같습니다,,"만족스럽다, 버뮤다, 얇다, 여름, 원단, 처음, 팬츠, 핏","가격, 가성비, 꼭, 만족스럽다, 버뮤다, 얇다, 여름, 원단, 처음, 팬츠, 핏"
잘 받았습니다 사이즈는 잘 맞고 포장이 심플하네요,,"맞다, 받다, 사이즈, 심플, 포장","디테일, 맞다, 받다, 사이즈, 색감, 심플, 재미, 카펜더, 포장"
기장은 살짝 짧지만 그래도 가성비는 되게 좋네요,,"가성비, 기장, 짧다","가격, 가성비, 감사, 기장, 되게, 반바지, 상품, 짧다"
배송이 너무 늦어 여행에 못 가졔서 집에서 찍 음요,,"가졔, 늦다, 배송, 여행, 집","가졔, 늦다, 배송, 여행, 오버, 집, 핏, 한철"
뻐요 색깔 연청에 가까운데 완전 밝진 않아서 좋은 듯,,"가깝다, 밝다, 색깔","가깝다, 두께감, 밝다, 색깔, 여름, 연, 청"
여름에 입 기 좋은 두께 고 워싱도 이 쁘게 잘 들어갔어요 가성비 좋아요,,"가성비, 두께, 들어가다, 여름, 워싱","가성비, 기장, 두께, 들어가다, 여름, 워싱, 유니크, 편"
색감이 화면이랑 조금 다르긴 한데 그래도 핏이 이 뻐서 잘 입고 다닐 것 같네요,,"다르다, 색감, 핏, 화면","교복, 다르다, 바지, 색감, 핏, 화면"
청바지 재질이 부드럽고 한 것이 기존 청바지와는 좀 다르게 좋아요 허리 사이즈가 딱 맞고 무릎 밑 길이로 다리 폭이 넓은 것이 약간 치마바지 느낌도 살짝 나 고 여유롭게 잘 맞아요 얼릉 날이 따뜻해지길 기다리고 있어요,,"기다리다, 기존, 길이, 다리, 따뜻하다, 얼릉, 여유롭다, 와는, 재질, 청바지","기다리다, 기존, 길이, 다르다, 다리, 따뜻하다, 맞다, 바지, 부드럽다, 사이즈, 얼릉, 여름, 여유롭다, 와는, 워싱, 재질, 청바지, 치마, 편, 폭, 허리"
가볍게 걸쳤지만 깊게 잡힌 전면부 턱 디테일이 바지 전체의 핏의 굴곡을 예쁘게 만들어주고 버뮤다 팬츠 입문용이라면 흠 잡을 데 없이 맛있게 입고 휴가 다녀왔습니다,,"가볍다, 라면, 만들다, 맛있다, 용이, 전면, 팬츠, 휴가","가볍다, 걸치다, 굴곡, 깊다, 다녀오다, 두께감, 디테 일이, 라면, 만들다, 맛있다, 바지, 부, 여름, 용이, 입문, 입문 용이 라면, 잡, 잡히다, 전면, 전면 부, 전체, 팬츠, 휴가"
크게 입을 라고 걍 샀믄데 역시나 커서 벨트 없으면 못 입음 오버핏으로 입 기 이쁘당,,"벨트, 없다, 오버핏, 커서, 크게","가성비, 기장, 라고, 믄, 벨트, 없다, 오버핏, 유니크, 커서, 크게, 편"
배송이 느리고 대처는 별로지만 상품은 마음에 듭니다 한 치수 크게 입으세요,,"느리다, 대처, 배송, 별로, 상품, 치수, 크게","교복, 느리다, 대처, 듭니, 바지, 배송, 별로, 상품, 치수, 크게"
폼 미쳤네요 이제하의 여기서 세일 노려야겠어요 세일 때 득템하세요,,"노리다, 득템, 미치다, 이제하","노리다, 득템, 미치다, 세일, 여름, 워싱, 이제하, 일, 편"
제품 사진상으로는 색감이 쨍한데 실물은 엄청 어둡네요 사이즈도 큼,,"사이즈, 사진, 색감, 실물, 어둡다, 제품, 쨍한데","니당다, 많이, 바지, 사이즈, 사진, 상, 색감, 실물, 앞으로도, 어둡다, 으로는, 제품, 쨍한데, 크다"
무릎 밑으로 딱 떨어져서 원하는 핏이 나온 것 같아 만족해요,,"나오다, 떨어지다, 만족하다, 무릎, 밑, 원하다, 핏","기장, 나오다, 떨어지다, 만족하다, 무릎, 밑, 바지, 원하다, 통풍, 패션, 핏, 핏감"
핏이 너무 맘에 들어서 좋아요 색감도 맘에 들고요 잘 산거 같아오,,"들어서다, 색감","가격, 기장, 들어서다, 사이즈, 색, 색감, 퀄리티, 편안, 핏"
확실히 밝은 컬러는 아닌 거 같습니다만 오히러 무게 있는 듯해서 좋습니다,,"무게, 밝다, 아니다, 오다, 컬러, 확실하다","그것, 기장, 말고는, 무게, 무릎, 밝다, 번, 부분, 사이즈, 시, 아니다, 엉덩이, 오다, 옵니다, 주기, 중간, 쫌, 카펜터, 컬러, 크다, 키우다, 포인트, 하체, 허리, 확실하다"
핏 기장 색감 전부 괜찮은 것 같아 요 간절기까지 잘 입을 수 있을 듯,,"간절기, 기장, 색감","가성비, 간절, 간절기, 기장, 매력, 버뮤다, 색감, 정사이즈, 트렌디"
기장 긴 버뮤다 찾고 잇엇는 데 할인가에 아주 싸게 데려왓는데 굉장히 만족하고 있습니다,,"굉장하다, 기장, 데리다, 만족하다, 버뮤다, 싸다, 잇다, 찾다","가성비, 굉장하다, 기장, 늘다, 데리다, 데리다 왓 늘다, 만족하다, 매력, 버뮤다, 싸다, 엇, 왓, 잇다, 잇다 늘다, 정사이즈, 찾다, 트렌디"
제가 원하던 통 바지인데 제 체형에는 조금 부해 보이기도 하네요 잘 입고 있어 용,,"바지, 보, 부다, 원하다, 체형","길이, 무게, 바지, 버뮤다, 보, 부다, 색감, 세탁, 에는, 원하다, 이기도, 인데, 착용, 청바지, 체형"
무난하게 괜찮습니다 무릎 옆 디테일 좋아요 만족스러워요,,"디테일, 만족스럽다, 무릎","가격, 공장사, 디테일, 만족스럽다, 무릎, 블프, 사진, 연청, 워싱, 후기"
자주 입어 요 반바지 청바지 잘 입습니다 너무 조아 요 추천,,"반바지, 청바지, 추천","반바지, 조아, 청바지, 추천, 편"
사이즈나 색감이 좋았는데 바지 마감 부분이 색이 뭔가 좀 혼자만 더 짙었어요,,"마감, 뭔가, 바지, 부분, 사이즈, 색, 색감, 짙다","딥블루컬러, 로우라이즈, 마감, 뭔가, 바지, 부분, 사이즈, 색, 색감, 짙다, 허리"
핏이랑 기장 너무 마음에 들어 요 다른 색도 구매해야겠어요,,"기장, 색도","기장, 길이, 무게, 버뮤다, 색감, 색도, 세탁, 착용, 청바지, 핏"
많이 클 줄 알았는데 벨트 하니까 원하는 핏 나와서 좋네용,,"나오다, 벨트, 알다, 원하다","가격, 공장사, 나오다, 많이, 벨트, 블프, 사진, 알다, 연청, 워싱, 원하다, 크다, 후기"
기장 사이즈 다 하구 편합니 당 색깔이 그렇게 밝지 않아서 더 좋아 유 데님 쇼츠 기본템으로 아주 좋습니다,,"그렇게, 기장, 데님, 색깔, 쇼츠, 편하다","그렇게, 기장, 데님, 밝다, 사이즈, 색깔, 쇼츠, 편, 편하다"
딱입니다 그냥 사 세요 저처럼 등치가 있다면 아저씨가 될 수도 있는 단점이 있습니다,,"그냥, 단점, 딱이다, 수도, 아저씨, 치가","그냥, 단점, 딥블루컬러, 딱이다, 로우라이즈, 세요, 수도, 아저씨, 처럼, 치가, 허리"
길게 입고 싶어서 일부러 큰 사이즈로 주문해서 허리 한 번 접고 골반에 걸쳐지게 입어요 색감도 너무 예쁘고 한 거 없이 편하고 너무 마음에 들어 요 주머니도 합니 당,,"골반, 길다, 사이즈, 색감, 일부러, 주머니, 주문","걸치다, 골반, 길다, 디자인, 물다, 버뮤다, 사이즈, 색감, 여름, 일부러, 접다, 주머니, 주문, 크다, 팬츠, 편하다, 허리"
정말 가격 대비 최강이라고 할 수 있습니다 하나 더 사고 싶네요, 가격,"가격, 대비, 사고, 싶다, 이라고, 최강, 하나","가격, 기장감, 대비, 물, 배송, 변형, 빨리, 사고, 사이즈, 세탁, 싶다, 이라고, 주문, 짱, 최강, 퀄리티, 포장, 하나, 휘뚤마뚤, 힙하"
세일할 때 좋은 가격에 구입했습니다 질이랑 색상은 괜찬은 데 상세 사이즈보다 허리가 약간 작은감이 있네요 그래도 저렴하게 구입해서 만족합니다,,"가격, 만족하다, 사이즈, 색상, 세일, 은감, 저렴하다, 허리","가격, 괜찬, 만족하다, 사이즈, 상세, 색감, 색상, 세일, 은감, 일, 작, 저렴하다, 질, 편, 핏, 허리"
허리는 굉장히 커서 정 사이즈나 조금 작게 추천 드리고 색감이나 디테일이 좋아서 맘에 드는 것 같습니다,,"드리다, 디테, 사이즈, 색감, 일이, 작다, 추천, 커서","굉장하다, 돌다댕겨, 드리다, 디테, 디테 일이, 버뮤다, 비올, 사이즈, 색감, 이나, 일이, 입문, 작다, 추천, 커서, 팬츠, 허리"
예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요,,,"가성비, 기장, 나오다, 덮다, 디자인, 무릎, 무진장, 버뮤다, 사이즈, 세일, 심심하다, 작다, 장마철, 치수, 카펜터, 코디, 크게, 팬츠, 핀턱, 허리"
역시 버뮤다 팬츠답게 굉장히 커요 그만큼 입기 편해요,,"굉장하다, 버뮤다, 크다, 편하다","굉장하다, 그만큼, 답, 반바지, 버뮤다, 사이즈, 색감, 여름, 크다, 팬츠, 팬츠 답, 편하다, 핏"
바지 너무 이 뻐요 포인트 잇는 것도 좋고 요즘 힙한 바지에요,,"바지, 잇다, 포인트, 힙","바지, 사이즈, 에요, 잇다, 크게, 포인트, 허벅지, 힙"
색감이 시원하니 예쁘고 핏도 예쁘게 딱 떨어져요,,"떨어지다, 색감, 시원하다, 핏","떨어지다, 상세페이지, 색, 색감, 시원하다, 어둡다, 옅다더하다, 청바지색, 핏"
디테일 있게 포인트로 연출 가능해 요 자주할 거 같아요,,"가능하다, 디테일, 연출, 포인트","가능하다, 기장, 기존, 디자인, 디테일, 버뮤다, 상의, 연출, 코디, 타이트, 티셔츠, 팬츠, 포인트, 허리"
이쁘고 예쁘고 디자인 사이즈 색깔 모두 완벽한 듯,,"디자인, 사이즈, 색깔, 완벽하다","남성분, 디자인, 사이즈, 색깔, 얇다, 완벽하다, 인치, 허리"
사이즈 얼추 맞구 요 이쁘네요 허리가 살짝 헐렁해서 벨트 차면 조금 올라가겠네요 사이즈 비슷하신 분 참고하세요,,"맞다, 벨트, 사이즈, 얼추, 올라가다, 차다, 참고, 허리, 헐렁하다","맞다, 벨트, 사이즈, 얼추, 올라가다, 차다, 참고, 크게, 허리, 허벅지, 헐렁하다"
여름에 자주 입을 것 같아요 디자인도 굿 두께도 굿입니다,,"두께, 디자인, 여름","굿, 두께, 디자인, 상세페이지, 색, 어둡다, 여름, 옅다더하다, 청바지색"
제품은 맘에 드는 데 배송이 진짜 최악이었습니다 개선되면 좋겠네요,,"배송, 제품, 최악","개선, 개선 되다, 기장, 기존, 디자인, 배송, 버뮤다, 상의, 제품, 최악, 코디, 타이트, 티셔츠, 팬츠, 허리"
은 작아서 로 바꿨습니다 카팬터스 디테일 예뻐요,,"디테일, 바꾸다, 작다","남성분, 디테일, 바꾸다, 스, 얇다, 인치, 작다, 카, 카 팬터 스, 팬터, 허리"
허리가 크고 원단이 두껍지 않아서 여름에 시원하게 입을 수 있어요, 두껍다,"두껍다, 시원하다, 여름, 원단, 크다, 허리","기다리다, 길이, 느리다, 두껍다, 무릎, 받다, 배송, 보람, 색상, 시원하다, 여름, 원단, 원하다, 컬러, 크다, 핏, 허리, 힙"
엄청 이 쁘고 디테일 좋은데 허리가 너무 커요 근데 그것만 빼면 다 너무 이 뻐요,,"그것, 디테일, 빼다, 크다, 허리","그것, 근데, 기장, 디테일, 빼다, 사이즈, 크다, 편하다, 허리"
버뮤다 스타일 데님 반바지 찾다가 구매했습니다 두께 감음 얇진 않지만 디자인 이나 디테일 좋습니다 자주 입을 거 같습니다,,"가다, 데님, 두께, 디자인, 반바지, 버뮤다, 스타일, 찾다","가다, 데님, 두께, 디자인, 디테일, 무게, 반바지, 버뮤다, 버뮤다팬츠, 사이즈, 산뜻, 색깔, 스타일, 시원, 얇다, 이나, 재질, 찾다, 코디, 포인트"
평소 허리 사이 인데 아주 잘 맞습니다 디자인도 예쁘네요,,"디자인, 맞다, 평소, 허리","길이, 디자인, 맞다, 배송, 스타일, 인데, 평소, 허리"
무릎 덮는 기장을 찾았는데 딱 좋아요 컬러나 디테일 다 만족합니다 다른 컬러도 샀어요,,"기장, 덮다, 디테일, 만족하다, 무릎, 찾다, 컬러","기장, 덮다, 두께, 디테일, 만족하다, 무릎, 버뮤다, 사이즈, 여름, 찾다, 컬러, 통, 허리"
통 넓고 길 고 옷에 디테일이 너무 맘에 들어서 자주 착용할 듯,,"넓다, 들어서다, 일이, 착용","넓다, 들어서다, 디테, 디테 일이, 완성, 일이, 착용"
여름에 입 기 아주 좋아요 색깔도 워싱이 예쁘구요,,"색깔, 여름, 워싱","버뮤다팬츠, 색깔, 여름, 워싱, 저렴하다, 카펜터, 핏, 허리"
배송이 좀 많이 느려서 아쉬웠습니다 하지만 바지는 정말 편하고 막 입 기 좋아요 한 여름에 입기에는 좀 덥습니다,,"느리다, 덥다, 바지, 배송, 아쉽다, 여름, 편하다","느리다, 덥다, 바지, 배송, 버뮤다팬츠, 색깔별로, 아쉽다, 여름, 입문, 편하다"
소재도 스타일 핏이 예쁘네요 편하게 입 기 조아요,,"소재, 스타일, 편하다","길이, 무겁다, 바지, 소재, 스타일, 편하다, 포인트, 핏"
허리는 좀 많이 남고 기장은 조금 많이 아쉽지만 내려 입으면 기장은 해결이 되지만 많이 불편하기에 좀 사이즈 측면에서는 아쉬웠습니다 디자인이나 다른 부분에서는 아쉬울 게 없는 바지입니다,,"기장, 내다, 디자인, 바지, 부분, 불편하다, 사이즈, 측면, 해결, 허리","기장, 남고, 내다, 디자인, 바지, 배송, 부분, 불편하다, 블프, 사이즈, 아쉽다, 워싱, 저렴하다가격, 측면, 해결, 허리"
디자인도 색상도 사진과 같이 이 쁘고 세탁 후 변형도 없어요,,"디자인, 변형도, 사진, 색상, 세탁, 없다","디자인, 버뮤다팬츠, 변형도, 사진, 색상, 세탁, 없다, 저렴하다, 카펜터, 핏, 허리"
배송 빠르고 디자인과 색상도 사진과 같고 세탁 후 변형도 없어요 세일 기간에 저렴하게 사서 좋아요,,"기간, 디자인, 배송, 변형도, 빠르다, 사서, 사진, 색상, 세일, 세탁, 저렴하다","기간, 디자인, 배송, 버뮤다팬츠, 변형도, 빠르다, 사서, 사진, 색깔별로, 색상, 세일, 세탁, 일, 입문, 저렴하다"
제 키에도 무릎이 덮힐 정도로 기장이 길어서 아주 좋아요 색감도 또렷하고 예뻐서 잘 입고 다닙니다,,"덮다, 색감, 키","기장, 길이, 덮다, 또렷하다, 무겁다, 무릎, 바지, 색감, 키, 포인트, 힐"
남자친구한테 선물했는데 아주 휘뚜루마 뚜루 여기저기 잘 입고 다녀 요 어디에나 잘 어울랴서 아주 만족합니 덩,,"남자친구, 뚜루, 만족하다, 선물, 어울랴, 여기저기, 휘뚜루","남자친구, 뚜루, 마, 만족하다, 배송, 블프, 선물, 어울랴, 에나, 여기저기, 워싱, 저렴하다가격, 허리, 휘뚜루"
사이즈도 적당하여서 편하고 옷 색깔도 마음에 듭니다 앞으로도 자주 이용할 것 같습니다 가격도 합리적입니다,,"가격, 사이즈, 앞, 으로도, 이용, 적당하다, 편하다, 합리","가격, 돈값, 듭니, 사이즈, 색깔, 앞, 워싱, 으로도, 이용, 적당하다, 편하다, 한쪽밑단부분, 합리"
아무 데나 편하게 입을 바지가 있었음 해서 할인할 때 저렴하게 구매했는데 생각보다 더 맘에 들어 요 폭이 해서 되게 편한데 은 근 꾸민 느낌도 들어서 자주 입을 것 같아 요,,"들어서다, 바지, 저렴하다, 펴다, 편하다, 할인","ykk, 가격, 꾸미다, 되게, 들어서다, 디테일, 바지, 벨트, 사이즈, 색감, 저렴하다, 지퍼, 카펜터, 펴다, 편하다, 핏, 할인, 허리"
세일도 하고 무신사 랭킹이 높아서 첫 버뮤다 팬츠로 이걸 샀는데 정말 만족합니다 기장도 적당하고 핏도 이 쁘고 중청이라 어디에 입어도 잘 어울리네 요 잘 입겠습니다,,"기장, 랭킹, 만족하다, 세일, 어울리다, 적당하다, 중청, 팬츠","걸, 기장, 높다, 랭킹, 만족하다, 물다, 방콕, 버뮤다, 세일, 시원, 어울리다, 적당하다, 중청, 팬츠, 핏"
기장감은 사진처럼 무릎 까지 떨어지구 요 두께감은 도에도 괜찮을 만큼의 적당한 두께에 요 허리는 제 기준에 약간 커서 벨트 차고 다녔어요 핏이나 워싱이 너무 이 뻐서 자주 입고 다녀요,,"기장감, 기준, 두께감, 떨어지다, 사진, 워싱, 커서, 허리","고민, 기장 감다, 기장감, 기준, 두께, 두께감, 떨어지다, 만큼의, 무겁다, 무릎, 버뮤다, 벨트, 사진, 색감, 워싱, 적당하다, 차고, 처럼, 커서, 턱, 팬츠, 핏, 허리"
남자친구 선물로 구매한 건데 넘 맘에 듭니다 길이도 적당하고 두께도 두껍지 않아서 입 기 편할 거 같아 요 이런 좋은 제품을 이 가격에 구매하게 될 줄은 몰랐는데 남자친구 한테도 당장 가입하라고 해야겠어요 생각보다 배송도 빠르고 여러 가지로 맘에 듭니다,,"가입, 남자친구, 두께, 배송, 빠르다","가격, 가입, 가지, 건데, 길이, 남자친구, 두껍다, 두께, 라고, 로우라이즈, 모르다, 배송, 빠르다, 사이즈, 색감, 선물, 여러, 으음, 이렇다, 이정, 적당하다, 중청, 테, 편하다"
바지 디테일도 너무 예쁘고 색감도 너무 예뻐요 허리는 한 편이고 길이는 기준 무릎 바로 밑입니당,,"기준, 길이, 디테, 바지, 색감, 편이, 허리","기준, 길이, 디테, 디테 일도, 무릎, 밑, 바지, 반바지, 색감, 수선, 일도, 편이, 허리"
가격 쿠폰 안 받고 으로 구매했어요 디자인 요즘 유행하는 트랜드 같아서 괜찮고 옷에 재질도 좋고 시원한 것 같아서 추천할게요 아쉬운 점 배송 오는 게 엄청 느려요,,"느리다, 디자인, 배송, 시원하다, 유행, 재질, 추천, 쿠폰","가격, 기장, 느리다, 디자인, 랜드, 받다, 배송, 시원하다, 아쉽다, 오다, 유행, 재질, 추천, 쿠폰, 퀄리티, 트 랜드"
버뮤다 팬츠는 처음인데 이 정도 만족감이면 더 사서 입을 것 같아요,,"만족감, 버뮤다, 사서, 처음, 팬츠","만족감, 버뮤다, 사서, 사진상보기, 색깔바지재다햇, 아아걸치다잇다늠, 여름준비끝, 유용하다옵션이장착되어다잇다, 이뿌다, 인데, 처음, 팬츠, 핏아름답다"
옷에 냄새가 약간 나긴 했지만 이 정도는 괜찮았고 옷 질이 살짝 별로 긴 해도 입었을 때 별로 티가 안 나고 편해서 입을 만 해요,,"냄새, 별로, 편하다, 해도","나다, 냄새, 널널다, 만족스럽다, 바지, 별로, 질, 편하다, 해도"
첫 버뮤다 팬츠 너무 잘 입었어요 적당한 기장감에 너무 만족합니다,,"기장감, 만족하다, 버뮤다, 적당하다, 팬츠","기장, 기장감, 디테일, 루즈핏, 만족하다, 버뮤다, 적당하다, 정핏, 팬츠"
버뮤다 팬츠가 뭐 있나요 통 넓고 색감 이쁘면 된 거지 이 뻐용,,"거지, 넓다, 버뮤다, 뻐용, 색감, 팬츠","가격, 거지, 기장, 넓다, 디자인, 버뮤다, 뻐용, 색감, 재질, 퀄리티, 팬츠"
일부러 크게 입으려고 한 사이즈 크게 시켰는데 딱 무릎 아래까지 떨어지고 골반에 걸쳐서 편하고 이쁜 거 같아요,,"걸치다, 골반, 떨어지다, 무릎, 사이즈, 아래, 일부러, 편하다","걸치다, 골반, 떨어지다, 무릎, 사이즈, 사진상보기, 색깔바지재다햇, 아래, 아아걸치다잇다늠, 여름준비끝, 유용하다옵션이장착되어다잇다, 이뿌다, 일부러, 크게, 편하다, 핏아름답다"
여름에 땀나면 달라붙어서 좀 불편할 거 같았는데 지금까지 잘 입고 있습니다 허리 사이즈에 맞게 구매하시면 구매하시고 가볍에 티 하나 걸치고 나가면 코디하기 편합니다,,"가볍다, 맞다, 불편하다, 여름, 코디, 편하다","가볍다, 걸, 널널다, 달라붙다, 따다, 만족스럽다, 맞다, 바지, 불편하다, 사이즈, 여름, 치고, 코디, 편하다, 하나, 허리"
적당한 두께와 적당한 핏까지 아주 완벽한 제품이었습니다,,"두께, 완벽하다, 적당하다, 제품, 핏","기장감, 두께, 디테일, 루즈핏, 완벽하다, 적당하다, 정핏, 제품, 핏"
옷이 이 쁘고 후기도 많고 입어보니 핏도 잘 잡혀서 손이 자주 갈 거 같네요 잘 입겠습니다,,"많다, 손, 입어보다, 잡히다, 핏, 후기","갈다, 길이, 많다, 손, 입어보다, 잡히다, 핏, 허리, 후기, 힙"
요즘 제가 애용하고 있는 아이예 요 매일 입어주면 어느 코디에나 어울리더라고요 다만 뒤쪽 가죽 부분이 허리에 쓸리긴 합니다,,"뒤쪽, 부분, 쓸리다, 애용, 코디, 허리","가죽, 다리, 뒤쪽, 매일, 부분, 스키, 쓸리다, 애용, 어울리다, 코디, 통통, 하고, 허리"
살 빼고 입을 게 여 너무 이쁘네 영 다른 색도 입은 거 보니깐 이쁘던데 다들 하나 사세요,,"빼다, 하나","니깐, 니트, 바지, 보, 빼다, 색도, 하나"
기장도 색감도 딱 원했던 것 그대로에요 캐주얼한 느낌 제대로 납니다 이번 여행에서 제일 잘 입고 다닌 것 같아 요,,"그대로, 기장, 나다, 색감, 여행, 원하다, 제대로","그대로, 기장, 나다, 만족, 버뮤다, 살, 색감, 에요, 여행, 원하다, 제대로, 제일, 캐 주얼, 캐주얼, 팬츠, 할인, 허리"
딱 생각한 핏이 나와서 만족합니다 색도 이쁩니다,,"나오다, 만족하다, 색도, 핏","구우웃, 귀엽다, 길이, 나오다, 만족하다, 색도, 접다, 핏"
한 사이즈 크게 살 걸 그랫어요 후기에 다들 크다고 해서 젤 작은 사이즈 삿는데 오버핏을 원했던지라 생각보다 별로 안 크네 여 그래도 색감이랑 디자인은 넘 이 뻐요,,"디자인, 별로, 사이즈, 색감, 작다, 크다","디자인, 무릎, 별로, 사이즈, 삿는데, 색감, 실측, 오버핏, 원하다, 작다, 퀄리티, 크게, 크다, 핏, 후기"
옷 디자인도 너무 이쁘고 소재가 좋아서 입기 편해요,,"디자인, 소재, 편하다","디자인, 사이즈, 선물, 소재, 쇼핑몰, 편하다, 허리사이즈, 힙쟁"
여름철에 휘뚜루마 뚜루 입기 좋은 옷인 것 같고 위에 흰티 정도만 입어도 느낌 있는 패션으로 재탄생합니다,,"여름철, 재탄생, 패션, 휘뚜루","귀엽다, 뚜루, 마, 여름철, 재탄생, 크게, 티, 패션, 휘뚜루, 휘뚜루 마, 희다, 희다 티"
워싱도 예쁘고 편해서 자주 입어요 통이 조금 더 컸으면 좋겠어요,,"워싱, 크다, 통, 편하다","단추, 만족, 모양, 여행, 워싱, 젤, 즐기다, 크다, 통, 편하다, 허리"
사이즈 해서 좋아요 선물해줬습니다 편하대요,,"사이즈, 선물, 해주다","대요, 바지, 배송, 사이즈, 선물, 선물 해주다, 워싱, 편하다, 편하다 대요, 해주다"
너무 좋고요 너무 사랑스럽고 여러분들도 이 옷 사셨으면 좋겠고 너무 좋아요,,사랑스럽다,"사랑스럽다, 사이즈, 선물, 쇼핑몰, 허리사이즈, 힙쟁"
저렴해서 싼티날 줄 알았는데 안 그렇고 핏도 제가 좋아하는 하고 긴 핏입니다 제 키에 무릎기장 넘는 거 찾고 있었는데 딱이예요 저렴하니까 구매하세요,,"무릎, 알다, 저렴하다, 좋아하다, 찾다, 핏입니","귀엽다, 그렇다, 기장, 넘다, 딱이다, 무릎, 싸다, 싸다 티날, 알다, 저렴하다, 좋아하다, 찾다, 크게, 키, 티날, 핏, 핏입니"
카펜더 디테일이 있어서 하지 않고 예뻐서 좋아오,,일이,"단추, 디테, 디테 일이, 만족, 모양, 여행, 일이, 젤, 즐기다, 카, 카 펜더, 펜더, 허리"
기장이 진짜 종아리 얇아 보이는 기장에 핏도 너무 예뻐요 그리고 재질이 얇고 유연해서 덥지도 않고 편해요,,"기장, 덥다, 보이다, 얇다, 유연하다, 재질, 종아리, 편하다","기장, 덥다, 바지, 배송, 보이다, 사이즈, 얇다, 워싱, 유연하다, 재질, 종아리, 편하다, 핏"
생각보다 사이즈가 크지 않아 예쁘게 잘 입고 있네요,,"사이즈, 크다","빨리, 사이즈, 작다, 크다, 허리, 허벅지"
바지 색이 잘 빠져서 무슨 옷을 입든 다 소화해줘요 청 버뮤다 팬츠 중에 원 탑입니다 재질도 꺼끌거리지 않아서 좋아요,,"바지, 버뮤다, 재질, 탑, 팬츠, 해주다","귀찮다, 끄다, 뒷부분, 바지, 버뮤다, 빠지다, 색, 소화, 소화 해주다, 아니다, 여자, 재질, 중, 탑, 팬츠, 해주다, 허리, 환불"
이 정도면 아무따 무조건 사야 한나고 봅니다 고민은 배송만 느 추 울뿌웈,,"고민, 따다, 무조건, 배송, 울뿌웈, 한나","고민, 기장, 따다, 무조건, 배송, 색감, 손, 울뿌웈, 원단감, 핏, 한나"
하고 이쁩니다 휘뚜루 마 뚜루 입어도 꾸안꾸 느낌나서 좋아요,,"느끼다, 뚜루, 휘뚜루","꾸다 꾸다, 꾸안꾸, 느끼다, 덩어리, 뚜루, 버뮤다, 시원, 어울리다, 첫, 팬츠, 휘뚜루"
요새 한참 유행하는 버뮤다 팬츠를 구입해 보았어요 허리 사이즈가 조금 아쉽긴 하지만 무난하게 입고 다닐 정도의 가격대의 옷인 것 같습니다 블랙프라이데이 기간에 구입하기 잘했다고 생각해요,,"가격, 블랙프라이데이","가격, 가격 대의, 기간, 냄새, 대의, 버뮤다, 블랙프라이데이, 사이즈, 색감, 아쉽다, 요새, 유행, 인기, 팬츠, 핏, 한참, 허리"
배송이 생각했던 것보다 조금 더 지연되서 아쉬웠어요 그리고 허리 사이즈도 조금 더 했다면 좋지 않았을까라는 개인적인 아쉬움이 남았습니다 그래도 무난하게 잘 입고 다닐까 해여,,"라는, 배송, 사이즈, 지연, 허리","개인, 남다, 두껍다, 라는, 매치, 무겁다, 바짝, 배송, 벨트, 사이즈, 아쉬움, 아쉽다, 올해, 유행, 지연, 크게, 크다, 허리"
