Review,keyword
기장이 길지 않아서 레이어드해서 입 기 좋습니다 품도 해서 하게 입기 좋네용 모자 핏은 안썻을 땐 되게 이쁘게 빠지는데 쓰면 생각보단 이쁘게 연출 안 되네요 물론 제 기준,"빠지다, 되게, 쓰다"
불량품이 왔네요 옷을 꺼내자마자 흰 털이 온 방에 다 날리고 입어보니 털이 엄청 묻어나옵니다 빨면 괜찮을까 싶어 번 빨았는데 아직도 많이 묻어 나옵니다 자 크 고 장 환불 가능 할까요 안 되면 버려야죠,"꺼내다, 버리다, 불량품, 털, 입어보다, 묻다, 방, 빨다"
거래처 공장 사장님 대 만족 하시네요 후드티 입고 싶다고 조르셔서 사드렸는데 년은 젊어 보이십니다 많이 파세요,"사, 드리다, 파다, 싶다, 조르다, 보이다, 젊다, 사장, 님"
역시 그냥 기 본템으로 입 기 너무 좋은 후집이에 요 아우터 안에 이너로 입어도 진짜 이 쁘네오,"후, 지다, 이너, 네오, 그냥, 아우터"
보시는 그대로 이 뻐요 지퍼가 두개라서 힙하게 잘 입을 수 있습니다,"개, 라서, 힙하, 지퍼, 보시, 그대로"
편안하고 크롭 한 기장도 마음에 들고 셋업으로 입으니까 더 이쁜 거 같아요,"편안하다, 셋업, 기장, 크롭"
단품으로 예쁜 후드 집업입니다 총장이 긴 느낌이 있습니다,"단, 품, 집업, 총장, 후드"
지퍼가 두 개라서 위 아래 열고 다닙니다 옷 예뻐요 제가 원라는 핏이에요,"원, 라는, 핏, 이에요, 지퍼, 개, 라서, 열다, 아래"
큰 거 아는데 그냥 냅다 샀어 여 친구들이 날 다람쥐래요 그런 거 같음,"알다, 그냥, 다람쥐, 친구, 그렇다, 냅다"
역시 사길 잘했습니다 핏이며 사이즈며 색감이며 완벽합니다,"색감, 이며, 핏, 사이즈, 며, 완벽하다"
너무 맘에 들오 사이즈 한 사이즈 작게 가시면 딱 핏이 뽀요,"가시, 핏, 뽀, 작다, 사이즈"
투웨이고 핏도 좋아하는 핏이고 원단도 무겁지 않고 전체적 으류 기본 디자인이지만 핏감과 스타일이 제가 원하는 스타일로 딱 좋았어요,"디자인, 핏감, 스타일, 핏, 이고, 좋아하다, 무겁다"
맬란지 있었는데 핏이 맘에 안 들어서 팔고 이 거 사 봤어 용 가성비 좋고 핏도 더 좋은 거 같아용,"핏, 매다, 란, 지, 가성비"
편하고 예쁘고 자주자주 입을 것 같아 요 기장이 살짝 잛아서 한 치수 크게 사시길,"잛아, 편하다, 자주자주, 기장, 크게"
이 거 넘 예쁘고 진짜 편하고 검은색으로 또 사고 싶어요 싸게 샀는데 하구요,"검은색, 싸다, 편하다, 싶다, 사고"
기본템으로 입기 좋아요 독서실 룩 진짜 제 가죽처럼 매일 입고 다 까 보풀이 좀 생기긴 하더라고요 그것만 빼면 괜찮아요,"생기다, 빼다, 보풀, 가죽, 처럼"
키가 작은데 총장이 너무 마음에 들어 요 기준으로 적당한 총장에 핏도 좋아서 갑자기 추워진 날씨에 두루 두루 잘 매치하고 여행 다녔습니다 다른 색도 살까합니다,"총장, 추워지다, 날씨, 갑자기, 살다, 작다, 색도"
딱 무난한 기 본템이에요 입기 좋아요 근데 그만큼 입고 있는 사람을 많이 봤어요,"이에요, 근데, 그만큼, 사람, 많이"
아무렇게나 걸쳐 입기 좋고 이 중 지퍼여서 편해용,"지퍼, 여서, 아무렇다, 걸치다, 편하다"
휘뚜루 마 뚜루 입을 려고 샀습니다 그리고 그러는 중 입니다 색깔 하나 더 살랴 고 생각 중임다 딱 보이는 그 색 그 느낌 참고로 다리 원래도 길지는 않지만 저 구도라 짧아 보이는 것,"색깔, 짧다, 보이다, 다리, 참고, 길, 지는, 그렇다, 려고"
교복에 너무 잘 어울리고 가방 매주니깐 귀여워 보이네요 막 그렇게 두껍지 않아서 가을까진 잘 입고 다닐 거 같아요,"교복, 가을, 까진, 매다, 두껍다, 보이다, 그렇게"
이제 가을이라 투웨이 후드 하나 장만 하려 했는데 마침 토피가 제 기준 세미정핏 이구요 오버하게 가려면 이상부터 추천이요,"가다, 추천, 오버, 이제, 이구, 토피, 장만"
딱 제가 원한 핏이라 너무 좋아요 하의도 사야겠네요,"핏, 원한, 하의도"
기장이 짧아서 다리 길어 보이는 게 마음에 들어 요,"길다, 짧다, 기장, 다리, 보이다"
제품을 입었을 때 착용감이 좋다 그리고 제질도 좋은 거 같다,"착용, 질도, 제품"
편하게 입 기 좋고 심플 이즈 베스트 같아 요 하니 최고입니다,"편하다, 베스트, 최고, 심플, 이즈"
딱 적당한 싸이즈이고 지금 입기에 딱이라서 만족합니다,"만족하다, 딱이다, 싸이즈, 이고, 지금, 적당하다"
자켓 안에 이너로 입으려고 삿는데 그냥 아우터로 입어도 좋을 거 같아요,"삿는데, 아우터, 이너, 그냥, 자켓"
팔길이는 괜찮은데 이 입으면 약간 짧은 느낌이 나요 오버핏을 원하시면 한 치수 크게 사세요,"원하다, 팔, 길이, 오버핏, 짧다, 나요, 크게"
스웻 팬츠와 색깔이 너무 잘 맞아서 좋아요 잘 샀어요,"팬츠, 맞다, 색깔, 스웻"
핏이 아우터로 입으면 오버핏으로 정말 예쁩니다,"오버핏, 아우터, 핏"
길이도 적당하고 두께도 적당하고 좋네요 만족스럽습니다,"만족스럽다, 적당하다, 두께, 길이"
편하게 입 기 좋고 가성비로 잘 산 거 같아서 만족해요,"만족하다, 가성비, 편하다"
생각보다 두꺼워요 무겁고 여름에 에어컨 하지 않은 이상 입기 힘들 거 같네요,"여름, 두껍다, 무겁다, 에어컨"
이랑 이랑 고민하다가 결국 샀는데 저처럼 동치가 좀 있으신 분들은 을 강 추 드립니다 팔기장은 이 나은 것 같고 총기장은 이 나은 거 같아 고민 정말 많이 했는데 핏이 너무 예쁘게 잘 빠져서 좋습니다 두께감 마감 처리도 가격 대비 너무 잘 산 것 같고 무엇보다 투웨이집 업이라 예쁜 것 같습니다 제 발 사세요,"총기장, 팔, 기장, 두께감, 처럼, 업, 나은"
랑 고민하다가 오버핏으로 입고 싶어서 미듐 시켰는데 핏 예뻐요 배송도 빨라요,"오버핏, 고민, 빠르다, 싶다, 배송, 미듐"
엉덩이 덮을 줄 알았는데 안 덮음 글고 팔이 생각보다 김 마트 갈 때나 집 앞에 갈 때 휘뚜루마 뚜루 입 기 좋을 듯 합니다,"알다, 엉덩이, 마트, 팔이, 휘뚜루, 마, 덮다"
소재도 좋고 시보리도 해서 좋습니다 핏도 이 뻐요,"핏, 시보리, 소재"
맘에 들어 요 넘 편하게 잘 입었네요 키가 작고 마른 편이라 크긴 한데 핏이 예쁜 것 같아 요 재질은 해서 좋은데 살짝 무겁고 쳐지긴 해요,"크다, 무겁다, 편하다, 작고"
정말 핏이 예뻐요 너무 길지도 짧지도 않고 정말 적당하고 두께도 적당해서 좋은 것 같아 요 가격 대비 짱입니다,"두께, 적당하다, 짧다, 짱"
은 사이즈 길이도 적당하구 품은 박시핏이라 편해요 독서실 다닐 때 편하게 입으려고 샀으요 투웨이도 굿 냉방병 예방하려 구욤,"편하다, 적당하다, 냉방, 병, 박시핏, 사이즈, 구욤"
편하게 잘 맞고 옷이 편해요 어디 걸 처도 어울리고 가격 대비 굿,"편하다, 맞다, 어울리다, 처, 대비, 가격"
크게 나와서 교복 위에 입 기 편하고 무난하게 입 기 좋아요,"편하다, 나오다, 크게, 위, 교복"
두께감이 두꺼워서 좋아요 근데 생각보다 너무 큰 같아 요 했으면 큰일 날 뻔했네유,"뻔하다, 유, 두껍다, 두께감, 근데, 큰일"
원단감이 얇은 게 조금 아쉽네요 그래도 만 원대로 구매한 것 치고는 퀄리티가 좋아서 맘에 듭니다,"퀄리티, 치고는, 원대, 아쉽다"
옷이 너무 길지도 않고 여유 있는 어깨의 오버핏이라 레이어드하기도 좋고 이 뻐요,"레이어드, 오버핏, 어깨, 여유"
많이는 아니고 조금 기장이 짧다는 느낌이 들 고 원단은 그렇게 한 느낌은 안 들어요 지금 딱 입기 좋은 두께감이고 핏이 만족스럽습니다 가장 아쉬운 점은 지퍼입니다 좀 해요,"아쉽다, 짧다, 만족스럽다, 두께감, 이고"
오버사이즈로 편하게 입고 다닐 수 있어요 옷이 생각보다 두꺼워요,"오버, 사이즈, 두껍다, 편하다"
이 거 왜 안사세요발에 이런 핏에 소재면 가성비 탑 중 탑이지,"탑, 이지, 발, 핏, 소재, 이렇다, 가성비"
밑흰 토피 핏감 원단의 함 완벽한 실루엣 연출에 투웨이 지퍼로 다른 무드의 연출 가능 웨 않사,"밑, 희다, 지퍼, 연출, 핏감, 원단, 무드, 토피"
스웻 후드 집업 데일리로 입 기 좋은 평범한 후드집업입니다 소매 시보리가 해서 좋습니다 늘어날 것 같지는 않아 요 약간 무거운 느낌이 있습니다,"후드, 집업, 데일리, 늘어나다"
세미 루즈핏으로 보이며 팔 길이가 타 제품에 비해 길지 않아 총장 길이와 비슷하게 맞아 떨어집니다 기 모가 아니다 보니 두께 자체는 기 모가 들어가 있는 제품에 비해서는 얇지만 제품 특성상 그렇게 많이 얇지는 않아 요한 느낌의 소재는 아닙니다 색 자체는 제품 사진과 동일합니다 지퍼 후드 줄 모두 정상적으로 작동하며 시보리는 세탁을 많이 거듭할 수록 늘어질 것으 로 보여요 후드 각은 그렇게 잘 잡히지 않는데 집업 특성상 저는 이게 오히려 더 예쁘다고 생각합니다,"소재, 제품, 얇다, 세탁, 보이, 며, 사진, 늘어지다, 길이"
정말 많이 구매하시는 후드 집업이 죠 말이 필요 없습니다 이 가격대에 대체제가 없을 거 같네요 역시나 아쉬운 점은 지퍼만 조금 부드럽게 수정해주시면 더할 나위 없이 좋을 거 같습니다,"아쉽다, 대, 체제, 부드럽다, 더하다, 수정, 해주다, 없이, 필요"
레이어드 하기 딱 좋은 두께감에 단품으로 입기에도 핏이 너무 좋아요 하고 따뜻하고 세탁해도 변형 없을 것 같은 재질이라 좋습니다,"세탁, 따뜻하다, 단, 품, 재질, 두께감"
핏 진짜 아방하고 팔이 좀 긴데 예뻐요 가격이 진짜 저렴합니당,"방, 하고, 저렴하다, 팔이, 가격"
아니 리뷰 많고 많이 팔린 데에는 다 이유가 있다니까 너뮤 좋아 욕 옷 길이에 비해 팔이 길어서 귀여워욕 배송도 빨랐고 포장도 나쁘지 않앗 슴 요즘 실내에 있을 때 에어컨 바람 때문에 추워서 이 거 입고 댕김,"포장, 춥다, 많이, 배송, 귀엽다, 욕, 나쁘다, 에어컨, 이유"
간절기에 두르 두루 편하게 입을 수 있는 옷이라 좋아요 편하고 지퍼도 두개라 맘에 듭니당,"편하다, 개, 지퍼, 간절기, 듭니당"
생각보다 길이가 짧고 폼도 조금 작은 듯 해요 아방하게 입으실 거면 한 사이즈 업 해도 좋을 것 같아요,"사이즈, 폼, 방, 작다"
옷이 편하고 투웨이라서 포인트를 줄 수 있어 좋은 것 같아요 많이 입을 것 같아요,"편하다, 포인트, 투, 라서, 많이"
넘예쁨 후집은 토피가 젤 깔끔하고 핏도 이쁜 듯 할인 많이 하면 좋겠다,"깔끔하다, 후, 집다, 핏, 토피, 넘다, 많이, 할인"
디자인 너무 예쁘고 편해서 자주 입을 듯 합니다,"편하다, 디자인"
가성비로 입기 너무 좋고 깔끔하네 핏도 좋아요 굿,"깔끔하다, 가성비, 핏"
투웨이지 퍼라서 스타일 내기 좋아요 오버사이즈 핏으로 딱 귀엽게 떨어져요,"핏, 퍼, 라서, 떨어지다, 오버, 사이즈, 스타일, 귀엽다, 투, 지, 내기"
어느 코 디든 잘 어울리는 후드 집업 드디어 장만 했네요,"드디어, 어울리다, 장만, 후드, 디, 집업"
안에 기 모가 너무 묻어 나와 요 질은 좋고 투웨이인 것도 마음에 드는데 이로 문질러도 계속 나오네요,"문지르다, 나오다, 이로, 묻다"
휘뚜루 마뚜루 입 기 너무 좋은 후드입니다 진짜 편하고 핏도 예뻐요 핏도 퀄리티도 너무 좋아요,"퀄리티, 편하다, 핏, 후드, 휘뚜루, 마뚜루"
너무 크지 않고 엉덩이 딱 가리는 정도 무난하게 입 기 좋아요,"엉덩이, 크다, 가리다"
꾸안꾸스타일로 입고 싶을 때 아주 좋은 제품입니다 봄 초여름 가을 이외에도 아우터 안에 입기에도 좋아요,"제품, 싶다, 꾸안꾸, 스타일, 초여름, 아우터, 가을"
일단 정 사이즈가 면 기장이 짧을 거에 요 저는 입고 위에 아우터를 하나 더 걸칠 생각으로 정 사이즈 갔습니다,"사이즈, 짧다, 아우터, 걸치다, 가다, 기장"
기본 후드집업으로서는 되게 만족합니다 사이즈 감도 괜찮고 이너용으로도 괜찮아요,"만족하다, 후드, 집업, 으로서는, 으로도, 되게, 사이즈, 감다, 기본"
원래 박시하게 입는 편인데 더 크게 했으면 너무 축 쳐 저서 안 예뻤을 거 같아 요 바지랑 세트로 샀는데 세트로도 따로도 너무 잘 입어져요 요즘 제 교복입니닷,"바지, 박다, 따로, 편, 인데, 원래"
단품으로 입어도 이 쁘고 이너로 입을 때도 정말 이쁩니다 모자각이 잘 잡혀 있어서 이너로 입을 때 특히 이 쁘네요,"쁘네, 자각, 단, 품, 이너"
기장도 적당하고 살짝 두께 감 있어서 요즘 날씨 오후 시간대 정도에는 이 거 하나만 입고 나가도 괜찮을 정도 입니다,"오후, 기장, 하나, 두께, 적당하다, 에는"
마른 체형이라 조금 크지만 재질하고 좋아요 그레이도 딱 이쁜 그레이에요,"그레이, 체형, 재질, 하고, 크다, 에요, 마르다"
간절기에 입 기 딱 좋아요 기본이라 무난해서 어디나 레이어드로 입기에도 부담 없습니다,"기본, 간절기, 없다, 부담, 레이어드"
따뜻하고 기 모도 부드러워요 사이즈도 딱 적당하고 안아 후드 티 입어도 불편하지 않아요,"부드럽다, 적당하다, 불편하다, 사이즈, 안다, 따뜻하다, 후드, 모도"
교복 마냥 너무 잘 자주 입고 다니는 후드 집업 닳도록 입어서 하나 더 살까 하고 있네요,"닳다, 살다, 마냥, 하나, 교복"
요즘 딱 입고 다니기 좋고 투웨이라서 예쁘구 편해요 겨울에도 자주 입을 수 있을 거 같아요,"편하다, 겨울"
요즘 날씨에 걸치고 다니기 적당하네요 핏도 사 알짝 루즈한 느낌이라 딱 좋습니다,"적당하다, 날씨, 걸, 치고, 핏, 알짝, 루즈"
이번에 후드집업 필요해서 사봤는데 굉장히 만족합니다,"사보다, 굉장하다, 필요하다, 만족하다, 후드, 집업"
적당한 오버핏이 고 회색 후드 짚업이야 무조건 있어야 하는 옷 아닌 가용 마침 너무 오래되서 버린 터라 보자마자 구매 했습니 당 오래도록 잘 입어질 듯 합니다,"짚업, 이야, 오래되다, 버리다, 오래도록"
가성비 굿 요즘 매일마다 입고 다녀 요 너무 예뻐요 지퍼가 좀 하자 있지만 그래더 너무 예쁨 딱 제가 원하는 핏이에요,"하자, 원하다, 핏, 이에요, 그렇다, 지퍼"
옷 핏이 정말 훌륭하네요 키 대면 입어도 될 듯 합니다 쿠폰 먹여서 저렴하게 구매해서 좋습니다,"저렴하다, 훌륭하다, 쿠폰, 먹이다, 핏"
곧 해져서 집업 하나 장만 했는데 맘에드네요,"에드, 장만, 하나, 집업"
사이즈 하고 가성비 좋고 핏도 너무 예뻐요 여자친구도 예쁘다고 따라 샀어요,"여자친구, 핏, 가성비, 따르다, 사이즈"
즇아요 하고 좀 무겁긴 한데 예뻐서 엄청 잘 입는 중이네 여 세탁해도 잘 안 늘어나요,"세탁, 늘어나다, 무겁다, 중이, 즇아"
제 키랑 비슷하신 분들은 라지 가는 게 좋을 듯 합니다 길지도 않고 적당히 오버핏 나오네 여,"나오다, 분, 오버핏, 적당하다, 키, 가다"
굉장히 딱 원하던 핏 입니 당 옷이 조금 무겁긴 하지만 입으면 무겁단 느낌은 별로 없어용,"무겁다, 굉장하다, 별로, 원하다, 없다"
커서 기 모가 아닌데도 생각보다 두꺼웠고 무거웠음 오버핏 좋아해서 고민하다 샀는데 사는 게 맞는 거 같습니다 왕큼 입는 남자 형제에게 주어도 오버핏으로 나옴 색은 그대로 고 큰 걸 사 서 그렇지 정 사이즈로 사면 예쁘게 맞을 거 같음 안에 기 모는 없는 건데 초겨울까지 버틸 정도로 생각보다 두꺼운 재질 가격대에 괜찮은 옷인 고 같고 가성비 괜찮은 거 같음,"무겁다, 커서, 사면, 사이즈, 재질"
오버핏으로 한 사이즈로 샀는데 핏이 너무 예뻐요 편하게 입 기 좋고,"편하다, 사이즈, 오버핏, 핏"
커플룩으로 입어도 엄청이 쁘구 추천합니다 좋아요,"커플룩, 쁘구, 추천"
처음 받았을 때 어깨선 마감 불량이라 교환했는데 다시 받은 것도 마감이 엄청 깔끔하지는 않네요 정리되지 않는 실밥이 꽤 있지만 그래도 처음처럼 엄청 티나는 경우는 아니라 그냥 입으려구요 두꺼운 재질은 아니라 지금 같은 환절기에 입 기 좋아요 키가 작아서 사이즈 걱정했는데 팔이 좀 길 긴 하지만 적당한 오버핏이라 맘에 들어요,"팔이, 작다, 깔끔하다, 구, 사이즈, 어깨, 선, 처음처럼, 교환, 키"
기장은 맞는데 팔이 커요 그리고 옷이 조금 무거워요,"무거워, 크다, 팔이, 맞다, 기장"
너무 이 뻐용 꼭 사세 여 사이즈도 좋구요 꼭 사세요 회색 바지랑 넘 잘 어울 랴요,"바지, 뻐용, 랴, 어울, 사이즈, 회색"
요즘 한 아침 저녁에 입으니 좋네요 세탁해도 구김과 스타일도 안 무너지고 좋아요,"세탁, 스타일, 저녁, 구김, 아침, 무너지다"
간절기 때 입 기 너무 좋아요 특히 엠티 갔을 때 밤에 입 기 좋아요,"밤, 가다, 엠티, 특히, 간절기"
크기도 적당하고 이 뻐요 여자친구 선물 해줬는데 맘에 들어합니다,"해주다, 적당하다, 여자친구, 크기, 선물"
깔끔합니다 너무 오버하게 입고 싶지 않아서 주문했어요,"오버, 싶다, 주문, 깔끔하다"
지퍼 빼고 이 쁘고 맘에 들어 요 다른 색도 사고 싶어요 굿,"싶다, 지퍼, 빼다, 색도, 사고"
좀 크기는 한데 예쁩니다 이 하이신 분들은 무조건 사시길,"분, 무조건, 하이, 신, 크기"
너무 이 뻐요 강 추천입니다 친구들도 추천해줬습니다,"추천, 해주다, 친구"
옷이 완전 좋아요 몸도 커 보이고 편하게 입을 수 있어요,"편하다, 보이, 몸"
너무 이 뻐요 그리고 배송도 엄청 빨라 여 내일 딱 개학인데 이틀 만에 이렇게 빨리 오다니 응 최고 최고 그리고 핏도 너무 귀엽고 이 뻐요,"내일, 빨리, 이틀, 배송, 빠르다, 귀엽다, 만에, 최고"
편하게 입을 수 있는 후드를 찾고 있었는데 편하고 이 뻐요,"편하다, 후드, 찾다"
배송 정말 빠르고 좋아요 토피 옷은 자주 구매하여 소재도 좋고 디자인 항상 만족합니다 팔이 긴 체형이라 사이즈가 잘 맞아요 후드 집업은 사 계절 편히 입을 수 있어서 구매했어요,"소재, 만족하다, 빠르다, 배송, 체형, 디자인, 집, 업다"
아주 맘에 듭니다 여름은 좀 덥고 봄 가을 겨울에 입 기 좋아요,"여름, 가을, 덥다, 겨울"
정말 편하고 예뻐요 강력 추천을 할까 말까 하다가 합니다,"추천, 편하다, 말다, 강력"
자크가 좀 거친 거 말곤 좋습니다 핏도 맘에 들고 봄 가을에 좋아요,"가을, 말다, 핏, 거치다, 자크"
이만한 후드 집업 절대 없습니다 진짜 강추합니다,"강추, 절대, 없다, 후드, 이만, 집업"
이거슨 말이 죠 꼭 사셔야 할 제품으로 인기 많은 이유를 깨달은 옷입니다 꼭 사세요,"제품, 이유, 인기, 깨달, 많다, 말, 이거슨"
생각보다 큰데 봄이나 가을에 반 팔 위에 겉옷으로 입기 좋을 것 같아 요 기 모 안 해서 그런지 겨울에 맨투맨이나 티 위에 입어도 추워요,"춥다, 겉옷, 겨울, 봄, 이나, 가을, 맨, 투, 그렇다"
여름에도 긴 팔 자 주입는 저에게 딱이에요 사이즈도 잘 맞고 투웨이라서 더 좋아요 먼지 많이 붙는다는 리뷰 때문에 걱정했는데 처음에만 조금 그러고 좀 입다 보니 금방 괜찮아졌어요,"여름, 걱정, 주입, 늘다, 처음, 에만, 붙다, 사이즈, 딱이다"
지퍼 심각하게 안 올라가요 사람 들이 많이 사서 실패하진 않겠지 하고 샀는데 대 실패 아래 지 퍼 열려면 여러 번 힘줘서 올려야 함 위에 지퍼도 올리고 내리기 힘들음 엄마가 만 원짜리 샀냬요 이게 만 원이네,"많이, 엄마, 힘들다, 샀냬, 실패, 올라가다, 위, 사서, 여러"
인데 많아 작지 않고 흰색으로 레이어드해서 입 기 좋아요,"흰색, 작다, 레이어드, 인데, 많다"
무난티비 근데 사자마자 세일해서 좀 받았어요,"세일, 근데, 받다, 티비, 사"
천 하고 너무 얇지도 두껍지도 않고 간절기 딱 좋아요 사이즈 키에 적당해요 키 큰 사람은 살짝 짧을 꺼 같아 요,"얇다, 적당하다, 키, 사이즈, 두껍다, 짧다"
좋아요 휘뚤마뚤 편하게 입을 수 있는 후드 집업인 것 같아요,"휘뚤마뚤, 편하다, 후드, 집업"
기모없어도 하고 만족스러움 투웨이 예쁘다,"기모, 없다, 만족스럽다, 투"
아들이 입고 싶다고 해서 주문했어요 요즘 많이 입어요 학교 갈 때 입는데 편하고 좋다고 히네요,"편하다, 싶다, 히, 아들, 주문"
절대 후회 안 해요 너무 이 쁘고 이 뻐요 길이도 적당하고 재질도 좋아요,"적당하다, 절대, 재질, 길이, 후회"
옙버용 은 입는 게 딱 좋을 듯 여 팔이 꽤나 길 고 엉덩이도 반 조금 넘게 덮어서 예뻐요,"꽤, 옙버용, 엉덩이, 넘다, 덮어서, 팔이"
사이즈도 너무 좋고 아주 만족합니다 배송도 빨리 와서 너무 좋아요,"만족하다, 배송, 빨리, 오다, 사이즈"
지금 날씨에 어디 나갈 때 입 기 좋은 거 같아 요 편하고 캐츄얼 하구,"편하다, 지금, 날씨, 캐츄얼"
저와 비슷한 체형이시라면 는 저금 클 것 같아 요 딱 적당한 듯요,"체형, 시, 라면, 저금, 적당하다"
어디에도 입어도 이쁜 거 같숩니 다 재질도 두께도 좋아요,"같숩, 두께, 재질"
기장이 짧은 편이라 다리가 길어 보이고 좁은 어깨도 보완됩니다 보온성도 좋아요 가성비 짱,"보완, 길다, 보이, 편이, 어깨, 다리, 가성비, 기장, 좁다"
만족 만족 저한테는 딱 맞는 핏인 거 같아 요 예쁩니다,"테, 핏, 만족, 맞다"
아침 저녁으로 하길래 기 모로 후 집 샀어용 핏도 하게 좋고 투웨이도 넘 예쁘네요 따숴요 배송 오자마자 입어봤다가 옷에 기 모가 잔뜩 묻어서 식겁했어 여 다들 이로 후드집업 안쪽 기 모 다 돌리고 입어보세요 전 이 한통 다 써서 하나 더 사러 갑니다 이 많이 많이 돌려야 함,"후드, 집업, 잔뜩, 묻다, 많이, 배송, 식겁하다, 입어보다"
투웨이는 진리네요 어떤 아우터와 매치해도 어울립니다,"아우터, 어울리다, 매치, 진리, 어떻다, 투"
기모라 따뜻하고 편하게 입 기 좋은 후드는 역시 토피네요 사이즈며 핏이며 매우 만족입니다,"따뜻하다, 편하다, 만족, 핏, 이며, 사이즈, 며, 토피, 후드"
레이어드나 단품으로 활용할 때 아주 좋습니다 핏도 세미오버로 잘 빠졌어요,"레이어드, 세미, 오버, 단, 품, 빠지다, 핏, 활용"
옷이 촉감이 좋고 색상도 무난해서 입기 좋을 거 같네요,"색상, 촉감"
원하던 핏 나와서 좋네요 거의 매일 입고 다니는 듯,"원하다, 나오다, 매일"
가볍게 입 기 좋고 색상도 무난해서 편하게 입기 좋을 것 같아 요 넘 만족합니당,"만족하다, 가볍다, 편하다, 색상"
믿고 사는 가성비 후드네요 정말 너무 좋고 투웨이인 게 장점,"장점, 후드, 믿다, 가성비, 살다, 투"
핏도 완전 이 쁘고 딱 떨어지고 원하던 모양이라 넘 좋아요 제대로 된 후드 집업이 없었는데 이 제 생거서 완전 신나네욯 처음 받았을 때 안쪽에서 뭐가 많이 묻어났는데 한 번 이로 밀고 나니까 잘 안 나오네요 암튼,"후드, 묻다, 나다, 모양, 없다, 떨어지다, 뭐, 받다, 안쪽"
휘뚜루 마 뚜루 입고 다니기 정말 좋아 용 다만 아쉬운 점이 있다면 와 사이즈 사이의 크기가 적당할 것 같은데 애매해 용 제가 워낙 크게 입는 스타일이라 그럴 수도 있지만 그래도 저렴한 가격에 이 정도 질이면 엄청 만족합니다,"저렴하다, 크기, 아쉽다, 만족하다, 사이즈, 가격, 스타일, 지다"
적당한 두게 감과 핏감이 좋네요 봄 가을에 입 기 좋을 거 같아요,"가을, 두다, 핏감, 적당하다"
이너용으로 개꿀입니다 투웨이라 너무 이 쁜듯요,"쁜듯, 개꿀, 투"
오버핏으로 착용감이 아주 좋고 루즈하게 잘 떨어지네요,"오버핏, 착용, 떨어지다, 루즈"
역시 기본 중의 기 본 후드 레이어링이 필요하다면 토피입니다,"필요하다, 기본, 토피, 중, 레이어, 링, 후드"
기모랑 고민했는데 기모 없는 거 사길 잘한 것 같아요 기모 없어도 기본 두께감이 있어서 좋은 것 같아요 핏도 이쁜 핏이고 진짜 너무 만족해요 오버핏 입고 싶으면 추천이요,"추천, 만족하다, 자다, 두께감, 핏, 이고"
친구선물로 구매했는데 색깔이며 핏이며 가격 다 만족합니다,"친구, 선물, 색깔, 이며, 핏, 만족하다, 가격"
이 뻐요 생각보다 짧아서 당황했는데 오히려 짧아서 다른 옷이랑 코디하긴 좋아윰,"코디, 당황, 좋아윰, 짧다"
사이즈가 딱 맞아요 핏 예쁘고 마음에 드네요 지퍼는 저에게 딱히 불편함은 없었어요 무난하고 이 쁜 옷이 에용,"하고, 불편하다, 맞다, 딱하다, 지퍼"
노기모라 언제든 편하게 입을 수 있는 거 같아 요 길이 감도 엉덩이를 덮는 정도라 딱 좋은 거 같네요,"편하다, 엉덩이, 노, 기모, 감다"
좋아 요약간의 무게감은 있지만 옷이 편해 요맘에 들어요,"무게, 감다, 편하다, 요약, 간"
무난하게 괜찮습니다 저와 비슷한 스펙이시면 오히려 한 사이즈 올리는 게 나을 수도 있을 거 같습니다,"사이즈, 스펙, 시, 나다"
너무 예뻐요 완전 기장도 맘에 들고 팔 길이도 예뻐용,"기장, 길이"
모자 부분도 뒤로 이쁘게 떨어지고 기장감도 무난하고 기 본템으로 좋습니다,"떨어지다, 하고, 뒤, 기장감, 모자, 부분"
최근에 산 옷 중에 가장 맘에 들어 요 개강하고 편하게 입고 다닐 후드집업 찾고 있었는데 후기가 다들 좋아서 믿고 사봤습니다 사이즈 하게 잘 맞아서 진짜 편하게 잘 입고 다닐 거 같아 요 무엇보다도 핏이 진짜 너 무너 무너무너 무너무 예쁩니다,"사이즈, 무, 사보다, 편하다, 후드, 집업, 보다도"
레이어드용으로 샀는데 이것만 입어도 괜찮을 거 같을 정도로 퀄리티가 괜찮네요 마감도 깔끔하고 색상도 맘에 듭니다 판매 사진이랑 색상 거의 똑같고 살짝 단점이라면 지퍼가 약간 아쉽다는 점이네요,"색상, 깔끔하다, 퀄리티, 사진"
세상 만족 잃어버려서 또 사요 저처럼 바봉같이 잃어버리지 마세요 대신 적립금은 한 번 더 받을 수 있음,"적립금, 잃어버리다, 세상, 사, 받다, 말다, 처럼, 대신"
랑 중에서 고민했는데 생각보다 크지 않아서 제가 원하는 핏으로 입을 수 있었어요 조금 아쉬운 점이 있다면 어깨가 좀 넓어 보이더라구요,"어깨, 크다, 핏, 보이다, 고민"
너무 이 뻐요 너무 만족스러워요 자주 입을 거 같아용,만족스럽다
총장이 짧은 편에 오버핏을 찾으시면 추천 드려요,"찾다, 오버핏, 편, 드리다, 총장, 짧다, 추천"
