Review,Processed_Review,common_keywords_all,common_keywords_3_plus
생각보다 많이 작고 짧아요..ㅠㅠ 바이크 팬츠 사서 같이 입어야할 거 같아요 하지만 재질도 좋고 너무 예뻐용,생각보다 많이 작고 짧아요 바이크 팬츠 사서 같이 입어야 할 거 같아요 하지만 재질도 좋고 너무 예뻐요," 작고,  재질","바이크, 사서, 작고, 재질, 짧다, 팬츠"
"수영복+면느낌이라서 쫀쫀해요
S사이즈 삿으면 조금 작았을거같아요",수영 복면 느낌이라서 쫀쫀해요 S사이즈 샀으면 조금 작았을 거 같아요,,"복면, 사이즈, 수영, 작다, 쫀쫀해"
화이트사고 마음에 들어서 블랙도 삿어요 탄성이 좋고 퀄리티가 진짜 좋아요 몸매를 잘 잡아줘요 좀더 살빼고입으면 더 이쁠것같아요 미듐인데도 딱맞아요,화이트 사고 마음에 들어서 블랙도 샀어요 탄성이 좋고 퀄리티가 진짜 좋아요 몸매를 잘 잡아줘요 좀 더 살 빼고 입으면 더 이쁠 것 같아요 미디엄인데도 딱 맞아요," 블랙,  몸매","들어서다, 몸매, 블랙, 빼다, 잡다, 퀄리티, 탄성, 화이트"
핏이 너무 예뻐요~~ 몸매 좋아보이고 가을에 가디건 걸쳐입어도 예쁠듯해요~,핏이 너무 예뻐요 몸매 좋아 보이고 가을에 카디건 걸쳐 입어도 예쁠듯해요,,"가을, 걸치다, 몸매, 보이, 카디건, 핏"
"핏이 너무예뻐요
흉통이 작게 나왔다는 후기가 많아서 m으로 했는데 사이즈 딱좋아요!
제가 통자허리인데 이거 입으면 허리가 잘록해보여서 좋아요
근데 길이가 너무 짧아서 속바지 잘 챙겨입어야겠어요",핏이 너무 예뻐요 흉통이 작게 나왔다는 후기가 많아서 m으로 했는데 사이즈 딱 좋아요 제가 통자 허리인데 이거 입으면 허리가 잘록해 보여서 좋아요 근데 길이가 너무 짧아서 속바지 잘 챙겨 입어야겠어요,,"많다, 사이즈, 속바지, 작다, 잘록하다, 짧다, 챙기다, 통, 허리, 흉통"
핏이 너무 예뻐요~~~ 날씬해보이고 몸매 완죤 좋아보여서 만족스럽습니다,핏이 너무 예뻐요 날씬해 보이고 몸매 완전 좋아 보여서 만족스럽습니다, 몸매,"날씬하다, 만족스럽다, 몸매, 보, 보이, 핏"
예쁩니다 적당히 귀엽고 적당히 단정하면서 원피스 하나만입어도 허전하지않아요!! 저는 비슷한 여러뷴들의 스펙인데 에스가 적당히 맞아서 하나도 불편하지않더라구요 159/45,예쁩니다 적당히 귀엽고 적당히 단정하면서 원피스 하나만 입어도 허전하지 않아요 저는 비슷한 여 러뷴들의 스펙인데 에스가 적당히 맞아서 하나도 불편하지 않더라고요, 스펙,"귀엽다, 러뷴들, 불편하다, 스펙, 적당하다, 하나, 허전하다"
"좀 압박하는데 그래서 핏이 더 이쁨
아래가 플레어라 너무 맘에들어여 글로니 플레어팬츠랑 같이입으면 진짜 왕왕이쁨!",좀 압박하는데 그래서 핏이 더 이쁨 아래가 플레어라 너무 맘에 들어요 글로리 플레어 팬츠랑 같이 입으면 진짜 왕왕 이쁨,,"글로리, 아래, 압박, 왕왕, 팬츠, 플레어, 핏"
질도 좋고 핏도 예쁜데 생각 이상으로 타이트하고 작은 원피스에요🙊 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서🥹 운동 하고 입어야 할 거 같아요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다! 저는 운동 하고 도전할게요✨,질도 좋고 핏도 예쁜데 생각 이상으로 타이트하고 작은 원피스에요 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서 운동하고 입어야 할 거 같아요 몸매에 자신 있으시다면 너무 예쁠 원피스입니다 저는 운동하고 도전할게요,,"도전, 되어다, 사이즈, 안심, 운동, 원피스, 작다, 질도, 체형, 타이트, 팔뚝"
질도 좋고 핏이 예쁜데 생각 이상으로 타이트하고 작은 원피스에요🙊 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서🥹 운동 하고 입어야 할 거 같아요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다! 저는 운동 하고 도전할게요✨,질도 좋고 핏이 예쁜데 생각 이상으로 타이트하고 작은 원피스에요 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서 운동하고 입어야 할 거 같아요 몸매에 자신 있으시다면 너무 예쁠 원피스입니다 저는 운동하고 도전할게요,,"도전, 되어다, 사이즈, 안심, 운동, 원피스, 작다, 질도, 체형, 타이트, 팔뚝"
"160한테도 짧아요 바람 부는 날엔 조심해야할듯
상체 마른 편인데도 m 사이즈 엄청 핏되는 사이즈입니다 s는 진짜 마른 사람들이 입어야할듯 내 몸이 볼륨감이 있다고 생각하면 부디m을 사십쇼!!!",한테도 짧아요 바람 부는 날엔 조심해야 할 듯 상체 마른 편인데도 m 사이즈 엄청 핏되는 사이즈입니다 s는 진짜 마른 사람들이 입어야 할 듯 내 몸이 볼륨감이 있다고 생각하면 부디 m을 사십쇼, 볼륨,"마르다, 몸, 바람, 볼륨, 부디, 불다, 사람, 사십, 사이즈, 쇼, 조심하다, 펴다"
너무 완벽한 핏이라 깔별로 구매했습니다 ...... 무진장세일때 잘 샀어욤,너무 완벽한 핏이라 깔 별러 구매했습니다 무진장 세일 때 잘 샀어요," 세일,  완벽하다","무진장, 별러, 세일, 완벽하다, 핏"
사이즈고민 배송직전까지 했는데 저한텐 허리는 여유있고 가슴은 평소에 니플패치만 붙여서 딱좋았어요 길이는 요즘 짧은스커트 길이인거 같아요! 여름에 화이트입으면 시원해보이고 이쁠거같아서 세일하면 추가구매 갈기겠슴미더,사이즈 고민 배송 직전까지 했는데 저한텐 허리는 여유 있고 가슴은 평소에 니플 패치만 붙여서 딱 좋았어요 길이는 요즘 짧은 스커트 길이인 거 같아요 여름에 화이트 입으면 시원해 보이고 이쁠 거 같아서 세일하면 추가 구매 갈기겠슴미더,,"가슴, 고민, 길이, 붙이다, 사이즈, 스커트, 시원하다, 여름, 여유, 직전, 패치, 평소, 허리"
사이즈고민 배송직전까지 했는데 저한텐 허리는 여유있고 가슴은 평소에 니플패치만 붙여서 딱좋았어요 길이는 요즘 스커트 길이인거 같아요! 여름에 화이트입으면 시원해보이고 이쁠거같아서 세일하면 추가구매 갈기겠슴미더,사이즈 고민 배송 직전까지 했는데 저한텐 허리는 여유 있고 가슴은 평소에 니플 패치만 붙여서 딱 좋았어요 길이는 요즘 스커트 길이인 거 같아요 여름에 화이트 입으면 시원해 보이고 이쁠 거 같아서 세일하면 추가 구매 갈기겠슴미더,,"갈기, 겠슴미, 고민, 사이즈, 세일, 스커트, 시원하다, 여름, 여유, 직전, 추가, 패치, 평소, 허리"
너무 예뻐요 흰색도 사고 싶어요 면이 탄탄해서 좋네요!!!!,너무 예뻐요 흰색도 사고 싶어요 면이 탄탄해서 좋네요,,"사고, 탄탄하다, 흰색"
너무 맘에 들어서 일주일에 한번씩은 꼭 입었어요!! 소재 탄탄해서 세탁해도 아직까진 변형없구요 핏이 너무 예뻐요,너무 맘에 들어서 일주일에 한 번씩은 꼭 입었어요 소재 탄탄해서 세탁해도 아직까진 변형 없고요 핏이 너무 예뻐요,,"까진, 들어서다, 번, 변형, 세탁, 소재, 없다, 일주일, 탄탄하다, 핏"
"확실히 제 키에는 정말 짧아요 ,, 🥺
단독으로 입기에는 부담이 있지만, 바지랑 함께 입으려구요! 🤍",확실히 제 키에는 정말 짧아요 단독으로 입기에는 부담이 있지만 바지랑 함께 입으려구요," 단독,  짧다","단독, 바지, 부담, 에는, 짧다, 키, 확실하다"
생각보다 가슴부분이 더 껴서 엄청 말라보여요 원단도 탄탄한 편인거 같아요,생각보다 가슴 부분이 더 껴서 엄청 말라 보여요 원단도 탄탄한 편인 거 같아요, 끼다,"가슴, 끼다, 말르다, 보이다, 부분, 원단, 탄탄하다, 편"
배송 빨리 와서 좋았어요! 옷은 흉곽 부분이 많이 작게 나왔고 길이가 짧아서 좀 신경 쓰이긴 합니다 그래도 예뻐요,배송 빨리 와서 좋았어요 옷은 흉곽 부분이 많이 작게 나왔고 길이가 짧아서 좀 신경 쓰이긴 합니다 그래도 예뻐요, 흉곽,"길이, 나오다, 배송, 부분, 빨리, 신경, 쓰이다, 오다, 작다, 짧다, 흉곽"
배송 빨라요! 옷은 예뻐요 근데 길이가 짧고 흉곽 쪽이 엄청 작아요 가디건이나 셔츠랑 같이 입으면 좋을 것 같아요,배송 빨라요 옷은 예뻐요 근데 길이가 짧고 흉곽 쪽이 엄청 작아요 카디건이나 셔츠랑 같이 입으면 좋을 것 같아요," 빠르다,  작다","길이, 배송, 빠르다, 셔츠, 작다, 짧다, 카디건, 흉곽"
맘에들어요고민하다가산건데예뻐요추턴합미다 굿굿,맘에 들어요 고민하다가 산 건데 예뻐 요추 턴합니다 굿굿,,"건데, 고민, 굿굿, 요추, 턴합니"
조아용 조아욤 재질좋은게 제일 좋아야 쫀쫀하거덩여 핏은 말모,좋아요 조에욤 재질 좋은 게 제일 좋아야 쫀쫀하거든요 핏은 말도,,"거들다, 재질, 제일, 조에욤, 핏"
세탁 두번했는데 변형없고 재질이 딱 받자마자 조흠 핏이뿜,세탁 두 번 했는데 변형 없고 재질이 딱 받자마자 좋음 핏이뿜, 세탁,"받다, 변형, 세탁, 없다, 재질, 핏이뿜"
M으로 사니까 그렇게 짧지 않은 느낌이었아요! 핏 진짜 너무 예쁘네여,M으로 사니까 그렇게 짧지 않은 느낌이었아요 핏 진짜 너무 예쁘네요,,"느끼다, 사, 짧다"
"핏 너무 예쁘고 기장감도 딱 좋아요!! 
바지랑 레이어드 해서 입어도 예쁩니당",핏 너무 예쁘고 기장감도 딱 좋아요 바지랑 레이어드해서 입어도 예쁩니다,,"기장감, 레이어드, 바지"
이 옷 핏이 진짜 예뻐요!! 살까말까 고민했는데 고민한 시간이 아까워요! 근데 제 키에도 길이가 좀 짧습니다ㅠ,이 옷 핏이 진짜 예뻐요 살까 말까 고민했는데 고민한 시간이 아까워요 근데 제 키에도 길이가 좀 짧습니다," 살다,  길이","고민, 길이, 말다, 살다, 아깝다, 짧다, 키"
글로니 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 햐오ㅎ,글로리 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 해오,,"글로리, 길이, 맨날, 알맞다, 해오다"
글로니 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 햐오,글로리 맨날 예빠요 길이도 딱 알맞고 잘 입어질 듯 해오,,"글로리, 길이, 맨날, 알맞다, 해오다"
믿고 입는 글로니! 화이트와 블랙 깔별로 구매했어요. 데일리하면서도 은근 포인트되고 격식있는 자리에도 가능해요,믿고 입는 글로리 화이트와 블랙 깔 별러 구매했어요 데일리 하면서도 은근 포인트 되고 격식 있는 자리에도 가능해요, 가능하다,"가능하다, 격식, 데일리, 믿다, 별러, 블랙, 은근, 자리, 포인트, 화이트"
핏 진짜 대박이에요 면 원피스에 이런 핏과 고급스러움이 가능할줄이야 ㅠㅠ 너무 예쁩니다,핏 진짜 대박이에요 면 원피스에 이런 핏과 고급스러움이 가능할 줄이야 너무 예쁩니다,,"가능하다, 고급스럽다, 대박, 원피스, 이렇다, 이야, 줄, 핏"
치마가 좀 짧긴한데 제 체형에 너무 이쁘게 떨어지는 핏 밑에가 A라인이라 다리도 얇아보임,치마가 좀 짧긴 한데 제 체형에 너무 이쁘게 떨어지는 핏 밑에 가 A 라인이라 다리도가 늘어 보임," 짧다,  치마,  체형","가다, 늘다, 다리, 떨어지다, 라인, 밑, 보임, 짧다, 체형, 치마"
글로니 원피스 제품은 핏이 예뻐서 마음에 들어요.,글로리 원피스 제품은 핏이 예뻐서 마음에 들어요,,"글로리, 원피스, 제품"
너무 맘에들아요 쫀쫀하고 질이 좋네요>_<다른 색도 사고 싶어지는..,너무 맘에 들어요 쫀쫀하고 질이 좋네요 다른 색도 사고 싶어지는,,"사고, 색도, 싶다, 질, 쫀쫀"
"원단이 정말 탄탄해서 핏을 잘잡아줍니다!
한여름에 입기엔 더울꺼 같아요",원단이 정말 탄탄해서 핏을 잘 잡아줍니다 한여름에 입기엔 더울 거 같아요, 덥다,"덥다, 원단, 잡다, 줍다, 탄탄하다, 핏, 한여름"
글로니 좋아요 포장 완전 꼼꼼하고 옷 딱맞고 진짜 예뻐요,글로리 좋아요 포장 정말 꼼꼼하고 옷 딱 맞고 진짜 예뻐요,,"글로리, 꼼꼼하다, 맞다, 포장"
핏 예술 질 예술 탄탄하고 쫀쫀하고요 허리 겁나 얇아보여요..,핏 예술 질 예술 탄탄하고 쫀쫀하고요 허리 겁나 얇아 보여요, 허리,"겁나다, 보이다, 얇다, 예술, 쫀쫀, 탄탄하다, 허리"
탄탄한 소재인게 마음에 들어요 핏도 예뻐요 세탁 후 변형은 없는데 밑단이 약간 주름지게 되어서 잘 잡아서 건조시키는게 좋을 것 같아요,탄탄한 소재인 게 마음에 들어요 핏도 예뻐요 세탁 후 변형은 없는데 밑단이 약간 주름지게 되어서 잘 잡아서 건조하는 게 좋을 것 같아요, 세탁,"건조하다, 밑단, 변형, 세탁, 소재, 잡다, 주름, 탄탄하다, 핏"
"예쁘긴 한데 팔뚝이 너무 부각되어보여요 ,,^^ 그래도 예쁨",예쁘긴 한데 팔뚝이 너무 부각되어 보여요 그래도 예쁨,,"되어다, 보이다, 부각, 팔뚝"
"잘 맞아요~ 
기본디자인에 블랙이라 어디든 막 입기 좋아요",잘 맞아요 기본 디자인에 블랙이라 어디든 막 입기 좋아요, 기본,"기본, 디자인, 맞다, 블랙"
너무이뻐요 m 하기 잘한거같아요 다른색으로 사고싶어요,너무 이뻐요 m 하기 잘한 거 같아요 다른 색으로 사고 싶어요,,"사고, 색"
우선 길이 매우 짧아서 똥꼬 치마이지만 핏이 너~~~~~무이뻐여 그리고 부유방…?도 안보이게 싸악 커버해줍니다 굿굿 메란지 사고 이뻐서 또 샀자나요~~~!,우선 길이 매우 짧아서 똥구멍 치마이지만 핏이 너무 이뻐요 그리고 부유방도 안 보이게 싸악 커버해 줍니다 굿굿 멜란지 사고 이뻐서 또 샀잖아요," 커버,  치마","길이, 똥구멍, 멜란지, 보이, 치마, 커버"
"기본 원피스에요 ㅎㅎ 너무 예뻐요
다만 사이즈가 엄청 짱짱해서 ..! 입는것도 조금 힘들어용.!
엄청 마르신 분들 제외하시고는 M하시는게 좋을 것 같아요!",기본 원피스에요 너무 예뻐요 다만 사이즈가 엄청 짱짱해서 입는 것도 조금 힘들어요 엄청 마르신 분들 제외하시고는 M 하시는 게 좋을 것 같아요,,"기본, 마르다, 분들, 사이즈, 원피스, 제외, 짱짱하다, 힘들다"
화이트 s 시켰다가 오염 묻어서 반품 시키고 블랙 m으로 주문했는데요! 핏이 더 예쁘네요ㅎ 저도 163에 45키로인데도 넘 붙어서 없는 군살도 티났었는데 m은 적당히 널널하면서 마니 짧지 않아서 좋아요!ㅎ,화이트 s 시켰다가 오염 묻어서 반품 시키고 블랙 m으로 주문했는데요 핏이 더 예쁘네요 저도에 키로 인데도 너무 붙어서 없는 군살도 티 났었는데 m은 적당히 널찍하면서 많이 짧지 않아서 좋아요,,"군살, 묻다, 반품, 붙다, 블랙, 오염, 적당하다, 짧다, 키로"
우선 미듐사이즈지만 정말정말정말 작아요!! 제가 허리가 얇은 편인데도 굉장히 타이트하고 짧습니다! 160이상은 단독으로 절대 못 입는 원피스에요..!,우선 미디엄 사이즈지만 정말 정말 정말 작아요 제가 허리가 가는 편인데도 굉장히 타이트하고 짧습니다 이상은 단독으로 절대 못 입는 원피스에요,,"단독, 미디엄, 사이즈, 원피스, 이상은, 작다, 타이트, 펴다, 허리"
가슴 부분이 좀 꽉끼긴한데 진짜 예뻐용 ㅠㅠ.. 사길 잘한 거 같아용 응애 !,가슴 부분이 좀 꽉 끼긴 한데 진짜 예뻐요 사길 잘한 거 같아요 응애,"응애,  끼다,  가슴","가슴, 끼다, 부분, 응애, 자다"
m사이즈 사니까 길이 적당해요 소재 생각보다 탄탄하고 핏이 너무 예쁨..,m사이즈 사니까 길이 적당해요 소재 생각보다 탄탄하고 핏이 너무 예쁨," 길이,  사이즈","길이, 사, 사이즈, 소재, 적당하다, 탄탄하다, 핏"
"기본 원피스의 핏이 이렇게 이쁠수가🥰
5월 1일 되자마자 쿠폰 먹여서 구매했습니다
역시 기대한 만큼 핏이 예뻐요 소재도 탄탄하구요
글로니옷은 빨리 사는게 이득인거 같습니다",기본 원피스의 핏이 이렇게 이쁠 수가 월 일 되자마자 쿠폰 먹여서 구매했습니다 역시 기대한 만큼 핏이 예뻐요 소재도 탄탄하고요 글로리 옷은 빨리 사는 게 이득인 거 같습니다," 이득,  쿠폰","기본, 먹이다, 빨리, 살다, 소재, 이득, 쿠폰"
"배송 너무 오래걸렸어요 3주 걸렸네요
면 소재치고 비싼 가격인거같아 조금 고민했는데 핏이 예뻐요",배송 너무 오래 걸렸어요 주 걸렸네요 면 소재치고 비싼 가격인 거 같아 조금 고민했는데 핏이 예뻐요,,"가격, 걸리다, 고민, 배송, 비싸다, 소재, 오래, 치고, 핏"
미듐인데도 너무 작게 나온 게 좀 아쉬워요. 163이상은 안에 반바지 필수에요 절대 단독으로는 불가능,미디엄인데도 너무 작게 나온 게 좀 아쉬워요 이상은 안에 반바지 필수에요 절대 단독으로는 불가능," 불가능,  단독,  절대,  필수","나오다, 단독, 반바지, 불가능, 아쉽다, 이상은, 절대, 필수"
너무이뻐요 색깔별로 사고싶을 정도!! 또 세일하면 다 구매하고 싶어요,너무 이뻐요 색깔별로 사고 싶을 정도 또 세일하면 다 구매하고 싶어요, 사고,"별로, 사고, 색깔, 세일, 싶다, 하고"
너무 이쁜데 정말 짧아요.감안하고 사시길 바랍니다,너무 이쁜데 정말 짧아요 감안하고 사시길 바랍니다, 짧다,"감안, 바라다, 짧다"
드레스가 이뻐요!! 원단도 고급진 느낌이고 데이트할때 딱임!,드레스가 이뻐요 원단도 고급 진 느낌이고 데이트할 때 딱임," 드레스,  딱이다","고급, 데이트, 드레스, 딱이다, 원단, 이고"
기본탬으로 입기 좋아요 가격이 조금만 더 저렴하면 좋갰어요,기본 탬으로 입기 좋아요 가격이 조금만 더 저렴하면 좋겠어요, 기본,"가격, 기본, 저렴하다, 탬"
기장이 조금 짧긴하지만 핏이 너무 이뻐서 품어요!!! 안에 속바지 입고 착용하려고 합니당ㅎㅎ,기장이 조금 짧긴 하지만 핏이 너무 이뻐서 품어요 안에 속바지 입고 착용하려고 합니다, 기장,"기장, 속바지, 짧다, 착용, 품다, 핏"
