Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"<랜덤 질문에 답변한 리뷰>

사이즈는 어떤가요?
: 저도 사이즈 고민으로 여러 신체스팩에 따른 착샷을 많이 보고 결정하였는데, 결론적으로 저와 비슷한 175/65 정도시면 M이 찰딱콩딱입니다. 기장은 스니커즈 신은 기준으로 복숭아뼈 살짝 덮으면서 핏이 아주 잘 떨어집니다. 허리는 허리띠 없이 입고 다닐 수 있을 정도지만 전 없는 뱃살(!)을 가지고 계신분들이라면 쪼금 딱 맞을 수도 있겠다는 생각입니다.

재질은 어떤가요?
: 흔히 아는 청바지의 질감이지만 나누자면 거칠기보다는 부드러운 편입니다.

무게는 어떤가요?
: 꽤나 가벼운 편에 속한다고 생각하지만 그렇다고 탄탄하지 않다는 건 아닙니다.

구매한 이유는 무엇인가요?
: 가성비 있는 가격에 적당히 와이드한 핏 바지를 찾아보다가 여러가지 제품 보고 비교하고 구매하였습니다. 만족도는 별이 다섯개~~⭐️⭐️⭐️⭐️⭐️ 입니다.

사진은 출근해서 옷 갈아입다가 생각나서 찍은거라 양해(sheep sun) 부탁드립니다.

[무료 상품 체험단(이 되고 싶은) 진정성 있는 속물 리뷰였습니다.]",랜덤 질문에 답변한 리뷰 사이즈는 어떤가요 저도 사이즈 고민으로 여러 신체 스펙에 따른 착샷을 많이 보고 결정하였는데 결론적으로 저와 비슷한 정도시면 M이 차로 딱콩 딱입니다 기장은 스니커즈 신은 기준으로 복숭아뼈 살짝 덮으면서 핏이 아주 잘 떨어집니다 허리는 허리띠 없이 입고 다닐 수 있을 정도지만 전 없는 뱃살을 가지고 계신 분들이라면 쪼금 딱 맞을 수도 있겠다는 생각입니다 재질은 어떤가요 흔히 아는 청바지의 질감이지만 나누자면 거칠기보다는 부드러운 편입니다 무게는 어떤가요 꽤나 가벼운 편에 속한다고 생각하지만 그렇다고 탄탄하지 않다는 건 아닙니다 구매한 이유는 무엇인가요 가성비 있는 가격에 적당히 와이드 한 핏 바지를 찾아보다가 여러 가지 제품 보고 비교하고 구매하였습니다 만족도는 별이 다섯 개입니다 사진은 출근해서 옷 갈아입다가 생각나서 찍은 거라 양해 sheep sun 부탁드립니다 무료 상품 체험단이 되고 싶은 진정성 있는 속물 리뷰였습니다,,"가지, 리뷰, 복숭아"
"설명 진짜 한마디면 됩니다 “맛있네요” 
1.일단 써머원단으로 나와서 원단이 얇고 딱 좋아요
2.색감도 사진에 나온거 그대로에요
3.핏감이 진짜 대박이에요 벌룬인데도 엄청 좋네요",설명 진짜 한마디면 됩니다 맛있네요 일단 서머 원단으로 나와서 원단이 얇고 딱 좋아요 색감도 사진에 나온 거 그대로에요 핏 감이 진짜 대박이에요 벌룬인데도 엄청 좋네요,,"나오다, 대박, 벌룬인데, 사진, 서머, 설명"
청바진데 적당한 워싱과 컬러와 착붙 핏이에요 허리는 크지만 로우라이즈로 입기엔 적당하고 너무 이뻐요,청바지 니데 적당한 워싱과 컬러와 착 붙 핏이에요 허리는 크지만 로우 라이즈로 입기엔 적당하고 너무 이뻐요,,"니데, 라이즈, 워싱, 적당하다, 청바지, 컬러, 크다, 핏, 허리"
레전드 맛도리 인생 바지 찾았습니다... 너무 빳빳하지 않아 편하고 핏도 짱이뻐요! S인데 좀 크긴 한데 왕크니까 왕이쁘다... 이게 커도 안이쁜바지가 있는데 이건 진짜 핏 짱이뻐요 당신들 고민할 시간에 빨리 사야 빨리 입습니다... 배송도 빨랐고 색감도 짱이뻐요 디자인도 워싱이 이쁘게 잘 돼있어요! 지금 당장 구매버튼 눌러요 라잇나우!,레전드 맛 도리 인생 바지 찾았습니다 너무 빳빳하지 않아 편하고 핏도 짱 이뻐요 S인데 좀 크긴 한데 왕 크니까 왕 이쁘다 이게 커도 안 이쁜 바지가 있는데 이건 진짜 핏 짱 이뻐요 당신들 고민할 시간에 빨리 사야 빨리 입습니다 배송도 빨랐고 색감도 짱 이뻐요 디자인도 워싱이 이쁘게 잘돼있어요 지금 당장 구매 버튼 눌러요 라이트나우,,디자인
사이즈가 완전 딱 맞았고 길이감 너무 이쁘고 색감도 너무 이쁜데 올려 입지 않는다면 밑위가 많이 길어요,사이즈가 완전 딱 맞았고 길이감 너무 이쁘고 색감도 너무 이쁜데 올려 입지 않는다면 밑위가 많이 길어요,,"길이감, 맞다, 밑위, 사이즈, 색감, 올리다, 입지"
사이즈는 살짝 크지만 착용감 좋고 여름용이라 얇아서 좋았고 어떤옷이랑도 코디하기 편해서 좋네요,사이즈는 살짝 크지만 착용감 좋고 여름용이라 얇아서 좋았고 어떤 옷이랑도 코디하기 편해서 좋네요, 사이즈,"사이즈, 얇다, 어떻다, 여름, 착용, 코디, 크다, 편하다"
"사이즈가 없어서 xs 사봤는데 허리도 딱 맞고 기장도 걱정했던 거보다 딱 적당한 길이라 좋아요
제 스펙 기준 바지 배꼽 위까지 올려입어도 기장 발등 덮을락 말락 수준입니다 !
전 바지 질질 끌고 다닐 정도로 긴 건 원하지 않아서 만족합니당",사이즈가 없어서 xs 사봤는데 허리도 딱 맞고 기장도 걱정했던 거보다 딱 적당한 길이라 좋아요 제 스펙 기준 바지 배꼽 위까지 올려 입어도 기장 발등 덮을락 말락 수준입니다 전 바지 질질 끌고 다닐 정도로 긴 건 원하지 않아서 만족합니다,,"기장, 바지, 발등, 사보다, 사이즈, 수준, 질질"
바지 자체가 빈티지스럽고 어떤 코디에도 잘 어울리는거 같아요 봄. 여름에 밝은 코디에도 잘 어울릴거 같은데 그냥 후드집업 하나 걸치고 입어도 바지에 워싱이랑 디테일 덕분에 한층 분위기가 사는 느낌! 와이드 핏이라 한 사이즈 다운 하셔도 예쁠듯 합니다 저랑 비슷한 체형은 L추천 드려요,바지 자체가 빈티지스럽고 어떤 코디에도 잘 어울리는 거 같아요 봄여름에 밝은 코디에도 잘 어울릴 거 같은데 그냥 후드집업 하나 걸치고 입어도 바지에 워싱이랑 디테일 덕분에 한층 분위기가 사는 느낌 와이드 핏이라 한 사이즈 다 원하셔도 예쁠듯합니다 저랑 비슷한 체형은 L 추천드려요,,"사이즈, 어울리다, 와이드, 한층"
"#크다많이큰예쁜데님

기존 와이드 데님보다 통이 매우 큽니다. 통은 ""무탠다드 슈퍼 와이드 슬렉스"" 정도로
한 사이즈 작게 구매했어야 했나 싶을 정도로 큽니다
*허리 위치 잘 조절해서 입어야 벙벙한 느낌 적을 것 같아요
*저는 데님 32/ 무탠 슬렉스 33 사이즈 입으며 해당 제품 (L) 벨트 없이 딱 맞게 입을 수 있었어요

색상은 너무 예쁘고 물 빠진 인디고 느낌이라 기존에 있던 데님과 색상이 달라서 너무 만족해요

제품 마감은 전체적으로 가격 대비 괜찮지만 실밥 많아서 정리 필요합니다

두께는 일반적인 데님, 청바지보다는 얇아서 약간 후들후들 거리는 느낌이며
얇긴하지만 바람 엄청 잘 통할 정도는 아니에요",크다 많이 큰 예쁜 데님 기존 와이드 데님보다 통이 매우 큽니다 통은 무탠다드 슈퍼 와이드 슬렉스 정도로 한 사이즈 작게 구매했어야 했나 싶을 정도로 큽니다 허리 위치 잘 조절해서 입어야 벙벙한 느낌 적을 것 같아요 저는 데님 문탠 슬렉스 사이즈 입으며 해당 제품 L 벨트 없이 딱 맞게 입을 수 있었어요 색상은 너무 예쁘고 물 빠진 인디고 느낌이라 기존에 있던 데님과 색상이 달라서 너무 만족해요 제품 마감은 전체적으로 가격 대비 괜찮지만 실밥 많아서 정리 필요합니다 두께는 일반적인 데님 청바지보다는 얇아서 약간 후들후들 거리는 느낌이며 얇긴 하지만 바람 엄청 잘 통할 정도는 아니에요,,"기존, 사이즈, 색상, 와이드, 조절, 크다"
"#크다많이큰예쁜데님

기존 와이드 데님보다 통이 매우 큽니다. 통은 ""무탠다드 슈퍼 와이드 슬렉스"" 정도로
한 사이즈 작게 구매했어야 했나 싶을 정도로 큽니다
*허리 위치 잘 조절해서 입어야 벙벙한 느낌 적을 것 같아요
*저는 데님 32/ 무탠 슬렉스 33 사이즈 입으며 해당 제품 (L) 벨트 없이 딱 맞게 입을 수 있었어요

색상은 너무 예쁘고 물 빠진 인디고 느낌이라 기존에 있던 데님과 색상이 달라서 너무 만족해요

제품 마감은 전체적으로 가격 대비 괜찮지만 실밥 많아서 정리 필요합니다

두께는 일반적인 데님, 청바지보다는 얇아서 약간 후들후들 거리는 느낌이며
얇긴하지만 바람 엄청 잘 통할 정도는 아니에요

*디미트리 와이드 데님보다 매우 큽니다! L~XL 입으시는 여성분들 대단하다 느껴질 정도",크다 많이 큰 예쁜 데님 기존 와이드 데님보다 통이 매우 큽니다 통은 무탠다드 슈퍼 와이드 슬렉스 정도로 한 사이즈 작게 구매했어야 했나 싶을 정도로 큽니다 허리 위치 잘 조절해서 입어야 벙벙한 느낌 적을 것 같아요 저는 데님 문탠 슬렉스 사이즈 입으며 해당 제품 L 벨트 없이 딱 맞게 입을 수 있었어요 색상은 너무 예쁘고 물 빠진 인디고 느낌이라 기존에 있던 데님과 색상이 달라서 너무 만족해요 제품 마감은 전체적으로 가격 대비 괜찮지만 실밥 많아서 정리 필요합니다 두께는 일반적인 데님 청바지보다는 얇아서 약간 후들후들 거리는 느낌이며 얇긴 하지만 바람 엄청 잘 통할 정도는 아니에요 디미트리 와이드 데님보다 매우 큽니다 LXL 입으시는 여성분들 대단하다 느껴질 정도,,"색상, 크다"
바지핏이 너무 좋고 캐트릿하게 입기좋아요 4계절 입기도 좋을 것 같네용,바지 피이 너무 좋고 캐트릿하게 입기 좋아요 계절 입기도 좋을 것 같네요,,"계절, 바지, 캐트릿하, 피다"
"허리 딱 맞구 색감 워싱 다 너무 이뻤어요,,! 사자마자 최애바지 등극🐶",허리 딱 맞고 색감 워싱 다 너무 이뻤어요 사자마자 최애 바지 등극, 맞다,"맞다, 바지, 색감, 워싱, 최애, 허리"
사이즈가 워낙 크다고해서 제일 작은 걸로 샀는데도 커요!! 허리가 많이 남아요 그래서 원래도 밑위가 긴 바지인데 허리가 많이 내려와서 바지에 응아 한것 처럼 보여서 허리를 줄이던가 올려서 벨트하고 입던가 해야겠어요 여름 버전으로 샀는데 시원하단 느낌은 없고 얇아서 퍈하긴 하네용 컬러가 아주 이쁩니다 허리만 딱 맞았으면 엄청 좋았을것같아요 그게 살짝 아쉽고 디자인은 너무 예뻐요,사이즈가 워낙 크다고 해서 제일 작은 걸로 샀는데도 커요 허리가 많이 남아요 그래서 원래도 밑위가 긴 바지인데 허리가 많이 내려와서 바지에 응아 한 것처럼 보여서 허리를 줄이던가 올려서 벨트하고 입던가 해야겠어요 여름 버전으로 샀는데 시원하단 느낌은 없고 얇아서 편하긴 하네요 컬러가 아주 이쁩니다 허리만 딱 맞았으면 엄청 좋았을 것 같아요 그게 살짝 아쉽고 디자인은 너무 예뻐요,,"내려오다, 디자인, 줄이다, 컬러, 허리"
"편하게 입고 다니기 좋아요!
후뚜루 마뚜루 입니다~!",편하게 입고 다니기 좋아요 휘뚜루 마뚜루입니다,,"마뚜루, 편하다, 휘뚜루"
"필루미네이트 데미지 워시드 데님 팬츠 체험단 후기입니다!!
먼저 체험단으로 선정해주신 필루미네이트와 무신사 감사합니다:)

일단 빠른 배송 좋습니다!! 포장도 깔끔하구요 
색감이 진짜 대박입니다! 실물이 더 이뻐요!! 재질도 좋고 두께감도 적당해서 좋아요. 여름엔 좀 더울 수도 있을거 같습니다. 하지만 봄 가을엔 완전 손이 자주 갈거같은 바지입니다

핏은 와이드하고 기장이 길어서 전 한 사이즈 작게 시켰어도 나쁘지 않을거 같네요!

이 정도 가격에 이런 퀄리티 바지 구매하면 너무 좋을 것 긑습니다. 가성비도 굿굿!!",필루미네이트 대미지 워시드 데님 팬츠 체험단 후기입니다 먼저 체험단으로 선정해 주신 피울 루미 네이트와 무신사 감사합니다 일단 빠른 배송 좋습니다 포장도 깔끔하고요 색감이 진짜 대박입니다 실물이 더 이뻐요 재질도 좋고 두께감도 적당해서 좋아요 여름엔 좀 더울 수도 있을 거 같습니다 하지만 봄 가을엔 완전 손이 자주 갈 거 같은 바지입니다 핏은 와이드하고 기장이 길어서 전 한 사이즈 작게 시켰어도 나쁘지 않을 거 같네요 이 정도 가격에 이런 퀄리티 바지 구매하면 너무 좋을 것 긑습니다 가성비도 굿굿,,"대박, 먼저, 물다, 바지, 선정"
색이 미쳤어요 이런 빈티지한 색 잘 못봤눈데 색이 너무 이뻐요 만약 바지 사게 되면 여기서 다시 살것 같아요 🥲,색이 미쳤어요 이런 빈티지한 색 잘 못 봤는데 색이 너무 이뻐요 만약 바지 사게 되면 여기서 다시 살 것 같아요,,"다시, 미치다, 바지, 색, 이렇다"
가격이 믿기지 않을정도로 핏이랑 색감 사이즈 다 맘에 들어요,가격이 믿기지 않을 정도로 핏이랑 색감 사이즈 다 맘에 들어요,,"가격, 믿다, 사이즈, 색감, 핏"
힙하고 핏이 정말 예뻐 자주 입고 다니고있습니다.,히프하고 핏이 정말 예뻐 자주 입고 다니고 있습니다,,"핏, 히프"
살짝 크긴 한데 색감 마음에 들고 핏이 대체적으로 깔끔합니다. 다리 길이 작으셔도 충분히 핏 좋게 나와여,살짝 크긴 한데 색감 마음에 들고 핏이 대체적으로 깔끔합니다 다리 길이 작으셔도 충분히 핏 좋게 나와요,,"길이, 깔끔하다, 나오다, 다리, 색감, 작다, 체적, 충분하다, 크다"
"재질 : 좋아요 거칠거나 두꺼운 천을 입으면 좀 답답한 면이 있는데 이건 부드럽고 얇아서 활동하기 즇아요 한겨울은 차가울듯 그런데 상세페이지에는 신축성이 있다고 되어있는데 실제로는 없어요 
색 : 예뻐요 노란 청입니다 진짜 색이 너무 예뻐요 스크래치도 예뻐요
사이즈 : 개커요 ㅋㅋ남자바지라서 어느정도 감안은 했고 스키니핏보다 와이드를 좋아하긴 해서 상관은 없는데 커요 ㅋㅋ골반에 멈춰가지고 벨트나 단추를 하나 더 달던가 해야할 거 겉아요 근대 큰만큼 엄청 편합니다 품이 큰거지 길이는 적당해요 평균체구 가지신 여성분은 s주문하시건가 이 바자 안 사시는 걸 추천합니다",재질 좋아요 거칠거나 두꺼운 천을 입으면 좀 답답한 면이 있는데 이건 부드럽고 얇아서 활동하기 즇아요 한겨울은 차가울 듯 그런데 상세페이지에는 신축성이 있다고 되어있는데 실제로는 없어요 색 예뻐요 노란 청입니다 진짜 색이 너무 예뻐요 스크래치도 예뻐요 사이즈 개 커요 남자 바지라서 어느 정도 감안은 했고 스키니 핏보다 와이드를 좋아하긴 해서 상관은 없는데 커요 골반에 멈춰가지고 벨트나 단추를 하나 더 달던가 해야 할 거 겉아요 근대 큰 만큼 엄청 편합니다 품이 큰 거지 길이는 적당해요 평균 체구 가지신 여성분은 s 주문하신 건가 이 바자 안 사시는 걸 추천합니다,,"거치다, 스키, 크다, 페이지"
