Review,Processed_Review,common_keywords_all,common_keywords_3_plus
넘 이삐네여 166에 30사이주 했는데 너어무 길지도 않도 짧지도 않고 딱이여요 딱 무릎이 하나도 안 보이는 정도? 키링 대롱대롱 걸고 다니문 진짜 이뿔듯합니다 첨 받았을 때 원단 냄새 엄청 심해서 세탁 하고 입는 걸 추천드려여,너무 이삐네여에 사이즈 했는데 너무 길지도 않도 짧지도 않고 딱이여요 딱 무릎이 하나도 안 보이는 정도 키 링 대롱대롱 걸고 다니 문 진짜 이뿔듯합니다 첨 받았을 때 원단 냄새 엄청 심해서 세탁하고 입는 걸 추천드려요,,"냄새, 드리다, 보이다, 심하다, 이뿌다, 짧다"
옷 핏이며 색감 다 마음에 들고 어디에 입든 다 잘 어울려요,옷 핏이며 색감 다 마음에 들고 어디에 입든 다 잘 어울려요,,"색감, 어울리다, 핏"
허리가 쪼오오~~끔 큰거같기도 하고~~ 아닌거같기도 한데 괜찮아염 귀여우니까여~🙊키득키득,허리가 쪼오오끔 큰 거 같기도 하고 아닌 거 같기도 한데 괜찮아요 귀여우니까요 키득키득,,"아니다, 여우, 쪼오오끔, 키득키득, 허리"
"재질은 여름 데님 바지 수준의 두께를 가지고 있어서 얇아서 여름에 확실히 시원 할꺼 같아요.
핏은 제 키에 무릎 바로 위 정도이고 평소에 허리는 30인데 1은 좀 작고 2는 살짝 널널하게 잘 맞는 정도에요.
워크웨어 감성 한 수푼 들어가서 이뻐요!!",재질은 여름 데님 바지 수준의 두께를 가지고 있어서 얇아서 여름에 확실히 시원할 거 같아요 핏은 제 키에 무릎 바로 위 정도이고 평소에 허리는인데 은 좀 작고는 살짝 널찍하게 잘 맞는 정도예요 워크웨어 감성 한 스푼 들어가서 이뻐요,,"가지, 감성, 늘다, 수준, 작고, 확실하다"
"후기 두둥! 실물깡패 옷입니다
실물핏은 어마어마 합니다
주변 사람들도 이쁘다고 했습니다 !
버뮤다 팬츠의 매력에 빠져듭니다",후기 두둥 실물 깡패 옷입니다 실물 핏을 어마어마합니다 주변 사람들도 이쁘다고 했습니다 버뮤다팬츠의 매력에 빠져듭니다,,"깡패, 두둥, 매력, 빠져듭니, 사람, 어마어마하다, 주변, 팬츠, 핏, 후기"
버뮤다 팬츠는 처음 구매하는데 제가 생각했던 핏이라 만족스럽네요! 원단도 얇아서 여름에 입기 좋을 것 같습니다:),버뮤다팬츠는 처음 구매하는데 제가 생각했던 핏이라 만족스럽네요 원단도 얇아서 여름에 입기 좋을 것 같습니다,,"만족스럽다, 버뮤다, 얇다, 여름, 처음, 팬츠, 핏"
"잘 받았습니다. 사이즈는 잘 맞고, 포장이 심플하네요.",잘 받았습니다 사이즈는 잘 맞고 포장이 심플하네요,,"맞다, 받다, 사이즈, 심플, 포장"
기장은 살짝 짧지만 그래도 가성비는 되게 좋네요,기장은 살짝 짧지만 그래도 가성비는 되게 좋네요,,"가성비, 기장, 되게, 짧다"
배송이 너무 늦어 여행에 못가졔ㅏ서 집에서 찍음요 ㅠ,배송이 너무 늦어 여행에 못가졔서 집에서 찍음요,,"늦다, 못가졔, 배송, 여행, 집, 찍음"
예예뻐요 색깔 연청에 가까운데 완전 밝진 않아서 좋은듯!,예 예뻐요 색깔 연청에 가까운데 정말 밝진 않아서 좋은 듯,,"가깝다, 밝다, 색깔"
"여름에 입기 좋은 두께고 워싱도 이쁘게 잘 들어갔어요!! 
가성비 좋아요!!👍🏻",여름에 입기 좋은 두께고 워싱도 이쁘게 잘 들어갔어요 가성비 좋아요,,"가성비, 두께, 들어가다, 여름, 워싱"
색감이 화면이랑 조금 다르긴 한데 그래도 핏이 이뻐서 잘 입고 다닐것 같네요!,색감이 화면이랑 조금 다르긴 한데 그래도 핏이 이뻐서 잘 입고 다닐 것 같네요,,"다르다, 색감, 핏, 화면"
"청바지 재질이 부드럽고 톡톡한 것이 기존 청바지와는 좀 다르게 좋아요 허리 사이즈가 딱 맞고, 무릎 밑 길이로 다리 폭이 넓은 것이 약간 치마바지 느낌도 살짝 나고 여유롭게 잘 맞아요
얼릉 날이 따뜻해지길 기다리고 있어요",청바지 재질이 부드럽고 톡톡한 것이 기존 청바지와는 좀 다르게 좋아요 허리 사이즈가 딱 맞고 무릎 밑 길이로 다리 폭이 넓은 것이 약간 치마바지 느낌도 살짝 나고 여유롭게 잘 맞아요 얼른 날이 따뜻해지길 기다리고 있어요,,"길이, 다리, 따뜻하다, 얼른, 여유롭다, 와는, 재질, 청바지"
가볍게 걸쳤지만 깊게 잡힌 전면부 턱 디테일이 바지 전체의 핏의 굴곡을 예쁘게 만들어주고 버뮤다 팬츠 입문용이라면 흠 잡을데 없이 맛있게 입고 휴가 다녀왔습니다 👏,가볍게 걸쳤지만 깊게 잡힌 전면부 턱 디테일이 바지 전체의 핏의 굴곡을 예쁘게 만들어주고 버뮤다팬츠 입문용이라면 흠잡을 데 없이 맛있게 입고 휴가 다녀왔습니다,,"가볍다, 라면, 만들다, 맛있다, 용이, 휴가, 흠잡다"
"크게입을라고 걍 샀믄데 역시나 커서 벨트없으면 못입음!
오버핏으로 입기 이쁘당 히히헤헤",크게 입을라고 그냥 샀믄데 역시나 커서 벨트 없으면 못 입음 온 버핏으로 입기 이쁘다 히히 헤헤,,"그냥, 버핏, 벨트, 커서, 크게"
"배송이 느리고 대처는 별로지만
상품은 마음에 듭니다 한치수 크게입으세요",배송이 느리고 대처는 별로지만 상품은 마음에 듭니다 한 치수 크게 입으세요,,"느리다, 대처, 배송, 별로, 상품, 치수, 크게"
폼 미쳤네요 이제하의 여기서세일 노려야겠어요 세일때득템하세요,폼 미쳤네요 이제하의 여기서 세일 노려야겠어요 세일 때 득템하세요,,"노리다, 득템, 미치다, 세일, 이제하"
제품 사진상으로는 색감이 쨍한데 실물은 엄청 어둡네요 사이즈도 큼,제품 사진상으로는 색감이 쨍한데 실물은 엄청 어둡네요 사이즈도 큼,,"사이즈, 사진, 색감, 실물, 어둡다, 으로는, 제품, 쨍한데"
무릎 밑으로 딱 떨어져서 원하는 핏이 나온 것 같아 만족해요,무릎 밑으로 딱 떨어져서 원하는 핏이 나온 것 같아 만족해요,,"나오다, 떨어지다, 만족하다, 무릎, 밑, 원하다, 핏"
핏이 너무 맘에 들어서 좋아요! 색감도 맘에들고요! 잘 산거같아오,핏이 너무 맘에 들어서 좋아요 색감도 맘에 들고요 잘 산 거 같아오,,"들어서다, 색감"
확실히 밝은 컬러는 아닌 거 같습니다만 오히러 무게 있는 듯해서 좋습니다,확실히 밝은 컬러는 아닌 거 같습니다만 오히려 무게 있는 듯해서 좋습니다,,"무게, 밝다, 아니다, 컬러, 확실하다"
"핏. 기장. 색감 전부 괜찮은것 같아요
간절기까지 잘 입을 수 있을 듯",핏 기장 색감 전부 괜찮은 것 같아요 간절기까지 잘 입을 수 있을 듯,,"간절기, 기장, 색감"
기장 긴 버뮤다 찾고잇엇는데 할인가에 아주 싸게 데려왓는데 굉장히 만족하고 있습니다,기장 긴 버뮤다 찾고 있었는데 할인가에 아주 싸게 데려왔는데 굉장히 만족하고 있습니다,,"굉장하다, 기장, 데려오다, 만족하다, 버뮤다, 싸다, 찾다"
제가 원하던 통바지인데 제 체형에는 조금 부해보이기도 하네요 잘 입고있어용,제가 원하던 통바지인데 제 체형에는 조금 부해 보이기도 하네요 잘 입고 있어요,,"바지, 보, 부다, 에는, 원하다, 체형"
무난하게 괜찮습니다. 무릎옆 디테일 좋아요 만족스러워요,무난하게 괜찮습니다 무릎 옆 디테일 좋아요 만족스러워요,,"디테일, 만족스럽다, 무난, 무릎"
"자주입어요 반바지
청바지 잘입습니다 너무조아요 추천",자주 입어요 반바지 청바지 잘 입습니다 너무 좋아요 추천,,"반바지, 청바지, 추천"
사이즈나 색감이 좋았는데 바지 마감부분이 색이 뭔가 좀 혼자만 더 짙었어요,사이즈나 색감이 좋았는데 바지 마감 부분이 색이 뭔가 좀 혼자만 더 짙었어요,,"마감, 뭔가, 바지, 부분, 사이즈, 색, 색감, 짙다"
"핏이랑 기장 너무 마음에 들어요 ㅎㅎ
다른 색도 구매해야겠어요!",핏이랑 기장 너무 마음에 들어요 다른 색도 구매해야겠어요,,"기장, 색도, 핏"
많이 클 줄 알았는데 벨트하니까 원하는 핏 나와서 좋네용,많이 클 줄 알았는데 벨트 하니까 원하는 핏 나와서 좋네요,,"나오다, 벨트, 알다, 원하다"
기장 사이즈 다 넉넉하구 편합니당 색깔이 그렇게 밝지않아서 더좋아유 데님쇼츠 기본템으로 아주좋습니다,기장 사이즈 다 넉넉하고 편합니다 색깔이 그렇게 밝지 않아서 더 좋아 유 데님 쇼츠 기본 템으로 아주 좋습니다,,"그렇게, 기본, 기장, 넉넉하다, 데님, 밝다, 사이즈, 색깔, 쇼츠, 편하다"
"딱입니다 

그냥 사세요

저처럼 등치가있다면 아저씨가 될 수도있는 단점이있습니다",딱입니다 그냥 사세요 저처럼 등치가 있다면 아저씨가 될 수도 있는 단점이 있습니다,,"그냥, 단점, 딱이다, 수도, 아저씨, 치가"
길게 입고 싶어서 일부러 큰 사이즈로 주문해서 허리 한 번 접고  골반에 걸쳐지게 입어요! 색감도 너무 예쁘고 답답한 거 없이 편하고 너무 마음에 들어요 주머니도 넉넉합니당 ㅎㅎ,길게 입고 싶어서 일부러 큰 사이즈로 주문해서 허리 한 번 접고 골반에 걸쳐지게 입어요 색감도 너무 예쁘고 답답한 거 없이 편하고 너무 마음에 들어요 주머니도 넉넉합니다,,"걸치다, 골반, 길다, 넉넉하다, 사이즈, 일부러, 접다, 주머니, 주문"
"정말 가격대비 최강이라고 할 수 있습니다...
하나 더 사고 싶네요ㅠ",정말 가격 대비 최강이라고 할 수 있습니다 하나 더 사고 싶네요, 가격,"가격, 대비, 사고, 이라고, 최강, 하나"
"세일할때 좋은가격에 구입했습니다. 질이랑 색상은 괜찬은데 상세사이즈보다 허리가 약간작은감이 있네요. 
그래도 저렴하게 구입해서 만족합니다.",세일할 때 좋은 가격에 구입했습니다 질이랑 색상은 괜찮은데 상세 사이즈보다 허리가 약간 작은 감이 있네요 그래도 저렴하게 구입해서 만족합니다,,"가격, 만족하다, 사이즈, 색상, 세일, 저렴하다, 허리"
허리는 굉장히 커서 정사이즈나 조금 작게 추천드리고 색감이나 디테일이 좋아서 맘에 드는 것 같습니다,허리는 굉장히 커서 정 사이즈나 조금 작게 추천드리고 색감이나 디테일이 좋아서 맘에 드는 것 같습니다,,"드리다, 디테, 색감, 일이, 작다, 추천, 커서, 허리"
예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요 예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요예뻐요 예뻐요예뻐요예뻐요,예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요 예뻐요,,
역시 버뮤다 팬츠답게 굉장히 커요 그만큼 입기 편해요,역시 버뮤다팬츠답게 굉장히 커요 그만큼 입기 편해요,,"굉장하다, 크다, 팬츠, 편하다"
바지 너무이뻐요. 포인트잇는것도 좋고 요즘 힙한 바지에요.,바지 너무 이뻐요 포인트 잇는 것도 좋고 요즘 힙한 바지예요,,"바지, 잇다, 포인트, 힙"
색감이 시원하니 예쁘고 핏도 예쁘게 딱 떨어져요,색감이 시원하니 예쁘고 핏도 예쁘게 딱 떨어져요,,"떨어지다, 색감, 시원하다, 핏"
디테일있게 포인트로 연출 가능해요. 자주할거 같아요.,디테일 있게 포인트로 연출 가능해요 자주 할 거 같아요,,"가능하다, 디테일, 연출, 포인트"
이쁘고 예쁘고 디자인 사이즈 색깔 모두 완벽한듯,이쁘고 예쁘고 디자인 사이즈 색깔 모두 완벽한 듯,,"디자인, 사이즈, 색깔, 완벽하다"
사이즈 얼추 맞구요. 이쁘네요. 허리가 살짝 헐렁해서 벨트차면 조금 올라가겠네요. 사이즈 비슷하신분 참고하세요,사이즈 얼추 맞고요 이쁘네요 허리가 살짝 헐렁해서 벨트 차면 조금 올라가겠네요 사이즈 비슷하신 분 참고하세요,,"맞다, 벨트, 사이즈, 얼추, 올라가다, 차다, 참고, 허리, 헐렁하다"
여름에 자주 입을 것같아요 디자인도 굿 두께도 굿입니다,여름에 자주 입을 것 같아요 디자인도 굿 두께도 굿입니다,,"두께, 디자인, 여름"
제품은 맘에 드는데 배송이 진짜 최악이었습니다 개선되면 좋겠네요,제품은 맘에 드는데 배송이 진짜 최악이었습니다 개선되면 좋겠네요,,"개선, 배송, 제품, 최악"
30은 작아서 31로 바꿨습니다 카팬터스 디테일 예뻐요ㅕ,은 작아 서로 바꿨습니다 카펜터스 디테일 예뻐요,,"디테일, 바꾸다, 서로, 작다, 카펜터스"
허리가 크고 원단이 두껍지않아서 여름에 시원하게 입을 수 있어요,허리가 크고 원단이 두껍지 않아서 여름에 시원하게 입을 수 있어요, 두껍다,"두껍다, 시원하다, 여름, 원단, 크다, 허리"
엄청 이쁘고 디테일 좋은데 허리가너무 커요ㅜㅠ 근데 그것만 빼면 다 너무 이뻐요,엄청 이쁘고 디테일 좋은데 허리가 너무 커요 근데 그것만 빼면 다 너무 이뻐요,,"그것, 디테일, 빼다, 크다, 허리"
버뮤다 스타일 데님 반바지 찾다가 구매했습니다. 두께감음 얇진 않지만 디자인 이나 디테일 좋습니다. 자주 입을거 같습니다.,버뮤다 스타일 데님 반바지 찾다가 구매했습니다 두께감음 얇진 않지만 디자인이나 디테일 좋습니다 자주 입을 거 같습니다,,"데님, 디자인, 디테일, 반바지, 버뮤다, 스타일, 찾다"
평소 허리 31-2사이 인데 아주 잘 맞습니다 디자인도 예쁘네요,평소 허리 사이인데 아주 잘 맞습니다 디자인도 예쁘네요,,"디자인, 맞다, 평소, 허리"
"무릎덮는 기장을 찾았는데 딱 좋아요!
컬러나 디테일 다 만족합니다. 
다른 컬러도 샀어요.",무릎 덮는 기장을 찾았는데 딱 좋아요 컬러나 디테일 다 만족합니다 다른 컬러도 샀어요,,"기장, 덮다, 디테일, 만족하다, 무릎, 찾다, 컬러"
통 넓고 길고 옷에 디테일이 너무 맘에들어서 자주 착용할듯,통 넓고 길고 옷에 디테일이 너무 맘에 들어서 자주 착용할 듯,,"길다, 넓다, 들어서다, 디테, 일이, 착용"
여름에 입기 아주 좋아요. 색깔도 워싱이 예쁘구요,여름에 입기 아주 좋아요 색깔도 워싱이 예쁘고요,,"색깔, 여름, 워싱"
"배송이 좀 많이 느려서 아쉬웠습니다,
하지만 바지는 정말 편하고 막 입기 좋아요..
한여름에 입기에는 좀 덥습니다",배송이 좀 많이 느려서 아쉬웠습니다 하지만 바지는 정말 편하고 막 입기 좋아요 한여름에 입기에는 좀 덥습니다,,"느리다, 덥다, 바지, 배송, 아쉽다, 편하다, 한여름"
소재도 스타일핏이 예쁘네요~~~편하게 입기 조아요,소재도 스타일 핏이 예쁘네요 편하게 입기 좋아요,,"소재, 스타일, 편하다, 핏"
허리는 좀 많이 남고 기장은 조금 많이 아쉽지만 내려 입으면 기장은 해결이 되지만 많이 불편하기에 좀 사이즈 측면에서는 아쉬웠습니다 디자인이나 다른 부분에서는 아쉬울게 없는 바지입니다,허리는 좀 많이 남고 기장은 조금 많이 아쉽지만 내려 입으면 기장은 해결이 되지만 많이 불편하기에 좀 사이즈 측면에서는 아쉬웠습니다 디자인이나 다른 부분에서는 아쉬울 게 없는 바지입니다,,"기장, 내다, 바지, 부분, 불편하다, 사이즈, 측면, 해결, 허리"
"디자인도 색상도 사진과 같이 이쁘고
세탁 후 변형도 없어요.",디자인도 색상도 사진과 같이 이쁘고 세탁 후 변형도 없어요,,"디자인, 변형도, 사진, 색상, 세탁, 없다"
"배송 빠르고
디자인과 색상도 사진과 같고
세탁 후 변형도 없어요
세일 기간에 저렴하게 사서 좋아요.",배송 빠르고 디자인과 색상도 사진과 같고 세탁 후 변형도 없어요 세일 기간에 저렴하게 사서 좋아요,,"기간, 디자인, 배송, 변형도, 빠르다, 사서, 사진, 색상, 세일, 세탁, 저렴하다"
제 키에도 무릎이 덮힐정도로 기장이 길어서 아주 좋아요😀 색감도 또렷하고 예뻐서 잘 입고 다닙니다.,제 키에도 무릎이 덮일 정도로 기장이 길어서 아주 좋아요 색감도 또렷하고 예뻐서 잘 입고 다닙니다,,"덮이다, 색감, 키"
남자친구한테 선물했는데 아주 휘뚜루마뚜루 여기저기 잘 입고 다녀요 어디에나 잘 어울랴서 아주 만족합니덩 ㅎㅎ,남자친구한테 선물했는데 아주 휘뚜루마뚜루 여기저기 잘 입고 다녀요 어디에나 잘 어울려서 아주 만족합니덩,,"남자친구, 선물, 어울리다, 에나, 여기저기, 휘뚜루마뚜루"
사이즈도 적당하여서 편하고 옷 색깔도 마음에 듭니다. 앞으로도 자주 이용할것 같습니다 가격도 합리적입니다,사이즈도 적당하여서 편하고 옷 색깔도 마음에 듭니다 앞으로도 자주 이용할 것 같습니다 가격도 합리적입니다,,"가격, 사이즈, 앞, 으로도, 이용, 적당하다, 편하다, 합리"
아무데나 편하게 입을 바지가 있었음 해서 할인할 때 저렴하게 구매했는데 생각보다 더 맘에들어요! 폭이 널널해서 되게 편한데 은근 꾸민 느낌도 들어서 자주 입을 것 같아요 ㅎㅎ,아무 데나 편하게 입을 바지가 있었으면 해서 할인할 때 저렴하게 구매했는데 생각보다 더 맘에 들어요 폭이 널찍해서 되게 편한데 은근 꾸민 느낌도 들어서 자주 입을 것 같아요,,"널찍하다, 들어서다, 바지, 저렴하다, 펴다, 편하다, 할인"
세일도하고 무신사 랭킹이 높아서 첫 버뮤다 팬츠로 이걸 샀는데 정말 만족합니다 기장도 적당하고 핏도 이쁘고 중청이라 어디에 입어도 잘 어울리네요 잘입겠습니다 ㅎㅎ,세일도 하고 무신사 랭킹이 높아서 첫 버뮤다팬츠로 이걸 샀는데 정말 만족합니다 기장도 적당하고 핏도 이쁘고 중청이라 어디에 입어도 잘 어울리네요 잘 입겠습니다,,"기장, 랭킹, 만족하다, 물다, 어울리다, 적당하다, 중청, 팬츠"
"기장감은 사진처럼 무릎 까지 떨어지구요, 두께감은 45도에도 괜찮을만큼의 적당한 두께에요. 허리는 제 기준에 약간 커서 벨트 차고다녔어요. 핏이나 워싱이 너무 이뻐서 자주 입고다녀요.",기장감은 사진처럼 무릎까지 떨어지고요 두께감은 도에도 괜찮을 만큼의 적당한 두께에요 허리는 제 기준에 약간 커서 벨트 차고 다녔어요 핏이나 워싱이 너무 이뻐서 자주 입고 다녀요,,"기장감, 기준, 두께감, 만큼의, 벨트, 사진, 처럼, 커서, 허리"
"남자친구 선물로 구매한건데 넘 맘에 듭니다 길이도 적당하고
두께도 두껍지 않아서  입기 편할거 같아요 이런 좋은 제품을
이가격에  구매하게 될줄은 몰랐는데  남자친구 한테도 당장 가입하라고 해야겠어요 생각보다 배송도 빠르고 여러가지로 맘에 듭니다",남자친구 선물로 구매한 건데 너무 맘에 듭니다 길이도 적당하고 두께도 두껍지 않아서 입기 편할 거 같아요 이런 좋은 제품을 이 가격에 구매하게 될 줄은 몰랐는데 남자친구한테도 당장 가입하라고 해야겠어요 생각보다 배송도 빠르고 여러 가지로 맘에 듭니다,,"가입, 남자친구, 배송, 빠르다, 선물"
"바지 디테일도 너무 예쁘고 색감도 너무 예뻐요!!
허리는 널널한 편이고 길이는 157기준 무릎 바로 밑입니당",바지 디테일도 너무 예쁘고 색감도 너무 예뻐요 허리는 널찍한 편이고 길이는 기준 무릎 바로 밑입니다, 허리,"기준, 길이, 디테, 무릎, 바지, 색감, 편이, 허리"
"가격. 쿠폰 안받고 19,900으로 구매했어요.
디자인. 요즘 유행하는 트랜드 같아서 괜찮고 옷에 재질도 좋고 시원한 것 같아서 추천할게요.
아쉬운 점. 배송 오는 게 엄청 느려요.",가격 쿠폰 안 받고 이로 구매했어요 디자인 요즘 유행하는 트렌드 같아서 괜찮고 옷에 재질도 좋고 시원한 것 같아서 추천할게요 아쉬운 점 배송 오는 게 엄청 느려요,,"느리다, 디자인, 배송, 시원하다, 유행, 재질, 추천, 쿠폰"
버뮤다 팬츠는 처음인데 이정도 만족감이면 더 사서 입을것 같아요,버뮤다팬츠는 처음인데 이 정도 만족감이면 더 사서 입을 것 같아요,,"만족감, 버뮤다, 사서, 처음, 팬츠"
옷에 냄새가 약간 나긴 했지만 이정도는 괜찮았고 옷 질이 살짝 별로긴 해도 입었을때 별로 티가 안나고 편해서 입을만 해요,옷에 냄새가 약간 나긴 했지만 이 정도는 괜찮았고 옷 질이 살짝 별로긴 해도 입었을 때 별로 티가 안 나고 편해서 입을만해요,,"나다, 냄새, 만해, 별로, 편하다, 해도"
첫 버뮤다 팬츠 너무 잘 입었어요 적당한 기장감에 너무 만족합니다,첫 버뮤다팬츠 너무 잘 입었어요 적당한 기장감에 너무 만족합니다,,"기장감, 만족하다, 버뮤다, 적당하다, 팬츠"
"버뮤다 팬츠가 뭐 있나요 통 넓고 색감 이쁘면 된 거지
이뻐용",버뮤다팬츠가 뭐 있나요 통 넓고 색감 이쁘면 된 거지 이뻐요,,"거지, 넓다, 색감, 팬츠"
일부러 크게입으려고 한사이즈 크게 시켰는데 딱 무릎 아래까지 떨어지고 골반에걸쳐서 편하고 이쁜거같아요.,일부러 크게 입으려고 한 사이즈 크게 시켰는데 딱 무릎 아래까지 떨어지고 골반에 걸쳐서 편하고 이쁜 거 같아요,,"걸치다, 골반, 떨어지다, 무릎, 사이즈, 아래, 일부러, 편하다"
"여름에 땀나면 달라붙어서 좀 불편할 거 같았는데
지금까지 잘 입고 있습니다.
허리 사이즈에 맞게 구매하시면 구매하시고,
가볍에 티 하나 걸치고 나가면 코디하기 편합니다.",여름에 땀나면 달라붙어서 좀 불편할 거 같았는데 지금까지 잘 입고 있습니다 허리 사이즈에 맞게 구매하시면 구매하시고 가볍게 티 하나 걸치고 나가면 코디하기 편합니다,,"가볍다, 맞다, 불편하다, 여름, 코디, 편하다"
적당한 두께와 적당한 핏까지 아주 완벽한 제품이었습니다!,적당한 두께와 적당한 핏까지 아주 완벽한 제품이었습니다,,"두께, 완벽하다, 적당하다, 제품, 핏"
옷이 이쁘고 후기도 많고 입어보니 핏도 잘 잡혀서 손이 자주 갈 거 같네요 잘 입겠습니다🙃🙃,옷이 이쁘고 후기도 많고 입어보니 핏도 잘 잡혀서 손이 자주 갈 거 같네요 잘 입겠습니다,,"많다, 손, 입어보다, 잡히다, 핏, 후기"
요즘 제가 애용하고 있는 아이예요! 매일 툭툭 입어주면 어느 코디에나 어울리더라고요. 다만 뒤쪽 가죽부분이 허리에 쓸리긴 합니다.,요즘 제가 애용하고 있는 아이예요 매일 툭툭 입어주면 어느 코디에나 어울리더라고요 다만 뒤쪽 가죽 부분이 허리에 쓸리긴 합니다,,"가죽, 뒤쪽, 매일, 부분, 쓸리다, 애용, 코디, 툭툭"
살빼고 입을게여 너무 이쁘네영 다른색도 입은거보니깐 이쁘던데 다들 하나 사세요,살 빼고 입을게요 너무 이쁘네요 다른 색도 입은 거 보니깐 이쁘던데 다들 하나 사세요,,"빼다, 하나"
"기장도, 색감도 딱 원했던 것 그대로에요! 캐주얼한 느낌 제대로 납니다. 이번 여행에서 제일 잘 입고 다닌 것 같아요 ㅎㅎ",기장도 색감도 딱 원했던 것 그대로에요 캐주얼한 느낌 제대로 납니다 이번 여행에서 제일 잘 입고 다닌 것 같아요,,"그대로, 기장, 나다, 색감, 여행, 원하다, 제일"
딱 생각한 핏이 나와서 만족합니다 색도 이쁩니다,딱 생각한 핏이 나와서 만족합니다 색도 이쁩니다,,"나오다, 만족하다, 색도, 핏"
한 사이즈 크게 살걸 그랫어요ㅠ 후기에 다들 크다고해서 젤 작은 사이즈 삿는데 오버핏을 원했던지라 생각보다 별로 안 크네여 그래도 색감이랑 디자인은 넘 이뻐요!!,한 사이즈 크게 살 걸 그랬어요 후기에 다들 크다고 해서 젤 작은 사이즈 샀는데 온 버핏을 원했던지라 생각보다 별로 안 크네요 그래도 색감이랑 디자인은 너무 이뻐요,,"디자인, 사이즈, 색감, 작다, 크게, 크다"
옷 디자인도 너무이쁘고 소재가 좋아서 입기편해요,옷 디자인도 너무 이쁘고 소재가 좋아서 입기 편해요,,"디자인, 소재, 편하다"
"여름철에 휘뚜루마뚜루 입기좋은 옷인것 같고, 위에 흰티 정도만 입어도 느낌있는 패션으로 재탄생합니다ㅎㅎ",여름철에 휘뚜루마뚜루 입기 좋은 옷인 것 같고 위에 흰 티 정도만 입어도 느낌 있는 패션으로 재탄생합니다,,"여름철, 재탄생, 패션, 휘뚜루마뚜루"
"워싱도 예쁘고 편해서 자주 입어요
통이 조금 더 컸으면 좋겠어요",워싱도 예쁘고 편해서 자주 입어요 통이 조금 더 컸으면 좋겠어요,,"워싱, 크다, 통, 편하다"
사이즈 넉넉해서 좋아요 선물해줬습니다 ㅎㅎ 편하대요!!,사이즈 넉넉해서 좋아요 선물해 줬습니다 편하대요,,"넉넉하다, 사이즈, 선물, 주다"
너무 좋고요 너무 사랑스럽고 여러분들도 이 옷 사셨으면 좋겠고 너무 좋아요,너무 좋고요 너무 사랑스럽고 여러분들도 이 옷 사셨으면 좋겠고 너무 좋아요,,사랑스럽다
저렴해서 싼티날줄 알았는데 안그렇고 핏도 제가 좋아하는 널널하고 긴 핏입니다!! 제 키에 무릎기장 넘는 거 찾고 있었는데 딱이예요 저렴하니까 구매하세요 ㅎㅎ,저렴해서 싼 티 날 줄 알았는데 안 그렇고 핏도 제가 좋아하는 널찍하고 긴 핏입니다 제 키에 무릎 기장 넘는 거 찾고 있었는데 딱이에요 저렴하니까 구매하세요,,"그렇다, 널찍하다, 넘다, 딱이다, 무릎, 저렴하다, 좋아하다, 찾다, 핏입니"
카펜더 디테일이 있어서 심심하지 않고 예뻐서 좋아오,카펜터 디테일이 있어서 심심하지 않고 예뻐서 좋아요,,"심심하다, 일이, 카펜터"
"기장이 진짜 종아리 얇아보이는 기장에 핏도 너무 예뻐요
그리고 재질이 얇고 유연해서 덥지도 않고 편해요😘",기장이 진짜 종아리가 늘어 보이는 기장에 핏도 너무 예뻐요 그리고 재질이 얇고 유연해서 덥지도 않고 편해요,,"기장, 늘다, 덥다, 보이다, 얇다, 유연하다, 재질, 종아리, 편하다"
생각보다 사이즈가 크지않아 예쁘게 잘 입고 있네요,생각보다 사이즈가 크지 않아 예쁘게 잘 입고 있네요,,"사이즈, 크다"
바지 색이 잘 빠져서 무슨 옷을 입든 다 소화해줘요 청 버뮤다 팬츠 중에 원탑입니다... 재질도 꺼끌거리지 않아서 좋아요,바지 색이 잘 빠져서 무슨 옷을 입든 다 소화해 줘요 청 버뮤다팬츠 중에 원탑입니다 재질도 꺼끌 거르지 않아서 좋아요,,"거르, 끄다, 바지, 빠지다, 소화, 재질"
이정도면 아무따 무조건 사야한나고 봅니다 고민은 배송만 느추울뿌웈~,이 정도면 아무따 무조건 사야 한나고 봅니다 고민은 배송만 느추울뿌웈,,"고민, 느추울뿌웈, 따다, 무조건, 배송, 한나"
"넉넉하고 이쁩니다
휘뚜루마뚜루 입어도 꾸안꾸느낌나서 좋아요",넉넉하고 이쁩니다 휘뚜루마뚜루 입어도 꾸 안 그 느낌 나서 좋아요,,"나서다, 넉넉하다, 휘뚜루마뚜루"
