Review,Keyword
후기 여러 개 읽어보니 에 킬로 정도 돼도 는 넘 딱 맞을 거 같아서 샀더니 배 부분도 적당히 딱 맞고 길이도 괜찮아요 넘 예뽀용,"배, 후기, 넘다, 예뽀용, 부분, 적당하다, 길이, 킬로"
후기 여럿 읽어보니 는 넘 작을 거 같아 구매했는데 딱 좋아요,"후기, 넘다, 여럿, 작, 읽다"
허리가 다른 부위에 비해 얇은 편인데 딱 잡아주고 핏이 예뻐요 근데 생각보단 라인으로 퍼져서 아쉽긴 한데 그래도 예쁩니다,"얇다, 허리, 핏, 퍼지다, 라인, 잡다"
너무 예뻐요 진짜 단연코 완벽한 핏 나 만 사게 다들 사지 마세여,
흼샥으로 구먀했다 너무 맘에 들어서 블략도 구매했어요 똥 꼬치마이긴 합니다 그치만 이 뻐서 견디는 거에 요,"흼샥, 들어서다, 블략, 그치다, 똥, 견디다, 구먀, 꼬치마이"
사이즈 생각보다 타이트하지 않았어요 단정하고 예뻐요,"사이즈, 타이트, 단정"
이 뻐요 그런데 번 접으면 구김이 남네요 그치만 넘이 뻐 깔별로 사고 싶음,"번, 넘다, 구김, 남다, 그치다, 접다, 깔별, 싶다, 사고"
허리를 하게 잡아주는 느낌이에요 좀 짧아서 아쉽긴 하지만 제가 속 바지를 입으 명 되는 일이니까 여,"일이, 명, 허리, 짧다, 되다, 아쉽다, 잡다"
핏은 너무 얘쁘지만 길이가 넘 짧아서 절대 숙일 수 없는 원피스 입니 당 속 바지 필수예요,"얘쁘, 속, 숙이다, 원피스, 당, 필수, 핏, 길이, 없다, 수, 바지, 짧다"
역시 믿고 사는 글로니 너무 예뻐용 근데 샀는데도 엄청 짧고 타이트해요,"타이트, 믿다, 살다, 짧다"
매장에서 입어보고 샀는데 진짜 이 뻐요 진짜 만족해요 색도 이 뻐서 친구한테 추천했더니 구매한다고 하더라구 요 진짜 좋아용,"친구, 구, 입어보다, 추천, 색도, 매장, 만족하다"
짧아 요 소재는 수영복 같이 한 원단입니다 롱부츠랑 신으면 예블 것 같네용,"수영복, 원단, 신음, 롱부츠, 소재, 짧다, 예블"
생각보다 많이 작고 짧아요 바이크 팬츠 사서 같이 입어야 할 거 같아 요 하지만 재질도 좋고 너무 예뻐용,"사서, 많이, 재질, 팬츠, 작고, 짧다, 바이크"
수영복 면 느낌이라서 해요 사이즈 삿으면 조금 작았을 거 같아요,"수영복, 사이즈, 작다"
화이트 사고 마음에 들어서 블랙도 삿어요 탄성이 좋고 퀄리티가 진짜 좋아요 몸매를 잘 잡아줘요 좀 더 살 빼고 입으면 더 이 쁠 것 같아요 미듐인데도 딱 맞아요,"살, 미듐인데, 들어서다, 빼다, 퀄리티, 자다, 화이트, 몸매, 블랙, 쁠, 삿어, 사고, 탄성, 잡다"
핏이 너무 예뻐요 몸매 좋아 보이고 가을에 가디건 걸쳐 입어도 예쁠 듯해요,"몸매, 가을, 가디건, 핏"
핏이 너무 예뻐요 흉통이 작게 나왔다는 후기가 많아서 으로 했는데 사이즈 딱 좋아요 제가 통 자 허리인데 이 거 입으면 허리가 잘록해 보여서 좋아요 근데 길이가 너무 짧아서 속 바지 잘 챙겨 입어야겠어요,"후기, 속, 많다, 잘록하다, 허리, 핏, 보여서, 사이즈, 근데, 길이, 바지, 챙기다, 짧다, 흉통, 통, 작다"
핏이 너무 예뻐요 날씬해 보이고 몸매 완 죤 좋아 보여서 만족스럽습니다,"만족스럽다, 핏, 완, 죤, 몸매, 날씬"
예쁩니다 적당히 귀엽고 적당히 단정하면서 원피스 하나만 입어도 허전하지 않아 요 저는 비슷한 여러 뷴들의 스펙인데 에스가 적당히 맞아서 하나도 불편하지 않더라구요,"원피스, 스펙, 귀엽다, 적당하다, 허다, 단정, 불편"
좀 압박하는데 그래서 핏이 더 이 쁨 아래가 플레어라 너무 맘에 들어 여 글로니 플레어 팬츠랑 같이 입으면 진짜 이쁨,"압박, 플레어, 팬츠, 핏"
질도 좋고 핏도 예쁜데 생각 이상으로 타이트하고 작은 원피스에 요 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서 운동 하고 입어야 할 거 같아 요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다 저는 운동 하고 도전할게요,"타이트하고, 안심하고, 되어다, 체형, 도전, 원피스, 넘다, 팔뚝살, 핏, 사이즈, 질도, 몸매, 운동, 부각, 작다"
질도 좋고 핏이 예쁜데 생각 이상으로 타이트하고 작은 원피스에 요 작은 체형이라 작은 사이즈 안심하고 샀는데 완전 딱 맞고 팔뚝살 부각이 좀 되어서 운동 하고 입어야 할 거 같아 요 몸매에 자신 있으시다면 넘 예쁠 원피스입니다 저는 운동 하고 도전할게요,"타이트하고, 안심하고, 되어다, 체형, 도전, 원피스, 넘다, 팔뚝살, 핏, 사이즈, 질도, 몸매, 운동, 부각, 작다"
한테도 짧아요 바람 부는 날엔 조심해야 할 듯 상체 마른 편인데도 사이즈 엄청 핏되는 사이즈입니다 는 진짜 마른 사람들이 입어야 할 듯 내 몸이 볼륨감이 있다고 생각하면 부디을 사십쇼,"몸, 핏되, 내, 사람, 부디, 조심하다, 바람, 날, 불다, 사이즈, 마르다, 펴다, 짧다, 볼륨, 상체, 사십쇼"
너무 완벽한 핏이라 깔별로 구매했습니다 무진장 세일 때 잘 샀어욤,"샀어욤, 무진장, 완벽하다, 자다, 핏, 깔별, 세일"
사이즈 고민 배송 직전까지 했는데 저한텐 허리는 여유 있고 가슴은 평소에 니플 패치만 붙여서 딱 좋았어요 길이는 요즘 짧은 스커트 길이인 거 같아 요 여름에 화이트 입으면 시원해 보이고 이 쁠거 같아서 세일하면 추가 구매 갈기겠슴 미더,"스커트, 화이트, 배송, 플, 허리, 가슴, 여유, 붙이다, 직전, 보이, 여름, 평소, 짧다, 패치, 고민, 사이즈, 길이, 쁠거, 시원하다"
사이즈 고민 배송 직전까지 했는데 저한텐 허리는 여유 있고 가슴은 평소에 니플 패치만 붙여서 딱 좋았어요 길이는 요즘 스커트 길이인 거 같아 요 여름에 화이트 입으면 시원해 보이고 이 쁠거 같아서 세일하면 추가 구매 갈기겠슴 미더,"스커트, 화이트, 배송, 갈기, 플, 허리, 가슴, 세일, 여유, 시원, 직전, 여름, 평소, 밉다, 패치, 추가, 고민, 사이즈, 길이, 쁠거"
너무 예뻐요 흰색도 사고 싶어요 면이 해서 좋네요,
너무 맘에 들어서 일주일에 한 번씩은 꼭 입었어요 소재 해서 세탁해도 아직까진 변형 없구요 핏이 너무 예뻐요,"변형, 들어서다, 소재, 꼭, 아직까진, 핏, 없다, 일주일, 세탁, 번씩"
확실히 제 키에는 정말 짧아요 단독으로 입기에는 부담이 있지만 바지랑 함께 입으려구요,"부담, 바지, 짧다, 키, 단독"
생각보다 가슴 부분이 더 껴서 엄청 말라보여 요 원단도 한 편인 거 같아요,"원단, 말라보, 편, 가슴, 끼다"
배송 빨리 와서 좋았어요 옷은 흉곽 부분이 많이 작게 나왔고 길이가 짧아서 좀 신경 쓰이긴 합니다 그래도 예뻐요,"쓰이다, 많이, 오다, 나오다, 부분, 신경, 빨리, 길이, 배송, 흉곽, 짧다, 작다"
배송 빨라요 옷은 예뻐요 근데 길이가 짧고 흉곽 쪽이 엄청 작아 요 가디건이나 셔츠랑 같이 입으면 좋을 것 같아요,"쪽, 작다, 길이, 배송, 가디건이나, 흉곽, 짧다, 셔츠, 빠르다"
맘에 들어요 고민하다가 산 건데 예뻐요 추턴합 미다,
조아용 조아욤 재질 좋은 게 제일 좋아야 하거덩여 핏은 말모,
세탁 두 번 했는데 변형 없고 재질이 딱 받자마자 조흠 핏이 뿜,"변형, 조흠, 재질, 핏, 뿜, 세탁"
으로 사니까 그렇게 짧지 않은 느낌이었아요 핏 진짜 너무 예쁘네여,"사, 핏, 짧다"
핏 너무 예쁘고 기장감도 딱 좋아요 바지랑 레이어드 해서 입어도 예쁩니당,"레이어드, 기장감, 바지, 핏"
이 옷 핏이 진짜 예뻐요 살까 말까 고민했는데 고민한 시간이 아까워요 근데 제 키에도 길이가 좀 짧습니다,"고민, 핏, 길이, 살다, 말다, 키"
글로니 맨날 예 빠요 길이도 딱 알맞고 잘 입어질 듯 햐오,"길이, 알맞다, 빠"
글로니 맨날 예 빠요 길이도 딱 알맞고 잘 입어질 듯 햐오,"길이, 알맞다, 빠"
믿고 입는 글로니 화이트와 블랙 깔별로 구매했어요 데일리하면서도 은 근 포인트 되고 격식 있는 자리에도 가능해요,"자리, 격식, 가능하다, 화이트, 근, 데일리, 블랙, 포인트, 깔별, 믿다, 되다"
핏 진짜 대박이에 요 면 원피스에 이런 핏과 고급스러움이 가능할 줄이야 너무 예쁩니다,"원피스, 고급스럽다, 대박, 핏"
치마가 좀 짧긴 한데 제 체형에 너무 이쁘게 떨어지는 핏 밑에 가 라인이라 다리도 얇아 보임,"다리, 얇다, 체형, 떨어지다, 치마, 짧다, 밑, 라인, 가다"
글로니 원피스 제품은 핏이 예뻐서 마음에 들어요,원피스
너무 맘에 들아 요 하고 질이 좋네요 다른 색도 사고 싶어지는,"사고, 질, 색도, 싶다"
원단이 정말 해서 핏을 잘 잡아줍니다 한 여름에 입기엔 더울꺼 같아요,"원단, 여름, 잡다줍다, 핏, 덥다"
글로니 좋아요 포장 완전 하고 옷 딱 맞고 진짜 예뻐요,
핏 예술 질 예술 하고 하고요 허리 겁나 얇아 보여요,"얇다, 예술, 허리, 핏, 질"
한 소재인 게 마음에 들어 요 핏도 예뻐요 세탁 후 변형은 없는데 밑단이 약간 주름지게 되어서 잘 잡아서 건조시키는 게 좋을 것 같아요,"잡기, 변형, 소재, 핏, 주름, 세탁, 건조"
예쁘긴 한데 팔뚝이 너무 부각되어 보여 요 그래도 예쁨,
잘 맞아요 기본 디자인에 블랙이라 어디든 막 입 기 좋아요,"디자인, 자다, 블랙, 기본, 막"
너무 이 뻐요 하기 잘한 거 같아 요 다른 색으로 사고 싶어요,
우선 길이 매우 짧아서 똥꼬 치마이지만 핏이 너무 이뻐 여 그리고 부유방도 안 보이게 싸악 커버해줍니다 메란지 사고 이 뻐서 또 샀자나요,"자다, 핏, 똥꼬, 치마, 길이, 메란지, 짧다, 부유방, 사고, 커버"
기본 원피스에 요 너무 예뻐요 다만 사이즈가 엄청 해서 입는 것도 조금 힘들어 용 엄청 마르신 분들 제외하시고는 하시는 게 좋을 것 같아요,"분들, 원피스, 힘들다, 사이즈, 기본, 마르다, 제외"
화이트 시켰다가 오염 묻어서 반품 시키고 블랙 으로 주문했는데요 핏이 더 예쁘네요 저도 에 키로인데도 넘 붙어서 없는 군살도 티났었는데 은 적당히 하면서 마니 짧지 않아서 좋아요,"반품, 키로, 화이트, 블랙, 핏, 적당하다, 없다, 티나다, 묻다, 오염, 짧다, 말다, 군살"
우선 미듐 사이즈지만 정말 정말 정말 작아 요 제가 허리가 얇은 편인데도 굉장히 타이트하고 짧습니다 이상은 단독으로 절대 못 입는 원피스에요,"타이트, 미듐, 원피스, 허리, 사이즈, 짧다, 작다"
가슴 부분이 좀 꽉 끼긴 한데 진짜 예뻐용 사 길 잘한 거 같아 용 응애,"응애, 자다, 사, 길, 가슴, 꽉, 끼다"
사이즈 사니까 길이 적당해 요 소재 생각보다 하고 핏이 너무 예쁨,"적당, 소재, 핏, 사이즈, 길이"
기본 원피스의 핏이 이렇게 이 쁠 수가 월 일 되자마자 쿠폰 먹여서 구매했습니다 역시 기 대한 만큼 핏이 예뻐요 소재도 하구요 글로니 옷은 빨리 사는 게 이득인 거 같습니다,"먹이다, 원피스, 쿠폰, 대한, 소재, 핏, 쁠, 기본, 빨리, 수, 살다, 이득, 일"
배송 너무 오래 걸렸어요 주 걸렸네요 면 소재 치고 비싼 가격인거 같아 조금 고민했는데 핏이 예뻐요,"가격인거, 주, 소재, 고민, 핏, 배송, 걸리다, 오래, 비싸다, 치고"
미듐인데도 너무 작게 나온 게 좀 아쉬워요 이상은 안에 반 바지 필수에 요 절대 단독으로는 불가능,"미듐, 불가능, 필수, 바지, 절대, 단독"
너무 이 뻐요 색깔별로 사고 싶을 정도 또 세일하면 다 구매하고 싶어요,"색깔별로, 하고, 싶다, 사고, 세일"
너무 이쁜데 정말 짧아요 감안하고 사시 길 바랍니다,"길, 짧다"
드레스가 이 뻐요 원단도 고급진 느낌이고 데이트할 때 딱임,"원단, 드레스, 딱이다, 데이트, 고급진"
기본 탬으로 입 기 좋아요 가격이 조금만 더 저렴하면 좋갰어요,"개다, 저렴하다, 가격, 탬, 기본"
기장이 조금 짧긴 하지만 핏이 너무 이 뻐서 품어요 안에 속 바지 입고 착용하려고 합니당,"속, 착용, 핏, 바지, 짧다, 품, 기장"
