Review,Processed_Review,keyword
"예약배송으로 늦게 올 줄 알았는데 배송이 생각보다 빨리 와서너무 좋았어요 ! 
다른 버뮤다팬츠도 많았는데 워싱이랑 카고 포켓이 마음에 들어서 할인했을 때 저렴하게 구매했습니당!
색감은 사진이랑 똑같고 처음 입어보는 거라서 어색했는데 반팔티에 입기도 좋고 긴팔니트에도 코디하기 좋을 거 같아요 ᰔ",예약배송으로 늦게 올 줄 알았는데 배송이 생각보다 빨리 와서 너무 좋았어요 다른 버뮤다팬츠도 많았는데 워싱이랑 카고 포켓이 마음에 들어서 할인했을 때 저렴하게 구매했습니다 색감은 사진이랑 똑같고 처음 입어보는 거라서 어색했는데 반팔 티에 입기도 좋고 긴팔 니트에도 코디하기 좋을 거 같아요,"오다, 니트, 배송, 어색하다, 늦다, 할인, 빨리, 포켓, 저렴하다, 똑같다"
버뮤다 팬츠들이 다 허리가 너무커서 고민이었는데 허리는 딱 맞고 길이는 무릎 밑으로 내려와요! 제가 딱 원하던 느낌ㅠㅠ 덕분에 서지수씨와 행복했습니다,버뮤다팬츠들이 다 허리가 너무 커서 고민이었는데 허리는 딱 맞고 길이는 무릎 밑으로 내려와요 제가 딱 원하던 느낌 덕분에 서지수 씨와 행복했습니다,"서지수, 덕분, 행복하다, 허리, 내려오다, 커서, 팬츠, 고민, 원하다, 길이"
기장도 적당하고 색이 예뻐요 요즘 교복으로 잘 입고있어요~,기장도 적당하고 색이 예뻐요 요즘 교복으로 잘 입고 있어요,"교복, 적당하다, 기장"
바지 핏이 너무 예쁘네요. 또 다른 색으로 구매 의사 있습니다.,바지 핏이 너무 예쁘네요 또 다른 색으로 구매 의사 있습니다,"의사, 바지"
일단 배송이 많이 빨라서 좋았고요! 제가 딱 원하는 디자인 색상이라 너무 만족하고 여기 맘에 들어서 흑청 반바지도 여기서 살려고 합니다!,일단 배송이 많이 빨라서 좋았고요 제가 딱 원하는 디자인 색상이라 너무 만족하고 여기 맘에 들어서 흑청 반바지도 여기서 살려고 합니다,"살리다, 들어서다, 라서, 색상, 만족하다, 원하다, 반바지, 디자인, 배송"
바지 은근 커서 벨트 매는게 좋고 이쁘고 편합니다,바지 은근 커서 벨트 매는 게 좋고 이쁘고 편합니다,"매다, 은근, 벨트, 커서, 편하다, 바지"
바지가 괜찮네요 색감도좋고 바지좀두껍습니다 좋음,바지가 괜찮네요 색감도 좋고 바지 좀 두껍습니다 좋음,"바지, 두껍다, 색감"
"요즘 힙한 버뮤다 팬츠입니다. 어반드레스Wide Cargo Half Denim Pants - 2COL 제품이예요.
어반드레스 팬츠도 믿고 구입하고 있어요. 입고 나갔더니 어디에서 구입했냐고 물어버거 공유해달라네요. 카고 버뮤다 찾으시면 이제품 구입하시면 후회 없으실꺼예요.",요즘 힙한 버뮤다팬츠입니다 일반 드레스 Wide Cargo Half Denim Pants COL 제품이에요 일반 드레스 팬츠도 믿고 구입하고 있어요 입고 나갔더니 어디에서 구입했냐고 물 어버 거 공유해달라네요 카고 버뮤다 찾으시면 이 제품 구입하시면 후회 없으실 거예요,"드레스, 일반, 제품, 팬츠, wide, cargo, 해달라다, col, denim, half"
"상체가 긴편이라 반바지를 잘 안입게 됬는데,
다리가 길어보여서 좋습니다
바지도 튼튼하고 색감도 좋습니다",상체가 긴 편이라 반바지를 잘 안 입게 됐는데 다리가 길어 보여서 좋습니다 바지도 튼튼하고 색감도 좋습니다,"상체, 튼튼하다, 돼다, 여서, 다리, 길다, 편이, 반바지, 색감, 바지"
"구매를 고민했는데
고민은 사치-
기장도 예쁘고 클줄알았는데 적당히 딱 맞더라구요
굳굳",구매를 고민했는데 고민은 사치 기장도 예쁘고 클 줄 알았는데 적당히 딱 맞더라고요 굳굳,"굳다, 고민, 사치, 알다, 적당하다, 기장, 맞다, 크다"
딱 제가 원하던 길이 색감💙 한여름에는 쪼끔 두꺼울 수도 있을꺼 같지만 저는 너무너무 만족해서 다른색도 구매할 예정이에요!! 옆에 포켓도 짱짱하니 좋아요!! 고민은 배송을 미룰뿐이라는 걸 다시한번 느꼈습니다 ( σ̴̶̷̤ .̫ σ̴̶̷̤ )♡,딱 제가 원하던 길이 색감 한여름에는 쪼끔 두꺼울 수도 있을 거 같지만 저는 너무너무 만족해서 다른 색도 구매할 예정이에요 옆에 포켓도 짱짱하니 좋아요 고민은 배송을 미룰 뿐이라는 걸 다시 한번 느꼈습니다,"이라는, 미루다, 쪼끔, 짱짱하다, 다시, 한번, 예정, 느끼다, 수도, 포켓"
"무릎 살짝 밑에 오는 기장으로 엄청 귀여운 디자인에 기장이에요! 다른 카고 바지는 너무 카고 바지 느낌이라 저한텐 안 어울려서 고민이었는데 이 바지는 진짜 예뻐서 좋아요 세탁 후에 변형도 없었고 배송도 빠른 편이에요 바지 주머니 공간도 넉넉해서 집게핀, 폰 전부 다 넣을 수 있어요 이 바지 입고 가볍게 다닐 땐 가방 안 들고 다녔습니당",무릎 살짝 밑에 오는 기장으로 엄청 귀여운 디자인에 기장이에요 다른 카고 바지는 너무 카고 바지 느낌이라 저한텐 안 어울려서 고민이었는데 이 바지는 진짜 예뻐서 좋아요 세탁 후에 변형도 없었고 배송도 빠른 편이에요 바지 주머니 공간도 넉넉해서 집게핀 폰 전부 다 넣을 수 있어요 이 바지 입고 가볍게 다닐 땐 가방 안 들고 다녔습니다,"바지, 가방, 집게, 공간, 기장, 변형도, 넣다, 세탁, 가볍다, 빠르다"
"이거 입고 하루동안 별명 반윤희였음
바지 귀엽습니다 다른 색상 하나 더 살까봐요
키작고 마른 편이라 생각보다 통이 더 크긴한데 만족합니다
157기준 S사이즈 무릎 덮어요 이미 리뷰 많지만 키작녀분들 참고하세요..",이거 입고 하루 동안 별명 반윤희였음 바지 귀엽습니다 다른 색상 하나 더 살까 봐요 키 작고 마른 편이라 생각보다 통이 더 크긴 한데 만족합니다 기준 S사이즈 무릎 덮어요 이미 리뷰 많지만 키작녀분들 참고하세요,"작고, 이미, 별명, 윤희, 리뷰, 키작녀, 하루, 마르다, 기준, 참고"
"제가 원하던 오버핏이고, 색상은 화면 사진과 비슷합니다! 반바지가 필요하신 분은 저 믿고 이거 사세여!!",제가 원하던 온 버핏이고 색상은 화면 사진과 비슷합니다 반바지가 필요하신 분은 저 믿고 이거 사세여,"필요하다, 믿다, 버핏, 화면, 이고, 사진, 색상, 원하다, 반바지"
키가 큰 저에게도 무릎 밑까지 내려오는 최고의 기장. 바지가 멋쟁이 바지라 어느 옷에도 잘 어울려용. 사이즈 크긴 하지만 로우라이즈로 멋지게 입으세용.,키가 큰 저에게도 무릎 밑까지 내려오는 최고의 기장 바지가 멋쟁이 바지라 어느 옷에도 잘 어울려요 사이즈 크긴 하지만 로우 라이즈로 멋지게 입으세요,"에게도, 멋쟁이, 바지라, 멋지다, 크다, 로우, 라이즈, 최고, 내려오다, 어울리다"
빈티지한 느낌으로 포인트 주기 좋아요 주머니때문에 살짝 무겁긴 한데 바지 자체가 막 두껍진 않아요 이쁩니당,빈티지한 느낌으로 포인트 주기 좋아요 주머니 때문에 살짝 무겁긴 한데 바지 자체가 막 두껍진 않아요 이쁩니다,"때문, 주기, 포인트, 빈티, 자체, 무겁다, 주머니, 두껍다, 바지"
제가 하체 튼튼이라 바지 S는 사본적이없는데 후기 비교해보고 S로 구매했어요! 허리도 편하게 잘 맞고 하체 커버도 왕왕 잘돼요💖💖 색도 선명해서 어디에나 다 잘 어울릴거같습니당 조금 두께가 있어보아긴한데 막 더울정도 까진 아니여서 올여름에 잘 입을거 같아요!! 완전 성공했서요👖,제가 하체 튼튼이라 바지 S는 사본 적이 없는데 후기 비교해 보고 S로 구매했어요 허리도 편하게 잘 맞고 하체 커버도 왕왕 잘 돼요 색도 선명해서 어디에나 다 잘 어울릴 거 같습니다 조금 두께가 있어보아긴한데 막 더울 정도 까진 아니어서 올여름에 잘 입을 거 같아요 완전 성공했서요,"틀다, 하체, 보아, 왕왕, 사본, 선명하다, 까진, 비교, 커버, 성공하다"
"예약배송 기준으로 배송 빠른 편입니다 ! 
그리고 뱃살아 없는데도 생각보다 M인데도 살짝 낑겨입어서 한 치수 크게 입으시는 것도 추천드립니다 !
근데 이런 바지는 그냥 딱 맞게 입는 게 이쁜 것 같아요",예약배송 기준으로 배송 빠른 편입니다 그리고 뱃살아 없는데도 생각보다 M인데도 살짝 끼여 입어서 한 치수 크게 입으시는 것도 추천드립니다 근데 이런 바지는 그냥 딱 맞게 입는 게 이쁜 것 같아요,"배송, 예약, 편입, 치수, 뱃살, 기준, 이렇다, 크게, 빠르다, 드리다"
"상세 페이지에서 보는 거랑 색감 디자인 모두 동일해요!
163 52 일 때 핏 참고하시라고 사진 첨부합니다 !!😀",상세 페이지에서 보는 거랑 색감 디자인 모두 동일해요 일 때 핏 참고하시라고 사진 첨부합니다,"첨부, 페이지, 동일하다, 상세, 참고, 사진, 디자인, 색감"
마른편이라 너무 클까봐 걱정했는데 딱 맞아요! 재질이 두꺼워서 덥지 않을까 했는데 통이 커서 시원합니다 힙하고 귀여워용,마른 편이라 너무 클까 봐 걱정했는데 딱 맞아요 재질이 두꺼워서 덥지 않을까 했는데 통이 커서 시원합니다 히프하고 귀여워요,"마르다, 히프, 시원하다, 걱정, 편이, 하고, 재질, 커서, 덥다, 귀엽다"
너무 이쁘고 잘어울려요 코디하기도 좋고 아주 굿굿,너무 이쁘고 잘 어울려요 코디하기도 좋고 아주 굿굿,"기도, 굿굿, 코디, 어울리다"
"예약 발송이라 기다려서 받았지만 예뻐서 기분 좋네요
입고 나갈 생각 없었는데 맘에 들어서 오늘 입고 나갈 예정~",예약 발송이라 기다려서 받았지만 예뻐서 기분 좋네요 입고 나갈 생각 없었는데 맘에 들어서 오늘 입고 나갈 예정,"발송, 오늘, 예약, 예정, 기분, 기다리다, 받다, 들어서다, 없다"
색상 오묘하고 예뻐요 골반에 걸쳐입기 딱이에요,색상 오묘하고 예뻐요 골반에 걸쳐 입기 딱이에요,"오묘하다, 딱이다, 걸치다, 골반, 색상"
사람들이 어디서 샀냐고 물어보네요 옷 잘 입는데여,사람들이 어디서 샀냐고 물어보네요 옷 잘 입는데요,"어디서, 사람, 물어보다"
"하비라 스몰을 주문했는데 딱 원하는핏은 아닌듯 하지만 
다리가 길어보입니다 ㅎㅎ 여기서 기장 조금만 더 길었다면
난쟁이 댔을지도 냄새는 좀 나지만 너무 이뻐요 
찢어진부위도 마음에 듭니다",하비라 스몰을 주문했는데 딱 원하는 핏은 아닌듯하지만 다리가 길어 보입니다 여기서 기장 조금만 더 길었다면 난쟁이 댔을지도 냄새는 좀 나지만 너무 이뻐요 찢어진 부위도 마음에 듭니다,"길다, 찢어지다, 부위, 대다, 스몰, 난쟁이, 하비, 냄새, 주문, 다리"
재질도 너무 좋고 길이도 딱 조ㅗ아요 통이 조금 큰 거 빼면요!,재질도 너무 좋고 길이도 딱 좋아요 통이 조금 큰 거 빼면요,"빼다, 재질, 길이, 크다"
어반드레스 가면 갈 수록 옷을 더 잘 만드네요~  가성비 정말 좋은 바지입니다. 실물도 색감이 예쁘고 핏도 각잡히게 잘 나와서 맛있는 바지네요. 😋✨👍🏻 추천!,일반 드레스 가면 갈수록 옷을 더 잘 만드네요 가성비 정말 좋은 바지입니다 실물도 색감이 예쁘고 핏도 각 잡히게 잘 나와서 맛있는 바지네요 추천,"갈수록, 가면, 맛있다, 실물, 잡히다, 드레스, 일반, 바지, 가성비, 나오다"
"완내스 (완전 내 스타일)입니당!!!
진짜 너무 예쁘고 기장도 딱 생각하던 그대로에요!",완내스 완전 내 스타일입니다 진짜 너무 예쁘고 기장도 딱 생각하던 그대로에요,"완내스, 그대로, 스타일, 기장"
"너무 귀엽고 편해서 여름 내내 잘 입고 다닐 것 같아요
S사이즈 했으면 좀 작았을 것 같네요",너무 귀엽고 편해서 여름 내내 잘 입고 다닐 것 같아요 S사이즈 했으면 좀 작았을 것 같네요,"내내, 작다, 귀엽다, 편하다, 여름, 사이즈"
바지 길이가 무릎 중간까지 오고 주머니가 커요 그래서 귀엽게 잘 입고 다닐 것 같아요! 발목 양말이랑 잘 어울리고 예뻐요,바지 길이가 무릎 중간까지 오고 주머니가 커요 그래서 귀엽게 잘 입고 다닐 것 같아요 발목 양말이랑 잘 어울리고 예뻐요,"발목, 양말, 중간, 오다, 주머니, 어울리다, 길이, 귀엽다, 무릎, 크다"
그냥 내 옷이다~~ 하고 입으면 말 그대로 내 옷인 옷 입니다. 믿고 입는 어반드레스...,그냥 내 옷이다 하고 입으면 말 그대로 내 옷인 옷입니다 믿고 입는 일반 드레스,"믿다, 그대로, 드레스, 일반, 그냥"
남녀 공용이라서 그런지 너무 커서 허리띠 필수에요ㅠㅠ 무겁다는 건 후기봐서 알고 있었지만 많이 무겁네요 그래도 예쁘긴 합니다,남녀 공용이라서 그런지 너무 커서 허리띠 필수에요 무겁다는 건 후기 봐서 알고 있었지만 많이 무겁네요 그래도 예쁘긴 합니다,"무겁다, 허리띠, 필수, 남녀, 공용, 그렇다, 후기, 커서"
일단 핏은 정말 좋고 재질도 탄탄해서 좋네요.근데 포켓 안에 실밥이 너무 많아서 아쉽긴 하네요....,일단 핏은 정말 좋고 재질도 탄탄해서 좋네요 근데 포켓 안에 실밥이 너무 많아서 아쉽긴 하네요,"실밥, 포켓, 많다, 탄탄하다, 아쉽다, 재질, 근데"
"블루색 맘에들어서 블랙도 바로 구매했어요 
옛날 싸이월드 갬성 건빵바지 느낌 ㅋㅋ",블루색 맘에 들어서 블랙도 바로 구매했어요 옛날 싸이월드 갬성 건빵 바지 느낌,"싸이월드, 옛날, 건빵, 개다, 블랙, 들어서다, 블루, 바지"
"세일할때샀는데 생각보다너무이뻣어요
사이즈작을까걱정했는데 넉넉하니 편했습니다
간만에허리가맞는바지를찾았어요
색감도너무이쁘고~~! 
추천드려용",세일할 때 샀는데 생각보다 너무 이뻤어요 사이즈 작을까 걱정했는데 넉넉하니 편했습니다 오래간만에 허리가 맞는 바지를 찾았어요 색감도 너무 이쁘고 추천드려요,"오래간만, 찾다, 세일, 걱정, 넉넉하다, 드리다, 추천, 작다, 편하다, 색감"
"163 기준으로 기장은 무릎 아래까지 옵니다.
옆에 주머니가 형태가 잡혀있어서 물건을 넣어도 티가 나지
않아 아주 좋습니다. 색감도 상세페이지에 나온거랑 똑같아
안 살 이유가 없습니다. 

다만 옆주머니에 물건을 넣고 앉으면 주머니가 다리 뒤로 가서 앉을때 깔려서 조금 아쉬웠습니다.",기준으로 기장은 무릎 아래까지 옵니다 옆에 주머니가 형태가 잡혀있어서 물건을 넣어도 티가 나지 않아 아주 좋습니다 색감도 상세페이지에 나온 거랑 똑같아 안 살 이유가 없습니다 다만 옆 주머니에 물건을 넣고 앉으면 주머니가 다리 뒤로 가서 앉을 때 깔려서 조금 아쉬웠습니다,"물건, 앉다, 넣다, 주머니, 옵니다, 페이지, 형태, 상세, 깔다, 아래"
사이즈가 넉넉하니 무릅밑을 살짝덥는 기장이라 원하던 스타일을 받아서 만족스러웠어요,사이즈가 넉넉하니 무릎 밑을 살짝 덥은 기장이라 원하던 스타일을 받아서 만족스러웠어요,"받다, 만족스럽다, 넉넉하다, 스타일, 덥다, 원하다, 무릎, 기장, 사이즈"
"배송기간이 오래 걸렸지만 넘 마음에 들어요. 컬러, 디자인, 가격 다 만족스러워요. 올 여름 교복될 것 같은 예감입니다. ^^ 참고로 허리사이즈는 좀 작게 나온 편입니다~",배송기간이 오래 걸렸지만 너무 마음에 들어요 컬러 디자인 가격 다 만족스러워요 올여름 교복 될 것 같은 예감입니다 참고로 허리 사이즈는 좀 작게 나온 편입니다,"예감, 기간, 편입, 걸리다, 교복, 올여름, 컬러, 오래, 참고, 만족스럽다"
배송은 꽤 걸렷고 두꺼워서 여름에 입기 더울 것 같아요 핏이나 재질은 가격대비 훌륭해요,배송은 꽤 걸렸고 두꺼워서 여름에 입기 더울 것 같아요 핏이나 재질은 가격 대비 훌륭해요,"훌륭하다, 걸리다, 대비, 이나, 재질, 덥다, 가격, 배송, 두껍다, 여름"
바지도 딱 원하던 핏이구 위에 크롭을 입든 오버핏을 입든 다 찰떡으로 원하는 분위기가 나와서 넘무 만족스러워욤 혹시 몰라 M했는데 S해도 됐을듯 해요ㅠㅠ 그래도 잘 산듯,바지도 딱 원하던 핏이고 위에 크롭을 입든 온 버핏을 입든 다 찰떡으로 원하는 분위기가 나와서 너무 만족스러워요 혹시 몰라 M 했는데 S 해도 됐을듯해요 그래도 잘 산 듯,"원하다, 분위기, 찰떡, 모르다, 크롭, 해도, 버핏, 돼다, 이고, 만족스럽다"
생각보다 제가 너무 크네요…… 무릎밑까지 내려와야 정석인데 그냥 반바지 입은 것처럼 됐어요… 그래도 잘입을게요,생각보다 제가 너무 크네요 무릎 밑까지 내려와야 정석인데 그냥 반바지 입은 것처럼 됐어요 그래도 잘 입을게요,"정석, 처럼, 돼다, 내려오다, 인데, 그냥, 반바지, 무릎, 크다"
세일할  때 구매해서 적당한 가격에 잘 산것 같아요. 색은 진청색 그대로고 핏도 좋아요. 키가 적은 저한테 무릎을 살짝 덮는 기장입니다. 다만 빨래 시 청물이 빠지니 흰옷과는 분리 세탁...저는 같이 빨래했다가ㅎ,세일할 때 구매해서 적당한 가격에 잘 산 것 같아요 색은 진청색 그대로고 핏도 좋아요 키가 작은 저한테 무릎을 살짝 덮는 기장입니다 다만 빨래 시 철물이 빠지니 흰옷과는 분리 세탁 저는 같이 빨래했다가,"빨래, 분리, 과는, 그대, 철물, 로고, 희다, 청색, 세탁, 빠지다"
"엄청 얇진않고 탄탄한 재질입니다
허리는 딱맞는데 아침은 딱맞고 밥먹으면 터질거같은정도",엄청 얇진 않고 탄탄한 재질입니다 허리는 딱 맞는데 아침은 딱 맞고 밥 먹으면 터질 거 같은 정도,"아침, 터지다, 맞다, 얇다, 먹다, 탄탄하다, 재질, 허리"
너무 길면 어쩌지 싶었는데 딱 원하던 핏에 길이였어요! 색감도 딱 원하던 청색 추천이요~,너무 길면 어쩌지 싶었는데 딱 원하던 핏에 길이였어요 색감도 딱 원하던 청색 추천이요,"원하다, 어쩌지, 청색, 길다, 추천, 길이, 색감"
여름에도 입기 괜찮을거같고 막 가볍진않은데 그렇다고 무겁지도 않아요 편하고 스타일리시해서 손 자주갈거 같아요,여름에도 입기 괜찮을 거 같고 막 가볍진 않은데 그렇다고 무겁지도 않아요 편하고 스타일리시해서 손 자주 갈 거 같아요,"그렇다고, 스타일리시, 가볍다, 갈다, 무겁다, 편하다, 여름"
우연히 알게되고 긴바지 구매했다가 제가 찾던 핏에 합리적인 가격이라 너무 만족했어서 반바지도 믿고 구매해봤는데 핏도 너무 이쁘고 가격도 좋아서 정말 만족합니다. 카고팬츠 찾으시는데 고민되시는 분들 어반드레스에서 구매하시면 입문용 가성비템으로 후회없으실 것 같습니다.,우연히 알게 되고 긴 바지 구매했다가 제가 찾던 핏에 합리적인 가격이라 너무 만족했어서 반바지도 믿고 구매해 봤는데 핏도 너무 이쁘고 가격도 좋아서 정말 만족합니다 카고 팬츠 찾으시는데 고민되시는 분들 일반 드레스에서 구매하시면 입문용 가성비 템으로 후회 없으실 것 같습니다,"찾다, 만족하다, 가격, 우연히, 입문, 합리, 믿다, 후회, 드레스, 일반"
카고주머니 디테일이 맘에들어요. 여름맞이 준비는 끝났어요,카고 주머니 디테일이 맘에 들어요 여름맞이 준비는 끝났어요,"준비, 맞이, 끝나다, 일이, 디테, 주머니, 여름"
깔쌈한 굉장히 맛있는 반바지 입니다 다가오는 여름 “나는야 패션왕”이라고 할거같은 반바지네요 여름에 맛있게 코디해서 입겠습니다:D,깔쌈한 굉장히 맛있는 반바지입니다 다가오는 여름 나는야 패션왕이라고 할 거 같은 반바지네요 여름에 맛있게 코디해서 입겠습니다 D,"맛있다, 반바지, 패션왕, 는야, 다가오다, 이라고, 여름, 굉장하다, 깔다, 코디"
상상 이상 기대 이상이구요.. 고민 말고 무조건 사세요들 허리가 생각보다 작았다는 후기가 많아서 s랑 m 중 고민하다가 작은 걸로 샀는데 저는 s도 살짝 남아서.. 잘 골랏다는 생각이 드네요 저랑 스팩 비슷하신 분들 s사시면 될 것 같고 스타일은 말해뭐해 짱입니둥 위에 뭘 입든 잘 어울려요,상상 이상 기대 이상이고요 고민 말고 무조건 사세요들 허리가 생각보다 작았다는 후기가 많아서 s랑 m 중 고민하다가 작은 걸로 샀는데 저는 s도 살짝 남아서 잘 골랐다는 생각이 드네요 저랑 스펙 비슷하신 분들 s 사시면 될 것 같고 스타일은 말해 뭐해 짱입니둥 위에 뭘 입든 잘 어울려요,"고민, 상상, 작다, 고요, 남아, 기대, 고르다, 말고, 사시, 무조건"
"청반바지는 없어서 구매해봣는데 일단 통은 크고 허리사이즈는 정사인듯 합니다
사이드에 포켓이 잇어서 물건 수납하기 괜찮은거 같고요
가격도 싸고 괜찮은 바지인듯요",청 반바지는 없어서 구매해 봤는데 일단 통은 크고 허리 사이즈는 정사인 듯합니다 사이드에 포켓이 있어서 물건 수납하기 괜찮은 거 같고요 가격도 싸고 괜찮은 바지인 듯 요,"정사인, 수납, 사이드, 물건, 싸다, 포켓, 없다, 반바지, 가격, 크다"
기장감이랑 흙묻은 느낌 적당하고 옆 주머니 포인트 대박,기장감이랑 흙 묻은 느낌 적당하고 옆 주머니 포인트 대박,"대박, 묻다, 기장감, 포인트, 주머니, 적당하다"
오버핏 티셔츠나 딱 달라붙는 나시랑 같이 입으면 예쁠 것 같아서 샀어요 ! 허리가 커서 로우라이즈처럼 내려오는데 오히려 더 힙한 느낌나서 좋습니당,오버핏 티셔츠나 딱 달라붙는 나시랑 같이 입으면 예쁠 것 같아서 샀어요 허리가 커서 로우 라이즈처럼 내려오는데 오히려 더 힙한 느낌 나서 좋습니다,"달라붙다, 나시, 나서다, 티셔츠, 로우, 라이즈, 오버핏, 처럼, 내려오다, 커서"
사이즈가 커서 벨트 필수고 뜨또가 된거같아서 기붐이 좋아요,사이즈가 커서 벨트 필수고 뜨또가 된 거 같아서 게 붐이 좋아요,"필수, 벨트, 커서, 사이즈"
"기장이 딱 제가 원한 사이즈에요
색도 이쁘고 아무거나 입어도 다 잘어울려서
여름에 입기 좋을 거 같아요",기장이 딱 제가 원한 사이즈예요 색도 이쁘고 아무거나 입어도 다 잘 어울려서 여름에 입기 좋을 거 같아요,"원한, 거나, 색도, 어울리다, 기장, 여름, 사이즈"
"제가 원한 기장이에요
색상도 예쁘고 아무거나 입어도 다 잘어울려서
여름에 입기 진짜 좋은 거 같아요",제가 원한 기장이에요 색상도 예쁘고 아무거나 입어도 다 잘 어울려서 여름에 입기 진짜 좋은 거 같아요,"원한, 거나, 이에요, 색상, 어울리다, 기장, 여름"
여름에 까리하게 코디하기 좋고 통도 널널해서 좋은데 허리가 좀 작아서 한단계 업 했네요..,여름에 까리하게 코디하기 좋고 통도 널찍해서 좋은데 허리가 좀 작아서 한 단계 업했네요,"단계, 리하, 끄다, 널찍하다, 코디, 작다, 여름, 허리"
26사이즈에 딱 맞고 색감도 예뻐요 다른 색상도 사보고 싶습니다,사이즈에 딱 맞고 색감도 예뻐요 다른 색상도 사보고 싶습니다,"사보다, 색상, 색감, 맞다, 사이즈"
"생각 보다 두껍지는 않았고 색감 완전 이뻐요!
다른색으로도 하나 더 쟁여 놓고 싶네용",생각 보다 두껍지는 않았고 색감 정말 이뻐요 다른 색으로도 하나 더 쟁여 놓고 싶네요,"놓다, 으로도, 하나, 두껍다, 색감"
"평소 바지 27-28입는데 허리는 진짜 아주 딱맞고 통은 어어엄청 널널하네요 그래서 허리부분이 보이게 입거나 아예 박시한 옷을 입어야 귀엽슴다.
받아보고 흑청으로 살걸 그랬나 싶었지만... 뭐 정 아쉬우면 흑청을 또 사면 되죠? 너무 더워지기 전까지 잘입겠습니다 ㅋㅋ",평소 바지 입는데 허리는 진짜 아주 딱 맞고 통은 어 어 엄청 널찍하네요 그래서 허리 부분이 보이게 입거나 아예 박시한 옷을 입어야 귀엽습니다 받아보고 흑청으로 살 걸 그랬나 싶었지만 뭐 정 아쉬우면 흑청을 또 사면 되죠 너무 더워지기 전까지 잘 입겠습니다,"더워지다, 아예, 사면, 박시, 보이, 널찍하다, 부분, 허리, 평소, 받다"
봅 맞이 이쁜 옷 찾다가 발견했는데 실물 진짜 맘에 쏙 드네요 대만족합니다!,봅 맞이 이쁜 옷 찾다가 발견했는데 실물 진짜 맘에 쏙 드네요 대만족합니다,"발견, 맞이, 대다, 실물, 찾다, 만족하다"
보통 유니xx기준 남성 바지 XS-S입는 남성입니다. 허리가 앏진 않아도 두꺼운편도 아니라 남녀공용 바지는 대게 s사이즈 가도 무난하게 맞는데 얘는 조금 타이트해요. 그렇다고 못들어갈 정도는 아니고 밥먹을때 힘들것같다..? 이런느낌? 벨트는 당연히 필요 없을것같구요! 그래도 원하던 기장감 핏 색상이라 교환안하고 입으려구요. 아마 다른컬러도 살까 싶은데 그때도 같은 사이즈 갈 것 같긴 합니다!,보통 유니 xx 기준 남성 바지 XSS 입는 남성입니다 허리가 알진 않아도 두꺼운 편도 아니라 남녀 공용 바지는 대게 s사이즈 가도 무난하게 맞는데 얘는 조금 타이트해요 그렇다고 못 들어갈 정도는 아니고 밥 먹을 때 힘들 것 같다 이런 느낌 벨트는 당연히 필요 없을 것 같고요 그래도 원하던 기장감 핏 색상이라 교환 안 하고 입으려구요 아마 다른 컬러도 살까 싶은데 그때도 같은 사이즈 갈 것 같긴 합니다,"남성, 아니다, xx, 편도, 대게, 유니, 아마, xss, 그렇다고, 당연하다"
s사기엔 너무 딱맞을거같고 차라리 큰게 낫다 싶어서 m샀는데 딱 좋아요.ᐟ.ᐟ 공복엔 널널하고 밥먹으면 딱맞는 느낌! 저는 필다리에 비해 뱃살 많은 체형입니다 ㅎ,s 사기엔 너무 딱 맞을 거 같고 차라리 큰 게 낫다 싶어서 m 샀는데 딱 좋아요 공복엔 널찍하고 밥 먹으면 딱 맞는 느낌 저는 팔다리에 비해 뱃살 많은 체형입니다,"팔다리, 공복, 사기, 낫다, 맞다, 뱃살, 비다, 먹다, 널찍하다, 많다"
전부터 계속 고민하다가 샀는데 바지 허리도 생각보다 별로 안 크고 잘 맞네요 너무너무 맘에 들어여,전부터 계속 고민하다가 샀는데 바지허리도 생각보다 별로 안 크고 잘 맞네요 너무너무 맘에 들어요,"계속, 별로, 고민, 맞다, 크다, 허리, 바지"
디자인 스타일 색감 다 마음에 들고 이쁜데 배가 좀 나오면 힘들어요...,디자인 스타일 색감 다 마음에 들고 이쁜데 배가 좀 나오면 힘들어요,"힘들다, 스타일, 나오다, 디자인, 색감"
생각보다 엄청 두껍고 무거웠어요 사이즈는 딱 맞아서 벨트도 필요없어요 적당히 더울 때 많이 입을 거 같네요,생각보다 엄청 두껍고 무거웠어요 사이즈는 딱 맞아서 벨트도 필요 없어요 적당히 더울 때 많이 입을 거 같네요,"필요, 벨트, 없다, 무겁다, 덥다, 적당하다, 두껍다, 맞다, 사이즈"
"베트남 가서 입었는데 너무 편하고 좋았어요!
크게 입는거 좋아해서 라지로 시켰고 허리가 커서 골반에 걸쳐서 입었는데 저는 딱 맘에 드는 기장이였어요!(무릎보다 내려오는 기장)
상품 질 자체가 엄청 좋아서 지금까지 산 옷 중에 제일 만족!!!!",베트남 가서 입었는데 너무 편하고 좋았어요 크게 입는 거 좋아해서 라지로 시켰고 허리가 커서 골반에 걸쳐서 입었는데 저는 딱 맘에 드는 기장이었어요 무릎보다 내려오는 기장 상품 질 자체가 엄청 좋아서 지금까지 산 옷 중에 제일 만족,"기장, 베트남, 상품, 제일, 좋아하다, 라지, 내려오다, 만족, 크게, 자체"
